id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
313f72af-4ff8-5c75-a3bc-22a1f6edec06,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,af436841-8680-5a51-9d84-2a66ddf46be7,FedEx Logistics,delivered,2024-09-14 17:16:39+00,2024-09-10 17:16:39+00,2024-09-14 14:38:03+00,"Monterrey, Mexico",2024-09-10 13:49:20+00,2025-01-02 09:10:21+00
1f67dce8-5f8d-5b7d-a72f-3183447b3bd1,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,a48cd40f-ebb3-59ab-ad97-bf7d348e59d0,DHL Freight,delivered,2024-09-20 22:00:06+00,2024-09-13 22:00:06+00,2024-09-20 09:41:09+00,"Pune, India",2024-09-12 20:18:22+00,2025-01-02 09:01:17+00
4bba60ef-a8d0-537b-b07f-d9e7faf9f468,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c864d306-cc2e-5303-af33-42a3f9119124,DHL Freight,delivered,2024-10-11 12:56:56+00,2024-10-07 12:56:56+00,2024-10-10 15:07:21+00,"Austin, USA",2024-10-07 09:53:32+00,2025-01-02 09:12:23+00
d4196340-428d-536f-a0c9-a237d37e9c43,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,56eb6ac6-e2ea-538c-b62d-1a72a602cc2c,FedEx Logistics,delivered,2024-05-18 00:03:42+00,2024-05-13 00:03:42+00,2024-05-17 14:40:22+00,"Shenzhen, China",2024-05-12 19:46:05+00,2025-01-02 09:12:02+00
2e9aa355-6593-58d7-9980-a9fc23b09fa2,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,17adbad6-1325-58ef-acc8-2661637fac09,DB Schenker,delivered,2024-03-07 00:31:27+00,2024-02-27 00:31:27+00,2024-03-05 18:33:49+00,"Austin, USA",2024-02-24 19:50:07+00,2025-01-02 09:28:43+00
fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,89c3d099-4c5e-5695-9d7d-c8986a98d947,DB Schenker,delivered,2024-10-13 11:12:06+00,2024-10-08 11:12:06+00,2024-10-19 11:53:14+00,"Pune, India",2024-10-07 09:31:38+00,2025-01-02 09:23:05+00
e282003e-6b35-57d0-bfc4-f3cc0e2b04bf,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,22aa8a02-9216-58ad-9a33-81327eb6bfdc,DHL Freight,delivered,2024-04-20 07:15:32+00,2024-04-11 07:15:32+00,2024-04-19 23:24:30+00,"Shenzhen, China",2024-04-08 01:35:42+00,2025-01-02 09:10:11+00
ff2452c0-28c5-5bfc-8404-a5cfe1046a57,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,0c9b3655-4244-5222-ab47-829f130d0060,DB Schenker,delivered,2024-10-07 02:38:00+00,2024-09-29 02:38:00+00,2024-10-06 17:48:36+00,"Monterrey, Mexico",2024-09-26 17:06:40+00,2025-01-02 09:25:22+00
109f5b3d-e6be-5919-b607-49f0d01a552c,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,379f853d-e259-51d4-b20e-42fa4fc6a1ac,DHL Freight,delivered,2024-09-03 23:55:44+00,2024-08-25 23:55:44+00,2024-09-02 23:16:29+00,"Stuttgart, Germany",2024-08-23 17:54:09+00,2025-01-02 09:15:53+00
d38eed94-676a-5523-b8f5-d6197dee1f00,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,16ae57ff-d876-5e1f-bd67-e9131427ef6f,DB Schenker,delivered,2024-12-31 05:18:37+00,2024-12-26 05:18:37+00,2024-12-31 00:53:10+00,"Pune, India",2024-12-23 00:41:20+00,2025-01-02 09:08:04+00
93aef0f4-6f27-51ea-abce-05859badb612,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,3cc5f6b5-8001-50cb-93a3-63cccd6bef89,DB Schenker,delivered,2024-02-03 05:21:57+00,2024-01-29 05:21:57+00,2024-02-03 02:56:21+00,"Monterrey, Mexico",2024-01-27 23:14:59+00,2025-01-02 09:28:57+00
f2a821c7-d5fd-5b7e-ad89-a443350be3c1,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d1bbbddd-b9f5-5dfb-bffc-becf61f50016,DHL Freight,delivered,2024-09-30 22:08:26+00,2024-09-26 22:08:26+00,2024-09-29 18:33:36+00,"Stuttgart, Germany",2024-09-26 14:42:46+00,2025-01-02 09:04:58+00
3821cba7-6ccd-55cd-a87b-3d522798a14c,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,8facb08c-7cff-520b-9108-b1c1c32129f1,DHL Freight,delivered,2024-05-14 02:05:02+00,2024-05-11 02:05:02+00,2024-05-12 23:07:48+00,"Shenzhen, China",2024-05-08 21:51:13+00,2025-01-02 09:16:57+00
e33f565d-0197-5415-aa09-d9a0fc239e60,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,1b25bd3e-0b77-53b3-a106-7757517e2a95,DHL Freight,delivered,2024-12-02 01:06:26+00,2024-11-26 01:06:26+00,2024-11-30 22:12:41+00,"Monterrey, Mexico",2024-11-23 18:38:54+00,2025-01-02 09:12:19+00
adce262b-c2e9-5226-8a81-0d1f03ce4c55,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,0891e84c-8c05-51c4-b39c-da5f1a400699,DHL Freight,delivered,2024-09-12 01:54:52+00,2024-09-07 01:54:52+00,2024-09-11 00:36:53+00,"Stuttgart, Germany",2024-09-05 16:41:33+00,2025-01-02 09:03:35+00
e7161f59-ba42-573f-af07-92756490db9c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,4e7ec53a-6724-5026-9d29-20cf03b43746,FedEx Logistics,delivered,2024-08-22 01:48:20+00,2024-08-13 01:48:20+00,2024-08-21 01:17:14+00,"Pune, India",2024-08-10 23:03:31+00,2025-01-02 09:03:29+00
e4aeee7c-6f04-55d3-9a07-2567fd68511a,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,01f6f5f5-359a-5390-baf4-c388eadb19e4,FedEx Logistics,delivered,2024-10-26 00:47:30+00,2024-10-20 00:47:30+00,2024-10-25 13:11:54+00,"Shenzhen, China",2024-10-17 23:20:23+00,2025-01-02 09:13:14+00
182ad202-5401-5a98-875c-296d4a34d75c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,b946cd70-3ab1-5966-841a-25e692f4891a,FedEx Logistics,delivered,2024-05-07 05:33:43+00,2024-05-04 05:33:43+00,2024-05-06 16:12:40+00,"Pune, India",2024-05-03 21:54:47+00,2025-01-02 09:27:44+00
8f286b88-74bb-54e1-8b0d-a221b5edbb62,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,9fcbb8ef-d4ca-58a1-b0d0-5c6e7c4c760b,DHL Freight,delivered,2024-09-22 18:39:09+00,2024-09-17 18:39:09+00,2024-09-22 13:08:01+00,"Stuttgart, Germany",2024-09-14 15:23:41+00,2025-01-02 09:24:58+00
6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,03a5ca49-97d2-5313-94e4-7a90756db51c,FedEx Logistics,delivered,2024-10-16 19:37:04+00,2024-10-13 19:37:04+00,2024-10-24 20:07:22+00,"Stuttgart, Germany",2024-10-10 16:01:07+00,2025-01-02 09:01:58+00
b55a5307-d4a9-54ed-882c-ad6e92ab8725,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,91cd85e0-fac3-51a0-8eab-b74af0d605aa,DB Schenker,delivered,2024-09-19 01:29:52+00,2024-09-15 01:29:52+00,2024-09-17 20:01:56+00,"Shenzhen, China",2024-09-13 18:26:04+00,2025-01-02 09:07:27+00
d638aca7-5ff7-57af-a94e-057d8cb1699a,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,28a517f3-56a8-5e20-b7b9-a5b6fcbb2b80,FedEx Logistics,delivered,2024-10-30 15:12:43+00,2024-10-26 15:12:43+00,2024-10-29 22:19:31+00,"Stuttgart, Germany",2024-10-24 13:58:44+00,2025-01-02 09:23:18+00
8ff068c2-9897-51ff-b581-79f29e47adce,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,f711b489-618c-5bc0-89cf-db8fcd5c0bcf,DB Schenker,delivered,2024-11-05 16:22:12+00,2024-10-28 16:22:12+00,2024-11-05 07:48:16+00,"Stuttgart, Germany",2024-10-28 09:14:46+00,2025-01-02 09:27:47+00
2f71ede7-c87c-5878-b632-90f46aecb080,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,fe6a564e-3a7d-5044-8f17-e60a19a9a812,DHL Freight,delivered,2024-11-01 19:21:47+00,2024-10-25 19:21:47+00,2024-10-31 17:23:32+00,"Pune, India",2024-10-22 12:00:55+00,2025-01-02 09:16:56+00
2d6413be-14b4-542c-a1af-ef9bb48369ed,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,5e0fb35a-b031-507b-ae06-0aeb6b8e4109,DB Schenker,delivered,2024-07-12 06:27:27+00,2024-07-08 06:27:27+00,2024-07-12 03:01:32+00,"Pune, India",2024-07-06 20:58:02+00,2025-01-02 09:02:28+00
d65c6694-d93d-5d90-a436-a4ecc17f2fa3,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,e3420505-1858-5e5d-b12c-b9a7b4b6212f,FedEx Logistics,delivered,2024-03-13 16:38:16+00,2024-03-09 16:38:16+00,2024-03-13 10:19:43+00,"Shenzhen, China",2024-03-06 10:08:34+00,2025-01-02 09:18:59+00
d004a254-530e-55dc-a37c-aba549a79682,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6dc98835-cc1b-5cd3-953a-6064ef0d8210,DHL Freight,delivered,2024-09-04 01:38:57+00,2024-08-29 01:38:57+00,2024-09-03 12:07:05+00,"Monterrey, Mexico",2024-08-27 21:10:44+00,2025-01-02 09:15:20+00
509ffece-7342-5895-9646-119664c48239,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,68663436-6db3-5389-a2e2-601514330dfe,DB Schenker,delivered,2024-02-13 05:44:13+00,2024-02-07 05:44:13+00,2024-02-12 21:46:07+00,"Austin, USA",2024-02-04 21:01:18+00,2025-01-02 09:26:15+00
e6dc767f-2e04-561e-bfed-fafb50b8d400,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,44ec7a71-dfd5-51e2-8cd9-1857d33354d0,DB Schenker,delivered,2024-10-27 16:33:52+00,2024-10-23 16:33:52+00,2024-10-27 11:52:04+00,"Pune, India",2024-10-21 11:10:43+00,2025-01-02 09:03:43+00
75c9596a-398e-5276-9816-44181264cbe6,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,e8f9d723-b31c-5244-ae20-89804e41ff5b,FedEx Logistics,delivered,2024-11-20 22:40:23+00,2024-11-15 22:40:23+00,2024-11-20 07:23:49+00,"Austin, USA",2024-11-14 15:33:49+00,2025-01-02 09:24:34+00
071fc18e-7c20-5a97-bc8b-bf460315ec80,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,e779d61b-8445-58ec-a125-e04d7c7f168c,FedEx Logistics,delivered,2024-04-14 01:39:48+00,2024-04-07 01:39:48+00,2024-04-14 02:13:19+00,"Austin, USA",2024-04-05 21:04:21+00,2025-01-02 09:29:41+00
2c029560-8284-5355-95c1-1d8d8f86794b,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,bccb1699-6dbb-5bf0-8baa-81edf96fe0b6,FedEx Logistics,delivered,2024-10-28 03:04:22+00,2024-10-22 03:04:22+00,2024-11-08 03:26:46+00,"Monterrey, Mexico",2024-10-19 01:41:09+00,2025-01-02 09:24:35+00
186a6022-78d8-559f-8483-616bcc829d81,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,7102f4d4-6822-5cb0-95f6-9f55e4730b92,DB Schenker,delivered,2024-04-11 08:23:50+00,2024-04-05 08:23:50+00,2024-04-10 14:01:12+00,"Monterrey, Mexico",2024-04-02 01:11:22+00,2025-01-02 09:20:13+00
1018ba09-5ec9-598a-880d-11d00e4cee72,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,4d06e2ca-18bd-59ae-99d0-446f7e174f3f,DHL Freight,delivered,2024-09-16 13:43:56+00,2024-09-13 13:43:56+00,2024-09-15 20:14:01+00,"Stuttgart, Germany",2024-09-12 12:06:54+00,2025-01-02 09:21:38+00
a7c46a4b-9dd0-514a-b465-a6041492df7b,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,07e951bb-ffe7-5457-8d26-4e6fce876faa,DB Schenker,delivered,2024-02-24 01:07:10+00,2024-02-16 01:07:10+00,2024-02-23 22:33:42+00,"Shenzhen, China",2024-02-13 23:46:56+00,2025-01-02 09:00:34+00
064e3692-cf07-52eb-868d-fcb045a0aedc,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d5492b4f-7267-5cc1-a831-5f1fbaedc60f,DB Schenker,delivered,2024-11-07 04:00:56+00,2024-10-30 04:00:56+00,2024-11-06 19:36:51+00,"Stuttgart, Germany",2024-10-29 02:33:49+00,2025-01-02 09:20:42+00
3033bd88-3bb8-53fe-a848-489bd19ddcc2,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,af134852-f8b1-5902-b79c-9d1e9875acc7,DHL Freight,delivered,2024-07-11 10:00:26+00,2024-07-03 10:00:26+00,2024-07-10 05:00:50+00,"Monterrey, Mexico",2024-07-01 00:59:05+00,2025-01-02 09:23:09+00
fb2c044f-0ded-5764-b03d-a47f12d9cf07,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,e8e593ae-9ff1-5c8b-be78-85b5c739ab3e,DB Schenker,delivered,2024-09-13 21:43:47+00,2024-09-06 21:43:47+00,2024-09-13 13:47:26+00,"Shenzhen, China",2024-09-03 15:07:37+00,2025-01-02 09:24:36+00
fc21dd83-687f-5725-9a23-b7d3d6350cdb,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,8a783f78-6f40-5ca0-8b05-d76373b9ad6d,DB Schenker,delivered,2024-10-21 00:05:10+00,2024-10-15 00:05:10+00,2024-10-20 20:36:27+00,"Monterrey, Mexico",2024-10-13 14:24:13+00,2025-01-02 09:19:58+00
0f912bae-134a-5170-8bf4-7fbf6149e59a,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,b271869b-7008-5a4a-a8a4-6fa05a2005a8,DB Schenker,delivered,2024-08-09 05:30:55+00,2024-08-04 05:30:55+00,2024-08-08 02:13:04+00,"Stuttgart, Germany",2024-08-01 22:53:58+00,2025-01-02 09:29:55+00
97856edb-c44e-5aa5-a891-16c1c018a3e3,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,6aa6395d-8245-59fb-80ed-be3e69a1f0db,DB Schenker,delivered,2024-04-10 04:06:50+00,2024-04-07 04:06:50+00,2024-04-12 04:37:13+00,"Stuttgart, Germany",2024-04-05 00:39:49+00,2025-01-02 09:04:38+00
ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a8058652-6e91-5d45-bced-f93152640c51,DB Schenker,delivered,2024-09-24 00:24:36+00,2024-09-16 00:24:36+00,2024-09-23 13:32:08+00,"Pune, India",2024-09-12 19:54:57+00,2025-01-02 09:19:51+00
6268dc5a-de36-5e28-ae1e-e737d6bcc41f,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,81115d36-be86-506f-ac10-b53532a8bf79,DHL Freight,delivered,2024-02-18 00:29:21+00,2024-02-09 00:29:21+00,2024-02-17 17:42:47+00,"Stuttgart, Germany",2024-02-05 20:23:16+00,2025-01-02 09:03:53+00
1be0828f-1237-5dc1-bde8-5d8b92546e00,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,e96d7b27-e4f2-575d-8408-fef27e21e7e9,FedEx Logistics,delivered,2024-04-26 05:55:46+00,2024-04-20 05:55:46+00,2024-04-25 20:26:18+00,"Stuttgart, Germany",2024-04-18 22:16:47+00,2025-01-02 09:12:14+00
32020f8c-cdf7-50b4-944a-3f4050fc1177,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,0d294d58-961a-5d70-83d4-e79ef70649ae,DHL Freight,delivered,2024-06-11 02:20:04+00,2024-06-02 02:20:04+00,2024-06-10 23:49:18+00,"Monterrey, Mexico",2024-05-31 01:03:32+00,2025-01-02 09:27:42+00
712e91c7-9a87-55fe-9b21-574ba883737e,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,232eaa90-1f1c-5a2f-bdf2-fa57d340b9d4,DB Schenker,delivered,2024-02-11 00:58:50+00,2024-02-06 00:58:50+00,2024-02-10 19:15:10+00,"Shenzhen, China",2024-02-04 22:42:33+00,2025-01-02 09:11:43+00
4e229a54-b507-539d-9a17-cdaf1c04ef94,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,ef3f4feb-db26-5ec2-a186-01d750075877,DHL Freight,delivered,2024-07-25 07:25:29+00,2024-07-22 07:25:29+00,2024-07-25 05:40:26+00,"Shenzhen, China",2024-07-19 01:43:22+00,2025-01-02 09:12:10+00
14b2a582-7b7b-5239-ba91-fc14ac31cfaf,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,9bfc254f-33f2-52be-8f6d-67d28b61c460,FedEx Logistics,delivered,2024-09-12 05:07:04+00,2024-09-05 05:07:04+00,2024-09-12 01:24:17+00,"Monterrey, Mexico",2024-09-02 01:32:11+00,2025-01-02 09:15:34+00
