id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
a6ab7fa3-437a-5d27-b69e-dfb08010ebcc,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,af933771-6272-5f91-a23c-9f97cb37a3e9,DB Schenker,delivered,2024-10-28 09:36:35+00,2024-10-22 09:36:35+00,2024-10-27 16:16:07+00,"Monterrey, Mexico",2024-10-20 00:10:14+00,2025-01-02 09:21:50+00
9c88ad35-ea60-5cbb-aab6-10d56460bba1,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,79cf3e69-539e-595b-bb99-51ab25c5eea5,DHL Freight,delivered,2024-05-23 02:10:52+00,2024-05-18 02:10:52+00,2024-05-22 00:41:32+00,"Monterrey, Mexico",2024-05-14 22:38:09+00,2025-01-02 09:29:46+00
ad3568e6-a2e0-55ed-acd1-fef475a34eff,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,2a2d143f-ea13-5091-868a-b1083d38c42c,DHL Freight,delivered,2024-05-15 05:27:32+00,2024-05-12 05:27:32+00,2024-05-14 01:41:26+00,"Shenzhen, China",2024-05-09 00:15:36+00,2025-01-02 09:07:00+00
744449d6-f021-58c6-8ab9-47e15a404d53,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,1eb5df6c-2dc7-5f9b-8005-ac82bb9e2595,DB Schenker,delivered,2024-07-30 23:05:21+00,2024-07-26 23:05:21+00,2024-07-30 02:42:52+00,"Monterrey, Mexico",2024-07-26 19:57:40+00,2025-01-02 09:22:23+00
976c404b-cea6-5085-8cf5-733141224c9a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a77452be-97b2-5936-9e09-da0ef96d6f93,DB Schenker,delivered,2024-03-13 01:00:13+00,2024-03-09 01:00:13+00,2024-03-12 22:03:16+00,"Austin, USA",2024-03-08 15:45:45+00,2025-01-02 09:25:49+00
02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,b10fb9c4-0c2a-50b1-ba97-f3ffb7abad16,DHL Freight,delivered,2024-08-05 01:59:16+00,2024-08-02 01:59:16+00,2024-08-05 01:01:18+00,"Pune, India",2024-07-29 17:29:39+00,2025-01-02 09:10:35+00
bf80116e-420c-5ad0-82b9-1bee7afe6ce3,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,0488136f-b4d4-5d57-80bc-ced79fb36a62,DHL Freight,delivered,2024-01-29 07:47:25+00,2024-01-26 07:47:25+00,2024-01-28 06:53:45+00,"Shenzhen, China",2024-01-26 02:34:30+00,2025-01-02 09:06:49+00
b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,06d13ba8-7044-5ef9-a3cd-5f7de9e0c01d,FedEx Logistics,delivered,2024-11-03 03:14:26+00,2024-10-29 03:14:26+00,2024-11-03 02:47:22+00,"Pune, India",2024-10-28 00:34:11+00,2025-01-02 09:13:39+00
d3480ae5-3958-5c2a-a881-031401290b07,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,af436841-8680-5a51-9d84-2a66ddf46be7,FedEx Logistics,delivered,2024-12-03 14:02:13+00,2024-11-28 14:02:13+00,2024-12-06 14:14:40+00,"Monterrey, Mexico",2024-11-26 11:59:51+00,2025-01-02 09:02:22+00
313f72af-4ff8-5c75-a3bc-22a1f6edec06,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,65ec7fe3-137e-5f39-aaf7-3921466499bc,DB Schenker,delivered,2024-11-23 13:55:21+00,2024-11-16 13:55:21+00,2024-12-01 14:21:58+00,"Pune, India",2024-11-13 11:32:44+00,2025-01-02 09:09:20+00
1f67dce8-5f8d-5b7d-a72f-3183447b3bd1,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,a48cd40f-ebb3-59ab-ad97-bf7d348e59d0,DB Schenker,delivered,2024-10-09 23:01:11+00,2024-10-03 23:01:11+00,2024-10-08 19:16:31+00,"Austin, USA",2024-10-01 20:55:02+00,2025-01-02 09:11:30+00
4bba60ef-a8d0-537b-b07f-d9e7faf9f468,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,56eb6ac6-e2ea-538c-b62d-1a72a602cc2c,FedEx Logistics,delivered,2024-07-21 07:28:22+00,2024-07-18 07:28:22+00,2024-07-21 07:53:26+00,"Pune, India",2024-07-15 23:25:31+00,2025-01-02 09:12:26+00
d4196340-428d-536f-a0c9-a237d37e9c43,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,9abb3f44-6dd1-5ae9-9872-1678948af214,FedEx Logistics,delivered,2024-11-15 05:05:56+00,2024-11-08 05:05:56+00,2024-11-14 06:44:40+00,"Pune, India",2024-11-05 19:56:20+00,2025-01-02 09:28:07+00
2e9aa355-6593-58d7-9980-a9fc23b09fa2,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,17adbad6-1325-58ef-acc8-2661637fac09,FedEx Logistics,delivered,2024-03-11 08:17:13+00,2024-03-04 08:17:13+00,2024-03-10 15:55:08+00,"Austin, USA",2024-03-03 23:01:15+00,2025-01-02 09:01:06+00
fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,89c3d099-4c5e-5695-9d7d-c8986a98d947,DHL Freight,delivered,2024-09-26 21:17:08+00,2024-09-20 21:17:08+00,2024-10-05 21:41:54+00,"Pune, India",2024-09-17 18:52:17+00,2025-01-02 09:02:53+00
e282003e-6b35-57d0-bfc4-f3cc0e2b04bf,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,0c9b3655-4244-5222-ab47-829f130d0060,DB Schenker,delivered,2024-03-29 12:26:23+00,2024-03-22 12:26:23+00,2024-03-28 08:50:51+00,"Monterrey, Mexico",2024-03-21 11:20:27+00,2025-01-02 09:05:20+00
ff2452c0-28c5-5bfc-8404-a5cfe1046a57,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,379f853d-e259-51d4-b20e-42fa4fc6a1ac,DHL Freight,delivered,2024-09-23 23:11:14+00,2024-09-18 23:11:14+00,2024-09-22 22:42:42+00,"Austin, USA",2024-09-18 17:01:44+00,2025-01-02 09:20:28+00
109f5b3d-e6be-5919-b607-49f0d01a552c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,748159c8-9192-5ffd-b33b-68a02b224f29,FedEx Logistics,delivered,2024-10-12 02:53:06+00,2024-10-06 02:53:06+00,2024-10-11 15:34:12+00,"Pune, India",2024-10-04 00:43:41+00,2025-01-02 09:00:32+00
d38eed94-676a-5523-b8f5-d6197dee1f00,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,16ae57ff-d876-5e1f-bd67-e9131427ef6f,DB Schenker,delivered,2024-01-30 23:09:01+00,2024-01-22 23:09:01+00,2024-01-30 05:36:30+00,"Pune, India",2024-01-21 18:02:45+00,2025-01-02 09:08:34+00
93aef0f4-6f27-51ea-abce-05859badb612,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d1bbbddd-b9f5-5dfb-bffc-becf61f50016,DHL Freight,delivered,2024-09-30 19:43:00+00,2024-09-23 19:43:00+00,2024-10-07 19:52:00+00,"Austin, USA",2024-09-21 10:02:54+00,2025-01-02 09:08:09+00
f2a821c7-d5fd-5b7e-ad89-a443350be3c1,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1b25bd3e-0b77-53b3-a106-7757517e2a95,FedEx Logistics,delivered,2024-10-16 18:41:46+00,2024-10-07 18:41:46+00,2024-10-15 16:21:13+00,"Monterrey, Mexico",2024-10-05 11:07:15+00,2025-01-02 09:02:49+00
3821cba7-6ccd-55cd-a87b-3d522798a14c,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,0891e84c-8c05-51c4-b39c-da5f1a400699,DHL Freight,delivered,2024-05-09 19:22:12+00,2024-05-01 19:22:12+00,2024-05-09 12:45:33+00,"Stuttgart, Germany",2024-05-01 18:17:53+00,2025-01-02 09:05:26+00
e33f565d-0197-5415-aa09-d9a0fc239e60,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4e7ec53a-6724-5026-9d29-20cf03b43746,DHL Freight,delivered,2024-08-15 03:09:33+00,2024-08-11 03:09:33+00,2024-08-13 22:47:46+00,"Monterrey, Mexico",2024-08-08 18:57:26+00,2025-01-02 09:18:03+00
adce262b-c2e9-5226-8a81-0d1f03ce4c55,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,7483580b-2d0e-5c31-a673-693c7a68c8be,DHL Freight,delivered,2024-10-23 15:09:18+00,2024-10-20 15:09:18+00,2024-10-23 08:15:27+00,"Shenzhen, China",2024-10-19 11:51:26+00,2025-01-02 09:14:50+00
e7161f59-ba42-573f-af07-92756490db9c,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,01f6f5f5-359a-5390-baf4-c388eadb19e4,FedEx Logistics,delivered,2024-01-25 10:15:09+00,2024-01-18 10:15:09+00,2024-01-27 10:19:10+00,"Stuttgart, Germany",2024-01-18 02:10:40+00,2025-01-02 09:18:18+00
e4aeee7c-6f04-55d3-9a07-2567fd68511a,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,b946cd70-3ab1-5966-841a-25e692f4891a,DB Schenker,delivered,2024-03-15 01:59:23+00,2024-03-11 01:59:23+00,2024-03-15 00:02:21+00,"Monterrey, Mexico",2024-03-10 23:37:53+00,2025-01-02 09:29:45+00
182ad202-5401-5a98-875c-296d4a34d75c,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,9fcbb8ef-d4ca-58a1-b0d0-5c6e7c4c760b,DHL Freight,delivered,2024-11-16 20:36:24+00,2024-11-07 20:36:24+00,2024-11-17 20:57:49+00,"Austin, USA",2024-11-06 16:33:25+00,2025-01-02 09:14:30+00
8f286b88-74bb-54e1-8b0d-a221b5edbb62,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,03a5ca49-97d2-5313-94e4-7a90756db51c,DB Schenker,delivered,2024-07-14 09:12:20+00,2024-07-05 09:12:20+00,2024-07-13 16:34:40+00,"Stuttgart, Germany",2024-07-04 23:33:09+00,2025-01-02 09:14:36+00
6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,91cd85e0-fac3-51a0-8eab-b74af0d605aa,DHL Freight,delivered,2024-07-26 06:08:36+00,2024-07-17 06:08:36+00,2024-07-26 00:36:44+00,"Shenzhen, China",2024-07-13 22:28:07+00,2025-01-02 09:15:36+00
b55a5307-d4a9-54ed-882c-ad6e92ab8725,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,2d612a5f-a8ca-53e4-8935-2e0bfd5e9d5e,FedEx Logistics,delivered,2024-10-18 13:20:16+00,2024-10-09 13:20:16+00,2024-10-17 21:29:54+00,"Monterrey, Mexico",2024-10-06 10:37:39+00,2025-01-02 09:14:58+00
d638aca7-5ff7-57af-a94e-057d8cb1699a,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,28a517f3-56a8-5e20-b7b9-a5b6fcbb2b80,DHL Freight,delivered,2024-03-21 22:16:32+00,2024-03-17 22:16:32+00,2024-03-23 22:58:13+00,"Shenzhen, China",2024-03-17 16:53:51+00,2025-01-02 09:11:47+00
8ff068c2-9897-51ff-b581-79f29e47adce,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,f711b489-618c-5bc0-89cf-db8fcd5c0bcf,FedEx Logistics,delivered,2024-10-16 23:17:43+00,2024-10-11 23:17:43+00,2024-10-15 19:34:14+00,"Austin, USA",2024-10-09 15:00:15+00,2025-01-02 09:13:05+00
2f71ede7-c87c-5878-b632-90f46aecb080,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,fe6a564e-3a7d-5044-8f17-e60a19a9a812,DB Schenker,delivered,2024-03-03 03:00:32+00,2024-02-29 03:00:32+00,2024-03-06 03:37:56+00,"Austin, USA",2024-02-26 17:30:49+00,2025-01-02 09:10:01+00
2d6413be-14b4-542c-a1af-ef9bb48369ed,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,397bcb0c-e7f2-599c-a3d0-b7f78893eafc,DHL Freight,delivered,2024-10-19 06:29:14+00,2024-10-14 06:29:14+00,2024-10-18 13:32:28+00,"Stuttgart, Germany",2024-10-11 01:01:32+00,2025-01-02 09:13:37+00
d65c6694-d93d-5d90-a436-a4ecc17f2fa3,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,44ec7a71-dfd5-51e2-8cd9-1857d33354d0,FedEx Logistics,in_transit,2025-01-03 01:39:10+00,2024-12-29 01:39:10+00,,"Pune, India",2024-12-25 19:08:31+00,2025-01-02 09:20:49+00
d004a254-530e-55dc-a37c-aba549a79682,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,e8f9d723-b31c-5244-ae20-89804e41ff5b,DHL Freight,delivered,2024-10-28 16:06:17+00,2024-10-21 16:06:17+00,2024-10-27 12:28:26+00,"Pune, India",2024-10-21 14:29:22+00,2025-01-02 09:27:37+00
509ffece-7342-5895-9646-119664c48239,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,e779d61b-8445-58ec-a125-e04d7c7f168c,DB Schenker,delivered,2024-09-29 21:55:31+00,2024-09-24 21:55:31+00,2024-09-29 19:27:06+00,"Austin, USA",2024-09-24 17:48:43+00,2025-01-02 09:27:51+00
e6dc767f-2e04-561e-bfed-fafb50b8d400,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,ed6d0c70-f43e-5a7e-bc9e-0bf5e772357d,DB Schenker,delivered,2024-01-30 03:27:55+00,2024-01-22 03:27:55+00,2024-01-29 13:54:28+00,"Austin, USA",2024-01-20 21:07:47+00,2025-01-02 09:17:07+00
75c9596a-398e-5276-9816-44181264cbe6,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,bccb1699-6dbb-5bf0-8baa-81edf96fe0b6,DHL Freight,delivered,2024-06-03 01:42:55+00,2024-05-26 01:42:55+00,2024-06-01 21:01:12+00,"Austin, USA",2024-05-22 19:26:58+00,2025-01-02 09:26:20+00
071fc18e-7c20-5a97-bc8b-bf460315ec80,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,7102f4d4-6822-5cb0-95f6-9f55e4730b92,DHL Freight,delivered,2024-03-01 09:02:48+00,2024-02-27 09:02:48+00,2024-02-29 05:41:25+00,"Monterrey, Mexico",2024-02-26 00:41:23+00,2025-01-02 09:22:53+00
2c029560-8284-5355-95c1-1d8d8f86794b,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,40dfd21e-5c55-5693-a6f0-28d7e82fd0e6,DHL Freight,delivered,2024-11-01 18:31:04+00,2024-10-23 18:31:04+00,2024-11-03 18:43:33+00,"Monterrey, Mexico",2024-10-23 16:09:16+00,2025-01-02 09:06:52+00
186a6022-78d8-559f-8483-616bcc829d81,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,72b8c6eb-6ab1-512c-a38d-192980168da4,FedEx Logistics,delivered,2024-04-11 02:08:13+00,2024-04-05 02:08:13+00,2024-04-09 20:41:49+00,"Monterrey, Mexico",2024-04-03 00:38:19+00,2025-01-02 09:13:03+00
1018ba09-5ec9-598a-880d-11d00e4cee72,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,07e951bb-ffe7-5457-8d26-4e6fce876faa,DHL Freight,delivered,2024-03-19 17:41:11+00,2024-03-13 17:41:11+00,2024-03-18 21:43:05+00,"Austin, USA",2024-03-13 11:00:55+00,2025-01-02 09:08:15+00
a7c46a4b-9dd0-514a-b465-a6041492df7b,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,af134852-f8b1-5902-b79c-9d1e9875acc7,DHL Freight,delivered,2024-10-27 14:45:57+00,2024-10-21 14:45:57+00,2024-10-26 11:25:28+00,"Shenzhen, China",2024-10-20 09:45:08+00,2025-01-02 09:07:02+00
064e3692-cf07-52eb-868d-fcb045a0aedc,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,e8e593ae-9ff1-5c8b-be78-85b5c739ab3e,DHL Freight,delivered,2024-04-12 01:41:34+00,2024-04-09 01:41:34+00,2024-04-11 02:00:58+00,"Monterrey, Mexico",2024-04-06 00:07:00+00,2025-01-02 09:26:03+00
3033bd88-3bb8-53fe-a848-489bd19ddcc2,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,8a783f78-6f40-5ca0-8b05-d76373b9ad6d,DB Schenker,delivered,2024-07-24 02:19:04+00,2024-07-17 02:19:04+00,2024-07-23 21:56:18+00,"Stuttgart, Germany",2024-07-15 19:37:04+00,2025-01-02 09:05:08+00
fb2c044f-0ded-5764-b03d-a47f12d9cf07,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,b271869b-7008-5a4a-a8a4-6fa05a2005a8,DB Schenker,delivered,2024-12-28 20:30:46+00,2024-12-21 20:30:46+00,2024-12-28 19:34:48+00,"Stuttgart, Germany",2024-12-20 19:06:06+00,2025-01-02 09:01:11+00
fc21dd83-687f-5725-9a23-b7d3d6350cdb,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6aa6395d-8245-59fb-80ed-be3e69a1f0db,DB Schenker,delivered,2024-11-11 04:46:10+00,2024-11-08 04:46:10+00,2024-11-10 00:23:32+00,"Shenzhen, China",2024-11-07 21:07:11+00,2025-01-02 09:19:24+00
0f912bae-134a-5170-8bf4-7fbf6149e59a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,a8058652-6e91-5d45-bced-f93152640c51,DB Schenker,delivered,2024-03-24 20:38:29+00,2024-03-18 20:38:29+00,2024-03-24 04:56:42+00,"Austin, USA",2024-03-16 19:22:00+00,2025-01-02 09:09:38+00
97856edb-c44e-5aa5-a891-16c1c018a3e3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,81115d36-be86-506f-ac10-b53532a8bf79,DB Schenker,delivered,2024-07-12 08:04:10+00,2024-07-08 08:04:10+00,2024-07-11 21:19:31+00,"Austin, USA",2024-07-06 02:24:31+00,2025-01-02 09:17:50+00
ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,e96d7b27-e4f2-575d-8408-fef27e21e7e9,FedEx Logistics,delivered,2024-03-03 00:17:03+00,2024-02-26 00:17:03+00,2024-03-02 04:40:48+00,"Stuttgart, Germany",2024-02-23 18:16:31+00,2025-01-02 09:25:23+00
6268dc5a-de36-5e28-ae1e-e737d6bcc41f,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,232eaa90-1f1c-5a2f-bdf2-fa57d340b9d4,FedEx Logistics,delivered,2024-06-25 03:31:10+00,2024-06-20 03:31:10+00,2024-06-24 10:48:33+00,"Stuttgart, Germany",2024-06-17 00:11:40+00,2025-01-02 09:03:13+00
1be0828f-1237-5dc1-bde8-5d8b92546e00,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,ef3f4feb-db26-5ec2-a186-01d750075877,DHL Freight,delivered,2024-12-04 06:00:44+00,2024-11-26 06:00:44+00,2024-12-03 03:07:14+00,"Shenzhen, China",2024-11-25 01:45:38+00,2025-01-02 09:13:52+00
32020f8c-cdf7-50b4-944a-3f4050fc1177,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,9bfc254f-33f2-52be-8f6d-67d28b61c460,DB Schenker,delivered,2024-10-07 18:43:56+00,2024-10-04 18:43:56+00,2024-10-06 23:20:51+00,"Austin, USA",2024-10-01 17:19:38+00,2025-01-02 09:17:19+00
712e91c7-9a87-55fe-9b21-574ba883737e,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,4532b191-1d21-5bb1-a117-84714759cd2e,FedEx Logistics,delivered,2024-10-15 12:10:38+00,2024-10-11 12:10:38+00,2024-10-14 22:25:38+00,"Shenzhen, China",2024-10-10 10:04:36+00,2025-01-02 09:28:38+00
4e229a54-b507-539d-9a17-cdaf1c04ef94,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,dd4a3711-0b61-5a38-9ff8-f07c4fdc8f52,DB Schenker,delivered,2024-03-06 09:46:00+00,2024-03-01 09:46:00+00,2024-03-05 07:24:36+00,"Stuttgart, Germany",2024-02-28 00:08:56+00,2025-01-02 09:12:06+00
14b2a582-7b7b-5239-ba91-fc14ac31cfaf,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,698b82ad-9ab8-5d0a-81e1-5a7067e51192,FedEx Logistics,delivered,2024-07-28 19:20:05+00,2024-07-23 19:20:05+00,2024-07-28 12:48:41+00,"Monterrey, Mexico",2024-07-20 18:04:20+00,2025-01-02 09:06:30+00
