id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
0e4d3688-89d5-5b15-a820-b3b2dbc4327c,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-07-01,,,,,,,1,2025-01-02 09:10:41+00,v1
ba80c196-3736-5401-8c1a-1d1096f96145,4140807d-c496-53ae-8f87-15c93cde916b,2024-07-01,,,,,,,2,2025-01-02 09:02:39+00,v1
d78e4f47-3eb1-565e-9bba-92e3c28bcc61,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-07-01,,,,,,,0,2025-01-02 09:19:58+00,v1
f1a9244d-4a87-5c47-a4f9-b2fea67eaa2e,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-07-01,,,,,,,0,2025-01-02 09:22:36+00,v1
a11eac4c-a9ef-5990-b6a5-aaf04822b59a,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-07-01,,,,,,,0,2025-01-02 09:04:18+00,v1
87830b38-1147-5547-8d6d-517ae508e43f,d56202a0-5ac9-5000-bdef-df809a781522,2024-07-01,,,,,,,0,2025-01-02 09:09:52+00,v1
7d2ac1a2-ace9-58ab-b333-13125f56065f,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-07-01,,,1.0,,,,3,2025-01-02 09:03:33+00,v1
b99cb9c7-f0ff-5110-8aba-b58184c07a63,feeb172c-57c6-5067-97db-54ddf632027a,2024-07-01,,,,,,,1,2025-01-02 09:12:35+00,v1
574aec04-d7f8-53c2-8aee-44178963721d,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-07-01,,,,,,,0,2025-01-02 09:04:24+00,v1
ab1d0b99-5c9a-5c85-85b0-5d2c334e2d88,ea95a540-f662-5975-8a79-88352e65c9c4,2024-07-01,,1.0,1.0,0.0,,,6,2025-01-02 09:17:32+00,v1
f2d5f16e-8471-5d41-8fda-4a85a3e39240,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-07-01,,,,,,,2,2025-01-02 09:14:44+00,v1
f04b1302-e72a-5ed7-9029-d2825abae331,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-07-01,,,1.0,,,,3,2025-01-02 09:08:05+00,v1
7e0c486d-46d2-5456-8b6d-5723fcefc0b2,a080f3ab-6ea0-59f4-b082-807399acde92,2024-07-01,,,,,,,0,2025-01-02 09:10:37+00,v1
bfb5f245-1f8b-5d7a-8869-224f12ab6de5,962efb96-78cf-56c2-9668-d0081024f66b,2024-07-01,,,,,,,0,2025-01-02 09:18:40+00,v1
de00e3e2-2eac-5ab0-b719-23d40fd67c20,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-07-01,,,1.0,,,,3,2025-01-02 09:08:34+00,v1
14b18702-7d88-5f9a-9e1b-d7c987439623,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-07-01,,,,,,138,1,2025-01-02 09:00:12+00,v1
3095d9c8-01d2-5639-95a6-c8ba2f058380,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-08-01,,1.0,0.9333,0.0,3.9995,119,30,2025-01-02 09:28:23+00,v1
30e73bec-54ca-5074-a326-e12f89e7f85f,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-08-01,0.75,0.8333,0.8929,-0.018182,14.9378,25,28,2025-01-02 09:22:11+00,v1
59d4596e-dcda-5af2-8e83-84f97297369e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-08-01,,,0.8889,-0.05,,64,9,2025-01-02 09:22:47+00,v1
e6e9bbab-3708-56bf-9bb5-f6aec8761fed,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-08-01,,,1.0,0.0,,,6,2025-01-02 09:12:59+00,v1
dbd9b7ae-cdbf-5786-ab0e-1a895752b536,d6589668-bf03-550c-93d5-57ece0241efc,2024-08-01,1.0,0.9375,0.9143,0.0,0.7562,73,35,2025-01-02 09:08:35+00,v1
c6203cba-f296-5280-b960-0f4d1def00f3,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-08-01,,,1.0,,,,3,2025-01-02 09:20:42+00,v1
debac509-4426-5109-a37b-09973334d483,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-08-01,,,,,,81,2,2025-01-02 09:04:00+00,v1
f28afdbb-a869-5a05-931a-750be6be99a1,224ca423-2c12-5113-bbd1-50eab06cf470,2024-08-01,,1.0,0.8636,0.0,0.6832,163,22,2025-01-02 09:10:23+00,v1
65bbb53b-a3fd-5151-a391-23e0239e8474,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-08-01,,1.0,0.9048,-0.006061,0.9804,91,21,2025-01-02 09:10:26+00,v1
0028aba3-cb0b-56ed-96ac-40ea65109804,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-08-01,,1.0,1.0,0.0,,,7,2025-01-02 09:11:06+00,v1
7dc72e00-2bb4-52d7-ac64-fc8479e3b754,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-08-01,,,1.0,,,,3,2025-01-02 09:07:14+00,v1
40e80fec-0dc6-5a33-933b-7be377dd6156,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-08-01,,,,,,,0,2025-01-02 09:08:22+00,v1
bb82f1c5-be26-54fb-9db6-87f250e39dc0,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-08-01,,1.0,0.8333,0.085714,,133,6,2025-01-02 09:16:48+00,v1
51cc4ace-5548-5847-ae3e-c6f6af15760e,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-08-01,,1.0,0.875,0.0,0.9951,127,16,2025-01-02 09:23:31+00,v1
8b32fa41-1a14-5c0e-aa7a-a1ea5fbf8f8f,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-08-01,,,1.0,0.0,,,3,2025-01-02 09:11:55+00,v1
d1005b24-c39d-5780-9738-012dafe22a43,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-08-01,,,,,,,0,2025-01-02 09:28:46+00,v1
69ebc3d2-eb85-5e37-8499-9cac0b908f66,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-08-01,,,,,,,0,2025-01-02 09:06:07+00,v1
1e4473dd-8744-58be-96de-a01566d6aa17,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-08-01,,,,,,,0,2025-01-02 09:00:41+00,v1
5cd11802-fc45-5ad9-a053-0c4e94b0e460,f478ae52-7c2a-5617-95bb-5f296860910f,2024-08-01,,1.0,1.0,0.0,,,9,2025-01-02 09:03:17+00,v1
9e2b0c03-b62c-5625-be3a-151fc5e05561,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-08-01,0.75,0.8182,0.8947,-0.042424,0.9991,23,19,2025-01-02 09:27:57+00,v1
aa670c3e-c930-58a8-84fe-a1343f0c4125,c27afee2-997d-5290-a74e-2530422664f5,2024-08-01,,,,,,,1,2025-01-02 09:12:16+00,v1
8698fe43-2a47-592a-88d4-c9d41724b28e,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-08-01,,1.0,0.8182,0.072727,0.0,122,11,2025-01-02 09:13:00+00,v1
1949e51b-0fda-583a-90d3-cd8932f479f9,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-08-01,,,0.6,-0.114286,0.2536,111,5,2025-01-02 09:20:55+00,v1
42d7a483-1efd-52fc-ad48-2500a542ac4d,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-08-01,,,1.0,,,,3,2025-01-02 09:03:15+00,v1
9e7210bd-cef4-5b82-8788-51b25500f1b2,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-08-01,,,,,,,0,2025-01-02 09:09:25+00,v1
03446db5-ec76-50c8-a158-8694435dc721,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-08-01,,,,,,,0,2025-01-02 09:14:51+00,v1
25e9884e-968b-5d39-a193-0c4c4b2c3dde,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-08-01,,,,,,111,1,2025-01-02 09:22:58+00,v1
01d72a30-8e69-57d9-b8a7-6b8d4487fbca,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-08-01,,,,,,,0,2025-01-02 09:03:43+00,v1
fb54c9cb-9af1-5cbc-951a-74d7118fc400,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-08-01,,1.0,1.0,0.0,,,7,2025-01-02 09:12:57+00,v1
7882cdf8-d14c-5bec-92ae-133346c08190,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-08-01,,,,,,,0,2025-01-02 09:23:22+00,v1
c558a72b-2128-5615-b859-893e8c0114d1,7cff550d-7458-54fe-906b-849912e2bac5,2024-08-01,,,,,,,0,2025-01-02 09:10:11+00,v1
09adce61-b1b6-5d31-997e-bac5cbcf0739,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-08-01,,,,,,,1,2025-01-02 09:02:36+00,v1
a7703db1-fe35-5ab4-b48c-b62b329ee1d3,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-08-01,,,,,,,1,2025-01-02 09:11:58+00,v1
d2254213-a655-5540-81bb-d9b1736b0c5d,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-08-01,1.0,0.75,0.875,-0.011905,,82,8,2025-01-02 09:16:10+00,v1
5cad14d3-673f-5b79-9d97-47da208d0e18,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-08-01,,,,,,,1,2025-01-02 09:07:46+00,v1
3652f7f4-5ad1-512a-906f-ca7b27a5ed8c,4140807d-c496-53ae-8f87-15c93cde916b,2024-08-01,,,,,,,2,2025-01-02 09:06:24+00,v1
4203b0ce-331d-5499-9949-29d87cfd3cc7,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-08-01,,,,,,,0,2025-01-02 09:16:13+00,v1
4b86f834-08f7-5ee8-af53-dede173cae5d,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-08-01,,,,,,,0,2025-01-02 09:14:31+00,v1
01f39935-dde3-595b-b00f-219950b412e2,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-08-01,,,,,,,0,2025-01-02 09:17:40+00,v1
64325874-8a8e-552d-a8ed-30b17604bd08,d56202a0-5ac9-5000-bdef-df809a781522,2024-08-01,,,,,,,0,2025-01-02 09:09:13+00,v1
5e909b17-1923-5f73-9dde-1455c3e34f73,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-08-01,,,1.0,,,,3,2025-01-02 09:00:14+00,v1
c8b86fae-f667-5a6c-9456-5365cdc4be8b,feeb172c-57c6-5067-97db-54ddf632027a,2024-08-01,,,,,,,1,2025-01-02 09:24:42+00,v1
630add33-eeab-51c6-bcfd-85884cde8f1e,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-08-01,,,,,,,0,2025-01-02 09:21:07+00,v1
43fcde9d-8248-51ca-8b98-00ab6617db6b,ea95a540-f662-5975-8a79-88352e65c9c4,2024-08-01,,,1.0,0.0,,,6,2025-01-02 09:03:01+00,v1
8cd05761-0138-5140-b3e2-3fd6fc33bf16,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-08-01,,,,,,,2,2025-01-02 09:06:52+00,v1
c4010035-ee27-5eef-b855-5231c2e428f5,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-08-01,0.6667,0.75,0.8333,-0.085714,,24,6,2025-01-02 09:09:07+00,v1
d49e2be0-dfdf-5f88-97d7-d19962a62b47,a080f3ab-6ea0-59f4-b082-807399acde92,2024-08-01,,,,,,,0,2025-01-02 09:02:26+00,v1
31fe2245-b05c-5213-b8a5-8147abad5d9b,962efb96-78cf-56c2-9668-d0081024f66b,2024-08-01,,,,,,,0,2025-01-02 09:21:28+00,v1
9ec11f82-640a-5b85-b162-cc7421c738ef,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-08-01,,,1.0,,,,4,2025-01-02 09:16:46+00,v1
cf753dc8-cba1-51ae-b92e-5a063f455acf,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-08-01,,,,,,169,2,2025-01-02 09:17:17+00,v1
8284dea0-613f-51c4-b694-024610cc241b,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-09-01,0.75,0.875,0.9259,-0.030303,6.2213,27,27,2025-01-02 09:16:26+00,v1
e6f6c5ab-58cd-576c-b9d4-ab8d0938605a,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-09-01,0.8571,0.875,0.8966,-0.054545,12.5386,4,29,2025-01-02 09:21:55+00,v1
54a80a6f-6062-5b8c-8b71-c5ca4172201f,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-09-01,,,0.8571,-0.018182,,95,7,2025-01-02 09:03:29+00,v1
d361feb2-9862-55bf-b022-eec21999ec60,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-09-01,,,1.0,0.0,,,3,2025-01-02 09:22:25+00,v1
a20c6571-d6a2-5146-af1d-228eb5cb23cf,d6589668-bf03-550c-93d5-57ece0241efc,2024-09-01,1.0,1.0,0.9333,0.0,0.7562,104,30,2025-01-02 09:10:12+00,v1
5024cc42-16d5-575b-942b-b0ea04c29510,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-09-01,,,1.0,,,,3,2025-01-02 09:11:46+00,v1
78a84764-3e40-5249-a803-1d40633b6163,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-09-01,,,,,,112,1,2025-01-02 09:03:28+00,v1
8dcd639d-3f8d-580c-b42c-8b91523db81d,224ca423-2c12-5113-bbd1-50eab06cf470,2024-09-01,,1.0,1.0,0.0,0.6832,194,15,2025-01-02 09:10:38+00,v1
d365aded-c98a-53cb-911d-621186fabe06,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-09-01,0.8,0.8889,0.8636,0.012121,8.6473,5,22,2025-01-02 09:19:53+00,v1
20255d68-4ca7-52b2-a49d-ee207ec25967,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-09-01,,1.0,1.0,0.0,,,8,2025-01-02 09:12:14+00,v1
6a06cd0b-ecca-559c-b2fd-872b4b5dfd3f,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-09-01,,1.0,1.0,,,,4,2025-01-02 09:03:22+00,v1
ddf0a746-9546-5f57-8fe0-6aef9f5e9ef3,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-09-01,,,,,,,0,2025-01-02 09:09:32+00,v1
447b3038-7751-5116-9f30-e1a004770e1e,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-09-01,,1.0,0.8571,0.071429,,164,7,2025-01-02 09:19:52+00,v1
810b738d-45f7-589e-a2c5-ee6063ec59f7,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-09-01,,1.0,0.9231,0.0,0.9951,158,13,2025-01-02 09:29:15+00,v1
e8843e33-4cb2-5db7-b883-2599bf9a9b09,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-09-01,,,,0.0,,,2,2025-01-02 09:23:34+00,v1
c0c0a1b1-097a-5035-9e6a-73ef21b5115f,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-09-01,,,,,,,0,2025-01-02 09:22:14+00,v1
7beecc71-3cb6-5b2a-8a53-ec110b08a6c1,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-09-01,,,,,,,0,2025-01-02 09:12:15+00,v1
4712d2d7-65ff-5cfd-92ee-b1eccad553c8,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-09-01,,,,,,,0,2025-01-02 09:11:09+00,v1
dd741dfb-3cf8-58db-adbb-349ff78b2c3e,f478ae52-7c2a-5617-95bb-5f296860910f,2024-09-01,,1.0,1.0,0.0,,,8,2025-01-02 09:18:09+00,v1
7cb99e9d-a658-5593-a8f7-713b341ee2c0,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-09-01,,0.9,0.8824,-0.018182,0.9991,54,17,2025-01-02 09:26:26+00,v1
c771c9ad-5e19-57f2-aecd-b97056b3ed49,c27afee2-997d-5290-a74e-2530422664f5,2024-09-01,,,,,,,1,2025-01-02 09:06:27+00,v1
a37c60c1-14c8-5122-8cff-64d9cc9abb10,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-09-01,,1.0,0.9,0.042424,0.0,153,10,2025-01-02 09:18:31+00,v1
86654974-560a-5d01-8f92-7f76f0f5c088,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-09-01,,,0.5,-0.114286,0.2536,142,4,2025-01-02 09:16:36+00,v1
b16db0cf-e200-5789-a221-6f059bbacc73,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-09-01,,,,,,,2,2025-01-02 09:29:16+00,v1
ac0c2b47-ad15-5507-a53c-2ec374200621,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-09-01,,,,,,,0,2025-01-02 09:07:15+00,v1
007f2fdc-7626-5a4b-8b2d-271dbb9feddb,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-09-01,,,,,,,0,2025-01-02 09:13:05+00,v1
2dff2885-f53d-5456-89c7-abd4fc9a26ed,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-09-01,1.0,1.0,0.75,0.1,,142,4,2025-01-02 09:18:44+00,v1
51c4f324-07b5-5da1-9b8b-f71cec4c12d1,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-09-01,,,,,,,0,2025-01-02 09:01:14+00,v1
a090a5dd-8e54-5d03-8db4-1f078cedcc95,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-09-01,,,1.0,0.0,,,6,2025-01-02 09:29:45+00,v1
b3284a61-d929-5bbc-8a0f-6315b12165df,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-09-01,,,,,,,0,2025-01-02 09:15:56+00,v1
fa2e578b-c211-57f5-ba0b-187562708c79,7cff550d-7458-54fe-906b-849912e2bac5,2024-09-01,,,,,,,0,2025-01-02 09:05:58+00,v1
3c32c6e8-b955-5637-be23-0908de21b461,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-09-01,,,,,,,2,2025-01-02 09:20:18+00,v1
4eafae89-2d40-5395-9119-8b4ada66ac3d,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-09-01,,,,,,,1,2025-01-02 09:13:27+00,v1
32c189ee-3a12-5279-af01-8f45a2b8244e,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-09-01,1.0,1.0,0.8889,0.018182,,113,9,2025-01-02 09:14:33+00,v1
93e0dade-481f-52e8-98c6-1795dc3e31ab,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-09-01,,,,,,,1,2025-01-02 09:24:47+00,v1
881acab8-0eb3-54e3-878e-9307f4735cee,4140807d-c496-53ae-8f87-15c93cde916b,2024-09-01,,,,,,,2,2025-01-02 09:02:39+00,v1
b793249a-9f7a-5c59-bd85-45d62925d8ac,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-09-01,,,,,,,0,2025-01-02 09:28:50+00,v1
fc7856ad-8580-51a5-843a-581e88cb6cab,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-09-01,,,,,,,0,2025-01-02 09:29:39+00,v1
23b1f235-c8ac-5411-b6af-b5eb7f6dcbd0,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-09-01,,,,,,,0,2025-01-02 09:17:39+00,v1
2268a93e-2932-5cac-b2a2-a5fdafb24fcf,d56202a0-5ac9-5000-bdef-df809a781522,2024-09-01,,,,,,,0,2025-01-02 09:01:41+00,v1
073ec598-8d10-58d7-88d1-54ade99d7c5e,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-09-01,,,,,,,2,2025-01-02 09:18:15+00,v1
6fae5ee0-d038-5191-9d88-0c684942c090,feeb172c-57c6-5067-97db-54ddf632027a,2024-09-01,,,,,,,1,2025-01-02 09:08:46+00,v1
bca7ee84-b517-593d-8680-325c08863cec,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-09-01,,,,,,,0,2025-01-02 09:08:14+00,v1
efb22bc8-8311-5066-a937-5d68ec92aa1b,ea95a540-f662-5975-8a79-88352e65c9c4,2024-09-01,,,1.0,0.0,,,4,2025-01-02 09:17:45+00,v1
6cf3708b-5a95-5899-a63f-f72cf40decf3,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-09-01,,,,,,,2,2025-01-02 09:17:42+00,v1
683013dc-05ea-5fdb-b31c-2819cdec518f,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-09-01,,0.6667,0.75,-0.085714,,55,4,2025-01-02 09:02:20+00,v1
3b4a7127-dfab-554b-aed7-e980be4e8fca,a080f3ab-6ea0-59f4-b082-807399acde92,2024-09-01,,,,,,,0,2025-01-02 09:13:03+00,v1
5a2d83e7-eaec-5eff-9b31-c24fa4ce2b6b,962efb96-78cf-56c2-9668-d0081024f66b,2024-09-01,,,,,,,0,2025-01-02 09:28:15+00,v1
cfea1168-c1c6-5089-b174-cd2d4af0b54b,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-09-01,,,,,,,2,2025-01-02 09:18:27+00,v1
