id,supplier_id,name,component_type,unit_cost,created_at,updated_at
da6df8e6-4108-52a6-aa47-372ca39561ad,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Fastener 018,fastener,0.74,2025-01-02 09:11:05+00,2025-01-02 09:11:05+00
e50a6af1-b138-5282-8dc6-9b2279dbf6e0,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Fastener 019,fastener,0.61,2025-01-02 09:19:51+00,2025-01-02 09:19:51+00
311c8e47-a137-5edc-b3a5-775736da7c66,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 020,fastener,0.33,2025-01-02 09:13:51+00,2025-01-02 09:13:51+00
5df96f7f-a042-5558-9080-2aa59b8bcd12,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Fastener 021,fastener,0.67,2025-01-02 09:19:45+00,2025-01-02 09:19:45+00
47ef1976-a8ff-5e77-a43f-d0edf871044d,4140807d-c496-53ae-8f87-15c93cde916b,Fastener 022,fastener,0.35,2025-01-02 09:06:37+00,2025-01-02 09:06:37+00
dcd7efec-17f9-5373-91fd-14f62075d405,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Fastener 023,fastener,0.16,2025-01-02 09:01:25+00,2025-01-02 09:01:25+00
f69bfb94-5dd8-55ad-aeec-1739ff688700,43b32e98-5a29-5473-b8a5-4357668f5f74,Fastener 024,fastener,0.82,2025-01-02 09:11:53+00,2025-01-02 09:11:53+00
d8c28f14-7fe8-5a0f-a6a0-51c4b01eb58f,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Fastener 025,fastener,0.27,2025-01-02 09:15:34+00,2025-01-02 09:15:34+00
8178f903-f188-55a9-a15c-22c0a3770d3c,c9d15727-b69d-5040-b3c5-c48f08762291,Fastener 026,fastener,0.59,2025-01-02 09:04:04+00,2025-01-02 09:04:04+00
b7a1b9fd-8f56-560d-9305-deed54687d22,1439fed7-3f86-5a06-ae10-6169b01a836b,Fastener 027,fastener,0.28,2025-01-02 09:13:49+00,2025-01-02 09:13:49+00
5c68f9b3-a5ec-5657-abd5-cae3915d55d5,264e880d-3b17-54dc-8e9c-e1fb490de6ac,Fastener 028,fastener,0.8,2025-01-02 09:11:18+00,2025-01-02 09:11:18+00
6406d6e9-a15f-5f31-8f14-f4daeee272e1,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Fastener 029,fastener,0.22,2025-01-02 09:12:57+00,2025-01-02 09:12:57+00
5ce89cb6-5da8-5ef6-9c05-725470bfd4dc,7126e422-addd-5f29-b3f2-b752caf2e66c,Fastener 030,fastener,0.98,2025-01-02 09:19:13+00,2025-01-02 09:19:13+00
ae52aee9-67d2-56f8-b039-27630c8e2f1b,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,Fastener 031,fastener,0.52,2025-01-02 09:04:12+00,2025-01-02 09:04:12+00
4a6afed2-d2e4-5198-a436-1387f97fe5c2,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Fastener 032,fastener,0.34,2025-01-02 09:26:33+00,2025-01-02 09:26:33+00
a9f4aeea-27bc-5047-a35e-44f023b8f2ad,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Fastener 033,fastener,0.46,2025-01-02 09:18:58+00,2025-01-02 09:18:58+00
0f3c6612-46ad-5185-905c-4f0339676ecd,eee4f3d5-a93a-5cf2-85cd-907416aee337,Fastener 034,fastener,0.27,2025-01-02 09:22:03+00,2025-01-02 09:22:03+00
aa8ce59c-84c0-55df-8132-94fd1826995c,9981b718-1ab2-586a-ac86-82ab2f6f445c,Fastener 035,fastener,1.01,2025-01-02 09:28:30+00,2025-01-02 09:28:30+00
a06abdd5-e761-55ca-b0e9-7b8f84dcde8f,c0af8110-7381-5d39-aac0-730aa9405d50,Fastener 036,fastener,0.39,2025-01-02 09:19:12+00,2025-01-02 09:19:12+00
d31399f9-d6cb-5103-a86d-554c8c75eb3f,c809308b-6bd0-5e7f-8fed-63aa0be429db,Fastener 037,fastener,0.52,2025-01-02 09:21:57+00,2025-01-02 09:21:57+00
07e4ab5e-57df-5cfd-b553-7ef51600f898,eee4f3d5-a93a-5cf2-85cd-907416aee337,Fastener 038,fastener,0.37,2025-01-02 09:20:45+00,2025-01-02 09:20:45+00
1eda526d-f8d5-53f1-8688-d029d54e0288,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Fastener 039,fastener,0.27,2025-01-02 09:28:39+00,2025-01-02 09:28:39+00
1bc7f331-4eed-54cb-9a7a-3f6818fa8114,ea30c0d4-dde7-52a4-bb52-ff2137705956,Fastener 040,fastener,0.7,2025-01-02 09:17:02+00,2025-01-02 09:17:02+00
27874591-8ec3-5838-ba41-64ec34f0da79,b1482d47-285e-53ab-995d-cc9a8165b52c,Fastener 041,fastener,0.24,2025-01-02 09:11:47+00,2025-01-02 09:11:47+00
438a1080-11e3-5946-aab7-86b27bae7d6c,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,Fastener 042,fastener,1.2,2025-01-02 09:07:16+00,2025-01-02 09:07:16+00
2b88de94-622b-5266-8f74-f4cf38213f36,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Fastener 043,fastener,0.3,2025-01-02 09:02:07+00,2025-01-02 09:02:07+00
883ad4fc-378e-5153-b850-63984233f0f2,d218df5c-aa02-51a7-913f-5a5b5fc8400f,Fastener 044,fastener,0.13,2025-01-02 09:07:50+00,2025-01-02 09:07:50+00
442dc71f-e7da-5dc6-9708-9ad07f22a755,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,Fastener 045,fastener,0.49,2025-01-02 09:21:43+00,2025-01-02 09:21:43+00
d0d99009-91d4-5307-a15b-de554997b527,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,Fastener 046,fastener,0.47,2025-01-02 09:14:37+00,2025-01-02 09:14:37+00
121c169f-01de-5e4c-943b-ae59e23625f6,09b007da-c3cd-5c90-912c-64f13e0cb7eb,Fastener 047,fastener,0.8,2025-01-02 09:20:45+00,2025-01-02 09:20:45+00
da4eea87-7c27-51aa-ab40-3508843b9a27,d56202a0-5ac9-5000-bdef-df809a781522,Fastener 048,fastener,0.46,2025-01-02 09:05:35+00,2025-01-02 09:05:35+00
b291e69c-3ba0-55dd-948e-5ded11e12837,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,Fastener 049,fastener,0.62,2025-01-02 09:04:08+00,2025-01-02 09:04:08+00
b01364fb-0351-54ca-8427-cedddeec33de,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 050,fastener,0.68,2025-01-02 09:09:41+00,2025-01-02 09:09:41+00
6f17cd00-2084-593f-a286-505a2937c15e,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 051,fastener,0.31,2025-01-02 09:21:13+00,2025-01-02 09:21:13+00
572aa35f-5efb-58d1-bd68-789051dd2450,0770b2fc-077c-5358-b9b4-b4deb150a16f,Fastener 052,fastener,0.15,2025-01-02 09:21:32+00,2025-01-02 09:21:32+00
e3815321-aff7-51ab-9bc1-98ad14387ea1,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,Fastener 053,fastener,0.64,2025-01-02 09:22:26+00,2025-01-02 09:22:26+00
e153701c-f7d3-5121-a787-525e3365b0b7,c617d29f-cfe0-5ea9-921e-42b791ba8455,Fastener 054,fastener,0.82,2025-01-02 09:23:18+00,2025-01-02 09:23:18+00
89c41106-f973-5e21-9a01-51a725995561,eee4f3d5-a93a-5cf2-85cd-907416aee337,Fastener 055,fastener,0.63,2025-01-02 09:29:53+00,2025-01-02 09:29:53+00
8b1d6434-6666-5080-b73d-a8bbb00a26ba,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,Fastener 056,fastener,0.78,2025-01-02 09:17:32+00,2025-01-02 09:17:32+00
44cc9492-61d9-58ce-b235-f107cb3ba23f,224ca423-2c12-5113-bbd1-50eab06cf470,Fastener 057,fastener,0.42,2025-01-02 09:24:41+00,2025-01-02 09:24:41+00
ecb483f2-6519-5e6b-be8a-4d02683a104d,5495add5-7bf6-583c-a9d8-82516386e5bd,Fastener 058,fastener,0.08,2025-01-02 09:11:18+00,2025-01-02 09:11:18+00
7e223ce1-fad8-50d3-9d36-022f168a3a2d,18a3294b-c0ab-5a9b-9ead-b01171cb062a,Fastener 059,fastener,0.34,2025-01-02 09:24:27+00,2025-01-02 09:24:27+00
e1b348cb-2535-56b1-a0e9-2a91a1affa92,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,Fastener 060,fastener,1.03,2025-01-02 09:25:05+00,2025-01-02 09:25:05+00
13b27d3c-2dde-566c-9a39-03a7dea18bcd,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Fastener 061,fastener,0.24,2025-01-02 09:25:57+00,2025-01-02 09:25:57+00
f9b7e5f0-9c76-5945-8b12-589d7a38a811,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 062,fastener,0.41,2025-01-02 09:23:17+00,2025-01-02 09:23:17+00
7a37d648-2016-5f13-b961-8572a4ad6771,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 063,fastener,0.59,2025-01-02 09:21:27+00,2025-01-02 09:21:27+00
8ece6a37-ec38-5c0c-92de-f1c41c3ba8f8,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Fastener 064,fastener,0.57,2025-01-02 09:09:34+00,2025-01-02 09:09:34+00
5c2ae8ec-bc64-53f2-a8f4-e8e5cb6e22bc,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Fastener 065,fastener,0.21,2025-01-02 09:25:06+00,2025-01-02 09:25:06+00
caee6bad-e985-564a-898a-5f2ace20ed3b,f2d38c13-14be-5d53-b5be-0195b1a303ee,Fastener 066,fastener,0.49,2025-01-02 09:11:12+00,2025-01-02 09:11:12+00
b8127e43-792f-580e-9802-ea4f7715954a,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Fastener 067,fastener,0.23,2025-01-02 09:05:43+00,2025-01-02 09:05:43+00
4ce66ad1-187a-5aff-9681-3adb50af8817,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Fastener 068,fastener,1.23,2025-01-02 09:17:49+00,2025-01-02 09:17:49+00
35d95f36-fd38-533b-a8f6-9f088567b0e8,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Fastener 069,fastener,0.31,2025-01-02 09:11:57+00,2025-01-02 09:11:57+00
054b298d-db01-5820-b554-30f66aa35c3d,3ced5417-d4ec-5e5a-aae7-78408a170f64,Fastener 070,fastener,0.49,2025-01-02 09:09:47+00,2025-01-02 09:09:47+00
593ffd76-8966-50f0-8339-68c5d753158e,09b007da-c3cd-5c90-912c-64f13e0cb7eb,Fastener 071,fastener,0.65,2025-01-02 09:08:24+00,2025-01-02 09:08:24+00
295ce3c8-2480-560f-a45f-79f181f67c19,a080f3ab-6ea0-59f4-b082-807399acde92,Fastener 072,fastener,0.29,2025-01-02 09:24:18+00,2025-01-02 09:24:18+00
f5ae66ef-8569-56eb-bb38-60aab9f96efd,8ec906cc-8e27-5537-a7fe-1c168b4c7761,Fastener 073,fastener,0.26,2025-01-02 09:22:42+00,2025-01-02 09:22:42+00
38024807-14ea-59ee-84eb-1ad9d783cee4,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Fastener 074,fastener,0.18,2025-01-02 09:22:03+00,2025-01-02 09:22:03+00
ca91e692-60f8-597e-8c60-c2a9fa25df5b,224ca423-2c12-5113-bbd1-50eab06cf470,Fastener 075,fastener,0.73,2025-01-02 09:29:40+00,2025-01-02 09:29:40+00
c6e149a7-a831-5010-a418-46de00cf7f21,bda40a80-19c9-5fe0-b729-308b0f59ad25,Fastener 076,fastener,0.04,2025-01-02 09:23:13+00,2025-01-02 09:23:13+00
962ad054-9388-5aa5-bcea-576ad3f02439,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 077,fastener,0.35,2025-01-02 09:29:59+00,2025-01-02 09:29:59+00
dc3516cc-3b09-58c6-920b-7bb1fda5c7eb,bc5b82c4-bcbb-515e-bad5-88e21f43508a,Fastener 078,fastener,0.35,2025-01-02 09:17:42+00,2025-01-02 09:17:42+00
9766e4b6-4e6d-5c5b-98d6-5682f17b397e,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,Fastener 079,fastener,0.26,2025-01-02 09:15:04+00,2025-01-02 09:15:04+00
ecb71cd6-e8e4-51ec-a99e-64f6506d8932,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,Fastener 080,fastener,0.5,2025-01-02 09:29:12+00,2025-01-02 09:29:12+00
5c0784a2-fa9b-56f6-9015-bac9a63bbfa6,f478ae52-7c2a-5617-95bb-5f296860910f,Fastener 081,fastener,0.28,2025-01-02 09:05:19+00,2025-01-02 09:05:19+00
de3db3f3-a865-5bd1-93a5-d88c2bdc7ad8,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,Fastener 082,fastener,0.45,2025-01-02 09:19:21+00,2025-01-02 09:19:21+00
fa1a34bc-0201-5273-a101-8870061eb4b8,3f5d4bf9-7262-5bf6-a738-0859f809219d,Fastener 083,fastener,0.4,2025-01-02 09:03:34+00,2025-01-02 09:03:34+00
25b53cef-c869-5558-b1c7-d2527df0a4f6,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Fastener 084,fastener,0.27,2025-01-02 09:05:56+00,2025-01-02 09:05:56+00
fc55eda9-7ec0-5cd5-ba34-6124d25e1925,c617d29f-cfe0-5ea9-921e-42b791ba8455,Fastener 085,fastener,0.52,2025-01-02 09:08:01+00,2025-01-02 09:08:01+00
d2d07f87-fc1b-5325-aa14-11a8ba2d7d4c,0610f945-f9b7-57aa-8b15-96586d95fb57,Fastener 086,fastener,0.34,2025-01-02 09:01:47+00,2025-01-02 09:01:47+00
a291580c-4d59-5ea1-aa59-9a3b6341c23a,d6589668-bf03-550c-93d5-57ece0241efc,Fastener 087,fastener,0.52,2025-01-02 09:06:04+00,2025-01-02 09:06:04+00
6af039cb-0934-5b6e-a87e-23989f36b946,b1482d47-285e-53ab-995d-cc9a8165b52c,Fastener 088,fastener,0.62,2025-01-02 09:26:59+00,2025-01-02 09:26:59+00
f936794d-0198-5937-b6a0-c95214e62055,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 089,fastener,1.39,2025-01-02 09:09:49+00,2025-01-02 09:09:49+00
ca605648-8d7a-5dba-9f8b-076f94caebcb,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 090,fastener,0.07,2025-01-02 09:25:42+00,2025-01-02 09:25:42+00
f2088410-00ca-583c-ad08-48ee80297408,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Fastener 091,fastener,0.76,2025-01-02 09:28:57+00,2025-01-02 09:28:57+00
f9adac6e-23a3-50e4-a675-dd3f8127127a,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Fastener 092,fastener,0.75,2025-01-02 09:14:57+00,2025-01-02 09:14:57+00
3868dcaf-b623-54b6-ad13-8a22b84b6dea,9e923201-7acd-5309-82e1-75c97d1be1ab,Fastener 093,fastener,0.12,2025-01-02 09:20:13+00,2025-01-02 09:20:13+00
77f4a857-23b9-5fc1-a767-0a47fecda1b1,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 094,fastener,0.41,2025-01-02 09:08:26+00,2025-01-02 09:08:26+00
f72640e7-a2ef-50e4-b610-ab2ed6eca6a6,43b32e98-5a29-5473-b8a5-4357668f5f74,Fastener 095,fastener,0.32,2025-01-02 09:12:21+00,2025-01-02 09:12:21+00
1f47a979-68f3-5190-901e-71ce3f481a6e,7126e422-addd-5f29-b3f2-b752caf2e66c,Fastener 096,fastener,0.15,2025-01-02 09:12:30+00,2025-01-02 09:12:30+00
13d72d8b-87e4-5116-bd6a-435bfcf5b14c,5d515261-e313-5f81-8e63-d5cb6a889665,Fastener 097,fastener,0.68,2025-01-02 09:11:49+00,2025-01-02 09:11:49+00
6f5dfad4-9bbe-590b-8672-7b40047a8328,c7824afc-aed7-53ca-8db0-39281e01b3db,Fastener 098,fastener,0.45,2025-01-02 09:17:35+00,2025-01-02 09:17:35+00
6eb93316-084b-5ed9-a0ef-367840740026,47c8a9fe-5376-5db4-ba44-b7b1991d4397,Fastener 099,fastener,0.2,2025-01-02 09:09:55+00,2025-01-02 09:09:55+00
9e9d93b8-42e5-5b67-bfee-48fd5ffd3570,c809308b-6bd0-5e7f-8fed-63aa0be429db,Fastener 100,fastener,0.31,2025-01-02 09:24:18+00,2025-01-02 09:24:18+00
83a85d79-d2be-5e9b-8b46-3f0455ecc668,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,Fastener 101,fastener,0.24,2025-01-02 09:01:42+00,2025-01-02 09:01:42+00
c6df4d85-a66d-58a3-abda-3401b6b93bcf,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 102,fastener,0.73,2025-01-02 09:01:02+00,2025-01-02 09:01:02+00
90f42439-0fba-597a-afe6-ef4640191ead,9479681a-215a-5a77-b726-ce8bd5f0a71b,Fastener 103,fastener,0.74,2025-01-02 09:13:05+00,2025-01-02 09:13:05+00
1f748f02-3573-5213-a17e-3882ad9d6f68,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,Fastener 104,fastener,0.31,2025-01-02 09:20:17+00,2025-01-02 09:20:17+00
446cca11-1c51-5289-9423-c9eb1ea4a694,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 105,fastener,0.23,2025-01-02 09:06:08+00,2025-01-02 09:06:08+00
7a9aa784-d8c9-556f-8ea4-346de491c6a6,5495add5-7bf6-583c-a9d8-82516386e5bd,Fastener 106,fastener,0.21,2025-01-02 09:08:02+00,2025-01-02 09:08:02+00
5089a09d-2419-58b8-aa93-9c1b3cc16c36,960f8f6e-5384-5c35-bfda-77ba61e7822e,Fastener 107,fastener,0.37,2025-01-02 09:16:12+00,2025-01-02 09:16:12+00
065d0614-e372-51d2-8cd7-206a38630104,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 108,electronic,1.66,2025-01-02 09:17:34+00,2025-01-02 09:17:34+00
3922d1dc-9c24-52fb-b074-3cd1b301d2f0,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Electronic 109,electronic,0.51,2025-01-02 09:13:40+00,2025-01-02 09:13:40+00
0322af07-860f-5bd2-bbba-f3e864e4c050,035f03a2-0aa4-54ab-b965-ffe92a15c554,Electronic 110,electronic,1.54,2025-01-02 09:09:26+00,2025-01-02 09:09:26+00
bbb2343b-1e9a-523e-a593-f3d470c92355,f60697dc-c659-577f-8df1-20511a0a4373,Electronic 111,electronic,0.89,2025-01-02 09:03:45+00,2025-01-02 09:03:45+00
8e085beb-7ba6-50e0-abfd-d62fd0afb65c,9df2da2e-507c-507e-b146-3af5cb0eb852,Electronic 112,electronic,2.27,2025-01-02 09:07:29+00,2025-01-02 09:07:29+00
ab23331f-5fd5-5058-aa24-a1eaec9d64c7,4140807d-c496-53ae-8f87-15c93cde916b,Electronic 113,electronic,1.45,2025-01-02 09:11:44+00,2025-01-02 09:11:44+00
fb2b615c-e67c-5b95-a373-e2d5d8002bdf,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 114,electronic,0.36,2025-01-02 09:22:51+00,2025-01-02 09:22:51+00
27038bf3-fbc8-5df7-909d-7f15223a98d1,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,Electronic 115,electronic,2.2,2025-01-02 09:13:57+00,2025-01-02 09:13:57+00
d903f438-4ff6-5782-8b99-2b259e549bae,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 116,electronic,1.44,2025-01-02 09:16:27+00,2025-01-02 09:16:27+00
6a472152-1fa7-58a4-87d0-95f0479e6f1a,77698098-1236-5728-943c-f98c1a32d82f,Electronic 117,electronic,2.16,2025-01-02 09:20:34+00,2025-01-02 09:20:34+00
de4bff2c-b866-52bd-9b50-36b2ca585e85,93b0f4df-acf5-572e-b6a4-7979c3847675,Electronic 118,electronic,0.81,2025-01-02 09:13:46+00,2025-01-02 09:13:46+00
c0c7194d-b2c2-56ee-ac31-0f6729281693,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Electronic 119,electronic,0.66,2025-01-02 09:23:59+00,2025-01-02 09:23:59+00
9fe6bfae-25b1-5a97-8b62-27ad4c0075ac,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 120,electronic,1.41,2025-01-02 09:10:35+00,2025-01-02 09:10:35+00
d8c8a789-9042-5c99-9a95-316f1c64ef0d,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,Electronic 121,electronic,0.98,2025-01-02 09:22:24+00,2025-01-02 09:22:24+00
0bc0c8be-ea3d-5a09-9ee5-b78a839648da,c809308b-6bd0-5e7f-8fed-63aa0be429db,Electronic 122,electronic,2.06,2025-01-02 09:21:25+00,2025-01-02 09:21:25+00
d024c262-2b32-558b-bb6c-4185da7b9a65,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 123,electronic,1.05,2025-01-02 09:09:17+00,2025-01-02 09:09:17+00
bac6a3da-3f34-5c0a-97e2-066b4baa6142,c809308b-6bd0-5e7f-8fed-63aa0be429db,Electronic 124,electronic,0.91,2025-01-02 09:14:05+00,2025-01-02 09:14:05+00
376920f3-a563-5472-a6e5-8fa6d0a6e50d,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Electronic 125,electronic,0.78,2025-01-02 09:04:18+00,2025-01-02 09:04:18+00
8fc11a14-2c8a-5d15-88b8-162a4c43c8da,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 126,electronic,0.31,2025-01-02 09:05:09+00,2025-01-02 09:05:09+00
a8c2f860-132d-58a6-93d2-a936166d31a5,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Electronic 127,electronic,1.12,2025-01-02 09:29:11+00,2025-01-02 09:29:11+00
03dcf6f4-6283-5b72-b0e5-34c6b46da88e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 128,electronic,0.56,2025-01-02 09:18:46+00,2025-01-02 09:18:46+00
dae8cbf6-4390-529c-ad01-e1e2f563947c,3ced5417-d4ec-5e5a-aae7-78408a170f64,Electronic 129,electronic,0.17,2025-01-02 09:02:15+00,2025-01-02 09:02:15+00
56b5c2a2-0246-5954-9142-5257c05df293,0397b62b-af63-59df-a629-a9900711eee7,Electronic 130,electronic,0.67,2025-01-02 09:11:36+00,2025-01-02 09:11:36+00
4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,5d515261-e313-5f81-8e63-d5cb6a889665,Electronic 131,electronic,1.37,2025-01-02 09:03:45+00,2025-01-02 09:03:45+00
d63ecd00-e0e1-5064-a272-6b3fd118897a,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Electronic 132,electronic,2.88,2025-01-02 09:24:47+00,2025-01-02 09:24:47+00
3c26ffac-a59e-5bf0-9c07-8c4a0edca435,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 133,electronic,0.32,2025-01-02 09:02:07+00,2025-01-02 09:02:07+00
15c3f174-6442-595a-91d0-c0f371b5b06d,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 134,electronic,0.64,2025-01-02 09:08:43+00,2025-01-02 09:08:43+00
67219350-b85a-574a-a556-359fbf846f28,7df370ac-bf18-5e22-8470-a90d30f80a1b,Electronic 135,electronic,0.29,2025-01-02 09:06:09+00,2025-01-02 09:06:09+00
5067bfc7-2dfe-5325-9e13-798d0c5f5c4a,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 136,electronic,1.04,2025-01-02 09:27:50+00,2025-01-02 09:27:50+00
88f55d36-065b-5d3c-b63e-017908daf8da,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 137,electronic,1.5,2025-01-02 09:07:20+00,2025-01-02 09:07:20+00
fd6fc20e-3144-5a91-877d-70bf83af349b,960f8f6e-5384-5c35-bfda-77ba61e7822e,Electronic 138,electronic,0.84,2025-01-02 09:09:35+00,2025-01-02 09:09:35+00
6f590127-e86d-5c76-9a22-114f8a045970,eee4f3d5-a93a-5cf2-85cd-907416aee337,Electronic 139,electronic,1.63,2025-01-02 09:00:23+00,2025-01-02 09:00:23+00
