id,supplier_id,name,component_type,unit_cost,created_at,updated_at
d63ecd00-e0e1-5064-a272-6b3fd118897a,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 132,specialty,13.12,2025-01-02 09:00:29+00,2025-01-02 09:00:29+00
3c26ffac-a59e-5bf0-9c07-8c4a0edca435,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Specialty 133,specialty,14.84,2025-01-02 09:21:14+00,2025-01-02 09:21:14+00
15c3f174-6442-595a-91d0-c0f371b5b06d,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Specialty 134,specialty,9.97,2025-01-02 09:20:53+00,2025-01-02 09:20:53+00
67219350-b85a-574a-a556-359fbf846f28,b1482d47-285e-53ab-995d-cc9a8165b52c,Specialty 135,specialty,6.67,2025-01-02 09:25:56+00,2025-01-02 09:25:56+00
5067bfc7-2dfe-5325-9e13-798d0c5f5c4a,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Specialty 136,specialty,16.97,2025-01-02 09:21:01+00,2025-01-02 09:21:01+00
88f55d36-065b-5d3c-b63e-017908daf8da,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 137,specialty,7.54,2025-01-02 09:18:13+00,2025-01-02 09:18:13+00
fd6fc20e-3144-5a91-877d-70bf83af349b,bda40a80-19c9-5fe0-b729-308b0f59ad25,Specialty 138,specialty,31.0,2025-01-02 09:14:47+00,2025-01-02 09:14:47+00
6f590127-e86d-5c76-9a22-114f8a045970,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Specialty 139,specialty,9.11,2025-01-02 09:17:22+00,2025-01-02 09:17:22+00
d455bb51-f80d-59a5-84f4-9f5aca68de09,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Specialty 140,specialty,11.66,2025-01-02 09:20:43+00,2025-01-02 09:20:43+00
f2958f3b-fe26-53f2-b201-0adfe2c62b12,7126e422-addd-5f29-b3f2-b752caf2e66c,Specialty 141,specialty,14.96,2025-01-02 09:02:40+00,2025-01-02 09:02:40+00
fc778370-4a47-5061-a848-0771cb209cdd,1439fed7-3f86-5a06-ae10-6169b01a836b,Specialty 142,specialty,9.99,2025-01-02 09:20:28+00,2025-01-02 09:20:28+00
83cb73dc-c941-5322-8b25-75ca0f769861,035f03a2-0aa4-54ab-b965-ffe92a15c554,Specialty 143,specialty,4.21,2025-01-02 09:24:43+00,2025-01-02 09:24:43+00
2264814a-975b-52c8-a510-4ac3f21eee07,224ca423-2c12-5113-bbd1-50eab06cf470,Specialty 144,specialty,9.24,2025-01-02 09:12:44+00,2025-01-02 09:12:44+00
0358354a-abdc-5d26-b0a5-344d512cbf09,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Specialty 145,specialty,9.47,2025-01-02 09:00:25+00,2025-01-02 09:00:25+00
0842e3c4-5da4-52c9-84b4-56ad438d6fa8,9df2da2e-507c-507e-b146-3af5cb0eb852,Specialty 146,specialty,9.85,2025-01-02 09:16:26+00,2025-01-02 09:16:26+00
9680dcf7-75b4-5bc1-a51a-41760ec5b5da,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 147,specialty,9.83,2025-01-02 09:23:45+00,2025-01-02 09:23:45+00
88ff97c3-2d1f-57a1-89c8-52f00a2ec467,feeb172c-57c6-5067-97db-54ddf632027a,Specialty 148,specialty,9.97,2025-01-02 09:19:08+00,2025-01-02 09:19:08+00
ed6c730f-ac6b-55db-9d9c-869ffcb107f7,3a67adbf-5513-5a16-82f1-1ee2075f84a5,Specialty 149,specialty,16.15,2025-01-02 09:14:54+00,2025-01-02 09:14:54+00
