id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
d0776901-49d8-57c7-bf5a-cd11bb3b1451,supplier,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,0.15,,0.1431,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:39+00
10dbfa16-34d3-5e2c-a783-fb5b4c1025c8,supplier,43b32e98-5a29-5473-b8a5-4357668f5f74,0.175,,0.1459,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:35+00
b7a7cdcf-0606-53c5-9c66-dc69e0ce251f,supplier,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,0.15,,0.1198,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:37+00
d08aeb7c-ae74-5569-aeb1-94527d630d1c,supplier,48e2fe7c-35ad-5935-824d-697bfa8226f3,0.05,,0.0877,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:31+00
ca0b09e8-8b20-525b-9451-717ca3c40ae6,supplier,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,0.05,,0.0918,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:21+00
d83ea02c-af1e-587f-a4aa-53ff8e1b72d8,supplier,f478ae52-7c2a-5617-95bb-5f296860910f,0.1929,,0.1536,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:49+00
1e322fc2-2b84-5c9f-a870-d7ed7ae7af2f,supplier,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,0.25,,0.1733,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:51+00
04f8ca16-f647-5b9e-bae1-f958e005e746,supplier,c27afee2-997d-5290-a74e-2530422664f5,0.3,,0.2001,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:59+00
db5151aa-f8a8-5d70-8687-03261e98a7c6,supplier,7126e422-addd-5f29-b3f2-b752caf2e66c,0.3,,0.2346,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:33+00
7f232f03-6e28-5f22-9f40-f78851704254,supplier,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,0.3357,,0.2562,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:26+00
c917c193-eb61-52b5-aba5-1d7e19be69c2,supplier,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,0.425,,0.3056,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:00+00
3b325be5-b78a-5971-8301-9faf38b85fda,supplier,b0a44c22-e899-52ff-98a1-85dc4e254380,0.2722,,0.2145,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:24+00
4eb72db7-6927-50b4-81e9-7c2d8b8fced5,supplier,eee4f3d5-a93a-5cf2-85cd-907416aee337,0.1929,,0.1872,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:56+00
033a1512-83cc-500d-b5bb-9b08f24f6a2e,supplier,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,0.05,,0.0949,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:54+00
b206e82e-f727-5bfd-98cc-55ae2a0b656c,supplier,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,0.2265,,0.168,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:04+00
bed31f72-a3be-5eaa-a80f-1bdba60c0fb5,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,0.2,,0.1503,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:53+00
11b47e49-f267-577e-a5ec-91d550dfb907,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,0.7167,,0.4644,0.7,high,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:35+00
c4ef0720-d77e-50ea-8cd2-38ed6df0e7f4,supplier,7cff550d-7458-54fe-906b-849912e2bac5,0.05,,0.0973,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:55+00
d35d9fa4-5cdc-54d1-90cc-d583ed6769eb,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,0.2167,,0.2001,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:36+00
81d85a2b-fc60-54d2-8a07-56d7a456339f,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,0.05,,0.0856,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:09+00
06162e4e-1b1e-51a9-9197-42c0dd84f75d,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,0.05,,0.0756,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:12+00
15887c19-84b1-5c90-a56f-6bd064cf9031,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,0.3833,,0.2856,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:23+00
41a7b6e7-a708-5a9c-bf2d-031c3bce9e09,supplier,4140807d-c496-53ae-8f87-15c93cde916b,0.25,,0.187,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:43+00
16cb67b3-13fe-5e2e-9a77-d723d82da495,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,0.55,,0.3443,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:33+00
a2791e83-db0a-54fd-b54e-cc8cdf0c132d,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,0.3833,,0.2847,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:24+00
929ff3b4-4e6c-5798-9913-3a1530ade8ba,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,0.55,,0.3566,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:22+00
90d88601-7dbb-5288-a509-26d7b6561a26,supplier,d56202a0-5ac9-5000-bdef-df809a781522,0.2167,,0.1929,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:52+00
93de173e-738f-5d25-884c-1d77d425af25,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,0.2167,,0.1851,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:05+00
49ba0d25-2ece-5dd5-ab73-e1f908ee57cc,supplier,feeb172c-57c6-5067-97db-54ddf632027a,0.05,,0.0728,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:48+00
4f764325-0ced-51cd-8434-c329a8a655a1,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,0.15,,0.1674,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:52+00
e08c8466-36a1-5688-8930-97cb999d24da,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,0.15,,0.1406,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:52+00
c6fc99bc-a4bd-5ed1-b78b-aa88aea3c8a4,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,0.15,,0.1592,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:03+00
4112044a-d1f1-5a5f-a3fb-a0b0e07aa4b2,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,0.3,,0.2147,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:13+00
e089882b-084c-5899-8c57-cef22d1fb858,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,0.2167,,0.1718,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:24+00
77694dcd-8da6-5567-90bb-22b977664da4,supplier,962efb96-78cf-56c2-9668-d0081024f66b,0.05,,0.0863,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:44+00
afbc3f70-53b2-5bd6-9789-66c2bfcbd666,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,0.15,,0.1269,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:41+00
5807d334-d22d-56f1-8ddc-dd2d645d1526,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,0.3833,,0.2623,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:16+00
0bdcb2c8-8b9f-5821-8508-8f500a40e1c7,supplier,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,0.05,,0.094,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:42+00
87574965-8fce-534f-8a2c-16914c9e5fa5,supplier,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,0.05,,0.0947,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:33+00
b76b6ff1-50d0-5b19-90a8-eee8fcfddd2d,supplier,2acb4323-7672-57b0-a6ff-2311178e47d0,0.05,,0.094,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:09+00
34abfa08-93fb-5462-a715-5eea69f6b394,supplier,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,0.2167,,0.1828,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:14+00
64538e73-109f-5fa5-95e0-d87996182592,supplier,f64331a4-51a2-5b06-9056-d0c2cad44675,0.3833,,0.2875,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:21+00
567a9467-1bf5-5f1e-9b32-8727e15431d8,supplier,1f86b535-bdb3-574d-9dbb-25b5fa82652b,0.15,,0.1199,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:28+00
c1746182-4e8a-5e89-b00f-3f09f13a4bc0,supplier,d218df5c-aa02-51a7-913f-5a5b5fc8400f,0.15,,0.1196,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:00+00
28100189-9dd1-539d-b8a5-17129baee285,supplier,3d18327f-e1fc-5926-943c-c64c3863d165,0.1333,,0.1198,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:26+00
b932596b-79e1-5dfd-a830-a7a764f8ccc4,supplier,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,0.15,,0.1408,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:03+00
334011e1-b9c3-5bcc-96af-e0c8ff0e99c7,supplier,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,0.05,,0.0846,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:18+00
04f7b84e-2e30-529d-9921-9dce38f2a1dd,supplier,3f5d4bf9-7262-5bf6-a738-0859f809219d,0.05,,0.0819,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:13+00
2e778ad2-50ec-53b3-b007-f6455ec8e3f7,supplier,264e880d-3b17-54dc-8e9c-e1fb490de6ac,0.15,,0.1289,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:34+00
df95bd48-38a0-5a08-9560-c26b9564af4a,supplier,488b2b70-5056-5ec9-956e-5e769150eb8a,0.3,,0.2067,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:10+00
0ab91a54-0259-5828-817a-a42cc63cd1be,supplier,fac986ec-aa71-58e9-bba9-59c9637fadea,0.05,,0.1124,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:56+00
d9975596-17b1-57b5-b4a9-51976ca045fe,supplier,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,0.15,,0.1579,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:12+00
a6807ab9-2258-5170-9e69-9048d6fcde0c,supplier,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,0.15,,0.139,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:59+00
8d67bb5c-8729-53a6-8045-81e45e309d52,supplier,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,0.1333,,0.1386,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:06+00
6ba5d3bc-3417-5d5d-a751-b6f8f72b42ae,supplier,47c8a9fe-5376-5db4-ba44-b7b1991d4397,0.25,,0.1946,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:50+00
66d8cab1-383d-52fc-9e34-b415415d6f24,supplier,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,0.15,,0.1351,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:44+00
bb250dc6-ece3-5447-9894-ea64bfebedf7,supplier,c9d15727-b69d-5040-b3c5-c48f08762291,0.55,,0.3759,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:27+00
a0e69814-82df-533f-9da5-e9c6e19bc352,supplier,db5c70cc-56fa-5582-b9c5-28a7bb381322,0.05,,0.0886,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:28+00
fea9f04e-c955-5aab-a7ed-5a78df2d032a,supplier,f60697dc-c659-577f-8df1-20511a0a4373,0.05,,0.1019,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:46+00
aface3db-0036-56e1-9ad8-d937b8dadba7,supplier,bc5b82c4-bcbb-515e-bad5-88e21f43508a,0.05,,0.1084,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:33+00
77b51158-e1e1-5fb5-8978-659cba35dd02,supplier,71627912-343b-5d8b-b8b6-d23d11e6c4e7,0.15,,0.1183,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:09+00
558ae0ad-f4ed-584f-a2d6-e764c8503c54,supplier,f34e6f55-692e-54d3-9fde-1abf2501717f,0.15,,0.1657,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:08+00
a7f49b3a-f808-5561-b9fd-3b9ba75d2ece,supplier,93b0f4df-acf5-572e-b6a4-7979c3847675,0.15,,0.1422,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:48+00
d78eaf67-4d6c-5396-acec-72b92fd08ab2,supplier,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,0.15,,0.1673,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:38+00
354f6318-9e9e-581a-a0b9-c00a5f241774,supplier,46c4f3df-0f5d-5c00-9b89-21742485af45,0.2167,,0.1825,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:34+00
ac8a9e9f-6502-56c7-b56e-0a3e39fdcc41,supplier,b6f36eda-3822-52f7-b533-6831d5e35275,0.15,,0.1355,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:16+00
462fa327-0e4a-5fcc-af8b-bf1b19a7ff0e,supplier,5d515261-e313-5f81-8e63-d5cb6a889665,0.15,,0.1672,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:54+00
fc82e430-3380-540b-a8b8-5e850da20576,supplier,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,0.15,,0.1359,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:59+00
da6a9240-df1b-5652-a1ca-0a5fad7ffc52,supplier,898c490c-7456-59bd-a31d-c943b5097c2a,0.05,,0.0701,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:05+00
651fb5ee-9fd3-5078-a0b4-c8fb41c366c4,supplier,c617d29f-cfe0-5ea9-921e-42b791ba8455,0.3833,,0.2869,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:42+00
67d8b2a2-6896-5446-a736-571b418936e1,supplier,d78b0306-ff73-5aef-984d-a2339b24b66d,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:45+00
1f51ded1-9e69-57cc-bb48-22535ef204c9,supplier,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,0.15,,0.1628,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:21+00
ff604eb3-b83e-5cda-bf5a-540e99c54fa7,supplier,5db7b12c-721e-55a9-9aab-abfd83993230,0.3833,,0.2899,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:55+00
21931aa8-c6ad-5174-8b6c-61a6464901b7,supplier,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,0.3833,,0.2757,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:28+00
febab1bc-4076-5447-bc1e-0554b17e15ee,supplier,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,0.45,,0.3082,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:44+00
1ea001f8-d9e8-52be-9da5-d2218e5567df,supplier,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,0.3833,,0.2888,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:52+00
0ee21c9c-2c7d-57c5-b4ae-a8844694d309,supplier,c56b6071-e42a-54ce-a650-ff4227c5a623,0.3357,,0.2593,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:19+00
5d4d6ad0-525c-5176-8f59-1e2fbf115e58,supplier,02205db5-7374-5a5c-885e-f94d69a2fdd9,0.15,,0.1395,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:16+00
b04f42c8-c9b3-5ec5-82ee-2985a9a58a35,supplier,d6c01b90-4652-5257-9513-25cf71407962,0.3,,0.2036,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:16+00
2cc98af3-24d5-5e88-97ef-29e4b8362dff,supplier,ea30c0d4-dde7-52a4-bb52-ff2137705956,0.3,,0.2219,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:56+00
017d7c81-4543-58dd-bda3-f88bd39a0311,supplier,8ec906cc-8e27-5537-a7fe-1c168b4c7761,0.05,,0.0802,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:58+00
a6228ae6-8cda-5a20-81cf-183a1a29a7bb,supplier,8e7d762f-d623-547c-901b-6a809a76b1e0,0.15,,0.1316,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:17+00
3eda4a06-abc4-581c-b0e3-20dcd860bc66,supplier,3ced5417-d4ec-5e5a-aae7-78408a170f64,0.05,,0.0801,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:39+00
238f0970-adad-5322-93eb-376c73812e1c,supplier,a61087b9-4e85-5ce4-acba-99b114e08385,0.15,,0.1563,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:16+00
63b4a9b8-ab8f-5c4a-b5b5-2992273908f8,supplier,c7824afc-aed7-53ca-8db0-39281e01b3db,0.3,,0.2251,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:21+00
beb6b119-fd8b-5634-a173-619f0647560e,supplier,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,0.15,,0.1507,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:38+00
a664bb8d-d10d-51f8-bf3a-15749a7fbcec,supplier,a41989d9-98e5-5739-84ef-967a846019d4,0.05,,0.0994,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:59+00
5a244f6d-20f9-501d-ac40-d20790d7519d,supplier,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,0.15,,0.1422,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:11+00
4ea88437-95ca-571d-a98b-e3cd829d2682,supplier,7df370ac-bf18-5e22-8470-a90d30f80a1b,0.15,,0.1549,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:11+00
90c5b82d-0228-5c2a-af99-020764437d64,supplier,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,0.15,,0.1274,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:19+00
3d18b3e9-a9f3-5d09-81fa-c1722c40d75a,supplier,4c878b61-e524-5f15-95af-8540be93499c,0.15,,0.1462,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:40+00
fecdc20c-a2d2-548d-9e90-88a0be90b1b2,supplier,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,0.05,,0.098,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:31+00
cddd9888-55ad-5e89-bf55-8f6f000927d6,supplier,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,0.15,,0.1213,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:49+00
372ed41d-c6f7-55b5-b89b-e854f4719a68,supplier,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,0.15,,0.1466,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:47+00
523501b1-2776-5cbb-9951-2d2d007d8beb,supplier,9e923201-7acd-5309-82e1-75c97d1be1ab,0.05,,0.0906,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:42+00
577b6bbc-6e0e-545a-a943-b32526a51c94,supplier,8ee5e50b-aeda-542a-872f-e28cf5c35296,0.05,,0.0842,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:33+00
7834b65d-0cf7-5050-b25e-7a26826a3892,supplier,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,0.15,,0.1554,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:33+00
08ba42e3-a107-5f1f-a698-3472b1acdbc8,supplier,a75d6275-d747-55a8-8d1c-436d2622e4ed,0.15,,0.1572,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:37+00
fd5f3fb6-146a-5d1b-bf6a-9b4ebcdfc21c,supplier,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,0.3,,0.2147,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:09+00
98075950-6e4c-5753-bdd6-f9b5ba7f4fc6,supplier,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,0.2167,,0.1702,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:55+00
94acd9ea-5819-5c8e-ab2e-502065b50759,supplier,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,0.3833,,0.266,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:31+00
ae718e71-746f-5caf-90d5-41423c7dbc6e,supplier,0770b2fc-077c-5358-b9b4-b4deb150a16f,0.15,,0.1631,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:02+00
