id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
7b1d5aca-6e2e-5af7-b0cb-bc3cc3ba0a2e,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,0.15,,0.1496,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:07:44+00
8a72f484-de5b-5fe4-9a8b-daef32cd37b2,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,0.3833,,0.2861,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:42+00
1fe7258c-954d-52f8-9643-4e851ffab211,supplier,4140807d-c496-53ae-8f87-15c93cde916b,0.15,,0.1265,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:27:21+00
47ce8b89-b570-575d-82ef-f85d6b65ffeb,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,0.15,,0.1344,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:18+00
c358f2da-a9f5-5c2b-90a3-3299d6b9303d,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,0.05,,0.0745,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:17+00
cb3d9754-4eed-52af-b27e-486207ad00b2,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,0.1026,,0.1012,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:51+00
11eb1a88-5c62-544b-8ead-e465038f419f,supplier,d56202a0-5ac9-5000-bdef-df809a781522,0.1611,,0.1296,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:12:03+00
74314821-e546-5cbb-8822-8ce1f9068945,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,0.15,,0.1506,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:26:54+00
939d70d8-924b-52dc-a2e1-d927661ca2a6,supplier,feeb172c-57c6-5067-97db-54ddf632027a,0.1316,,0.1255,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:20+00
ee3602a4-752d-5151-8c92-38d9d8b519b7,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,0.15,,0.1381,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:12:43+00
5838e0f6-8047-57d1-9a22-bfe5fa742361,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,0.2167,,0.1909,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:43+00
7db2c8fb-f81a-50d9-8771-d835123e18af,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,0.15,,0.1184,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:20:16+00
dd9db8d2-a3e6-5514-8b3b-df72f667f8ba,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,0.7167,,0.4373,0.7,high,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:30+00
622998cc-0b39-51d9-9440-8e4fff36b593,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,0.15,,0.1659,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:57+00
d6fba139-9933-5c2d-b1b8-35ca777e012c,supplier,962efb96-78cf-56c2-9668-d0081024f66b,0.1929,,0.1864,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:19:13+00
33505534-028c-5d45-a899-da1a387d0971,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,0.25,,0.2194,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:30+00
f3c04151-3f0f-512d-9e8c-43cd0241207e,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,0.15,,0.151,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:14+00
1a2dc2d6-45c1-5693-bc3d-57bcfecd0fb5,supplier,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,0.05,,0.0888,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:45+00
91f291aa-265f-5b51-ab45-eb00a7f4a12d,supplier,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,0.15,,0.1407,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:05:15+00
fcafa607-bc8f-508b-b591-ae885e121e90,supplier,2acb4323-7672-57b0-a6ff-2311178e47d0,0.15,,0.1245,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:01+00
a695c69a-18b5-55b4-9bc3-c0a1d2ca073f,supplier,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,0.15,,0.1477,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:13+00
6b398f3a-544a-5a2a-a575-3d1ab5c56bf8,supplier,f64331a4-51a2-5b06-9056-d0c2cad44675,0.45,,0.3239,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:37+00
1c0344ca-275c-55c8-b37b-c329a1298cde,supplier,1f86b535-bdb3-574d-9dbb-25b5fa82652b,0.15,,0.1447,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:14:08+00
021de7b3-f65a-510d-8e40-6924885c80fd,supplier,d218df5c-aa02-51a7-913f-5a5b5fc8400f,0.15,,0.1277,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:05+00
2b87cf1d-b383-5d75-91af-19c6cab0c620,supplier,3d18327f-e1fc-5926-943c-c64c3863d165,0.05,,0.09,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:24+00
0075b7e8-2c17-5555-ad2c-842662174309,supplier,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,0.15,,0.1349,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:27:32+00
f69024bb-8989-516b-aaa6-8ecc27229b6f,supplier,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,0.15,,0.138,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:35+00
a2783468-3eae-5ac1-9255-4bd916f7adc2,supplier,3f5d4bf9-7262-5bf6-a738-0859f809219d,0.15,,0.1672,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:44+00
366a1bc9-8001-5f30-891c-dc23d9805e94,supplier,264e880d-3b17-54dc-8e9c-e1fb490de6ac,0.15,,0.1611,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:09:59+00
89e09cdd-9352-544b-a0fd-96c1f38fb183,supplier,488b2b70-5056-5ec9-956e-5e769150eb8a,0.15,,0.1334,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:14+00
89de370f-018d-5d92-be5f-4627f7a887fa,supplier,fac986ec-aa71-58e9-bba9-59c9637fadea,0.15,,0.129,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:27+00
f6787d26-001f-59c2-839b-e9d0c415fcff,supplier,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,0.15,,0.1243,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:18:45+00
7ee1663c-92a8-525a-9d9e-54439cfba813,supplier,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,0.3,,0.2381,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:02:21+00
c2d1eb4b-6319-51ef-b80a-b9dc5ee66f1c,supplier,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,0.15,,0.134,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:20+00
4a41189c-2525-54f7-828c-a4eced9aad4c,supplier,47c8a9fe-5376-5db4-ba44-b7b1991d4397,0.15,,0.1662,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:02:29+00
bbb41ce4-9022-5e5e-b56b-cfda6516adf4,supplier,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,0.15,,0.1269,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:26+00
ef2d4de3-db6a-59ab-8609-5d742521f029,supplier,c9d15727-b69d-5040-b3c5-c48f08762291,0.15,,0.1336,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:58+00
d266ddec-bd45-5758-8ed8-67e36928b256,supplier,db5c70cc-56fa-5582-b9c5-28a7bb381322,0.15,,0.1522,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:33+00
d9c47ea2-291d-52d1-964c-8bf9c2a8253a,supplier,f60697dc-c659-577f-8df1-20511a0a4373,0.2167,,0.1667,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:09:06+00
8486264d-45c5-54dd-b846-e9bc8b49b666,supplier,bc5b82c4-bcbb-515e-bad5-88e21f43508a,0.05,,0.0643,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:28:50+00
ee129f23-5f92-5924-a6a0-9f49438b339b,supplier,71627912-343b-5d8b-b8b6-d23d11e6c4e7,0.15,,0.1586,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:07+00
e3f272a5-23e0-54cf-ab30-d4f41b205dc8,supplier,f34e6f55-692e-54d3-9fde-1abf2501717f,0.15,,0.1565,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:46+00
a24c1611-c73a-5542-854c-94d105b4f1fc,supplier,93b0f4df-acf5-572e-b6a4-7979c3847675,0.15,,0.1596,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:24:43+00
eb0cbc11-2d51-5ce1-a8dd-d0153906952d,supplier,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,0.15,,0.1383,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:04:31+00
b0c880aa-9e65-5234-b023-6da2335edfd7,supplier,46c4f3df-0f5d-5c00-9b89-21742485af45,0.15,,0.136,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:54+00
60f51e5e-5f19-5ae7-a304-d32577f7e62e,supplier,b6f36eda-3822-52f7-b533-6831d5e35275,0.15,,0.1537,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:39+00
2ad2fbe6-05c5-57df-81e0-a8e8d215d67a,supplier,5d515261-e313-5f81-8e63-d5cb6a889665,0.15,,0.1541,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:31+00
973620f4-0722-53d3-8454-3f99c1b45ed5,supplier,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,0.15,,0.1538,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:18:55+00
bd289913-ca08-5108-9e68-76fabdd69990,supplier,898c490c-7456-59bd-a31d-c943b5097c2a,0.05,,0.0779,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:12:03+00
aff5a49d-a73c-5b49-95b1-63e23a740027,supplier,c617d29f-cfe0-5ea9-921e-42b791ba8455,0.45,,0.3284,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:10:00+00
4ecc0b25-f172-562d-b017-f009f20107a7,supplier,d78b0306-ff73-5aef-984d-a2339b24b66d,0.15,,0.1492,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:00+00
4d958696-10d5-532c-8919-6d745dd5fa2c,supplier,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,0.15,,0.1401,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:05:21+00
330c4ab7-0ff0-557f-8231-0916ea2b0548,supplier,5db7b12c-721e-55a9-9aab-abfd83993230,0.15,,0.1314,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:05:17+00
31a05f66-f9e0-569e-b301-4dc2fb0a6624,supplier,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,0.15,,0.1619,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:19:10+00
91e66aa2-baf2-5102-82ca-9e4a8e16b80a,supplier,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,0.15,,0.1223,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:53+00
768c6496-d5b8-56a3-b77c-77acbe8bcd00,supplier,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,0.15,,0.1227,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:21+00
ae84ae86-80cf-5857-8b23-143e5c343eb0,supplier,c56b6071-e42a-54ce-a650-ff4227c5a623,0.15,,0.167,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:25+00
4bbe4dc7-93a9-5eb4-98a3-9cf2118f350b,supplier,02205db5-7374-5a5c-885e-f94d69a2fdd9,0.15,,0.1534,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:46+00
bd1c4c95-d669-55af-bfce-d3f2cc87cd68,supplier,d6c01b90-4652-5257-9513-25cf71407962,0.15,,0.1226,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:07:41+00
7d99c169-448a-5206-b971-a1395719d8bd,supplier,ea30c0d4-dde7-52a4-bb52-ff2137705956,0.15,,0.1495,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:56+00
d014a19c-f4e0-5ef1-868b-dcec377cc489,supplier,8ec906cc-8e27-5537-a7fe-1c168b4c7761,0.25,,0.1731,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:35+00
237e0ea2-0bc5-5244-8b71-e509045dca31,supplier,8e7d762f-d623-547c-901b-6a809a76b1e0,0.15,,0.1597,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:04+00
95431f31-a31c-59c0-92ff-4b7f848cfe01,supplier,3ced5417-d4ec-5e5a-aae7-78408a170f64,0.15,,0.157,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:32+00
d860d1ac-f80b-59c2-96b0-006b5349af2e,supplier,a61087b9-4e85-5ce4-acba-99b114e08385,0.15,,0.1362,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:58+00
88e43c38-38c4-52b4-a3e9-036dbb7ff3f3,supplier,c7824afc-aed7-53ca-8db0-39281e01b3db,0.15,,0.1548,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:48+00
01052b0f-89a0-5b83-b7d4-80b87c59f530,supplier,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,0.3357,,0.2514,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:24+00
e8619f57-50fc-5816-af4e-13db00aba332,supplier,a41989d9-98e5-5739-84ef-967a846019d4,0.15,,0.1369,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:19:38+00
1c42af40-8e49-57dc-b0a9-3670cb75b97b,supplier,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,0.15,,0.1263,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:03+00
1bcaeeeb-8b2a-5fdd-a981-0e0e068dd22c,supplier,7df370ac-bf18-5e22-8470-a90d30f80a1b,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:05+00
f91c8449-fe2e-55c9-a5eb-b5eb0d7c7124,supplier,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:16+00
6a775cf4-be08-5df1-b0c3-fc63d10701c6,supplier,4c878b61-e524-5f15-95af-8540be93499c,0.15,,0.1519,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:14:27+00
c9ff99d9-71fe-5593-949f-979f4ad71c85,supplier,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,0.05,,0.0887,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:03+00
b7bf5b43-2e42-59e7-97d5-c393ab81c1b3,supplier,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,0.15,,0.1398,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:10:02+00
24e51cf5-2bd3-57d7-b5c9-d405a4a3c60b,supplier,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,0.2167,,0.1935,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:04+00
f2fd0558-4f7b-5113-b0f3-d52e31dfeb8c,supplier,9e923201-7acd-5309-82e1-75c97d1be1ab,0.05,,0.0769,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:09:12+00
53cccda9-2af5-5617-8287-c3223fcc7fe5,supplier,8ee5e50b-aeda-542a-872f-e28cf5c35296,0.15,,0.1621,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:36+00
c6fd5841-5c2e-5bf5-866e-e6657d703238,supplier,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,0.05,,0.1014,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:15:32+00
cc3b81ac-50f2-5b6e-83e0-c51690e43fd5,supplier,a75d6275-d747-55a8-8d1c-436d2622e4ed,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:14+00
dcbc70be-4650-5879-bc73-0732de37d05c,supplier,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,0.05,,0.0824,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:23+00
e9353a20-ff3e-57a1-8c1a-883fb19bfdfb,supplier,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,0.15,,0.1448,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:19+00
1b386f02-b15c-5305-ae09-da83fc9ea54b,supplier,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,0.15,,0.1221,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:31+00
24394de4-c5e5-5088-bdf1-171832d5ec40,supplier,0770b2fc-077c-5358-b9b4-b4deb150a16f,0.15,,0.1233,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:03:22+00
