id,sku,name,category,is_active,created_at,updated_at
a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,SKU-1075,Sensor Array M75,sensor_array,true,2025-10-02 09:17:30+00,2025-10-02 09:17:30+00
a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,SKU-1076,Drive Unit M76,drive_unit,true,2025-10-02 09:11:07+00,2025-10-02 09:11:07+00
eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,SKU-1077,Valve System M77,valve_system,true,2025-10-02 09:04:17+00,2025-10-02 09:04:17+00
474da520-6891-5d9b-ad56-dbc5e963bb3f,SKU-1078,Industrial Pump M78,industrial_pump,true,2025-10-02 09:09:33+00,2025-10-02 09:09:33+00
2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,SKU-1079,Controller M79,controller,true,2025-10-02 09:14:29+00,2025-10-02 09:14:29+00
7d7ca481-f91f-5ec2-af2c-655384d99f08,SKU-1080,Actuator M80,actuator,true,2025-10-02 09:22:14+00,2025-10-02 09:22:14+00
db2c0e2c-65cb-554b-b58d-9b2724cf557e,SKU-1081,Sensor Array M81,sensor_array,true,2025-10-02 09:09:32+00,2025-10-02 09:09:32+00
59d590b6-9d2c-51ac-a29b-ac0f077f9fe8,SKU-1082,Drive Unit M82,drive_unit,true,2025-10-02 09:15:54+00,2025-10-02 09:15:54+00
583bed91-1698-526e-8d2d-768255c68e7d,SKU-1083,Valve System M83,valve_system,true,2025-10-02 09:10:26+00,2025-10-02 09:10:26+00
0008c92e-6163-5a32-8624-eb41513960b4,SKU-1084,Industrial Pump M84,industrial_pump,true,2025-10-02 09:27:52+00,2025-10-02 09:27:52+00
1d875ee3-b1fe-5710-9517-ab0947a15262,SKU-1085,Controller M85,controller,true,2025-10-02 09:20:42+00,2025-10-02 09:20:42+00
bc9a977a-caf0-5c09-b236-721065959c82,SKU-1086,Actuator M86,actuator,true,2025-10-02 09:20:28+00,2025-10-02 09:20:28+00
3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,SKU-1087,Sensor Array M87,sensor_array,true,2025-10-02 09:28:22+00,2025-10-02 09:28:22+00
d6fb7322-b207-5bba-aac4-2f79500685ef,SKU-1088,Drive Unit M88,drive_unit,true,2025-10-02 09:05:00+00,2025-10-02 09:05:00+00
f29d8f9e-032a-58b9-be1d-5bc5f4ace38f,SKU-1089,Valve System M89,valve_system,true,2025-10-02 09:10:28+00,2025-10-02 09:10:28+00
b6748ee0-1643-50ac-a9f4-954f1572b8b3,SKU-1090,Industrial Pump M90,industrial_pump,true,2025-10-02 09:07:40+00,2025-10-02 09:07:40+00
96e480b1-a3c6-53ae-8b2f-ea762b2657be,SKU-1091,Controller M91,controller,true,2025-10-02 09:00:06+00,2025-10-02 09:00:06+00
77ea1020-b862-5926-89db-fbcf2cd6665d,SKU-1092,Actuator M92,actuator,true,2025-10-02 09:03:51+00,2025-10-02 09:03:51+00
76b416b1-609d-51b2-994c-6104c5710e8f,SKU-1093,Sensor Array M93,sensor_array,true,2025-10-02 09:26:30+00,2025-10-02 09:26:30+00
7ede7bc1-874b-529a-85cd-fda728371963,SKU-1094,Drive Unit M94,drive_unit,true,2025-10-02 09:16:07+00,2025-10-02 09:16:07+00
97c91592-b2d9-5f52-85b4-caf60d23b750,SKU-1095,Valve System M95,valve_system,true,2025-10-02 09:10:45+00,2025-10-02 09:10:45+00
0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,SKU-1096,Industrial Pump M96,industrial_pump,true,2025-10-02 09:13:48+00,2025-10-02 09:13:48+00
c8085a43-f4f5-577b-9261-1106e01617d4,SKU-1097,Controller M97,controller,true,2025-10-02 09:21:37+00,2025-10-02 09:21:37+00
3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,SKU-1098,Actuator M98,actuator,true,2025-10-02 09:06:03+00,2025-10-02 09:06:03+00
1df07f45-4435-5634-af7c-3e79875d22b0,SKU-1099,Sensor Array M99,sensor_array,true,2025-10-02 09:13:15+00,2025-10-02 09:13:15+00
760babe9-9cbe-501f-b511-ce4adfd07c43,SKU-1100,Drive Unit M100,drive_unit,true,2025-10-02 09:17:56+00,2025-10-02 09:17:56+00
5b0eb7e2-f985-5d35-aa42-edd5ff59d222,SKU-1101,Valve System M101,valve_system,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
76f1a41a-cdc9-5777-b39c-f381e735eb05,SKU-1102,Industrial Pump M102,industrial_pump,true,2025-10-02 09:18:17+00,2025-10-02 09:18:17+00
cd942859-6c7c-5abb-bee0-02117d410ed5,SKU-1103,Controller M103,controller,true,2025-10-02 09:11:18+00,2025-10-02 09:11:18+00
fb4adfb0-7c7e-511f-9e70-57206e0c2eab,SKU-1104,Actuator M104,actuator,true,2025-10-02 09:03:12+00,2025-10-02 09:03:12+00
3746b17f-879d-5b08-a856-7239271bfc8b,SKU-1105,Sensor Array M105,sensor_array,true,2025-10-02 09:10:35+00,2025-10-02 09:10:35+00
80850916-24f3-5bbd-8f16-dbeecedc54dd,SKU-1106,Drive Unit M106,drive_unit,true,2025-10-02 09:29:41+00,2025-10-02 09:29:41+00
5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,SKU-1107,Valve System M107,valve_system,true,2025-10-02 09:07:17+00,2025-10-02 09:07:17+00
48f17c88-7ca3-5eef-a06f-f8e1861df80c,SKU-1108,Industrial Pump M108,industrial_pump,true,2025-10-02 09:00:08+00,2025-10-02 09:00:08+00
d27da8c0-4e7d-57c9-9f88-cfccba4b38ac,SKU-1109,Controller M109,controller,true,2025-10-02 09:04:07+00,2025-10-02 09:04:07+00
8f4eab7d-2b0c-55ea-adcd-9f13488a228e,SKU-1110,Actuator M110,actuator,true,2025-10-02 09:01:42+00,2025-10-02 09:01:42+00
71cd9d6d-8006-582b-ba20-b9ad9ff4edec,SKU-1111,Sensor Array M111,sensor_array,true,2025-10-02 09:04:03+00,2025-10-02 09:04:03+00
6488a830-1623-5133-9b78-fbdcf8c7bc18,SKU-1112,Drive Unit M112,drive_unit,true,2025-10-02 09:07:00+00,2025-10-02 09:07:00+00
d920d600-e05d-5139-919c-6bb9ddab11be,SKU-1113,Valve System M113,valve_system,true,2025-10-02 09:04:48+00,2025-10-02 09:04:48+00
67e166ea-4749-53d7-a885-79fbe89da2f0,SKU-1114,Industrial Pump M114,industrial_pump,true,2025-10-02 09:15:44+00,2025-10-02 09:15:44+00
eacbd273-60bd-5f58-9a35-e910cb60e972,SKU-1115,Controller M115,controller,true,2025-10-02 09:20:33+00,2025-10-02 09:20:33+00
af0d26ca-5ffa-5957-b397-a291254b673f,SKU-1116,Actuator M116,actuator,true,2025-10-02 09:22:41+00,2025-10-02 09:22:41+00
307c872f-b750-54ec-a39f-453427abc107,SKU-1117,Sensor Array M117,sensor_array,true,2025-10-02 09:10:11+00,2025-10-02 09:10:11+00
996e899b-cefb-5ad4-a30b-0fe4f2347ffc,SKU-1118,Drive Unit M118,drive_unit,true,2025-10-02 09:19:34+00,2025-10-02 09:19:34+00
2d118475-d34d-5a3c-a8f3-e182132f044b,SKU-1119,Valve System M119,valve_system,true,2025-10-02 09:21:10+00,2025-10-02 09:21:10+00
25b8b240-dde1-50af-be34-da3162ce7bf4,SKU-1120,Industrial Pump M120,industrial_pump,true,2025-10-02 09:23:31+00,2025-10-02 09:23:31+00
32f41bdb-f07d-5ce0-89f7-e813188cc9ea,SKU-1121,Controller M121,controller,true,2025-10-02 09:16:56+00,2025-10-02 09:16:56+00
eedfd4fb-be79-59ce-b929-0db0b09d93a9,SKU-1122,Actuator M122,actuator,true,2025-10-02 09:14:19+00,2025-10-02 09:14:19+00
113f69af-6bd5-519e-9420-82a8a9c24109,SKU-1123,Sensor Array M123,sensor_array,true,2025-10-02 09:16:58+00,2025-10-02 09:16:58+00
36707fdf-a5a3-58e5-8efb-d87d6ff7f080,SKU-1124,Drive Unit M124,drive_unit,true,2025-10-02 09:09:05+00,2025-10-02 09:09:05+00
e6a796ad-2000-5286-ba08-16ce1cd3a456,SKU-1125,Valve System M125,valve_system,true,2025-10-02 09:07:19+00,2025-10-02 09:07:19+00
ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,SKU-1126,Industrial Pump M126,industrial_pump,true,2025-10-02 09:05:24+00,2025-10-02 09:05:24+00
9c45791b-c4c5-5d3a-ae97-8185b655574d,SKU-1127,Controller M127,controller,true,2025-10-02 09:08:35+00,2025-10-02 09:08:35+00
ddabe0d4-e188-58e4-8822-77474a289536,SKU-1128,Actuator M128,actuator,true,2025-10-02 09:22:58+00,2025-10-02 09:22:58+00
2a8d335d-7c93-5504-b3fb-eaf5c42df45b,SKU-1129,Sensor Array M129,sensor_array,true,2025-10-02 09:03:39+00,2025-10-02 09:03:39+00
57316b33-becb-544c-a0fe-d61f1a2e636b,SKU-1130,Drive Unit M130,drive_unit,true,2025-10-02 09:23:19+00,2025-10-02 09:23:19+00
91f92e79-0670-52cc-840e-9d15f2eb4645,SKU-1131,Valve System M131,valve_system,true,2025-10-02 09:20:07+00,2025-10-02 09:20:07+00
ab702970-b19f-584e-960d-f122bc77e878,SKU-1132,Industrial Pump M132,industrial_pump,true,2025-10-02 09:04:35+00,2025-10-02 09:04:35+00
1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,SKU-1133,Controller M133,controller,true,2025-10-02 09:23:56+00,2025-10-02 09:23:56+00
88b8b764-4f68-551c-a8bc-456f19524a17,SKU-1134,Actuator M134,actuator,true,2025-10-02 09:28:37+00,2025-10-02 09:28:37+00
86dd6631-718d-5740-a621-fd6636bc6c8c,SKU-1135,Sensor Array M135,sensor_array,true,2025-10-02 09:16:04+00,2025-10-02 09:16:04+00
41218c1a-0eea-5851-b1f0-d7972dd6a9c8,SKU-1136,Drive Unit M136,drive_unit,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,SKU-1137,Valve System M137,valve_system,true,2025-10-02 09:13:25+00,2025-10-02 09:13:25+00
5d0473ba-2b16-5697-95af-19108a8cfa03,SKU-1138,Industrial Pump M138,industrial_pump,true,2025-10-02 09:28:19+00,2025-10-02 09:28:19+00
e9ec9f70-3256-5ca0-9538-406d5cf8e362,SKU-1139,Controller M139,controller,true,2025-10-02 09:16:32+00,2025-10-02 09:16:32+00
805bf8b2-6933-5212-b80f-218a406d94e2,SKU-1140,Actuator M140,actuator,true,2025-10-02 09:04:59+00,2025-10-02 09:04:59+00
154ca653-4c07-502d-ae39-d3009cf45045,SKU-1141,Sensor Array M141,sensor_array,true,2025-10-02 09:22:28+00,2025-10-02 09:22:28+00
aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,SKU-1142,Drive Unit M142,drive_unit,true,2025-10-02 09:01:49+00,2025-10-02 09:01:49+00
590110cc-87da-553a-a47f-2ffd000c01fe,SKU-1143,Valve System M143,valve_system,true,2025-10-02 09:26:04+00,2025-10-02 09:26:04+00
678021a6-1afa-5833-aa69-2f3a3c624d9a,SKU-1144,Industrial Pump M144,industrial_pump,true,2025-10-02 09:13:36+00,2025-10-02 09:13:36+00
18a30d65-efd6-51c3-a505-50cf754df7ba,SKU-1145,Controller M145,controller,true,2025-10-02 09:08:17+00,2025-10-02 09:08:17+00
1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,SKU-1146,Actuator M146,actuator,true,2025-10-02 09:28:45+00,2025-10-02 09:28:45+00
6d613bc9-14b2-5064-b777-e4602b6ac068,SKU-1147,Sensor Array M147,sensor_array,true,2025-10-02 09:21:17+00,2025-10-02 09:21:17+00
d27e3abc-c636-5663-af0d-83ab892f1632,SKU-1148,Drive Unit M148,drive_unit,true,2025-10-02 09:05:22+00,2025-10-02 09:05:22+00
256a6f73-86ea-5505-9540-1aba10c4f131,SKU-1149,Valve System M149,valve_system,true,2025-10-02 09:04:44+00,2025-10-02 09:04:44+00
1f6ac637-0f23-5be8-a782-f6fa223a4461,SKU-1150,Industrial Pump M150,industrial_pump,true,2025-10-02 09:26:58+00,2025-10-02 09:26:58+00
1a754018-ac29-5889-8d57-4594199a1efd,SKU-1151,Controller M151,controller,true,2025-10-02 09:14:36+00,2025-10-02 09:14:36+00
97d1625e-b06a-536e-9094-10cf2849cd71,SKU-1152,Actuator M152,actuator,true,2025-10-02 09:20:55+00,2025-10-02 09:20:55+00
a39699b7-e75e-502f-b155-338e9c363704,SKU-1153,Sensor Array M153,sensor_array,true,2025-10-02 09:25:28+00,2025-10-02 09:25:28+00
f0e3b412-b76f-5458-9c1d-907a7f14e8af,SKU-1154,Drive Unit M154,drive_unit,true,2025-10-02 09:01:28+00,2025-10-02 09:01:28+00
2e835928-43d7-5cd5-bc5f-887e7ce37160,SKU-1155,Valve System M155,valve_system,true,2025-10-02 09:18:26+00,2025-10-02 09:18:26+00
4660922d-9600-56a9-aed4-967cd0087330,SKU-1156,Industrial Pump M156,industrial_pump,true,2025-10-02 09:17:46+00,2025-10-02 09:17:46+00
b254598f-ada9-5a27-bddc-92122cd21296,SKU-1157,Controller M157,controller,true,2025-10-02 09:10:12+00,2025-10-02 09:10:12+00
c7364438-a1e7-589a-862f-1bf8e0fed0d4,SKU-1158,Actuator M158,actuator,true,2025-10-02 09:25:26+00,2025-10-02 09:25:26+00
257c62e1-eedb-52a2-9aee-495ee061220e,SKU-1159,Sensor Array M159,sensor_array,true,2025-10-02 09:01:28+00,2025-10-02 09:01:28+00
52dbd7d2-e940-58d3-b2b0-53bb518f54e2,SKU-1160,Drive Unit M160,drive_unit,true,2025-10-02 09:24:20+00,2025-10-02 09:24:20+00
333eaeaf-ac9d-531d-b3c8-99a706f9fab0,SKU-1161,Valve System M161,valve_system,true,2025-10-02 09:26:40+00,2025-10-02 09:26:40+00
74a324a2-298f-55fa-89ea-90f61c1435c8,SKU-1162,Industrial Pump M162,industrial_pump,true,2025-10-02 09:29:02+00,2025-10-02 09:29:02+00
9443c457-d2b4-5105-8041-d2145c5ce0c8,SKU-1163,Controller M163,controller,true,2025-10-02 09:12:05+00,2025-10-02 09:12:05+00
ed6b0b94-465d-569f-9926-a8a5f2fa3666,SKU-1164,Actuator M164,actuator,true,2025-10-02 09:13:47+00,2025-10-02 09:13:47+00
5775f517-a9a2-5ac5-a9f2-553fd0b918c0,SKU-1165,Sensor Array M165,sensor_array,true,2025-10-02 09:27:54+00,2025-10-02 09:27:54+00
98c33674-dbbd-527d-9589-215fc441ac6d,SKU-1166,Drive Unit M166,drive_unit,true,2025-10-02 09:08:10+00,2025-10-02 09:08:10+00
b02438cf-9e78-5f2f-94fc-86cce17fd30e,SKU-1167,Valve System M167,valve_system,true,2025-10-02 09:15:33+00,2025-10-02 09:15:33+00
8e5d98b9-a03f-5729-9ae3-9ca94b93157e,SKU-1168,Industrial Pump M168,industrial_pump,true,2025-10-02 09:23:37+00,2025-10-02 09:23:37+00
680e5f16-0c14-5e1e-a810-3c7b35f56d2a,SKU-1169,Controller M169,controller,true,2025-10-02 09:01:01+00,2025-10-02 09:01:01+00
61bd9860-4d02-5ad8-88b5-2d68dc73507f,SKU-1170,Actuator M170,actuator,true,2025-10-02 09:24:33+00,2025-10-02 09:24:33+00
ee9e627d-4d4f-586f-a7e0-527acbc06c77,SKU-1171,Sensor Array M171,sensor_array,true,2025-10-02 09:19:20+00,2025-10-02 09:19:20+00
4ab16cbd-4208-5560-8380-2cd56a6094f0,SKU-1172,Drive Unit M172,drive_unit,true,2025-10-02 09:21:14+00,2025-10-02 09:21:14+00
e63bf3d2-d729-54ef-a154-33c98a628833,SKU-1173,Valve System M173,valve_system,true,2025-10-02 09:04:10+00,2025-10-02 09:04:10+00
9b1c78c1-a0bc-53ce-86f7-fbed72360d42,SKU-1174,Industrial Pump M174,industrial_pump,true,2025-10-02 09:21:49+00,2025-10-02 09:21:49+00
f5fc77f6-95e5-5f20-9fee-298c1214e069,SKU-1175,Controller M175,controller,true,2025-10-02 09:01:17+00,2025-10-02 09:01:17+00
