id,sku,name,category,is_active,created_at,updated_at
3f7c929e-b070-5624-afcb-413255a3e8b7,SKU-1016,Drive Unit M16,drive_unit,true,2025-01-02 09:26:44+00,2025-01-02 09:26:44+00
fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,SKU-1017,Valve System M17,valve_system,true,2025-01-02 09:10:33+00,2025-01-02 09:10:33+00
87bd34d0-75d8-568d-abd0-77f535fdb719,SKU-1018,Industrial Pump M18,industrial_pump,true,2025-01-02 09:09:56+00,2025-01-02 09:09:56+00
12d2e257-18af-5ea5-9b8e-109e869b4b9e,SKU-1019,Controller M19,controller,true,2025-01-02 09:21:10+00,2025-01-02 09:21:10+00
7139ebf2-1aff-593d-9366-22949a04fd61,SKU-1020,Actuator M20,actuator,true,2025-01-02 09:05:05+00,2025-01-02 09:05:05+00
48b59f70-e096-547d-97be-0afd9e0ef1f4,SKU-1021,Sensor Array M21,sensor_array,true,2025-01-02 09:13:29+00,2025-01-02 09:13:29+00
c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,SKU-1022,Drive Unit M22,drive_unit,true,2025-01-02 09:00:08+00,2025-01-02 09:00:08+00
8243c793-3801-5a72-86e5-9ab29d8d498d,SKU-1023,Valve System M23,valve_system,true,2025-01-02 09:21:21+00,2025-01-02 09:21:21+00
5e2cc5fc-7d5b-5bba-ad99-4412ab325860,SKU-1024,Industrial Pump M24,industrial_pump,true,2025-01-02 09:08:29+00,2025-01-02 09:08:29+00
ce143825-d54b-50ec-92fe-c61fdb5ae610,SKU-1025,Controller M25,controller,true,2025-01-02 09:03:19+00,2025-01-02 09:03:19+00
22326882-02d4-5cec-806a-1e1016a55411,SKU-1026,Actuator M26,actuator,true,2025-01-02 09:11:18+00,2025-01-02 09:11:18+00
5f832cdc-1407-55fc-8fd5-76ca28247722,SKU-1027,Sensor Array M27,sensor_array,true,2025-01-02 09:13:06+00,2025-01-02 09:13:06+00
f3d43083-cf37-52fb-bc02-bff47203b7c9,SKU-1028,Drive Unit M28,drive_unit,true,2025-01-02 09:13:24+00,2025-01-02 09:13:24+00
d02cf696-fbfe-56b7-8ff3-89608483ee25,SKU-1029,Valve System M29,valve_system,true,2025-01-02 09:21:39+00,2025-01-02 09:21:39+00
8191a9f6-2263-53f2-a6a6-4c31e81e996e,SKU-1030,Industrial Pump M30,industrial_pump,true,2025-01-02 09:14:02+00,2025-01-02 09:14:02+00
9b88c78b-34e7-51c0-8f51-940e61379648,SKU-1031,Controller M31,controller,true,2025-01-02 09:03:45+00,2025-01-02 09:03:45+00
d6e9c7be-33cb-5851-ab77-08e587828108,SKU-1032,Actuator M32,actuator,true,2025-01-02 09:08:48+00,2025-01-02 09:08:48+00
f3c9e6db-5001-5325-b688-27d1d3fc04c1,SKU-1033,Sensor Array M33,sensor_array,true,2025-01-02 09:24:21+00,2025-01-02 09:24:21+00
63b368d3-a702-5229-a0eb-00c0e02acf2c,SKU-1034,Drive Unit M34,drive_unit,true,2025-01-02 09:12:05+00,2025-01-02 09:12:05+00
a32a21a2-1fde-52e6-a745-494a810ef82b,SKU-1035,Valve System M35,valve_system,true,2025-01-02 09:29:04+00,2025-01-02 09:29:04+00
637d71e2-55cf-575a-87f5-1bcee0d0072a,SKU-1036,Industrial Pump M36,industrial_pump,true,2025-01-02 09:05:13+00,2025-01-02 09:05:13+00
43239255-9abf-522a-a0ca-d242c13539cf,SKU-1037,Controller M37,controller,true,2025-01-02 09:16:59+00,2025-01-02 09:16:59+00
6a379419-7f07-55f2-a7a1-c92bb24d1f27,SKU-1038,Actuator M38,actuator,true,2025-01-02 09:09:37+00,2025-01-02 09:09:37+00
dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,SKU-1039,Sensor Array M39,sensor_array,true,2025-01-02 09:06:30+00,2025-01-02 09:06:30+00
76ce6f91-8d47-5bfd-a8a9-b086d8728beb,SKU-1040,Drive Unit M40,drive_unit,true,2025-01-02 09:27:48+00,2025-01-02 09:27:48+00
4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,SKU-1041,Valve System M41,valve_system,true,2025-01-02 09:01:18+00,2025-01-02 09:01:18+00
7698a25a-a051-53c9-ae74-597da202ffca,SKU-1042,Industrial Pump M42,industrial_pump,true,2025-01-02 09:05:43+00,2025-01-02 09:05:43+00
721d117c-620d-5f92-b800-3e89864cc8d3,SKU-1043,Controller M43,controller,true,2025-01-02 09:27:22+00,2025-01-02 09:27:22+00
571424b7-2fc1-5ceb-8982-7426cc703fff,SKU-1044,Actuator M44,actuator,true,2025-01-02 09:22:38+00,2025-01-02 09:22:38+00
9096801a-a6fd-5ca3-a667-34759b5adb9e,SKU-1045,Sensor Array M45,sensor_array,true,2025-01-02 09:21:20+00,2025-01-02 09:21:20+00
1b8e1d0e-392d-5e23-854a-832f0d6ac35d,SKU-1046,Drive Unit M46,drive_unit,true,2025-01-02 09:26:58+00,2025-01-02 09:26:58+00
8110e190-2a4b-579b-be2c-511de85ab755,SKU-1047,Valve System M47,valve_system,true,2025-01-02 09:16:49+00,2025-01-02 09:16:49+00
ab9d2edf-ae6c-55be-beec-404b29edda19,SKU-1048,Industrial Pump M48,industrial_pump,true,2025-01-02 09:22:07+00,2025-01-02 09:22:07+00
85ee2954-52d3-5ec2-8fea-0575175559ac,SKU-1049,Controller M49,controller,true,2025-01-02 09:09:25+00,2025-01-02 09:09:25+00
f40bf37b-20d6-5349-82b6-18cbd1f10e83,SKU-1050,Actuator M50,actuator,true,2025-01-02 09:29:40+00,2025-01-02 09:29:40+00
263e995b-8be3-5198-adb6-aa81c41bf770,SKU-1051,Sensor Array M51,sensor_array,true,2025-01-02 09:14:32+00,2025-01-02 09:14:32+00
03daeeea-7468-535a-a03a-78f80e9f433f,SKU-1052,Drive Unit M52,drive_unit,true,2025-01-02 09:29:01+00,2025-01-02 09:29:01+00
72067051-48fc-5737-a00c-93c490bd0b34,SKU-1053,Valve System M53,valve_system,true,2025-01-02 09:04:40+00,2025-01-02 09:04:40+00
73148ed3-fbe9-5571-a16d-34fb5520390e,SKU-1054,Industrial Pump M54,industrial_pump,true,2025-01-02 09:14:48+00,2025-01-02 09:14:48+00
515f77ef-9c32-5e75-81c3-2b3795c000f2,SKU-1055,Controller M55,controller,true,2025-01-02 09:12:16+00,2025-01-02 09:12:16+00
bcd21179-c89f-5095-808a-e72f06c0841d,SKU-1056,Actuator M56,actuator,true,2025-01-02 09:00:34+00,2025-01-02 09:00:34+00
df03a7e9-20ca-5987-a644-76566671155b,SKU-1057,Sensor Array M57,sensor_array,true,2025-01-02 09:20:59+00,2025-01-02 09:20:59+00
49690aee-94fa-525b-b5ce-92feaf54b957,SKU-1058,Drive Unit M58,drive_unit,true,2025-01-02 09:01:08+00,2025-01-02 09:01:08+00
ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,SKU-1059,Valve System M59,valve_system,true,2025-01-02 09:01:30+00,2025-01-02 09:01:30+00
70b50d29-9125-53dc-a829-c961b011e429,SKU-1060,Industrial Pump M60,industrial_pump,true,2025-01-02 09:18:15+00,2025-01-02 09:18:15+00
cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,SKU-1061,Controller M61,controller,true,2025-01-02 09:14:13+00,2025-01-02 09:14:13+00
047edcf5-114c-5342-b495-232fc4aaf6fe,SKU-1062,Actuator M62,actuator,true,2025-01-02 09:23:15+00,2025-01-02 09:23:15+00
093be7d5-f016-5f2c-b71d-4dce4b0e9514,SKU-1063,Sensor Array M63,sensor_array,true,2025-01-02 09:29:56+00,2025-01-02 09:29:56+00
cf629a09-093e-5b99-8bf4-da2438fa51c4,SKU-1064,Drive Unit M64,drive_unit,true,2025-01-02 09:17:17+00,2025-01-02 09:17:17+00
5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,SKU-1065,Valve System M65,valve_system,true,2025-01-02 09:26:51+00,2025-01-02 09:26:51+00
c388846e-4e3c-5d57-b61f-ed13c7edc4da,SKU-1066,Industrial Pump M66,industrial_pump,true,2025-01-02 09:20:40+00,2025-01-02 09:20:40+00
6feb3ffe-e89f-55ab-81d5-d9b136a73c27,SKU-1067,Controller M67,controller,true,2025-01-02 09:15:33+00,2025-01-02 09:15:33+00
e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,SKU-1068,Actuator M68,actuator,true,2025-01-02 09:08:26+00,2025-01-02 09:08:26+00
5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,SKU-1069,Sensor Array M69,sensor_array,true,2025-01-02 09:15:08+00,2025-01-02 09:15:08+00
4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,SKU-1070,Drive Unit M70,drive_unit,true,2025-01-02 09:12:44+00,2025-01-02 09:12:44+00
ae16db22-a7d1-5cd3-8409-669d957eb80d,SKU-1071,Valve System M71,valve_system,true,2025-01-02 09:24:00+00,2025-01-02 09:24:00+00
950c0334-92d4-54ec-b05b-35e20983883c,SKU-1072,Industrial Pump M72,industrial_pump,true,2025-01-02 09:29:45+00,2025-01-02 09:29:45+00
59115f56-acf8-50f7-9dfd-c99816aa2172,SKU-1073,Controller M73,controller,true,2025-01-02 09:08:47+00,2025-01-02 09:08:47+00
605027f9-8c6a-5d9a-80f7-9d3d42930f12,SKU-1074,Actuator M74,actuator,true,2025-01-02 09:29:05+00,2025-01-02 09:29:05+00
a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,SKU-1075,Sensor Array M75,sensor_array,true,2025-01-02 09:05:07+00,2025-01-02 09:05:07+00
a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,SKU-1076,Drive Unit M76,drive_unit,true,2025-01-02 09:02:40+00,2025-01-02 09:02:40+00
eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,SKU-1077,Valve System M77,valve_system,true,2025-01-02 09:07:11+00,2025-01-02 09:07:11+00
474da520-6891-5d9b-ad56-dbc5e963bb3f,SKU-1078,Industrial Pump M78,industrial_pump,true,2025-01-02 09:17:24+00,2025-01-02 09:17:24+00
2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,SKU-1079,Controller M79,controller,true,2025-01-02 09:04:40+00,2025-01-02 09:04:40+00
7d7ca481-f91f-5ec2-af2c-655384d99f08,SKU-1080,Actuator M80,actuator,true,2025-01-02 09:17:46+00,2025-01-02 09:17:46+00
db2c0e2c-65cb-554b-b58d-9b2724cf557e,SKU-1081,Sensor Array M81,sensor_array,true,2025-01-02 09:06:40+00,2025-01-02 09:06:40+00
59d590b6-9d2c-51ac-a29b-ac0f077f9fe8,SKU-1082,Drive Unit M82,drive_unit,true,2025-01-02 09:05:53+00,2025-01-02 09:05:53+00
583bed91-1698-526e-8d2d-768255c68e7d,SKU-1083,Valve System M83,valve_system,true,2025-01-02 09:03:04+00,2025-01-02 09:03:04+00
0008c92e-6163-5a32-8624-eb41513960b4,SKU-1084,Industrial Pump M84,industrial_pump,true,2025-01-02 09:16:56+00,2025-01-02 09:16:56+00
1d875ee3-b1fe-5710-9517-ab0947a15262,SKU-1085,Controller M85,controller,true,2025-01-02 09:08:21+00,2025-01-02 09:08:21+00
bc9a977a-caf0-5c09-b236-721065959c82,SKU-1086,Actuator M86,actuator,true,2025-01-02 09:04:44+00,2025-01-02 09:04:44+00
3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,SKU-1087,Sensor Array M87,sensor_array,true,2025-01-02 09:15:20+00,2025-01-02 09:15:20+00
d6fb7322-b207-5bba-aac4-2f79500685ef,SKU-1088,Drive Unit M88,drive_unit,true,2025-01-02 09:16:12+00,2025-01-02 09:16:12+00
f29d8f9e-032a-58b9-be1d-5bc5f4ace38f,SKU-1089,Valve System M89,valve_system,true,2025-01-02 09:21:49+00,2025-01-02 09:21:49+00
b6748ee0-1643-50ac-a9f4-954f1572b8b3,SKU-1090,Industrial Pump M90,industrial_pump,true,2025-01-02 09:12:19+00,2025-01-02 09:12:19+00
96e480b1-a3c6-53ae-8b2f-ea762b2657be,SKU-1091,Controller M91,controller,true,2025-01-02 09:15:08+00,2025-01-02 09:15:08+00
77ea1020-b862-5926-89db-fbcf2cd6665d,SKU-1092,Actuator M92,actuator,true,2025-01-02 09:09:48+00,2025-01-02 09:09:48+00
76b416b1-609d-51b2-994c-6104c5710e8f,SKU-1093,Sensor Array M93,sensor_array,true,2025-01-02 09:00:00+00,2025-01-02 09:00:00+00
7ede7bc1-874b-529a-85cd-fda728371963,SKU-1094,Drive Unit M94,drive_unit,true,2025-01-02 09:11:51+00,2025-01-02 09:11:51+00
97c91592-b2d9-5f52-85b4-caf60d23b750,SKU-1095,Valve System M95,valve_system,true,2025-01-02 09:08:23+00,2025-01-02 09:08:23+00
0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,SKU-1096,Industrial Pump M96,industrial_pump,true,2025-01-02 09:28:02+00,2025-01-02 09:28:02+00
c8085a43-f4f5-577b-9261-1106e01617d4,SKU-1097,Controller M97,controller,true,2025-01-02 09:07:09+00,2025-01-02 09:07:09+00
3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,SKU-1098,Actuator M98,actuator,true,2025-01-02 09:14:26+00,2025-01-02 09:14:26+00
1df07f45-4435-5634-af7c-3e79875d22b0,SKU-1099,Sensor Array M99,sensor_array,true,2025-01-02 09:04:45+00,2025-01-02 09:04:45+00
760babe9-9cbe-501f-b511-ce4adfd07c43,SKU-1100,Drive Unit M100,drive_unit,true,2025-01-02 09:18:54+00,2025-01-02 09:18:54+00
5b0eb7e2-f985-5d35-aa42-edd5ff59d222,SKU-1101,Valve System M101,valve_system,true,2025-01-02 09:16:28+00,2025-01-02 09:16:28+00
76f1a41a-cdc9-5777-b39c-f381e735eb05,SKU-1102,Industrial Pump M102,industrial_pump,true,2025-01-02 09:14:16+00,2025-01-02 09:14:16+00
cd942859-6c7c-5abb-bee0-02117d410ed5,SKU-1103,Controller M103,controller,true,2025-01-02 09:23:16+00,2025-01-02 09:23:16+00
fb4adfb0-7c7e-511f-9e70-57206e0c2eab,SKU-1104,Actuator M104,actuator,true,2025-01-02 09:18:15+00,2025-01-02 09:18:15+00
3746b17f-879d-5b08-a856-7239271bfc8b,SKU-1105,Sensor Array M105,sensor_array,true,2025-01-02 09:18:45+00,2025-01-02 09:18:45+00
80850916-24f3-5bbd-8f16-dbeecedc54dd,SKU-1106,Drive Unit M106,drive_unit,true,2025-01-02 09:24:04+00,2025-01-02 09:24:04+00
5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,SKU-1107,Valve System M107,valve_system,true,2025-01-02 09:26:14+00,2025-01-02 09:26:14+00
48f17c88-7ca3-5eef-a06f-f8e1861df80c,SKU-1108,Industrial Pump M108,industrial_pump,true,2025-01-02 09:26:05+00,2025-01-02 09:26:05+00
d27da8c0-4e7d-57c9-9f88-cfccba4b38ac,SKU-1109,Controller M109,controller,true,2025-01-02 09:26:37+00,2025-01-02 09:26:37+00
8f4eab7d-2b0c-55ea-adcd-9f13488a228e,SKU-1110,Actuator M110,actuator,true,2025-01-02 09:16:19+00,2025-01-02 09:16:19+00
71cd9d6d-8006-582b-ba20-b9ad9ff4edec,SKU-1111,Sensor Array M111,sensor_array,true,2025-01-02 09:27:03+00,2025-01-02 09:27:03+00
6488a830-1623-5133-9b78-fbdcf8c7bc18,SKU-1112,Drive Unit M112,drive_unit,true,2025-01-02 09:26:32+00,2025-01-02 09:26:32+00
d920d600-e05d-5139-919c-6bb9ddab11be,SKU-1113,Valve System M113,valve_system,true,2025-01-02 09:08:56+00,2025-01-02 09:08:56+00
67e166ea-4749-53d7-a885-79fbe89da2f0,SKU-1114,Industrial Pump M114,industrial_pump,true,2025-01-02 09:09:33+00,2025-01-02 09:09:33+00
eacbd273-60bd-5f58-9a35-e910cb60e972,SKU-1115,Controller M115,controller,true,2025-01-02 09:13:31+00,2025-01-02 09:13:31+00
af0d26ca-5ffa-5957-b397-a291254b673f,SKU-1116,Actuator M116,actuator,true,2025-01-02 09:24:36+00,2025-01-02 09:24:36+00
307c872f-b750-54ec-a39f-453427abc107,SKU-1117,Sensor Array M117,sensor_array,true,2025-01-02 09:27:52+00,2025-01-02 09:27:52+00
996e899b-cefb-5ad4-a30b-0fe4f2347ffc,SKU-1118,Drive Unit M118,drive_unit,true,2025-01-02 09:27:50+00,2025-01-02 09:27:50+00
2d118475-d34d-5a3c-a8f3-e182132f044b,SKU-1119,Valve System M119,valve_system,true,2025-01-02 09:19:48+00,2025-01-02 09:19:48+00
25b8b240-dde1-50af-be34-da3162ce7bf4,SKU-1120,Industrial Pump M120,industrial_pump,true,2025-01-02 09:02:12+00,2025-01-02 09:02:12+00
32f41bdb-f07d-5ce0-89f7-e813188cc9ea,SKU-1121,Controller M121,controller,true,2025-01-02 09:30:00+00,2025-01-02 09:30:00+00
eedfd4fb-be79-59ce-b929-0db0b09d93a9,SKU-1122,Actuator M122,actuator,true,2025-01-02 09:12:40+00,2025-01-02 09:12:40+00
113f69af-6bd5-519e-9420-82a8a9c24109,SKU-1123,Sensor Array M123,sensor_array,true,2025-01-02 09:27:52+00,2025-01-02 09:27:52+00
36707fdf-a5a3-58e5-8efb-d87d6ff7f080,SKU-1124,Drive Unit M124,drive_unit,true,2025-01-02 09:09:19+00,2025-01-02 09:09:19+00
e6a796ad-2000-5286-ba08-16ce1cd3a456,SKU-1125,Valve System M125,valve_system,true,2025-01-02 09:18:32+00,2025-01-02 09:18:32+00
ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,SKU-1126,Industrial Pump M126,industrial_pump,true,2025-01-02 09:23:14+00,2025-01-02 09:23:14+00
9c45791b-c4c5-5d3a-ae97-8185b655574d,SKU-1127,Controller M127,controller,true,2025-01-02 09:14:37+00,2025-01-02 09:14:37+00
ddabe0d4-e188-58e4-8822-77474a289536,SKU-1128,Actuator M128,actuator,true,2025-01-02 09:12:39+00,2025-01-02 09:12:39+00
2a8d335d-7c93-5504-b3fb-eaf5c42df45b,SKU-1129,Sensor Array M129,sensor_array,true,2025-01-02 09:15:55+00,2025-01-02 09:15:55+00
57316b33-becb-544c-a0fe-d61f1a2e636b,SKU-1130,Drive Unit M130,drive_unit,true,2025-01-02 09:23:53+00,2025-01-02 09:23:53+00
91f92e79-0670-52cc-840e-9d15f2eb4645,SKU-1131,Valve System M131,valve_system,true,2025-01-02 09:08:59+00,2025-01-02 09:08:59+00
ab702970-b19f-584e-960d-f122bc77e878,SKU-1132,Industrial Pump M132,industrial_pump,true,2025-01-02 09:09:46+00,2025-01-02 09:09:46+00
1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,SKU-1133,Controller M133,controller,true,2025-01-02 09:28:49+00,2025-01-02 09:28:49+00
88b8b764-4f68-551c-a8bc-456f19524a17,SKU-1134,Actuator M134,actuator,true,2025-01-02 09:06:30+00,2025-01-02 09:06:30+00
86dd6631-718d-5740-a621-fd6636bc6c8c,SKU-1135,Sensor Array M135,sensor_array,true,2025-01-02 09:18:42+00,2025-01-02 09:18:42+00
41218c1a-0eea-5851-b1f0-d7972dd6a9c8,SKU-1136,Drive Unit M136,drive_unit,true,2025-01-02 09:15:39+00,2025-01-02 09:15:39+00
78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,SKU-1137,Valve System M137,valve_system,true,2025-01-02 09:10:42+00,2025-01-02 09:10:42+00
5d0473ba-2b16-5697-95af-19108a8cfa03,SKU-1138,Industrial Pump M138,industrial_pump,true,2025-01-02 09:07:31+00,2025-01-02 09:07:31+00
e9ec9f70-3256-5ca0-9538-406d5cf8e362,SKU-1139,Controller M139,controller,true,2025-01-02 09:17:20+00,2025-01-02 09:17:20+00
805bf8b2-6933-5212-b80f-218a406d94e2,SKU-1140,Actuator M140,actuator,true,2025-01-02 09:10:35+00,2025-01-02 09:10:35+00
154ca653-4c07-502d-ae39-d3009cf45045,SKU-1141,Sensor Array M141,sensor_array,true,2025-01-02 09:00:04+00,2025-01-02 09:00:04+00
aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,SKU-1142,Drive Unit M142,drive_unit,true,2025-01-02 09:16:56+00,2025-01-02 09:16:56+00
590110cc-87da-553a-a47f-2ffd000c01fe,SKU-1143,Valve System M143,valve_system,true,2025-01-02 09:08:25+00,2025-01-02 09:08:25+00
678021a6-1afa-5833-aa69-2f3a3c624d9a,SKU-1144,Industrial Pump M144,industrial_pump,true,2025-01-02 09:02:35+00,2025-01-02 09:02:35+00
18a30d65-efd6-51c3-a505-50cf754df7ba,SKU-1145,Controller M145,controller,true,2025-01-02 09:03:04+00,2025-01-02 09:03:04+00
1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,SKU-1146,Actuator M146,actuator,true,2025-01-02 09:13:36+00,2025-01-02 09:13:36+00
6d613bc9-14b2-5064-b777-e4602b6ac068,SKU-1147,Sensor Array M147,sensor_array,true,2025-01-02 09:06:03+00,2025-01-02 09:06:03+00
d27e3abc-c636-5663-af0d-83ab892f1632,SKU-1148,Drive Unit M148,drive_unit,true,2025-01-02 09:22:38+00,2025-01-02 09:22:38+00
256a6f73-86ea-5505-9540-1aba10c4f131,SKU-1149,Valve System M149,valve_system,true,2025-01-02 09:12:37+00,2025-01-02 09:12:37+00
1f6ac637-0f23-5be8-a782-f6fa223a4461,SKU-1150,Industrial Pump M150,industrial_pump,true,2025-01-02 09:27:19+00,2025-01-02 09:27:19+00
1a754018-ac29-5889-8d57-4594199a1efd,SKU-1151,Controller M151,controller,true,2025-01-02 09:07:14+00,2025-01-02 09:07:14+00
97d1625e-b06a-536e-9094-10cf2849cd71,SKU-1152,Actuator M152,actuator,true,2025-01-02 09:11:09+00,2025-01-02 09:11:09+00
a39699b7-e75e-502f-b155-338e9c363704,SKU-1153,Sensor Array M153,sensor_array,true,2025-01-02 09:12:28+00,2025-01-02 09:12:28+00
f0e3b412-b76f-5458-9c1d-907a7f14e8af,SKU-1154,Drive Unit M154,drive_unit,true,2025-01-02 09:12:47+00,2025-01-02 09:12:47+00
2e835928-43d7-5cd5-bc5f-887e7ce37160,SKU-1155,Valve System M155,valve_system,true,2025-01-02 09:01:28+00,2025-01-02 09:01:28+00
4660922d-9600-56a9-aed4-967cd0087330,SKU-1156,Industrial Pump M156,industrial_pump,true,2025-01-02 09:11:13+00,2025-01-02 09:11:13+00
b254598f-ada9-5a27-bddc-92122cd21296,SKU-1157,Controller M157,controller,true,2025-01-02 09:10:10+00,2025-01-02 09:10:10+00
c7364438-a1e7-589a-862f-1bf8e0fed0d4,SKU-1158,Actuator M158,actuator,true,2025-01-02 09:20:22+00,2025-01-02 09:20:22+00
257c62e1-eedb-52a2-9aee-495ee061220e,SKU-1159,Sensor Array M159,sensor_array,true,2025-01-02 09:05:33+00,2025-01-02 09:05:33+00
52dbd7d2-e940-58d3-b2b0-53bb518f54e2,SKU-1160,Drive Unit M160,drive_unit,true,2025-01-02 09:01:02+00,2025-01-02 09:01:02+00
333eaeaf-ac9d-531d-b3c8-99a706f9fab0,SKU-1161,Valve System M161,valve_system,true,2025-01-02 09:13:25+00,2025-01-02 09:13:25+00
74a324a2-298f-55fa-89ea-90f61c1435c8,SKU-1162,Industrial Pump M162,industrial_pump,true,2025-01-02 09:15:10+00,2025-01-02 09:15:10+00
9443c457-d2b4-5105-8041-d2145c5ce0c8,SKU-1163,Controller M163,controller,true,2025-01-02 09:24:47+00,2025-01-02 09:24:47+00
ed6b0b94-465d-569f-9926-a8a5f2fa3666,SKU-1164,Actuator M164,actuator,true,2025-01-02 09:13:45+00,2025-01-02 09:13:45+00
5775f517-a9a2-5ac5-a9f2-553fd0b918c0,SKU-1165,Sensor Array M165,sensor_array,true,2025-01-02 09:20:22+00,2025-01-02 09:20:22+00
98c33674-dbbd-527d-9589-215fc441ac6d,SKU-1166,Drive Unit M166,drive_unit,true,2025-01-02 09:17:48+00,2025-01-02 09:17:48+00
b02438cf-9e78-5f2f-94fc-86cce17fd30e,SKU-1167,Valve System M167,valve_system,true,2025-01-02 09:05:05+00,2025-01-02 09:05:05+00
8e5d98b9-a03f-5729-9ae3-9ca94b93157e,SKU-1168,Industrial Pump M168,industrial_pump,true,2025-01-02 09:18:48+00,2025-01-02 09:18:48+00
680e5f16-0c14-5e1e-a810-3c7b35f56d2a,SKU-1169,Controller M169,controller,true,2025-01-02 09:18:57+00,2025-01-02 09:18:57+00
61bd9860-4d02-5ad8-88b5-2d68dc73507f,SKU-1170,Actuator M170,actuator,true,2025-01-02 09:14:11+00,2025-01-02 09:14:11+00
ee9e627d-4d4f-586f-a7e0-527acbc06c77,SKU-1171,Sensor Array M171,sensor_array,true,2025-01-02 09:09:45+00,2025-01-02 09:09:45+00
4ab16cbd-4208-5560-8380-2cd56a6094f0,SKU-1172,Drive Unit M172,drive_unit,true,2025-01-02 09:18:03+00,2025-01-02 09:18:03+00
e63bf3d2-d729-54ef-a154-33c98a628833,SKU-1173,Valve System M173,valve_system,true,2025-01-02 09:21:00+00,2025-01-02 09:21:00+00
9b1c78c1-a0bc-53ce-86f7-fbed72360d42,SKU-1174,Industrial Pump M174,industrial_pump,true,2025-01-02 09:15:03+00,2025-01-02 09:15:03+00
f5fc77f6-95e5-5f20-9fee-298c1214e069,SKU-1175,Controller M175,controller,true,2025-01-02 09:18:00+00,2025-01-02 09:18:00+00
