id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
962efb96-78cf-56c2-9668-d0081024f66b,IND-Delta Supply 47,India,54.21,63,0.6872,true,2025-01-02 09:19:43+00,2025-01-02 09:19:43+00
d21da0bc-d1b2-5971-a037-be72ab2d0b0f,GER-Precision Supply 48,Germany,247.32,12,0.936,true,2025-01-02 09:16:35+00,2025-01-02 09:16:35+00
6e4b4b02-c6c9-56a6-899b-544e87e288d9,MEX-Alloy Supply 49,Mexico,103.13,11,0.6868,true,2025-01-02 09:10:33+00,2025-01-02 09:10:33+00
620e7b33-9778-5fbb-b4ad-f547ad7f37e4,GER-Poly Supply 50,Germany,105.41,14,0.8922,true,2025-01-02 09:08:15+00,2025-01-02 09:08:15+00
ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,GER-Micro Supply 51,Germany,56.3,18,0.9257,true,2025-01-02 09:25:56+00,2025-01-02 09:25:56+00
2acb4323-7672-57b0-a6ff-2311178e47d0,MEX-Global Supply 52,Mexico,104.4,12,0.83,true,2025-01-02 09:03:42+00,2025-01-02 09:03:42+00
0ed71b3f-e7bd-5b63-8de5-842e174a2b41,CHI-Prime Supply 53,China,75.4,42,0.9284,true,2025-01-02 09:23:05+00,2025-01-02 09:23:05+00
f64331a4-51a2-5b06-9056-d0c2cad44675,CHI-Nova Supply 54,China,66.36,29,0.8967,true,2025-01-02 09:03:45+00,2025-01-02 09:03:45+00
1f86b535-bdb3-574d-9dbb-25b5fa82652b,IND-Delta Supply 55,India,26.74,10,0.692,true,2025-01-02 09:04:57+00,2025-01-02 09:04:57+00
d218df5c-aa02-51a7-913f-5a5b5fc8400f,IND-Precision Supply 56,India,34.7,40,0.9139,true,2025-01-02 09:29:58+00,2025-01-02 09:29:58+00
3d18327f-e1fc-5926-943c-c64c3863d165,VIE-Alloy Supply 57,Vietnam,72.27,32,0.9037,true,2025-01-02 09:21:52+00,2025-01-02 09:21:52+00
4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,USA-Poly Supply 58,USA,66.41,15,0.7456,true,2025-01-02 09:12:09+00,2025-01-02 09:12:09+00
d05aa5b5-1e60-594a-bad0-42d0aeb5d232,IND-Micro Supply 59,India,92.15,36,0.8844,true,2025-01-02 09:01:37+00,2025-01-02 09:01:37+00
3f5d4bf9-7262-5bf6-a738-0859f809219d,GER-Global Supply 60,Germany,109.63,8,0.7942,true,2025-01-02 09:08:35+00,2025-01-02 09:08:35+00
264e880d-3b17-54dc-8e9c-e1fb490de6ac,VIE-Prime Supply 61,Vietnam,96.93,51,0.5442,true,2025-01-02 09:27:28+00,2025-01-02 09:27:28+00
488b2b70-5056-5ec9-956e-5e769150eb8a,CHI-Nova Supply 62,China,70.92,52,0.8729,true,2025-01-02 09:14:48+00,2025-01-02 09:14:48+00
fac986ec-aa71-58e9-bba9-59c9637fadea,USA-Delta Supply 63,USA,50.23,14,0.918,true,2025-01-02 09:08:12+00,2025-01-02 09:08:12+00
463b4a52-d8f1-536f-bec8-06e23d2f6c9c,CHI-Precision Supply 64,China,61.16,31,0.8221,true,2025-01-02 09:23:33+00,2025-01-02 09:23:33+00
1dd40ffd-af9b-5e68-a850-c5d51f8221d6,USA-Alloy Supply 65,USA,42.71,5,0.8459,true,2025-01-02 09:03:05+00,2025-01-02 09:03:05+00
fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,GER-Poly Supply 66,Germany,47.06,14,0.8149,true,2025-01-02 09:03:16+00,2025-01-02 09:03:16+00
47c8a9fe-5376-5db4-ba44-b7b1991d4397,GER-Micro Supply 67,Germany,79.97,17,0.881,true,2025-01-02 09:06:35+00,2025-01-02 09:06:35+00
5e65bb1d-205f-58d3-9e97-373d6ab4cec1,IND-Global Supply 68,India,157.91,28,0.8732,true,2025-01-02 09:29:10+00,2025-01-02 09:29:10+00
c9d15727-b69d-5040-b3c5-c48f08762291,MEX-Prime Supply 69,Mexico,57.03,13,0.7783,true,2025-01-02 09:10:08+00,2025-01-02 09:10:08+00
db5c70cc-56fa-5582-b9c5-28a7bb381322,MEX-Nova Supply 70,Mexico,104.84,21,0.8487,true,2025-01-02 09:22:26+00,2025-01-02 09:22:26+00
f60697dc-c659-577f-8df1-20511a0a4373,GER-Delta Supply 71,Germany,51.67,8,0.7912,true,2025-01-02 09:14:56+00,2025-01-02 09:14:56+00
bc5b82c4-bcbb-515e-bad5-88e21f43508a,USA-Precision Supply 72,USA,59.11,11,0.8565,true,2025-01-02 09:13:38+00,2025-01-02 09:13:38+00
71627912-343b-5d8b-b8b6-d23d11e6c4e7,USA-Alloy Supply 73,USA,65.66,12,0.9017,true,2025-01-02 09:29:18+00,2025-01-02 09:29:18+00
f34e6f55-692e-54d3-9fde-1abf2501717f,MEX-Poly Supply 74,Mexico,126.36,6,0.7496,true,2025-01-02 09:07:57+00,2025-01-02 09:07:57+00
93b0f4df-acf5-572e-b6a4-7979c3847675,VIE-Micro Supply 75,Vietnam,72.61,24,0.8485,true,2025-01-02 09:13:52+00,2025-01-02 09:13:52+00
39acaddf-1233-54d7-a2b0-ae4649dcb6dd,USA-Global Supply 76,USA,56.12,6,0.922,true,2025-01-02 09:10:57+00,2025-01-02 09:10:57+00
46c4f3df-0f5d-5c00-9b89-21742485af45,MEX-Prime Supply 77,Mexico,47.83,7,0.9415,true,2025-01-02 09:03:38+00,2025-01-02 09:03:38+00
b6f36eda-3822-52f7-b533-6831d5e35275,CHI-Nova Supply 78,China,70.83,29,0.8453,true,2025-01-02 09:26:51+00,2025-01-02 09:26:51+00
5d515261-e313-5f81-8e63-d5cb6a889665,CHI-Delta Supply 79,China,26.63,28,0.7974,true,2025-01-02 09:10:33+00,2025-01-02 09:10:33+00
fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,CHI-Precision Supply 80,China,158.68,19,0.8665,true,2025-01-02 09:26:46+00,2025-01-02 09:26:46+00
898c490c-7456-59bd-a31d-c943b5097c2a,USA-Alloy Supply 81,USA,61.58,9,0.892,true,2025-01-02 09:08:15+00,2025-01-02 09:08:15+00
c617d29f-cfe0-5ea9-921e-42b791ba8455,IND-Poly Supply 82,India,197.98,28,0.9168,true,2025-01-02 09:05:31+00,2025-01-02 09:05:31+00
d78b0306-ff73-5aef-984d-a2339b24b66d,IND-Micro Supply 83,India,76.16,27,0.8491,true,2025-01-02 09:20:36+00,2025-01-02 09:20:36+00
8a349d8b-0f00-51fc-b24b-03bd984b0ac2,GER-Global Supply 84,Germany,87.59,7,0.7831,true,2025-01-02 09:09:41+00,2025-01-02 09:09:41+00
5db7b12c-721e-55a9-9aab-abfd83993230,CHI-Prime Supply 85,China,75.03,23,0.8922,true,2025-01-02 09:09:02+00,2025-01-02 09:09:02+00
75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,USA-Nova Supply 86,USA,71.05,5,0.7832,true,2025-01-02 09:25:30+00,2025-01-02 09:25:30+00
71cf99c0-a72d-5db3-94d6-fb981f3a78b5,CHI-Delta Supply 87,China,62.28,16,0.8314,true,2025-01-02 09:16:20+00,2025-01-02 09:16:20+00
e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,USA-Precision Supply 88,USA,35.0,5,0.8434,true,2025-01-02 09:21:16+00,2025-01-02 09:21:16+00
c56b6071-e42a-54ce-a650-ff4227c5a623,GER-Alloy Supply 89,Germany,42.57,9,0.976,true,2025-01-02 09:21:49+00,2025-01-02 09:21:49+00
02205db5-7374-5a5c-885e-f94d69a2fdd9,USA-Poly Supply 90,USA,61.57,8,0.718,true,2025-01-02 09:18:25+00,2025-01-02 09:18:25+00
d6c01b90-4652-5257-9513-25cf71407962,CHI-Micro Supply 91,China,58.58,16,0.8436,true,2025-01-02 09:07:36+00,2025-01-02 09:07:36+00
ea30c0d4-dde7-52a4-bb52-ff2137705956,VIE-Global Supply 92,Vietnam,41.52,26,0.8339,true,2025-01-02 09:02:16+00,2025-01-02 09:02:16+00
8ec906cc-8e27-5537-a7fe-1c168b4c7761,USA-Prime Supply 93,USA,78.42,10,0.7864,true,2025-01-02 09:17:36+00,2025-01-02 09:17:36+00
8e7d762f-d623-547c-901b-6a809a76b1e0,USA-Nova Supply 94,USA,154.18,7,0.8619,true,2025-01-02 09:00:40+00,2025-01-02 09:00:40+00
3ced5417-d4ec-5e5a-aae7-78408a170f64,CHI-Delta Supply 95,China,49.57,17,0.9417,true,2025-01-02 09:28:32+00,2025-01-02 09:28:32+00
a61087b9-4e85-5ce4-acba-99b114e08385,CHI-Precision Supply 96,China,53.16,32,0.7528,true,2025-01-02 09:09:32+00,2025-01-02 09:09:32+00
c7824afc-aed7-53ca-8db0-39281e01b3db,GER-Alloy Supply 97,Germany,41.68,9,0.9497,true,2025-01-02 09:08:33+00,2025-01-02 09:08:33+00
cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,IND-Poly Supply 98,India,57.28,18,0.8206,true,2025-01-02 09:10:17+00,2025-01-02 09:10:17+00
a41989d9-98e5-5739-84ef-967a846019d4,IND-Micro Supply 99,India,82.58,18,0.9532,true,2025-01-02 09:12:28+00,2025-01-02 09:12:28+00
1ae3ff03-0430-52b0-a6c8-9cb0930eabca,USA-Global Supply 100,USA,88.23,21,0.8898,true,2025-01-02 09:09:27+00,2025-01-02 09:09:27+00
7df370ac-bf18-5e22-8470-a90d30f80a1b,GER-Prime Supply 101,Germany,196.4,17,0.7784,true,2025-01-02 09:14:46+00,2025-01-02 09:14:46+00
2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,GER-Nova Supply 102,Germany,65.68,12,0.9176,true,2025-01-02 09:26:59+00,2025-01-02 09:26:59+00
4c878b61-e524-5f15-95af-8540be93499c,CHI-Delta Supply 103,China,91.62,18,0.9027,true,2025-01-02 09:09:41+00,2025-01-02 09:09:41+00
74beaacd-53c0-559f-ab4a-8d5d9d039d4e,IND-Precision Supply 104,India,60.7,20,0.8536,true,2025-01-02 09:01:13+00,2025-01-02 09:01:13+00
a988a28a-ce98-53e0-9cc6-4a06b5096d0b,VIE-Alloy Supply 105,Vietnam,63.7,42,0.6787,true,2025-01-02 09:17:20+00,2025-01-02 09:17:20+00
365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,VIE-Poly Supply 106,Vietnam,174.51,48,0.9401,true,2025-01-02 09:09:42+00,2025-01-02 09:09:42+00
9e923201-7acd-5309-82e1-75c97d1be1ab,IND-Micro Supply 107,India,43.19,32,0.8823,true,2025-01-02 09:29:13+00,2025-01-02 09:29:13+00
8ee5e50b-aeda-542a-872f-e28cf5c35296,VIE-Global Supply 108,Vietnam,89.1,30,0.565,true,2025-01-02 09:07:18+00,2025-01-02 09:07:18+00
72d5fa76-fe12-54c9-bf34-fa8c83a1e972,VIE-Prime Supply 109,Vietnam,41.06,57,0.7833,true,2025-01-02 09:12:15+00,2025-01-02 09:12:15+00
a75d6275-d747-55a8-8d1c-436d2622e4ed,USA-Nova Supply 110,USA,34.17,8,0.907,true,2025-01-02 09:08:04+00,2025-01-02 09:08:04+00
bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,USA-Delta Supply 111,USA,51.5,7,0.9725,true,2025-01-02 09:08:51+00,2025-01-02 09:08:51+00
9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,IND-Precision Supply 112,India,30.49,26,0.9302,true,2025-01-02 09:09:33+00,2025-01-02 09:09:33+00
0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,IND-Alloy Supply 113,India,114.15,21,0.7619,true,2025-01-02 09:14:50+00,2025-01-02 09:14:50+00
0770b2fc-077c-5358-b9b4-b4deb150a16f,USA-Poly Supply 114,USA,105.12,9,0.6705,true,2025-01-02 09:19:53+00,2025-01-02 09:19:53+00
aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,USA-Micro Supply 115,USA,224.33,7,0.9316,true,2025-01-02 09:24:45+00,2025-01-02 09:24:45+00
d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,IND-Global Supply 116,India,56.56,13,0.6799,true,2025-01-02 09:21:13+00,2025-01-02 09:21:13+00
5495add5-7bf6-583c-a9d8-82516386e5bd,VIE-Prime Supply 117,Vietnam,82.39,44,0.8298,true,2025-01-02 09:27:03+00,2025-01-02 09:27:03+00
6a50b744-1131-578e-a6f1-553222e98f95,GER-Nova Supply 118,Germany,77.74,18,0.8393,true,2025-01-02 09:05:47+00,2025-01-02 09:05:47+00
f02925e7-8a92-58b9-8a59-178c11da9c26,GER-Delta Supply 119,Germany,36.99,10,0.9699,true,2025-01-02 09:17:30+00,2025-01-02 09:17:30+00
1ff8a181-35a8-5bc8-84fd-3e882672ffc7,GER-Precision Supply 120,Germany,88.31,16,0.9333,true,2025-01-02 09:12:13+00,2025-01-02 09:12:13+00
a53cf2cd-5dec-5640-855d-f85900d633f1,MEX-Alloy Supply 121,Mexico,52.34,7,0.8428,true,2025-01-02 09:04:20+00,2025-01-02 09:04:20+00
c0af8110-7381-5d39-aac0-730aa9405d50,USA-Poly Supply 122,USA,134.58,7,0.914,true,2025-01-02 09:20:26+00,2025-01-02 09:20:26+00
44df5d8c-b3ec-5d0a-8aee-600bcb155f44,CHI-Micro Supply 123,China,103.09,41,0.9575,true,2025-01-02 09:09:42+00,2025-01-02 09:09:42+00
3e7a5438-d7e1-56a3-b1a2-d227407de26b,VIE-Global Supply 124,Vietnam,118.22,16,0.8469,true,2025-01-02 09:10:28+00,2025-01-02 09:10:28+00
b26c15f9-24e6-5f13-aebb-604d9972f392,IND-Prime Supply 125,India,37.61,18,0.9411,true,2025-01-02 09:19:10+00,2025-01-02 09:19:10+00
f2d38c13-14be-5d53-b5be-0195b1a303ee,IND-Nova Supply 126,India,246.39,25,0.7352,true,2025-01-02 09:10:47+00,2025-01-02 09:10:47+00
18a3294b-c0ab-5a9b-9ead-b01171cb062a,CHI-Delta Supply 127,China,34.91,25,0.7392,true,2025-01-02 09:21:58+00,2025-01-02 09:21:58+00
c45d7bbd-57af-5aa6-b8e5-43190333bc1f,CHI-Precision Supply 128,China,99.08,21,0.7314,true,2025-01-02 09:09:49+00,2025-01-02 09:09:49+00
49f30c55-3164-52d3-96e6-d430644895d6,GER-Alloy Supply 129,Germany,108.57,12,0.8811,true,2025-01-02 09:25:40+00,2025-01-02 09:25:40+00
64f360a5-dd91-53d4-b08f-6877ce13cee4,GER-Poly Supply 130,Germany,98.74,19,0.8044,true,2025-01-02 09:11:52+00,2025-01-02 09:11:52+00
3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,GER-Micro Supply 131,Germany,83.58,11,0.8844,true,2025-01-02 09:01:18+00,2025-01-02 09:01:18+00
e1d14570-01d9-5462-a614-96e9be4efe70,CHI-Global Supply 132,China,134.92,17,0.8223,true,2025-01-02 09:22:25+00,2025-01-02 09:22:25+00
d1104815-5077-5067-a7f1-9e2ba896def7,USA-Prime Supply 133,USA,40.97,6,0.8958,true,2025-01-02 09:00:52+00,2025-01-02 09:00:52+00
9479681a-215a-5a77-b726-ce8bd5f0a71b,VIE-Nova Supply 134,Vietnam,66.48,32,0.8593,true,2025-01-02 09:29:20+00,2025-01-02 09:29:20+00
696fe914-0890-5b2b-b310-9964de714d66,IND-Delta Supply 135,India,85.62,41,0.8156,true,2025-01-02 09:22:50+00,2025-01-02 09:22:50+00
0610f945-f9b7-57aa-8b15-96586d95fb57,IND-Precision Supply 136,India,54.68,34,0.8273,true,2025-01-02 09:03:50+00,2025-01-02 09:03:50+00
c24da349-b6f4-54bf-8b3a-64c69410f9a1,CHI-Alloy Supply 137,China,79.49,28,0.898,true,2025-01-02 09:29:04+00,2025-01-02 09:29:04+00
ca18e7cc-ecf1-5055-b19e-f814a13473f1,MEX-Poly Supply 138,Mexico,67.74,7,0.7062,true,2025-01-02 09:15:34+00,2025-01-02 09:15:34+00
83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,CHI-Micro Supply 139,China,45.54,20,0.8211,true,2025-01-02 09:05:54+00,2025-01-02 09:05:54+00
ceec20ba-5cbc-5841-a953-c53864bae34b,CHI-Global Supply 140,China,102.39,23,0.8432,true,2025-01-02 09:12:58+00,2025-01-02 09:12:58+00
6c4cf2e7-61f7-579a-9589-af076d22fd4f,GER-Prime Supply 141,Germany,197.18,22,0.9142,true,2025-01-02 09:26:07+00,2025-01-02 09:26:07+00
21a0d8fe-c08f-5405-8f1f-48351294e158,GER-Nova Supply 142,Germany,25.89,16,0.8311,true,2025-01-02 09:12:02+00,2025-01-02 09:12:02+00
58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,CHI-Delta Supply 143,China,82.74,18,0.8222,true,2025-01-02 09:12:47+00,2025-01-02 09:12:47+00
31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,CHI-Precision Supply 144,China,114.15,21,0.904,true,2025-01-02 09:17:23+00,2025-01-02 09:17:23+00
afb7095c-523c-5630-9d17-6f0acd1d8303,VIE-Alloy Supply 145,Vietnam,40.77,53,0.8261,true,2025-01-02 09:18:57+00,2025-01-02 09:18:57+00
c4b1cd6c-92dc-5355-8be6-2712dbf542f7,CHI-Poly Supply 146,China,94.52,41,0.761,true,2025-01-02 09:09:14+00,2025-01-02 09:09:14+00
c86fd083-4330-5332-98e4-a0315ca803bb,CHI-Micro Supply 147,China,88.32,33,0.9404,true,2025-01-02 09:22:58+00,2025-01-02 09:22:58+00
0bd3c5cf-7964-5033-9b72-1a050c72c8f6,IND-Global Supply 148,India,73.58,18,0.8938,true,2025-01-02 09:22:48+00,2025-01-02 09:22:48+00
f03400f5-6379-528f-a884-912e998a9bbc,GER-Prime Supply 149,Germany,19.51,12,0.8179,true,2025-01-02 09:19:34+00,2025-01-02 09:19:34+00
8a11a319-02d5-5f14-bceb-b4396a01c3ac,USA-Nova Supply 150,USA,74.36,7,0.9492,true,2025-01-02 09:14:48+00,2025-01-02 09:14:48+00
2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,MEX-Delta Supply 151,Mexico,71.76,13,0.8991,true,2025-01-02 09:05:18+00,2025-01-02 09:05:18+00
187a4cef-2d3a-5a35-a719-21abbf5a0623,MEX-Precision Supply 152,Mexico,51.63,14,0.8522,true,2025-01-02 09:04:26+00,2025-01-02 09:04:26+00
77698098-1236-5728-943c-f98c1a32d82f,USA-Alloy Supply 153,USA,118.94,11,0.7811,true,2025-01-02 09:01:52+00,2025-01-02 09:01:52+00
4aebf463-3c95-5e36-9414-8edcf6fc203e,CHI-Poly Supply 154,China,26.54,31,0.8644,true,2025-01-02 09:00:42+00,2025-01-02 09:00:42+00
bcf0cf95-cfac-505e-be53-8340310cc0f0,MEX-Micro Supply 155,Mexico,56.65,6,0.7659,true,2025-01-02 09:20:59+00,2025-01-02 09:20:59+00
bd89ed3d-ddef-503a-86cb-c1d4c3d09416,MEX-Global Supply 156,Mexico,50.5,11,0.7879,true,2025-01-02 09:02:19+00,2025-01-02 09:02:19+00
357edde5-3d22-57ff-b7af-1a22cb0c4eca,CHI-Prime Supply 157,China,79.85,40,0.8484,true,2025-01-02 09:01:05+00,2025-01-02 09:01:05+00
9b7eafca-8be5-587f-94ee-7891407766ec,CHI-Nova Supply 158,China,72.43,17,0.86,true,2025-01-02 09:04:12+00,2025-01-02 09:04:12+00
10ce77f2-8241-5db5-8acf-9c90b9f72446,GER-Delta Supply 159,Germany,32.57,8,0.9457,true,2025-01-02 09:05:23+00,2025-01-02 09:05:23+00
94ac7534-899f-5bc9-bab4-77e509ec2401,USA-Precision Supply 160,USA,91.57,7,0.8679,true,2025-01-02 09:21:26+00,2025-01-02 09:21:26+00
8d8f807f-443e-59e5-a85c-e2c16318958f,USA-Alloy Supply 161,USA,47.54,11,0.9195,true,2025-01-02 09:03:10+00,2025-01-02 09:03:10+00
