id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
ea30c0d4-dde7-52a4-bb52-ff2137705956,IND-Global Supply 92,India,73.58,18,0.8938,true,2025-10-02 09:25:59+00,2025-10-02 09:25:59+00
8ec906cc-8e27-5537-a7fe-1c168b4c7761,GER-Prime Supply 93,Germany,19.51,12,0.8179,true,2025-10-02 09:00:23+00,2025-10-02 09:00:23+00
8e7d762f-d623-547c-901b-6a809a76b1e0,USA-Nova Supply 94,USA,74.36,7,0.9492,true,2025-10-02 09:04:48+00,2025-10-02 09:04:48+00
3ced5417-d4ec-5e5a-aae7-78408a170f64,MEX-Delta Supply 95,Mexico,71.76,13,0.8991,true,2025-10-02 09:23:51+00,2025-10-02 09:23:51+00
a61087b9-4e85-5ce4-acba-99b114e08385,MEX-Precision Supply 96,Mexico,51.63,14,0.8522,true,2025-10-02 09:14:27+00,2025-10-02 09:14:27+00
c7824afc-aed7-53ca-8db0-39281e01b3db,USA-Alloy Supply 97,USA,118.94,11,0.7811,true,2025-10-02 09:07:22+00,2025-10-02 09:07:22+00
cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,CHI-Poly Supply 98,China,26.54,31,0.8644,true,2025-10-02 09:27:05+00,2025-10-02 09:27:05+00
a41989d9-98e5-5739-84ef-967a846019d4,MEX-Micro Supply 99,Mexico,56.65,6,0.7659,true,2025-10-02 09:23:13+00,2025-10-02 09:23:13+00
1ae3ff03-0430-52b0-a6c8-9cb0930eabca,MEX-Global Supply 100,Mexico,50.5,11,0.7879,true,2025-10-02 09:17:21+00,2025-10-02 09:17:21+00
7df370ac-bf18-5e22-8470-a90d30f80a1b,CHI-Prime Supply 101,China,79.85,40,0.8484,true,2025-10-02 09:29:56+00,2025-10-02 09:29:56+00
2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,CHI-Nova Supply 102,China,72.43,17,0.86,true,2025-10-02 09:27:36+00,2025-10-02 09:27:36+00
4c878b61-e524-5f15-95af-8540be93499c,GER-Delta Supply 103,Germany,32.57,8,0.9457,true,2025-10-02 09:13:48+00,2025-10-02 09:13:48+00
74beaacd-53c0-559f-ab4a-8d5d9d039d4e,USA-Precision Supply 104,USA,91.57,7,0.8679,true,2025-10-02 09:20:57+00,2025-10-02 09:20:57+00
a988a28a-ce98-53e0-9cc6-4a06b5096d0b,USA-Alloy Supply 105,USA,47.54,11,0.9195,true,2025-10-02 09:01:48+00,2025-10-02 09:01:48+00
365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,USA-Poly Supply 106,USA,56.89,4,0.8736,true,2025-10-02 09:28:20+00,2025-10-02 09:28:20+00
9e923201-7acd-5309-82e1-75c97d1be1ab,IND-Micro Supply 107,India,77.87,25,0.6254,true,2025-10-02 09:19:59+00,2025-10-02 09:19:59+00
8ee5e50b-aeda-542a-872f-e28cf5c35296,CHI-Global Supply 108,China,49.6,24,0.9572,true,2025-10-02 09:14:44+00,2025-10-02 09:14:44+00
72d5fa76-fe12-54c9-bf34-fa8c83a1e972,MEX-Prime Supply 109,Mexico,30.97,12,0.7156,true,2025-10-02 09:10:52+00,2025-10-02 09:10:52+00
a75d6275-d747-55a8-8d1c-436d2622e4ed,VIE-Nova Supply 110,Vietnam,54.68,60,0.7548,true,2025-10-02 09:21:22+00,2025-10-02 09:21:22+00
bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,GER-Delta Supply 111,Germany,80.53,9,0.6499,true,2025-10-02 09:11:43+00,2025-10-02 09:11:43+00
9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,IND-Precision Supply 112,India,100.94,38,0.9029,true,2025-10-02 09:09:35+00,2025-10-02 09:09:35+00
0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,USA-Alloy Supply 113,USA,70.58,5,0.8833,true,2025-10-02 09:12:09+00,2025-10-02 09:12:09+00
0770b2fc-077c-5358-b9b4-b4deb150a16f,CHI-Poly Supply 114,China,46.39,16,0.9585,true,2025-10-02 09:25:17+00,2025-10-02 09:25:17+00
aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,GER-Micro Supply 115,Germany,58.24,19,0.7944,true,2025-10-02 09:15:17+00,2025-10-02 09:15:17+00
d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,VIE-Global Supply 116,Vietnam,69.76,29,0.7625,true,2025-10-02 09:01:05+00,2025-10-02 09:01:05+00
5495add5-7bf6-583c-a9d8-82516386e5bd,CHI-Prime Supply 117,China,117.3,28,0.7888,true,2025-10-02 09:13:26+00,2025-10-02 09:13:26+00
6a50b744-1131-578e-a6f1-553222e98f95,IND-Nova Supply 118,India,52.7,25,0.7949,true,2025-10-02 09:11:25+00,2025-10-02 09:11:25+00
f02925e7-8a92-58b9-8a59-178c11da9c26,USA-Delta Supply 119,USA,84.66,7,0.7882,true,2025-10-02 09:09:00+00,2025-10-02 09:09:00+00
1ff8a181-35a8-5bc8-84fd-3e882672ffc7,CHI-Precision Supply 120,China,98.09,34,0.8435,true,2025-10-02 09:27:45+00,2025-10-02 09:27:45+00
a53cf2cd-5dec-5640-855d-f85900d633f1,USA-Alloy Supply 121,USA,64.84,4,0.8066,true,2025-10-02 09:16:44+00,2025-10-02 09:16:44+00
c0af8110-7381-5d39-aac0-730aa9405d50,CHI-Poly Supply 122,China,45.94,28,0.7523,true,2025-10-02 09:05:18+00,2025-10-02 09:05:18+00
44df5d8c-b3ec-5d0a-8aee-600bcb155f44,IND-Micro Supply 123,India,188.23,31,0.8449,true,2025-10-02 09:25:09+00,2025-10-02 09:25:09+00
3e7a5438-d7e1-56a3-b1a2-d227407de26b,GER-Global Supply 124,Germany,116.96,8,0.9007,true,2025-10-02 09:03:29+00,2025-10-02 09:03:29+00
b26c15f9-24e6-5f13-aebb-604d9972f392,USA-Prime Supply 125,USA,65.23,4,0.6182,true,2025-10-02 09:07:00+00,2025-10-02 09:07:00+00
f2d38c13-14be-5d53-b5be-0195b1a303ee,CHI-Nova Supply 126,China,45.55,29,0.8977,true,2025-10-02 09:02:19+00,2025-10-02 09:02:19+00
18a3294b-c0ab-5a9b-9ead-b01171cb062a,USA-Delta Supply 127,USA,98.02,4,0.9249,true,2025-10-02 09:20:16+00,2025-10-02 09:20:16+00
c45d7bbd-57af-5aa6-b8e5-43190333bc1f,MEX-Precision Supply 128,Mexico,45.09,6,0.7966,true,2025-10-02 09:00:29+00,2025-10-02 09:00:29+00
49f30c55-3164-52d3-96e6-d430644895d6,CHI-Alloy Supply 129,China,162.58,27,0.9476,true,2025-10-02 09:12:51+00,2025-10-02 09:12:51+00
64f360a5-dd91-53d4-b08f-6877ce13cee4,CHI-Poly Supply 130,China,56.57,13,0.9011,true,2025-10-02 09:28:11+00,2025-10-02 09:28:11+00
3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,CHI-Micro Supply 131,China,27.98,19,0.9613,true,2025-10-02 09:06:33+00,2025-10-02 09:06:33+00
e1d14570-01d9-5462-a614-96e9be4efe70,VIE-Global Supply 132,Vietnam,42.2,27,0.6447,true,2025-10-02 09:08:27+00,2025-10-02 09:08:27+00
d1104815-5077-5067-a7f1-9e2ba896def7,CHI-Prime Supply 133,China,41.06,22,0.7861,true,2025-10-02 09:07:07+00,2025-10-02 09:07:07+00
9479681a-215a-5a77-b726-ce8bd5f0a71b,CHI-Nova Supply 134,China,45.65,33,0.8594,true,2025-10-02 09:15:29+00,2025-10-02 09:15:29+00
696fe914-0890-5b2b-b310-9964de714d66,USA-Delta Supply 135,USA,45.87,6,0.9223,true,2025-10-02 09:20:48+00,2025-10-02 09:20:48+00
0610f945-f9b7-57aa-8b15-96586d95fb57,MEX-Precision Supply 136,Mexico,37.36,14,0.8207,true,2025-10-02 09:07:36+00,2025-10-02 09:07:36+00
c24da349-b6f4-54bf-8b3a-64c69410f9a1,VIE-Alloy Supply 137,Vietnam,137.24,17,0.7966,true,2025-10-02 09:28:31+00,2025-10-02 09:28:31+00
ca18e7cc-ecf1-5055-b19e-f814a13473f1,USA-Poly Supply 138,USA,66.58,7,0.8016,true,2025-10-02 09:14:21+00,2025-10-02 09:14:21+00
83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,CHI-Micro Supply 139,China,21.05,39,0.8286,true,2025-10-02 09:25:25+00,2025-10-02 09:25:25+00
ceec20ba-5cbc-5841-a953-c53864bae34b,IND-Global Supply 140,India,85.93,26,0.8981,true,2025-10-02 09:11:18+00,2025-10-02 09:11:18+00
6c4cf2e7-61f7-579a-9589-af076d22fd4f,USA-Prime Supply 141,USA,61.78,13,0.8467,true,2025-10-02 09:25:14+00,2025-10-02 09:25:14+00
21a0d8fe-c08f-5405-8f1f-48351294e158,USA-Nova Supply 142,USA,49.59,8,0.9344,true,2025-10-02 09:20:09+00,2025-10-02 09:20:09+00
58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,CHI-Delta Supply 143,China,90.08,27,0.8843,true,2025-10-02 09:05:22+00,2025-10-02 09:05:22+00
31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,USA-Precision Supply 144,USA,34.39,10,0.8841,true,2025-10-02 09:29:03+00,2025-10-02 09:29:03+00
afb7095c-523c-5630-9d17-6f0acd1d8303,MEX-Alloy Supply 145,Mexico,75.33,7,0.7697,true,2025-10-02 09:28:28+00,2025-10-02 09:28:28+00
c4b1cd6c-92dc-5355-8be6-2712dbf542f7,GER-Poly Supply 146,Germany,44.77,9,0.9526,true,2025-10-02 09:28:50+00,2025-10-02 09:28:50+00
c86fd083-4330-5332-98e4-a0315ca803bb,IND-Micro Supply 147,India,144.68,25,0.8256,true,2025-10-02 09:28:34+00,2025-10-02 09:28:34+00
0bd3c5cf-7964-5033-9b72-1a050c72c8f6,USA-Global Supply 148,USA,54.36,9,0.9393,true,2025-10-02 09:25:25+00,2025-10-02 09:25:25+00
f03400f5-6379-528f-a884-912e998a9bbc,GER-Prime Supply 149,Germany,106.45,12,0.9314,true,2025-10-02 09:14:03+00,2025-10-02 09:14:03+00
8a11a319-02d5-5f14-bceb-b4396a01c3ac,MEX-Nova Supply 150,Mexico,149.08,10,0.751,true,2025-10-02 09:07:54+00,2025-10-02 09:07:54+00
2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,IND-Delta Supply 151,India,43.92,29,0.8158,true,2025-10-02 09:20:06+00,2025-10-02 09:20:06+00
187a4cef-2d3a-5a35-a719-21abbf5a0623,CHI-Precision Supply 152,China,35.03,25,0.9458,true,2025-10-02 09:06:19+00,2025-10-02 09:06:19+00
77698098-1236-5728-943c-f98c1a32d82f,CHI-Alloy Supply 153,China,62.42,37,0.9215,true,2025-10-02 09:24:23+00,2025-10-02 09:24:23+00
4aebf463-3c95-5e36-9414-8edcf6fc203e,USA-Poly Supply 154,USA,76.44,9,0.9177,true,2025-10-02 09:27:56+00,2025-10-02 09:27:56+00
bcf0cf95-cfac-505e-be53-8340310cc0f0,CHI-Micro Supply 155,China,40.0,22,0.8273,true,2025-10-02 09:07:22+00,2025-10-02 09:07:22+00
bd89ed3d-ddef-503a-86cb-c1d4c3d09416,VIE-Global Supply 156,Vietnam,73.03,17,0.8403,true,2025-10-02 09:23:19+00,2025-10-02 09:23:19+00
357edde5-3d22-57ff-b7af-1a22cb0c4eca,IND-Prime Supply 157,India,140.04,22,0.9741,true,2025-10-02 09:14:59+00,2025-10-02 09:14:59+00
9b7eafca-8be5-587f-94ee-7891407766ec,IND-Nova Supply 158,India,47.57,27,0.8268,true,2025-10-02 09:03:56+00,2025-10-02 09:03:56+00
10ce77f2-8241-5db5-8acf-9c90b9f72446,USA-Delta Supply 159,USA,104.65,6,0.8997,true,2025-10-02 09:06:03+00,2025-10-02 09:06:03+00
94ac7534-899f-5bc9-bab4-77e509ec2401,CHI-Precision Supply 160,China,27.06,41,0.693,true,2025-10-02 09:07:49+00,2025-10-02 09:07:49+00
