id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
c10487d7-2a06-5ea8-a9d7-571e74ecca56,3f7c929e-b070-5624-afcb-413255a3e8b7,6400998a-1542-5bd0-baca-290648d04849,67,55,2025-01-02 09:23:31+00
740b1f04-a512-5abd-810b-0bd310c77543,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,149,99,2025-01-02 09:07:28+00
e99266ce-17a8-5e89-8ba0-16dfa093dac8,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,22113422-0935-5ebd-b323-7908c0e6bfd5,200,55,2025-01-02 09:23:52+00
fe8cb51b-3dce-50c6-9cac-f4e96e966c24,87bd34d0-75d8-568d-abd0-77f535fdb719,915b9517-c3e0-56bb-9f5b-959c6c507cc4,168,58,2025-01-02 09:19:37+00
6cc3f380-adea-5e05-abb6-8eee27d97189,87bd34d0-75d8-568d-abd0-77f535fdb719,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,115,71,2025-01-02 09:25:15+00
550f946d-3a59-543b-9ad0-217ae2b06ec9,87bd34d0-75d8-568d-abd0-77f535fdb719,22113422-0935-5ebd-b323-7908c0e6bfd5,239,90,2025-01-02 09:29:27+00
a3de8847-6288-515f-be51-6e22aaf1ecbf,12d2e257-18af-5ea5-9b8e-109e869b4b9e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,113,43,2025-01-02 09:06:05+00
d6ebeab8-561e-5667-91b8-d3f61edb75da,12d2e257-18af-5ea5-9b8e-109e869b4b9e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,235,97,2025-01-02 09:09:44+00
fd3c5cb6-b7a2-51f1-92b7-fc42a49b3603,12d2e257-18af-5ea5-9b8e-109e869b4b9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,228,110,2025-01-02 09:11:37+00
c76e8ef4-4048-5dca-8cf1-8c71794523eb,7139ebf2-1aff-593d-9366-22949a04fd61,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,119,55,2025-01-02 09:07:13+00
c28157d5-8fb5-5e25-9f52-35eb7130b3a9,7139ebf2-1aff-593d-9366-22949a04fd61,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,143,68,2025-01-02 09:20:28+00
96790118-976f-5387-84cb-66d92b372897,7139ebf2-1aff-593d-9366-22949a04fd61,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,322,91,2025-01-02 09:24:42+00
acbb002b-20cb-5405-9f47-d581802ae59c,48b59f70-e096-547d-97be-0afd9e0ef1f4,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,49,49,2025-01-02 09:13:34+00
846f7d41-e516-59e4-b282-115948022e6c,48b59f70-e096-547d-97be-0afd9e0ef1f4,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,119,48,2025-01-02 09:00:26+00
a73a99ff-3f9e-535c-beef-ac0ab9fa739e,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,22113422-0935-5ebd-b323-7908c0e6bfd5,113,55,2025-01-02 09:28:55+00
0f37f46f-19b5-5289-a02a-ad3842b77109,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,915b9517-c3e0-56bb-9f5b-959c6c507cc4,294,99,2025-01-02 09:09:52+00
61eec343-8629-566d-80d1-a18e890f1b4f,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,185,113,2025-01-02 09:04:19+00
41bf1d0a-fc44-5fc7-9cc4-58d3ae062487,8243c793-3801-5a72-86e5-9ab29d8d498d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,228,94,2025-01-02 09:08:39+00
2c7488c0-c190-5440-b1bd-9a7122812792,8243c793-3801-5a72-86e5-9ab29d8d498d,915b9517-c3e0-56bb-9f5b-959c6c507cc4,150,67,2025-01-02 09:00:53+00
2ca9c24c-73b9-5cc9-a666-d8a62c733087,8243c793-3801-5a72-86e5-9ab29d8d498d,6400998a-1542-5bd0-baca-290648d04849,141,75,2025-01-02 09:18:19+00
918daaf1-2903-5db7-aaf5-95392f1395c3,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,915b9517-c3e0-56bb-9f5b-959c6c507cc4,452,119,2025-01-02 09:02:51+00
b4f020e6-517b-59d9-9199-1a0f53b179bb,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,110,77,2025-01-02 09:15:28+00
1591a551-0d9c-5f71-8464-b2778a5bfcca,ce143825-d54b-50ec-92fe-c61fdb5ae610,915b9517-c3e0-56bb-9f5b-959c6c507cc4,168,89,2025-01-02 09:09:39+00
efb9ddea-ec9b-5271-b21e-741a8764b4d0,ce143825-d54b-50ec-92fe-c61fdb5ae610,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,200,65,2025-01-02 09:24:09+00
36b69a7e-7f07-59bc-bec6-5bd2928a80f6,ce143825-d54b-50ec-92fe-c61fdb5ae610,22113422-0935-5ebd-b323-7908c0e6bfd5,142,107,2025-01-02 09:21:28+00
c52eab79-ee82-5561-8fb5-d68415d6e63a,22326882-02d4-5cec-806a-1e1016a55411,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,182,85,2025-01-02 09:09:26+00
b638a0e0-51eb-5cf8-ba36-2247426eabf4,22326882-02d4-5cec-806a-1e1016a55411,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,320,102,2025-01-02 09:04:43+00
a227885e-52b2-5f67-8c71-b05c4f0cba85,5f832cdc-1407-55fc-8fd5-76ca28247722,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,92,43,2025-01-02 09:12:32+00
bf94ea5c-e43f-58c4-a9b4-3f097b0accc6,5f832cdc-1407-55fc-8fd5-76ca28247722,22113422-0935-5ebd-b323-7908c0e6bfd5,218,68,2025-01-02 09:22:57+00
f3fc895e-941c-5ec1-8f6e-d4cde710d364,5f832cdc-1407-55fc-8fd5-76ca28247722,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,103,75,2025-01-02 09:08:05+00
0a18bb51-46de-5f2c-9d0f-921d01b12917,f3d43083-cf37-52fb-bc02-bff47203b7c9,81c0642e-2463-5abd-ae26-b4b567d51419,210,69,2025-01-02 09:19:29+00
c376b50c-1f61-5348-bc7a-14d19b83c449,f3d43083-cf37-52fb-bc02-bff47203b7c9,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,104,52,2025-01-02 09:23:52+00
ebb6f3a0-d414-55bf-9593-dbf1359a5d4b,f3d43083-cf37-52fb-bc02-bff47203b7c9,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,198,70,2025-01-02 09:23:57+00
6d0a5609-e3d2-5577-98c0-cae4bb939783,d02cf696-fbfe-56b7-8ff3-89608483ee25,6400998a-1542-5bd0-baca-290648d04849,218,89,2025-01-02 09:28:04+00
4c07d36a-5abf-5976-945d-d2a962cb31f1,d02cf696-fbfe-56b7-8ff3-89608483ee25,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,103,62,2025-01-02 09:24:59+00
6b60b4f2-e733-5006-878c-34c00cbe1d01,8191a9f6-2263-53f2-a6a6-4c31e81e996e,81c0642e-2463-5abd-ae26-b4b567d51419,200,85,2025-01-02 09:27:28+00
a16ea6c2-a305-5337-aab5-8afd09fec523,8191a9f6-2263-53f2-a6a6-4c31e81e996e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,175,112,2025-01-02 09:29:02+00
0d8fc6b1-de3d-5aef-a121-7d19de082a4a,8191a9f6-2263-53f2-a6a6-4c31e81e996e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,200,64,2025-01-02 09:13:39+00
9aae7660-695c-53db-917f-d2e8c96308b6,9b88c78b-34e7-51c0-8f51-940e61379648,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,53,44,2025-01-02 09:18:01+00
e577fa53-9ba7-5178-a899-bee6f899cb15,9b88c78b-34e7-51c0-8f51-940e61379648,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,141,69,2025-01-02 09:22:13+00
8d544f66-85bd-5e08-879a-3b440259b3a3,9b88c78b-34e7-51c0-8f51-940e61379648,6400998a-1542-5bd0-baca-290648d04849,87,42,2025-01-02 09:11:31+00
a640a457-73fd-5c0b-bee4-fb7966607567,d6e9c7be-33cb-5851-ab77-08e587828108,81c0642e-2463-5abd-ae26-b4b567d51419,176,65,2025-01-02 09:25:39+00
887ac621-5580-5e8d-80b6-7062f598c496,d6e9c7be-33cb-5851-ab77-08e587828108,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,292,83,2025-01-02 09:21:21+00
b68322da-a304-59f6-b253-35fb9d9e41e7,f3c9e6db-5001-5325-b688-27d1d3fc04c1,915b9517-c3e0-56bb-9f5b-959c6c507cc4,177,115,2025-01-02 09:06:20+00
a0b58e46-1b0e-559d-a249-b0b1b326599d,f3c9e6db-5001-5325-b688-27d1d3fc04c1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,58,58,2025-01-02 09:15:26+00
5a6a3f04-57c5-596f-93bb-3404943608e3,f3c9e6db-5001-5325-b688-27d1d3fc04c1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,149,107,2025-01-02 09:27:05+00
7345c020-93d9-5105-a179-12f8b91fa7e9,63b368d3-a702-5229-a0eb-00c0e02acf2c,81c0642e-2463-5abd-ae26-b4b567d51419,274,90,2025-01-02 09:27:45+00
71bcbe98-e819-5489-9dd6-414d4e6ddbc7,63b368d3-a702-5229-a0eb-00c0e02acf2c,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,143,83,2025-01-02 09:14:45+00
0bd59598-b271-50d8-ae02-3b48c7747c10,a32a21a2-1fde-52e6-a745-494a810ef82b,22113422-0935-5ebd-b323-7908c0e6bfd5,247,95,2025-01-02 09:17:10+00
f47301f6-d908-5326-9e77-9b7b91103f1a,a32a21a2-1fde-52e6-a745-494a810ef82b,81c0642e-2463-5abd-ae26-b4b567d51419,332,102,2025-01-02 09:29:13+00
c9c2040e-3698-50a6-b298-75df2025a996,637d71e2-55cf-575a-87f5-1bcee0d0072a,81c0642e-2463-5abd-ae26-b4b567d51419,166,115,2025-01-02 09:06:02+00
70b9b6f3-6dda-56ae-8ec0-0e8d1aa2519a,637d71e2-55cf-575a-87f5-1bcee0d0072a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,135,88,2025-01-02 09:00:39+00
f1077d26-e53f-5ed3-a6af-8f3d3832930d,43239255-9abf-522a-a0ca-d242c13539cf,22113422-0935-5ebd-b323-7908c0e6bfd5,63,40,2025-01-02 09:19:24+00
3334abcb-16b6-5484-8c7a-fd009093d730,43239255-9abf-522a-a0ca-d242c13539cf,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,374,113,2025-01-02 09:03:20+00
fd49dc66-2471-5152-8191-5232c1e35b8e,43239255-9abf-522a-a0ca-d242c13539cf,81c0642e-2463-5abd-ae26-b4b567d51419,294,112,2025-01-02 09:18:42+00
83ec0fa5-056e-503f-b3aa-e40ad3547c74,6a379419-7f07-55f2-a7a1-c92bb24d1f27,6400998a-1542-5bd0-baca-290648d04849,94,53,2025-01-02 09:22:06+00
de039319-fd68-5f39-a05f-3fd9044dfd72,6a379419-7f07-55f2-a7a1-c92bb24d1f27,81c0642e-2463-5abd-ae26-b4b567d51419,87,58,2025-01-02 09:18:44+00
4905debd-429c-558d-aae2-8ff052d4448b,6a379419-7f07-55f2-a7a1-c92bb24d1f27,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,111,49,2025-01-02 09:03:29+00
3ecc93af-70aa-5e0f-9065-b1c938d22241,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,22113422-0935-5ebd-b323-7908c0e6bfd5,204,82,2025-01-02 09:05:38+00
8eb03d60-9f09-5b50-a8da-f79eebbaa209,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,81c0642e-2463-5abd-ae26-b4b567d51419,193,73,2025-01-02 09:05:12+00
a3ef4f30-88b0-52fc-9f49-1180989f7444,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,915b9517-c3e0-56bb-9f5b-959c6c507cc4,69,48,2025-01-02 09:10:28+00
9d77ecce-e654-5230-b6e6-faaed9475b99,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,915b9517-c3e0-56bb-9f5b-959c6c507cc4,238,89,2025-01-02 09:26:44+00
fd0ac24b-7b69-50ad-aaaf-b409dca4de8f,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,310,93,2025-01-02 09:26:15+00
ef50c27c-62f9-5832-ac99-703bdf6aeb00,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,131,109,2025-01-02 09:13:06+00
e3bc21e3-db60-5eef-aeac-4540c90fcb3d,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,6400998a-1542-5bd0-baca-290648d04849,393,101,2025-01-02 09:13:18+00
9f0bcc16-7aaf-5fa3-b3a3-e07f1a7b65a4,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,22113422-0935-5ebd-b323-7908c0e6bfd5,347,113,2025-01-02 09:04:11+00
1698305b-d4b8-5cf7-9767-e68d4eb2d5dc,7698a25a-a051-53c9-ae74-597da202ffca,22113422-0935-5ebd-b323-7908c0e6bfd5,93,49,2025-01-02 09:08:51+00
1f8064d0-3020-579d-849c-d8d14c8dd15f,7698a25a-a051-53c9-ae74-597da202ffca,6400998a-1542-5bd0-baca-290648d04849,145,44,2025-01-02 09:05:26+00
8d3cddca-1f1e-5e2c-be8b-a552d8b37b65,721d117c-620d-5f92-b800-3e89864cc8d3,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,248,83,2025-01-02 09:26:36+00
caf9a543-f7ee-563e-b9e8-ec2ff64e81ec,721d117c-620d-5f92-b800-3e89864cc8d3,915b9517-c3e0-56bb-9f5b-959c6c507cc4,285,88,2025-01-02 09:26:10+00
05a9e4ed-8ec5-58f1-b509-08ab8642c89a,721d117c-620d-5f92-b800-3e89864cc8d3,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,109,49,2025-01-02 09:18:19+00
18efbcff-c4e4-5214-beaa-67c25cdcef87,571424b7-2fc1-5ceb-8982-7426cc703fff,81c0642e-2463-5abd-ae26-b4b567d51419,462,118,2025-01-02 09:01:20+00
32665db4-49b6-5100-8e94-e09a988977e9,571424b7-2fc1-5ceb-8982-7426cc703fff,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,49,43,2025-01-02 09:20:39+00
a8c20d06-d955-52e9-a9e2-5eba06ea3027,9096801a-a6fd-5ca3-a667-34759b5adb9e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,142,46,2025-01-02 09:27:27+00
6fad1bf2-964c-5d3d-b8fa-f812adea0db6,9096801a-a6fd-5ca3-a667-34759b5adb9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,181,66,2025-01-02 09:16:39+00
5e033244-29b6-5fb0-be7d-9ebbfbf1143b,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,162,78,2025-01-02 09:00:03+00
84006791-6a36-51a2-9d6b-73624da2f601,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,81c0642e-2463-5abd-ae26-b4b567d51419,113,46,2025-01-02 09:05:30+00
1279f1e1-3b3c-51cf-bb88-e3050e3d71d3,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,22113422-0935-5ebd-b323-7908c0e6bfd5,339,110,2025-01-02 09:00:16+00
0ee0113a-8215-5462-99b1-a6c8fccf0f97,8110e190-2a4b-579b-be2c-511de85ab755,915b9517-c3e0-56bb-9f5b-959c6c507cc4,128,40,2025-01-02 09:20:45+00
f2a282f2-b99f-5438-b2a6-f0c363db4542,8110e190-2a4b-579b-be2c-511de85ab755,22113422-0935-5ebd-b323-7908c0e6bfd5,263,77,2025-01-02 09:26:00+00
5cb2ab96-00fd-598f-b881-6c78e831dd16,ab9d2edf-ae6c-55be-beec-404b29edda19,6400998a-1542-5bd0-baca-290648d04849,215,66,2025-01-02 09:28:44+00
5f6783f7-8c2c-5c70-aeab-0fe79b92b9cf,ab9d2edf-ae6c-55be-beec-404b29edda19,915b9517-c3e0-56bb-9f5b-959c6c507cc4,274,77,2025-01-02 09:15:58+00
0e396ec1-e26d-5478-b8e0-9050a5d15046,ab9d2edf-ae6c-55be-beec-404b29edda19,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,173,100,2025-01-02 09:20:02+00
7492211f-a644-5feb-85a1-f127269b7d45,85ee2954-52d3-5ec2-8fea-0575175559ac,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,154,73,2025-01-02 09:24:05+00
15b406da-f221-56af-ac74-7e79aa8bd374,85ee2954-52d3-5ec2-8fea-0575175559ac,6400998a-1542-5bd0-baca-290648d04849,194,109,2025-01-02 09:00:31+00
c9808a99-f8ab-5dcb-a68a-cbd8421faa6f,85ee2954-52d3-5ec2-8fea-0575175559ac,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,176,87,2025-01-02 09:20:43+00
615935e0-d854-54b9-bd69-17de6125a02a,f40bf37b-20d6-5349-82b6-18cbd1f10e83,22113422-0935-5ebd-b323-7908c0e6bfd5,229,73,2025-01-02 09:14:51+00
c6588aab-9437-58c4-995e-96752101fc3f,f40bf37b-20d6-5349-82b6-18cbd1f10e83,6400998a-1542-5bd0-baca-290648d04849,240,73,2025-01-02 09:23:00+00
4702be78-4636-513f-abbc-567474cc1e2b,f40bf37b-20d6-5349-82b6-18cbd1f10e83,915b9517-c3e0-56bb-9f5b-959c6c507cc4,103,74,2025-01-02 09:08:25+00
07ebc12a-b9b3-5fa2-8666-f9867649e070,263e995b-8be3-5198-adb6-aa81c41bf770,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,155,84,2025-01-02 09:12:13+00
ccd6ee18-200f-5003-95de-e2927b1eb0fc,263e995b-8be3-5198-adb6-aa81c41bf770,915b9517-c3e0-56bb-9f5b-959c6c507cc4,210,92,2025-01-02 09:29:35+00
055499cf-0a29-54cd-8aa6-ddaf36e7ad8c,03daeeea-7468-535a-a03a-78f80e9f433f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,300,89,2025-01-02 09:03:27+00
9644a1be-0bee-57d6-8add-bdd12c102cfc,03daeeea-7468-535a-a03a-78f80e9f433f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,336,93,2025-01-02 09:28:21+00
2ef89e50-b8f8-5593-9588-ae4308c6aecb,72067051-48fc-5737-a00c-93c490bd0b34,6400998a-1542-5bd0-baca-290648d04849,55,50,2025-01-02 09:28:21+00
df38fa71-7a12-503e-9258-f9e8d73e0f7d,72067051-48fc-5737-a00c-93c490bd0b34,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,87,44,2025-01-02 09:23:25+00
bfc36108-78e6-5910-9960-95ee3b24b2fe,72067051-48fc-5737-a00c-93c490bd0b34,22113422-0935-5ebd-b323-7908c0e6bfd5,296,106,2025-01-02 09:10:51+00
a7c740ec-5e08-55b9-8c6c-cbdb5ea3de2d,73148ed3-fbe9-5571-a16d-34fb5520390e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,121,97,2025-01-02 09:21:15+00
2e7c3f72-12b5-5d38-bd75-8e5c02020f6d,73148ed3-fbe9-5571-a16d-34fb5520390e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,202,61,2025-01-02 09:02:38+00
efe10057-9456-5db6-ac36-25aa62336c88,515f77ef-9c32-5e75-81c3-2b3795c000f2,22113422-0935-5ebd-b323-7908c0e6bfd5,191,94,2025-01-02 09:02:33+00
6523701e-fa48-556b-83d2-11b8370cc722,515f77ef-9c32-5e75-81c3-2b3795c000f2,915b9517-c3e0-56bb-9f5b-959c6c507cc4,296,95,2025-01-02 09:16:00+00
127e95ea-18e0-541b-b56f-d98f98692173,bcd21179-c89f-5095-808a-e72f06c0841d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,164,48,2025-01-02 09:11:39+00
