id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
deec3a8a-d59c-5036-b6f8-61de56d1bd95,b8b98483-157a-5ddb-81bf-f65f95613caa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,228,114,2025-01-02 09:13:16+00
9bbcfa8e-d02e-50c6-b522-5c8ef51f5521,ebdcc5e9-63c3-5a52-9521-f031c6154feb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,76,55,2025-01-02 09:02:58+00
0f9bcf3c-0e9e-55e9-9192-a41afa3ba859,ebdcc5e9-63c3-5a52-9521-f031c6154feb,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,205,76,2025-01-02 09:03:10+00
6c5ffa72-dbae-5eea-b390-41a3d9adbaf8,6e22d3ea-9fc0-56fa-a367-352e633df40c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,250,103,2025-01-02 09:18:28+00
7031486b-1bd4-550d-a28c-f17444c2bf41,6e22d3ea-9fc0-56fa-a367-352e633df40c,915b9517-c3e0-56bb-9f5b-959c6c507cc4,174,66,2025-01-02 09:19:15+00
6a9e3e72-61c9-57bd-98f8-58eb1f0a79ac,0f7722fa-332a-5a19-922d-1d9cab8dda65,915b9517-c3e0-56bb-9f5b-959c6c507cc4,165,102,2025-01-02 09:11:28+00
f354a311-3156-5617-a541-b5d19f6d6ff5,0f7722fa-332a-5a19-922d-1d9cab8dda65,6400998a-1542-5bd0-baca-290648d04849,71,49,2025-01-02 09:20:50+00
b24e6a90-065f-554d-8acc-497d76e4423b,0f7722fa-332a-5a19-922d-1d9cab8dda65,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,245,93,2025-01-02 09:02:32+00
42c20648-4d64-532e-b18e-7d8badc6c826,e3a10959-a74e-5cdd-bd80-3c24836fb062,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,119,63,2025-01-02 09:10:28+00
08dc5f48-a13d-5f31-b5a3-5b9a522d1de9,e3a10959-a74e-5cdd-bd80-3c24836fb062,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,191,62,2025-01-02 09:29:22+00
e59efff1-8361-5de0-aac5-eb6ac6d52883,e3a10959-a74e-5cdd-bd80-3c24836fb062,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,388,120,2025-01-02 09:26:09+00
6caa63b7-6e3e-5275-8114-0462bd10b236,6852d7e8-9827-5aa7-a439-140e7dac645a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,240,84,2025-01-02 09:28:30+00
48db4d75-764c-5f74-9073-99ef5abc1411,6852d7e8-9827-5aa7-a439-140e7dac645a,22113422-0935-5ebd-b323-7908c0e6bfd5,298,118,2025-01-02 09:09:07+00
26dc4e13-44cc-5382-8bd5-bdb9dd2fbc8d,5b72fcba-23c2-5ea7-9dc2-b32eca367733,22113422-0935-5ebd-b323-7908c0e6bfd5,114,72,2025-01-02 09:03:46+00
7a90c559-60f5-5d76-95d1-cbf858dc772e,5b72fcba-23c2-5ea7-9dc2-b32eca367733,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,221,64,2025-01-02 09:05:17+00
c501c961-c998-592e-a6ee-d2cbc38c7a7d,c914dcac-18fe-5928-87c0-80e93bb776c2,22113422-0935-5ebd-b323-7908c0e6bfd5,129,86,2025-01-02 09:10:10+00
3c08e2d3-c920-51ca-b474-d19a2bbc3fe5,c914dcac-18fe-5928-87c0-80e93bb776c2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,228,67,2025-01-02 09:13:45+00
c228636d-d6c3-5efc-9a46-29e2505b6e03,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,6400998a-1542-5bd0-baca-290648d04849,146,56,2025-01-02 09:28:23+00
035fc1d1-eba5-5a36-b04a-6387c8c84b89,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,915b9517-c3e0-56bb-9f5b-959c6c507cc4,376,101,2025-01-02 09:04:19+00
240195f7-b6cd-5987-8ec9-7e1c613443d8,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,81c0642e-2463-5abd-ae26-b4b567d51419,325,110,2025-01-02 09:15:41+00
21dd15b8-08f5-5c1c-bc18-d4c65800510a,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,265,99,2025-01-02 09:21:04+00
35adbc2f-18e0-532e-8c93-7ed2270b744e,a4acb526-e0ea-590e-9293-ff9e90059c15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,166,64,2025-01-02 09:22:06+00
0b0218f2-b743-51b4-8cdc-ce138c96976c,a4acb526-e0ea-590e-9293-ff9e90059c15,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,87,65,2025-01-02 09:24:14+00
85637b2c-5d8b-58f8-8893-d2c120ea7753,a4acb526-e0ea-590e-9293-ff9e90059c15,6400998a-1542-5bd0-baca-290648d04849,185,75,2025-01-02 09:09:07+00
65b23278-676c-5be4-b686-1e00253fbf64,3ba63656-6a91-5254-8fd9-1b6d20dced02,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,136,66,2025-01-02 09:04:27+00
968b4c2b-3949-5de0-8f52-9a388b5dcf19,3ba63656-6a91-5254-8fd9-1b6d20dced02,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,285,102,2025-01-02 09:09:06+00
8e207330-2bc8-5c49-85ee-5f6057ec8350,3f7c929e-b070-5624-afcb-413255a3e8b7,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,244,74,2025-01-02 09:28:34+00
cc115201-e767-56df-b946-0fc97445f8f8,3f7c929e-b070-5624-afcb-413255a3e8b7,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,246,119,2025-01-02 09:24:59+00
19601704-7c65-5e5e-b681-b8a2b37feba5,3f7c929e-b070-5624-afcb-413255a3e8b7,81c0642e-2463-5abd-ae26-b4b567d51419,289,89,2025-01-02 09:07:32+00
2da94e3e-302e-5398-99a6-960b7e4ee7e0,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,81c0642e-2463-5abd-ae26-b4b567d51419,335,97,2025-01-02 09:20:20+00
740b1f04-a512-5abd-810b-0bd310c77543,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,114,44,2025-01-02 09:14:48+00
105829d5-00cf-56fb-a992-19f7b44d0044,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,915b9517-c3e0-56bb-9f5b-959c6c507cc4,204,72,2025-01-02 09:27:07+00
906e3bde-e08d-5080-8c5f-8080e1907aa1,87bd34d0-75d8-568d-abd0-77f535fdb719,81c0642e-2463-5abd-ae26-b4b567d51419,133,54,2025-01-02 09:03:17+00
4f053dcb-bd08-57f0-8845-ac356a1709a1,87bd34d0-75d8-568d-abd0-77f535fdb719,6400998a-1542-5bd0-baca-290648d04849,111,81,2025-01-02 09:16:24+00
fe8cb51b-3dce-50c6-9cac-f4e96e966c24,87bd34d0-75d8-568d-abd0-77f535fdb719,915b9517-c3e0-56bb-9f5b-959c6c507cc4,144,63,2025-01-02 09:23:56+00
648d68c5-7dde-5e1d-9281-f7fdce5e4448,12d2e257-18af-5ea5-9b8e-109e869b4b9e,6400998a-1542-5bd0-baca-290648d04849,271,87,2025-01-02 09:06:52+00
3c03ddf2-cab2-5eb7-a6c9-6f5a78074cc0,12d2e257-18af-5ea5-9b8e-109e869b4b9e,81c0642e-2463-5abd-ae26-b4b567d51419,103,80,2025-01-02 09:13:09+00
22759a29-b694-51fa-b706-d7a429f79217,7139ebf2-1aff-593d-9366-22949a04fd61,915b9517-c3e0-56bb-9f5b-959c6c507cc4,93,67,2025-01-02 09:22:58+00
6825d6f4-73a9-5077-8f9f-7ca434f9375a,7139ebf2-1aff-593d-9366-22949a04fd61,81c0642e-2463-5abd-ae26-b4b567d51419,148,81,2025-01-02 09:04:10+00
c60957fc-e97d-54ca-8789-b1eeb280d7ab,7139ebf2-1aff-593d-9366-22949a04fd61,22113422-0935-5ebd-b323-7908c0e6bfd5,179,111,2025-01-02 09:04:45+00
2f005fd1-5838-56c5-b737-9c8a2038eaa1,48b59f70-e096-547d-97be-0afd9e0ef1f4,6400998a-1542-5bd0-baca-290648d04849,79,53,2025-01-02 09:01:16+00
acbb002b-20cb-5405-9f47-d581802ae59c,48b59f70-e096-547d-97be-0afd9e0ef1f4,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,243,117,2025-01-02 09:27:06+00
24069ae2-ce56-593d-9f05-312daea4cb25,48b59f70-e096-547d-97be-0afd9e0ef1f4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,149,49,2025-01-02 09:22:57+00
3f05b201-11a7-5ea6-b83a-b103a5235c43,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,136,65,2025-01-02 09:22:34+00
a73a99ff-3f9e-535c-beef-ac0ab9fa739e,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,22113422-0935-5ebd-b323-7908c0e6bfd5,360,103,2025-01-02 09:15:03+00
61eec343-8629-566d-80d1-a18e890f1b4f,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,236,75,2025-01-02 09:21:56+00
41bf1d0a-fc44-5fc7-9cc4-58d3ae062487,8243c793-3801-5a72-86e5-9ab29d8d498d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,168,116,2025-01-02 09:21:00+00
e4a19e45-b3a3-5ea5-8d63-df87b24bb842,8243c793-3801-5a72-86e5-9ab29d8d498d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,170,89,2025-01-02 09:05:01+00
b4f020e6-517b-59d9-9199-1a0f53b179bb,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,338,113,2025-01-02 09:11:20+00
918daaf1-2903-5db7-aaf5-95392f1395c3,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,915b9517-c3e0-56bb-9f5b-959c6c507cc4,306,99,2025-01-02 09:20:19+00
1591a551-0d9c-5f71-8464-b2778a5bfcca,ce143825-d54b-50ec-92fe-c61fdb5ae610,915b9517-c3e0-56bb-9f5b-959c6c507cc4,118,45,2025-01-02 09:00:20+00
f9078965-0b79-562e-8126-38a683247a3b,ce143825-d54b-50ec-92fe-c61fdb5ae610,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,72,42,2025-01-02 09:06:39+00
f790530c-995e-5989-a32d-6832a9bc2b64,ce143825-d54b-50ec-92fe-c61fdb5ae610,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,143,52,2025-01-02 09:07:21+00
76754722-8c89-5b34-b6a8-bd36c9a2a8cc,22326882-02d4-5cec-806a-1e1016a55411,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,106,84,2025-01-02 09:20:12+00
c803fd0e-6b89-5f97-bf2b-de2dcc5310fc,22326882-02d4-5cec-806a-1e1016a55411,22113422-0935-5ebd-b323-7908c0e6bfd5,240,111,2025-01-02 09:03:16+00
c52eab79-ee82-5561-8fb5-d68415d6e63a,22326882-02d4-5cec-806a-1e1016a55411,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,281,103,2025-01-02 09:21:22+00
f8fe3e99-a6ae-5f20-b5cf-755b7739e1ae,5f832cdc-1407-55fc-8fd5-76ca28247722,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,283,103,2025-01-02 09:25:24+00
059d2e8f-784b-5685-8f8b-bc8a30e3954a,5f832cdc-1407-55fc-8fd5-76ca28247722,81c0642e-2463-5abd-ae26-b4b567d51419,166,55,2025-01-02 09:20:05+00
c0bafd76-ac68-5947-89a5-4da38e40895b,5f832cdc-1407-55fc-8fd5-76ca28247722,6400998a-1542-5bd0-baca-290648d04849,190,119,2025-01-02 09:06:12+00
b6d31ff2-2e3b-5158-a363-8c2206ea004a,f3d43083-cf37-52fb-bc02-bff47203b7c9,915b9517-c3e0-56bb-9f5b-959c6c507cc4,78,41,2025-01-02 09:14:22+00
c376b50c-1f61-5348-bc7a-14d19b83c449,f3d43083-cf37-52fb-bc02-bff47203b7c9,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,180,81,2025-01-02 09:28:16+00
6d0a5609-e3d2-5577-98c0-cae4bb939783,d02cf696-fbfe-56b7-8ff3-89608483ee25,6400998a-1542-5bd0-baca-290648d04849,104,64,2025-01-02 09:05:37+00
4e78c583-8511-578b-8a0a-95edf14e3ec4,d02cf696-fbfe-56b7-8ff3-89608483ee25,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,49,87,2025-01-02 09:12:17+00
1599dce2-1b3e-5dfa-8854-4adc5645325b,d02cf696-fbfe-56b7-8ff3-89608483ee25,915b9517-c3e0-56bb-9f5b-959c6c507cc4,262,108,2025-01-02 09:19:55+00
a16ea6c2-a305-5337-aab5-8afd09fec523,8191a9f6-2263-53f2-a6a6-4c31e81e996e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,51,45,2025-01-02 09:12:15+00
a33885fb-ea92-5e2a-aae6-d8be924bf684,8191a9f6-2263-53f2-a6a6-4c31e81e996e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,161,78,2025-01-02 09:05:07+00
36bda4a2-2984-56a0-9398-94be7a179a07,9b88c78b-34e7-51c0-8f51-940e61379648,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,226,61,2025-01-02 09:18:34+00
d5445297-c240-579c-9771-2555d2e2a589,9b88c78b-34e7-51c0-8f51-940e61379648,22113422-0935-5ebd-b323-7908c0e6bfd5,192,114,2025-01-02 09:04:50+00
1f7caad0-8711-5f29-8a0c-fe24b3990bc7,9b88c78b-34e7-51c0-8f51-940e61379648,81c0642e-2463-5abd-ae26-b4b567d51419,76,56,2025-01-02 09:23:14+00
4721d0ca-f320-57d2-babe-3806797970a8,d6e9c7be-33cb-5851-ab77-08e587828108,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,252,97,2025-01-02 09:18:53+00
a640a457-73fd-5c0b-bee4-fb7966607567,d6e9c7be-33cb-5851-ab77-08e587828108,81c0642e-2463-5abd-ae26-b4b567d51419,189,106,2025-01-02 09:03:01+00
a0b58e46-1b0e-559d-a249-b0b1b326599d,f3c9e6db-5001-5325-b688-27d1d3fc04c1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,264,101,2025-01-02 09:06:38+00
7c22e079-d16e-5043-81f5-f3e55f8b17ad,f3c9e6db-5001-5325-b688-27d1d3fc04c1,22113422-0935-5ebd-b323-7908c0e6bfd5,158,73,2025-01-02 09:22:59+00
ffd0e3b4-48ee-58ee-bb41-b54ca331bb53,f3c9e6db-5001-5325-b688-27d1d3fc04c1,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,57,50,2025-01-02 09:13:40+00
e847fad1-5699-55da-8262-ac8f37d66022,63b368d3-a702-5229-a0eb-00c0e02acf2c,6400998a-1542-5bd0-baca-290648d04849,141,49,2025-01-02 09:05:54+00
7345c020-93d9-5105-a179-12f8b91fa7e9,63b368d3-a702-5229-a0eb-00c0e02acf2c,81c0642e-2463-5abd-ae26-b4b567d51419,302,103,2025-01-02 09:00:45+00
2be29d02-f5f6-53e5-9860-b066a496148e,a32a21a2-1fde-52e6-a745-494a810ef82b,6400998a-1542-5bd0-baca-290648d04849,187,89,2025-01-02 09:21:00+00
890b95fa-dab1-51af-8ad5-903a0aed1c49,a32a21a2-1fde-52e6-a745-494a810ef82b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,100,53,2025-01-02 09:00:23+00
788ac2bf-8a4e-549b-80a5-f22d4a65cbf6,637d71e2-55cf-575a-87f5-1bcee0d0072a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,116,59,2025-01-02 09:02:57+00
c9c2040e-3698-50a6-b298-75df2025a996,637d71e2-55cf-575a-87f5-1bcee0d0072a,81c0642e-2463-5abd-ae26-b4b567d51419,89,53,2025-01-02 09:19:58+00
856826ca-a0ba-5bb4-948b-dee7486c0084,637d71e2-55cf-575a-87f5-1bcee0d0072a,6400998a-1542-5bd0-baca-290648d04849,228,68,2025-01-02 09:22:56+00
ee29d783-a587-5c9d-9a80-e6c911e70983,43239255-9abf-522a-a0ca-d242c13539cf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,304,105,2025-01-02 09:20:32+00
4cd3f996-72ce-5221-bfcd-6c65425addeb,43239255-9abf-522a-a0ca-d242c13539cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,225,91,2025-01-02 09:08:01+00
da5700ab-ad04-55d6-8497-6a853d146fb9,43239255-9abf-522a-a0ca-d242c13539cf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,156,75,2025-01-02 09:21:30+00
3edc4221-6cc4-5256-ae55-a2b4a139840a,6a379419-7f07-55f2-a7a1-c92bb24d1f27,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,113,53,2025-01-02 09:21:15+00
4c6a7a1b-cc79-545a-8d0d-a131f08c6d5f,6a379419-7f07-55f2-a7a1-c92bb24d1f27,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,235,70,2025-01-02 09:07:01+00
83ec0fa5-056e-503f-b3aa-e40ad3547c74,6a379419-7f07-55f2-a7a1-c92bb24d1f27,6400998a-1542-5bd0-baca-290648d04849,312,98,2025-01-02 09:16:03+00
ee398337-0738-5d09-a599-b99e40374b93,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,104,107,2025-01-02 09:01:34+00
8eb03d60-9f09-5b50-a8da-f79eebbaa209,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,81c0642e-2463-5abd-ae26-b4b567d51419,105,73,2025-01-02 09:02:45+00
ab31d8e2-0424-56c0-833b-305af6033a2a,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,81c0642e-2463-5abd-ae26-b4b567d51419,226,67,2025-01-02 09:13:05+00
a8f25c0c-347d-5b40-948e-34f07a4f1503,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,6400998a-1542-5bd0-baca-290648d04849,230,104,2025-01-02 09:11:41+00
beb96388-a61e-5a34-8970-daf7feb50b1e,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,915b9517-c3e0-56bb-9f5b-959c6c507cc4,131,87,2025-01-02 09:22:08+00
e3bc21e3-db60-5eef-aeac-4540c90fcb3d,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,6400998a-1542-5bd0-baca-290648d04849,270,88,2025-01-02 09:00:37+00
9f0bcc16-7aaf-5fa3-b3a3-e07f1a7b65a4,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,22113422-0935-5ebd-b323-7908c0e6bfd5,293,94,2025-01-02 09:16:49+00
7d508fa1-1170-5a66-a0b7-c10cde771bc1,7698a25a-a051-53c9-ae74-597da202ffca,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,372,116,2025-01-02 09:24:35+00
c24fd2fc-9d08-5b0b-ac7f-834bddc31b02,7698a25a-a051-53c9-ae74-597da202ffca,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,210,117,2025-01-02 09:05:25+00
266d634a-4630-5d99-b0a5-0fd1e9afb101,721d117c-620d-5f92-b800-3e89864cc8d3,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,183,71,2025-01-02 09:02:20+00
15584c0b-cd5c-5580-b5b9-628aa5695540,721d117c-620d-5f92-b800-3e89864cc8d3,81c0642e-2463-5abd-ae26-b4b567d51419,76,68,2025-01-02 09:14:20+00
caf9a543-f7ee-563e-b9e8-ec2ff64e81ec,721d117c-620d-5f92-b800-3e89864cc8d3,915b9517-c3e0-56bb-9f5b-959c6c507cc4,95,44,2025-01-02 09:24:44+00
d6fc5fd8-97ed-58f6-ac4f-f1730d2558d8,571424b7-2fc1-5ceb-8982-7426cc703fff,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,58,52,2025-01-02 09:15:08+00
32665db4-49b6-5100-8e94-e09a988977e9,571424b7-2fc1-5ceb-8982-7426cc703fff,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,333,119,2025-01-02 09:02:48+00
a8c20d06-d955-52e9-a9e2-5eba06ea3027,9096801a-a6fd-5ca3-a667-34759b5adb9e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,112,68,2025-01-02 09:05:09+00
40e282ee-7217-56db-93a6-9d692f9cd1b7,9096801a-a6fd-5ca3-a667-34759b5adb9e,6400998a-1542-5bd0-baca-290648d04849,142,74,2025-01-02 09:00:52+00
ee10dd84-00db-5b47-b37e-5aff1a5f4c5f,9096801a-a6fd-5ca3-a667-34759b5adb9e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,198,61,2025-01-02 09:23:33+00
5e033244-29b6-5fb0-be7d-9ebbfbf1143b,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,246,76,2025-01-02 09:29:41+00
84006791-6a36-51a2-9d6b-73624da2f601,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,81c0642e-2463-5abd-ae26-b4b567d51419,100,52,2025-01-02 09:02:34+00
6a5b8c7b-7b77-5fe4-abf5-8a0aeffc4dc6,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,292,119,2025-01-02 09:23:45+00
6e888abb-9757-5ae9-b641-911a9339b104,8110e190-2a4b-579b-be2c-511de85ab755,6400998a-1542-5bd0-baca-290648d04849,22,48,2025-01-02 09:26:33+00
a62a8199-e3f0-5457-b228-ece501f11500,8110e190-2a4b-579b-be2c-511de85ab755,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,285,82,2025-01-02 09:17:39+00
f2a282f2-b99f-5438-b2a6-f0c363db4542,8110e190-2a4b-579b-be2c-511de85ab755,22113422-0935-5ebd-b323-7908c0e6bfd5,190,58,2025-01-02 09:22:38+00
0e396ec1-e26d-5478-b8e0-9050a5d15046,ab9d2edf-ae6c-55be-beec-404b29edda19,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,61,62,2025-01-02 09:21:23+00
f664897a-7059-5b0d-908a-0cd99213f7d2,ab9d2edf-ae6c-55be-beec-404b29edda19,22113422-0935-5ebd-b323-7908c0e6bfd5,110,49,2025-01-02 09:22:40+00
5f6783f7-8c2c-5c70-aeab-0fe79b92b9cf,ab9d2edf-ae6c-55be-beec-404b29edda19,915b9517-c3e0-56bb-9f5b-959c6c507cc4,75,41,2025-01-02 09:09:54+00
94405962-a512-5d5b-8809-ffbc2be7a81c,85ee2954-52d3-5ec2-8fea-0575175559ac,915b9517-c3e0-56bb-9f5b-959c6c507cc4,216,100,2025-01-02 09:19:59+00
15b406da-f221-56af-ac74-7e79aa8bd374,85ee2954-52d3-5ec2-8fea-0575175559ac,6400998a-1542-5bd0-baca-290648d04849,98,42,2025-01-02 09:05:32+00
de22d649-e6a3-5ba4-8147-a3730fd85a4c,85ee2954-52d3-5ec2-8fea-0575175559ac,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,206,77,2025-01-02 09:27:08+00
615935e0-d854-54b9-bd69-17de6125a02a,f40bf37b-20d6-5349-82b6-18cbd1f10e83,22113422-0935-5ebd-b323-7908c0e6bfd5,114,52,2025-01-02 09:27:06+00
074fde40-a0a8-50e2-8801-42bd97e987ba,f40bf37b-20d6-5349-82b6-18cbd1f10e83,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,254,82,2025-01-02 09:21:13+00
efd9c262-cdf6-5c30-b07f-219f9e1e4649,263e995b-8be3-5198-adb6-aa81c41bf770,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,95,72,2025-01-02 09:24:38+00
0dd56195-28a9-5393-9922-bab5d6726db7,263e995b-8be3-5198-adb6-aa81c41bf770,81c0642e-2463-5abd-ae26-b4b567d51419,95,41,2025-01-02 09:27:10+00
1c7068ce-f9c7-5591-87ac-aa77362ebce2,263e995b-8be3-5198-adb6-aa81c41bf770,6400998a-1542-5bd0-baca-290648d04849,187,78,2025-01-02 09:13:52+00
dc8b73f4-4a9b-56f9-8c84-e022c67a3c29,03daeeea-7468-535a-a03a-78f80e9f433f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,323,106,2025-01-02 09:22:19+00
d7514ea8-1216-579a-8a8f-201d24be8b71,03daeeea-7468-535a-a03a-78f80e9f433f,22113422-0935-5ebd-b323-7908c0e6bfd5,84,42,2025-01-02 09:10:16+00
c441cbbe-b8a0-56d7-91eb-044fcada6f0b,03daeeea-7468-535a-a03a-78f80e9f433f,81c0642e-2463-5abd-ae26-b4b567d51419,204,92,2025-01-02 09:24:39+00
2b32d0c4-b253-5aaf-8a02-b0681ab15a1d,72067051-48fc-5737-a00c-93c490bd0b34,81c0642e-2463-5abd-ae26-b4b567d51419,115,43,2025-01-02 09:08:58+00
2ef89e50-b8f8-5593-9588-ae4308c6aecb,72067051-48fc-5737-a00c-93c490bd0b34,6400998a-1542-5bd0-baca-290648d04849,207,95,2025-01-02 09:18:28+00
41f4c076-ca89-5066-be52-9b3bf4779036,73148ed3-fbe9-5571-a16d-34fb5520390e,6400998a-1542-5bd0-baca-290648d04849,152,53,2025-01-02 09:09:25+00
c3e13ed3-8a03-5a89-ae89-b45b8cc78df0,73148ed3-fbe9-5571-a16d-34fb5520390e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,389,120,2025-01-02 09:26:58+00
