id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
9a39d220-0fb7-5281-9719-9bea67d4f0f0,a32a21a2-1fde-52e6-a745-494a810ef82b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,119,2023-01-24 08:00:00+00,2024-01-01 08:00:00+00,
4c0530d9-551f-5fb5-af20-c73ecc281cd8,a32a21a2-1fde-52e6-a745-494a810ef82b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,50,2023-11-28 08:00:00+00,2024-01-01 08:00:00+00,
f86ba7d0-4bf7-5d7f-b40d-acb1d5f12428,637d71e2-55cf-575a-87f5-1bcee0d0072a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,59,2022-09-03 08:00:00+00,2024-01-01 08:00:00+00,
425a7868-577e-5d8a-801d-9b9caff8cb8d,43239255-9abf-522a-a0ca-d242c13539cf,8f2d7823-5353-55b7-99c5-837cbc771d58,true,88,2023-04-02 08:00:00+00,2024-01-01 08:00:00+00,
4a074d6e-502d-5f77-b889-295c926f3f51,43239255-9abf-522a-a0ca-d242c13539cf,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,248,2023-07-30 08:00:00+00,2024-01-01 08:00:00+00,
ff8215a0-1f70-5005-bd35-95ddee8409cf,6a379419-7f07-55f2-a7a1-c92bb24d1f27,8f2d7823-5353-55b7-99c5-837cbc771d58,true,129,2023-10-22 08:00:00+00,2024-01-01 08:00:00+00,
a4149c9a-ffe6-54a5-b41f-f426901db81e,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,90,2022-04-13 08:00:00+00,2024-01-01 08:00:00+00,
c0cd3e7d-2fa7-5917-b7fb-7a02e73c9ce2,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,8f2d7823-5353-55b7-99c5-837cbc771d58,false,155,2022-06-14 08:00:00+00,2024-01-01 08:00:00+00,
2c4b42a9-126c-5c29-8ac1-1b4bd947b134,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,05f60979-948c-56c4-8971-f733be532412,true,237,2022-05-06 08:00:00+00,2024-01-01 08:00:00+00,
1ae5abcd-2507-5a37-bce6-1a717f562396,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,c981f5ef-8774-5129-b83a-c9448b008bfa,true,166,2023-05-05 08:00:00+00,2024-01-01 08:00:00+00,
c1ffa63f-4331-58ac-a7e4-d6fc6e190168,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,05f60979-948c-56c4-8971-f733be532412,false,240,2023-03-04 08:00:00+00,2024-01-01 08:00:00+00,
cbd35cac-06f7-59ca-86ce-178ab9738cf5,7698a25a-a051-53c9-ae74-597da202ffca,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,197,2022-03-29 08:00:00+00,2024-01-01 08:00:00+00,
e48f7b5a-6fe8-5bb8-9188-7d110ce46459,7698a25a-a051-53c9-ae74-597da202ffca,8f2d7823-5353-55b7-99c5-837cbc771d58,false,88,2022-11-14 08:00:00+00,2024-01-01 08:00:00+00,
74d873c0-aacb-5efd-bec3-5b6a1640f347,721d117c-620d-5f92-b800-3e89864cc8d3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,172,2023-05-17 08:00:00+00,2024-01-01 08:00:00+00,
8ca7eb63-c9a0-52cb-b3e3-a7fe833b4b64,571424b7-2fc1-5ceb-8982-7426cc703fff,8f2d7823-5353-55b7-99c5-837cbc771d58,true,120,2022-09-02 08:00:00+00,2024-01-01 08:00:00+00,
1262ea17-f00b-5296-ba47-bd8d5e5debb7,571424b7-2fc1-5ceb-8982-7426cc703fff,c981f5ef-8774-5129-b83a-c9448b008bfa,false,237,2022-11-22 08:00:00+00,2024-01-01 08:00:00+00,
733542f2-e3a2-5ccd-b883-3a60201d1aae,9096801a-a6fd-5ca3-a667-34759b5adb9e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,294,2022-07-25 08:00:00+00,2024-01-01 08:00:00+00,
52b627f1-6c00-57de-afa4-58b6c5ec03c8,9096801a-a6fd-5ca3-a667-34759b5adb9e,05f60979-948c-56c4-8971-f733be532412,false,282,2023-09-25 08:00:00+00,2024-01-01 08:00:00+00,
72e0b178-7d11-55b6-aa88-cb3f0f8eb79c,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,98,2022-04-10 08:00:00+00,2024-01-01 08:00:00+00,
59aed7d1-77e2-5506-b54d-c9f7514e0b5d,8110e190-2a4b-579b-be2c-511de85ab755,c981f5ef-8774-5129-b83a-c9448b008bfa,true,215,2022-04-07 08:00:00+00,2024-01-01 08:00:00+00,
31caecda-4e9b-56f4-8c62-907660b654fe,ab9d2edf-ae6c-55be-beec-404b29edda19,8f2d7823-5353-55b7-99c5-837cbc771d58,true,227,2022-07-13 08:00:00+00,2024-01-01 08:00:00+00,
f285361e-85f0-5fa3-a020-2bfec19b51a6,85ee2954-52d3-5ec2-8fea-0575175559ac,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,99,2022-10-18 08:00:00+00,2024-01-01 08:00:00+00,
a8e0f976-279a-5771-bbce-c84127b87e31,85ee2954-52d3-5ec2-8fea-0575175559ac,c981f5ef-8774-5129-b83a-c9448b008bfa,false,50,2022-02-20 08:00:00+00,2024-01-01 08:00:00+00,
ff378d95-e1e8-51f9-96a9-1aec72ddc4e1,f40bf37b-20d6-5349-82b6-18cbd1f10e83,8f2d7823-5353-55b7-99c5-837cbc771d58,true,124,2023-04-17 08:00:00+00,2024-01-01 08:00:00+00,
95c65c8e-d52f-5b11-b606-43f894f93e82,263e995b-8be3-5198-adb6-aa81c41bf770,c981f5ef-8774-5129-b83a-c9448b008bfa,true,65,2023-06-24 08:00:00+00,2024-01-01 08:00:00+00,
bd7a4153-f3c2-56aa-ba03-2d5cd2bf5210,03daeeea-7468-535a-a03a-78f80e9f433f,8f2d7823-5353-55b7-99c5-837cbc771d58,true,61,2023-02-05 08:00:00+00,2024-01-01 08:00:00+00,
7902859b-3764-5be7-adfc-09377a221e4f,03daeeea-7468-535a-a03a-78f80e9f433f,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,80,2023-05-11 08:00:00+00,2024-01-01 08:00:00+00,
99cb261e-6c57-5911-84ab-d6fc464e32f8,72067051-48fc-5737-a00c-93c490bd0b34,8f2d7823-5353-55b7-99c5-837cbc771d58,true,224,2022-10-22 08:00:00+00,2024-01-01 08:00:00+00,
0010d57c-da41-55c4-9d7a-54c9f892c7cb,73148ed3-fbe9-5571-a16d-34fb5520390e,8f2d7823-5353-55b7-99c5-837cbc771d58,true,87,2022-07-29 08:00:00+00,2024-01-01 08:00:00+00,
ab30bee7-8ebd-5d21-b645-8767035af439,73148ed3-fbe9-5571-a16d-34fb5520390e,c981f5ef-8774-5129-b83a-c9448b008bfa,false,248,2023-12-02 08:00:00+00,2024-01-01 08:00:00+00,
45a92803-28a5-5c22-8b6c-237a203e3684,515f77ef-9c32-5e75-81c3-2b3795c000f2,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,275,2022-08-31 08:00:00+00,2024-01-01 08:00:00+00,
5e799dea-8bfe-5ffa-af77-5345dcda7a16,515f77ef-9c32-5e75-81c3-2b3795c000f2,05f60979-948c-56c4-8971-f733be532412,false,197,2022-08-10 08:00:00+00,2024-01-01 08:00:00+00,
ec5b52c6-8d96-5c07-914c-0ed723577ca1,bcd21179-c89f-5095-808a-e72f06c0841d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,160,2023-04-28 08:00:00+00,2024-01-01 08:00:00+00,
48d8fd4f-a878-5629-8474-eb0f410de67f,df03a7e9-20ca-5987-a644-76566671155b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,273,2023-02-03 08:00:00+00,2024-01-01 08:00:00+00,
38755021-b371-52d7-8975-419cf0ebc4a1,df03a7e9-20ca-5987-a644-76566671155b,8f2d7823-5353-55b7-99c5-837cbc771d58,false,95,2022-08-20 08:00:00+00,2024-01-01 08:00:00+00,
1674f242-3569-5739-8ee4-04e67c6adac6,49690aee-94fa-525b-b5ce-92feaf54b957,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,234,2022-03-20 08:00:00+00,2024-01-01 08:00:00+00,
ba356ce3-af88-59c9-8563-b25ef59984d7,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,c981f5ef-8774-5129-b83a-c9448b008bfa,true,103,2022-06-26 08:00:00+00,2024-01-01 08:00:00+00,
0bd325cf-e4f6-5017-9a50-32c6b7ebaaa9,70b50d29-9125-53dc-a829-c961b011e429,8f2d7823-5353-55b7-99c5-837cbc771d58,true,282,2022-10-12 08:00:00+00,2024-01-01 08:00:00+00,
8dc73cbb-f24a-5b71-8cea-eef7634506e5,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,8f2d7823-5353-55b7-99c5-837cbc771d58,true,288,2023-06-14 08:00:00+00,2024-01-01 08:00:00+00,
d7166600-80f6-5c3a-a6c9-146efc9b76bc,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,05f60979-948c-56c4-8971-f733be532412,false,267,2022-09-10 08:00:00+00,2024-01-01 08:00:00+00,
5a6ee881-c566-5e5c-b36e-b3418e73659c,047edcf5-114c-5342-b495-232fc4aaf6fe,05f60979-948c-56c4-8971-f733be532412,true,238,2022-12-11 08:00:00+00,2024-01-01 08:00:00+00,
49a73848-a530-5e0d-8429-45f875d51a51,093be7d5-f016-5f2c-b71d-4dce4b0e9514,05f60979-948c-56c4-8971-f733be532412,true,151,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
62e5899a-124e-5db0-bff4-58dc585acaad,093be7d5-f016-5f2c-b71d-4dce4b0e9514,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,109,2022-04-23 08:00:00+00,2024-01-01 08:00:00+00,
a525015f-8375-5043-9d93-434294523aa7,cf629a09-093e-5b99-8bf4-da2438fa51c4,c981f5ef-8774-5129-b83a-c9448b008bfa,true,180,2023-01-20 08:00:00+00,2024-01-01 08:00:00+00,
36a42942-7e20-5848-9c63-7a5f13509f1a,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,82,2022-12-24 08:00:00+00,2024-01-01 08:00:00+00,
9ec881a2-5517-56d8-a439-ae077d534475,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,8f2d7823-5353-55b7-99c5-837cbc771d58,false,157,2023-10-08 08:00:00+00,2024-01-01 08:00:00+00,
ac8de687-1aeb-5674-9962-ccca4e8dc545,c388846e-4e3c-5d57-b61f-ed13c7edc4da,8f2d7823-5353-55b7-99c5-837cbc771d58,true,278,2022-06-26 08:00:00+00,2024-01-01 08:00:00+00,
59bdeea5-5056-5e4b-b991-480e9baf18c6,c388846e-4e3c-5d57-b61f-ed13c7edc4da,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,90,2022-02-01 08:00:00+00,2024-01-01 08:00:00+00,
60fa73ec-6487-5529-b44f-3c0358669f9b,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,05f60979-948c-56c4-8971-f733be532412,true,161,2022-03-07 08:00:00+00,2024-01-01 08:00:00+00,
d5ecab4b-4361-55dc-9213-744143d5875d,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,8f2d7823-5353-55b7-99c5-837cbc771d58,true,227,2023-08-14 08:00:00+00,2024-01-01 08:00:00+00,
b8950e3f-df30-52d0-928f-75cbd0f4979c,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,c981f5ef-8774-5129-b83a-c9448b008bfa,true,219,2023-05-27 08:00:00+00,2024-01-01 08:00:00+00,
9600e919-a3de-560c-a878-aa92af138530,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,150,2023-09-27 08:00:00+00,2024-01-01 08:00:00+00,
93841b6b-ceb1-58a0-a7fb-8c9d5d411558,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,57,2022-03-04 08:00:00+00,2024-01-01 08:00:00+00,
19699b3d-024a-5d16-982a-87954d1e520d,ae16db22-a7d1-5cd3-8409-669d957eb80d,05f60979-948c-56c4-8971-f733be532412,true,271,2023-07-17 08:00:00+00,2024-01-01 08:00:00+00,
4350d4bc-234f-5c87-b8c5-9b94aaaef84a,ae16db22-a7d1-5cd3-8409-669d957eb80d,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,89,2023-10-07 08:00:00+00,2024-01-01 08:00:00+00,
5e419057-c5ab-5d22-b76b-50e2f3df7d63,950c0334-92d4-54ec-b05b-35e20983883c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,161,2022-10-13 08:00:00+00,2024-01-01 08:00:00+00,
159e4e51-cf03-5029-92d5-a25f752686f4,950c0334-92d4-54ec-b05b-35e20983883c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,298,2023-01-06 08:00:00+00,2024-01-01 08:00:00+00,
b3c25663-b671-5475-8bf7-0a9a3b4d0e4a,59115f56-acf8-50f7-9dfd-c99816aa2172,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,109,2022-02-20 08:00:00+00,2024-01-01 08:00:00+00,
2a862b6d-24a8-5663-8519-e78623867a40,59115f56-acf8-50f7-9dfd-c99816aa2172,c981f5ef-8774-5129-b83a-c9448b008bfa,false,95,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
93d87d7a-1cb1-58d2-ba7a-16ada72949b9,605027f9-8c6a-5d9a-80f7-9d3d42930f12,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,227,2022-10-07 08:00:00+00,2024-01-01 08:00:00+00,
26c25fa2-4bd8-5ca8-8f2c-ebab888c733a,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,05f60979-948c-56c4-8971-f733be532412,true,107,2023-06-15 08:00:00+00,2024-01-01 08:00:00+00,
99e2bc41-f9e4-5c73-90e7-bb631bf08914,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,c981f5ef-8774-5129-b83a-c9448b008bfa,false,291,2022-07-08 08:00:00+00,2024-01-01 08:00:00+00,
0c3cbd2e-3a00-523b-be69-27ae01777e68,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,190,2023-11-20 08:00:00+00,2024-01-01 08:00:00+00,
145c165c-f221-52c5-af66-b37c76a89114,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,8f2d7823-5353-55b7-99c5-837cbc771d58,false,143,2022-05-14 08:00:00+00,2024-01-01 08:00:00+00,
2dcc493d-ce65-5955-9e41-f4e067419340,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,05f60979-948c-56c4-8971-f733be532412,true,299,2022-06-19 08:00:00+00,2024-01-01 08:00:00+00,
32501dc5-b64b-5e2b-971c-7c0b24973370,474da520-6891-5d9b-ad56-dbc5e963bb3f,c981f5ef-8774-5129-b83a-c9448b008bfa,true,165,2023-04-17 08:00:00+00,2024-01-01 08:00:00+00,
eea12c3b-075a-5908-9b0f-9453094a93c9,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,107,2022-11-10 08:00:00+00,2024-01-01 08:00:00+00,
