id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
db334da1-3ccb-5a74-bb40-045ea8d7839d,6852d7e8-9827-5aa7-a439-140e7dac645a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,102,2023-02-20 08:00:00+00,2024-01-01 08:00:00+00,
a23ae1b6-c7e8-51f0-b334-2e29a980ca58,6852d7e8-9827-5aa7-a439-140e7dac645a,05f60979-948c-56c4-8971-f733be532412,false,242,2023-09-29 08:00:00+00,2024-01-01 08:00:00+00,
ff7aca16-43d1-569a-a992-39681f8f19e7,5b72fcba-23c2-5ea7-9dc2-b32eca367733,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,97,2022-11-23 08:00:00+00,2024-01-01 08:00:00+00,
a38cf0c3-d018-5b3d-84ee-6ae39b931389,c914dcac-18fe-5928-87c0-80e93bb776c2,05f60979-948c-56c4-8971-f733be532412,true,79,2023-03-09 08:00:00+00,2024-01-01 08:00:00+00,
7d2a0a79-6e1a-5774-b1bf-92e0c88e2a72,c914dcac-18fe-5928-87c0-80e93bb776c2,8f2d7823-5353-55b7-99c5-837cbc771d58,false,221,2022-07-19 08:00:00+00,2024-01-01 08:00:00+00,
83ea8dc8-6ad4-55d7-8595-0d64c5628be3,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,206,2022-10-27 08:00:00+00,2024-01-01 08:00:00+00,
9c8a6b62-4a32-5dec-85b9-cad3c39352ae,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,8f2d7823-5353-55b7-99c5-837cbc771d58,false,200,2023-08-08 08:00:00+00,2024-01-01 08:00:00+00,
46013b0b-ebae-5a64-b795-df0edb43931e,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,c981f5ef-8774-5129-b83a-c9448b008bfa,true,208,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
e8b67025-6a58-5809-8475-39d4382335e0,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,8f2d7823-5353-55b7-99c5-837cbc771d58,false,258,2023-02-01 08:00:00+00,2024-01-01 08:00:00+00,
217ee345-d73c-5522-b332-4ce606ae00dd,a4acb526-e0ea-590e-9293-ff9e90059c15,05f60979-948c-56c4-8971-f733be532412,true,130,2023-08-04 08:00:00+00,2024-01-01 08:00:00+00,
80460856-1e71-54fa-83ea-d39b0b0d3818,3ba63656-6a91-5254-8fd9-1b6d20dced02,c981f5ef-8774-5129-b83a-c9448b008bfa,true,79,2023-05-29 08:00:00+00,2024-01-01 08:00:00+00,
5580bb5c-fa61-51a8-8862-b2ed62f31f5c,3f7c929e-b070-5624-afcb-413255a3e8b7,05f60979-948c-56c4-8971-f733be532412,true,157,2022-04-01 08:00:00+00,2024-01-01 08:00:00+00,
30822f87-8968-5918-a9e8-44a61ab5f4c8,3f7c929e-b070-5624-afcb-413255a3e8b7,8f2d7823-5353-55b7-99c5-837cbc771d58,false,85,2022-04-23 08:00:00+00,2024-01-01 08:00:00+00,
0766751e-c9a7-5f10-9db3-47b763abe5de,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,8f2d7823-5353-55b7-99c5-837cbc771d58,true,174,2022-02-20 08:00:00+00,2024-01-01 08:00:00+00,
97083074-16e6-5140-ba94-caa85c3ff4fe,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,05f60979-948c-56c4-8971-f733be532412,false,187,2022-02-10 08:00:00+00,2024-01-01 08:00:00+00,
8279a879-24c4-5ac7-8a19-568bc067f5d7,87bd34d0-75d8-568d-abd0-77f535fdb719,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,92,2022-07-19 08:00:00+00,2024-01-01 08:00:00+00,
311ad30b-d652-5e44-b618-8cc56105d6e5,12d2e257-18af-5ea5-9b8e-109e869b4b9e,05f60979-948c-56c4-8971-f733be532412,true,130,2022-08-28 08:00:00+00,2024-01-01 08:00:00+00,
9e825996-fabd-5f2e-ac3b-1ec19e3c3c1f,12d2e257-18af-5ea5-9b8e-109e869b4b9e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,208,2023-10-09 08:00:00+00,2024-01-01 08:00:00+00,
4fa4f1d1-3b1e-5b81-b64d-ccee6ddf1129,7139ebf2-1aff-593d-9366-22949a04fd61,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,84,2023-05-17 08:00:00+00,2024-01-01 08:00:00+00,
9e4994f2-c776-57a9-ae3f-caf888c04ad9,7139ebf2-1aff-593d-9366-22949a04fd61,8f2d7823-5353-55b7-99c5-837cbc771d58,false,258,2022-11-04 08:00:00+00,2024-01-01 08:00:00+00,
4040b6f6-05a2-5bb6-823d-1ea44f63cd6b,48b59f70-e096-547d-97be-0afd9e0ef1f4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,156,2022-09-04 08:00:00+00,2024-01-01 08:00:00+00,
682a7ab0-474a-5f2d-bfb4-9c15bb64a906,48b59f70-e096-547d-97be-0afd9e0ef1f4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,175,2023-06-14 08:00:00+00,2024-01-01 08:00:00+00,
3635721b-9b47-539c-9cbb-603e05c9b93b,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,57,2023-04-21 08:00:00+00,2024-01-01 08:00:00+00,
737c2481-d192-5d89-8975-77f335720699,8243c793-3801-5a72-86e5-9ab29d8d498d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,107,2022-05-31 08:00:00+00,2024-01-01 08:00:00+00,
847272a2-06be-5ec5-b53f-3ba2b0818cd1,8243c793-3801-5a72-86e5-9ab29d8d498d,c981f5ef-8774-5129-b83a-c9448b008bfa,false,123,2023-06-13 08:00:00+00,2024-01-01 08:00:00+00,
b93584c0-1e48-5c21-a36d-9b5e814d9023,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,190,2022-06-27 08:00:00+00,2024-01-01 08:00:00+00,
0963d568-e110-54d5-a138-aac12f67b69d,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,8f2d7823-5353-55b7-99c5-837cbc771d58,false,78,2022-04-25 08:00:00+00,2024-01-01 08:00:00+00,
ae175284-6f35-565c-912e-8937bee4c096,ce143825-d54b-50ec-92fe-c61fdb5ae610,c981f5ef-8774-5129-b83a-c9448b008bfa,true,248,2022-05-25 08:00:00+00,2024-01-01 08:00:00+00,
317b0a85-3cdb-5142-95ac-118e9195e5d4,22326882-02d4-5cec-806a-1e1016a55411,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,244,2022-09-07 08:00:00+00,2024-01-01 08:00:00+00,
360b4b78-371d-552c-b35d-4a35da2937a6,22326882-02d4-5cec-806a-1e1016a55411,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,189,2023-04-23 08:00:00+00,2024-01-01 08:00:00+00,
3686d5ff-56f4-59d5-8fe4-7afaffbf375e,5f832cdc-1407-55fc-8fd5-76ca28247722,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,126,2023-10-30 08:00:00+00,2024-01-01 08:00:00+00,
1f38a45f-99d6-5811-ac10-39270bd5ee6a,5f832cdc-1407-55fc-8fd5-76ca28247722,05f60979-948c-56c4-8971-f733be532412,false,165,2023-03-08 08:00:00+00,2024-01-01 08:00:00+00,
c1897d57-4bb8-5c8d-b244-309012e5988c,f3d43083-cf37-52fb-bc02-bff47203b7c9,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,271,2023-08-04 08:00:00+00,2024-01-01 08:00:00+00,
2947f804-76e5-58b2-bb6c-280f8d419f6e,f3d43083-cf37-52fb-bc02-bff47203b7c9,8f2d7823-5353-55b7-99c5-837cbc771d58,false,248,2023-04-04 08:00:00+00,2024-01-01 08:00:00+00,
00605217-9d40-5643-aacd-175180ab41d4,d02cf696-fbfe-56b7-8ff3-89608483ee25,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,226,2022-12-08 08:00:00+00,2024-01-01 08:00:00+00,
eacd2cf2-54f0-56db-a9b8-c8aa18607669,8191a9f6-2263-53f2-a6a6-4c31e81e996e,05f60979-948c-56c4-8971-f733be532412,true,250,2023-05-05 08:00:00+00,2024-01-01 08:00:00+00,
00322489-a93d-5251-9cc1-697522ff9ceb,8191a9f6-2263-53f2-a6a6-4c31e81e996e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,258,2023-05-05 08:00:00+00,2024-01-01 08:00:00+00,
9d47ca68-ec49-573c-85cd-13be320a5d5e,9b88c78b-34e7-51c0-8f51-940e61379648,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,139,2022-06-05 08:00:00+00,2024-01-01 08:00:00+00,
384d05e1-3e99-5ae0-b0d7-1e36ae632cba,d6e9c7be-33cb-5851-ab77-08e587828108,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,132,2023-02-06 08:00:00+00,2024-01-01 08:00:00+00,
1178511d-b99b-5eb2-bccb-4a4b35c4b1fa,d6e9c7be-33cb-5851-ab77-08e587828108,05f60979-948c-56c4-8971-f733be532412,false,124,2022-04-25 08:00:00+00,2024-01-01 08:00:00+00,
bf531edb-0df2-54b7-94ec-e83e9113deba,f3c9e6db-5001-5325-b688-27d1d3fc04c1,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,84,2022-10-07 08:00:00+00,2024-01-01 08:00:00+00,
90998e4f-4ada-558e-a3fc-a3cc3e9ccdaf,f3c9e6db-5001-5325-b688-27d1d3fc04c1,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,285,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
d8994239-117d-5c9c-a64c-1a6b8728032e,63b368d3-a702-5229-a0eb-00c0e02acf2c,05f60979-948c-56c4-8971-f733be532412,true,113,2023-07-06 08:00:00+00,2024-01-01 08:00:00+00,
07220c98-f937-5862-8573-e9ff02722cc6,63b368d3-a702-5229-a0eb-00c0e02acf2c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,232,2023-01-07 08:00:00+00,2024-01-01 08:00:00+00,
12c8cfa2-b14b-5d6c-820b-e5b546ef0a13,a32a21a2-1fde-52e6-a745-494a810ef82b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,175,2023-07-10 08:00:00+00,2024-01-01 08:00:00+00,
376e5f19-2df0-53dd-a359-4ff8d34209e3,637d71e2-55cf-575a-87f5-1bcee0d0072a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,165,2023-09-16 08:00:00+00,2024-01-01 08:00:00+00,
257c84b9-98a4-5c42-88a7-c82bf4dadf3e,637d71e2-55cf-575a-87f5-1bcee0d0072a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,212,2023-08-29 08:00:00+00,2024-01-01 08:00:00+00,
b8d05bd6-e553-527c-816a-02235ca89696,43239255-9abf-522a-a0ca-d242c13539cf,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,227,2022-11-20 08:00:00+00,2024-01-01 08:00:00+00,
de0afe11-92f4-5d12-a06c-a630a3b00305,43239255-9abf-522a-a0ca-d242c13539cf,c981f5ef-8774-5129-b83a-c9448b008bfa,false,166,2022-07-21 08:00:00+00,2024-01-01 08:00:00+00,
f9533c80-8a4d-547d-8614-0f437cfc084c,6a379419-7f07-55f2-a7a1-c92bb24d1f27,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,272,2023-08-29 08:00:00+00,2024-01-01 08:00:00+00,
02c808ff-76d2-5736-b935-e5a26ccfc6b7,6a379419-7f07-55f2-a7a1-c92bb24d1f27,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,237,2022-08-20 08:00:00+00,2024-01-01 08:00:00+00,
29eac2f0-40d6-5067-af94-cb8c2db45d56,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,105,2022-09-19 08:00:00+00,2024-01-01 08:00:00+00,
c0cd3e7d-2fa7-5917-b7fb-7a02e73c9ce2,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,8f2d7823-5353-55b7-99c5-837cbc771d58,false,261,2023-04-30 08:00:00+00,2024-01-01 08:00:00+00,
09cdfbb7-24df-5f3e-889f-90bd16ab8391,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,c981f5ef-8774-5129-b83a-c9448b008bfa,true,262,2023-02-15 08:00:00+00,2024-01-01 08:00:00+00,
3de926ee-c8d0-5005-9ce6-c2697c2734ca,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,136,2022-05-21 08:00:00+00,2024-01-01 08:00:00+00,
625e97fb-66ce-5763-a638-13be576ee028,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,268,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
f7a31999-f023-542e-8489-abd1e0ae5e3d,7698a25a-a051-53c9-ae74-597da202ffca,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,75,2022-03-01 08:00:00+00,2024-01-01 08:00:00+00,
cbd35cac-06f7-59ca-86ce-178ab9738cf5,7698a25a-a051-53c9-ae74-597da202ffca,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,250,2022-08-19 08:00:00+00,2024-01-01 08:00:00+00,
3a74f6cd-95d1-5e30-b2d1-f12d405b400a,721d117c-620d-5f92-b800-3e89864cc8d3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,287,2023-06-24 08:00:00+00,2024-01-01 08:00:00+00,
8ca7eb63-c9a0-52cb-b3e3-a7fe833b4b64,571424b7-2fc1-5ceb-8982-7426cc703fff,8f2d7823-5353-55b7-99c5-837cbc771d58,true,295,2022-09-20 08:00:00+00,2024-01-01 08:00:00+00,
58ca5fce-f3d1-537f-a3fc-2e13ac9d1fc3,571424b7-2fc1-5ceb-8982-7426cc703fff,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,101,2023-07-20 08:00:00+00,2024-01-01 08:00:00+00,
52b627f1-6c00-57de-afa4-58b6c5ec03c8,9096801a-a6fd-5ca3-a667-34759b5adb9e,05f60979-948c-56c4-8971-f733be532412,true,73,2022-01-31 08:00:00+00,2024-01-01 08:00:00+00,
b48fbbb6-2c34-53e1-88e1-e535cc094c37,9096801a-a6fd-5ca3-a667-34759b5adb9e,c981f5ef-8774-5129-b83a-c9448b008bfa,false,142,2023-03-21 08:00:00+00,2024-01-01 08:00:00+00,
72e0b178-7d11-55b6-aa88-cb3f0f8eb79c,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,220,2022-02-06 08:00:00+00,2024-01-01 08:00:00+00,
debb1812-e41f-573a-9020-965fa5f0315c,8110e190-2a4b-579b-be2c-511de85ab755,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,151,2022-03-02 08:00:00+00,2024-01-01 08:00:00+00,
949da5a8-3526-552c-b3f7-69d902b524cb,ab9d2edf-ae6c-55be-beec-404b29edda19,05f60979-948c-56c4-8971-f733be532412,true,217,2023-08-31 08:00:00+00,2024-01-01 08:00:00+00,
31caecda-4e9b-56f4-8c62-907660b654fe,ab9d2edf-ae6c-55be-beec-404b29edda19,8f2d7823-5353-55b7-99c5-837cbc771d58,false,230,2023-08-27 08:00:00+00,2024-01-01 08:00:00+00,
e080a11b-ccf4-5310-bdff-78da3ef47d29,85ee2954-52d3-5ec2-8fea-0575175559ac,05f60979-948c-56c4-8971-f733be532412,true,172,2023-09-14 08:00:00+00,2024-01-01 08:00:00+00,
23e49180-385b-51d2-a2c9-fc5cf0fd3389,f40bf37b-20d6-5349-82b6-18cbd1f10e83,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,107,2022-06-19 08:00:00+00,2024-01-01 08:00:00+00,
f5fef588-413e-5c85-8ff1-9204e29f2c27,263e995b-8be3-5198-adb6-aa81c41bf770,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,228,2022-12-16 08:00:00+00,2024-01-01 08:00:00+00,
57e76126-1052-54af-93ab-aa17c8df5e3f,263e995b-8be3-5198-adb6-aa81c41bf770,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,259,2023-08-01 08:00:00+00,2024-01-01 08:00:00+00,
1af4dd1b-8fe0-55ec-873d-abd075545e92,03daeeea-7468-535a-a03a-78f80e9f433f,05f60979-948c-56c4-8971-f733be532412,true,68,2023-04-12 08:00:00+00,2024-01-01 08:00:00+00,
bd7a4153-f3c2-56aa-ba03-2d5cd2bf5210,03daeeea-7468-535a-a03a-78f80e9f433f,8f2d7823-5353-55b7-99c5-837cbc771d58,false,148,2023-09-02 08:00:00+00,2024-01-01 08:00:00+00,
8f903eef-4225-52c7-8cd0-69166103c337,72067051-48fc-5737-a00c-93c490bd0b34,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,130,2022-11-21 08:00:00+00,2024-01-01 08:00:00+00,
84fc088d-85b5-5d9c-b3c6-3ed9634f3c35,73148ed3-fbe9-5571-a16d-34fb5520390e,05f60979-948c-56c4-8971-f733be532412,true,248,2023-07-19 08:00:00+00,2024-01-01 08:00:00+00,
0010d57c-da41-55c4-9d7a-54c9f892c7cb,73148ed3-fbe9-5571-a16d-34fb5520390e,8f2d7823-5353-55b7-99c5-837cbc771d58,false,214,2023-07-09 08:00:00+00,2024-01-01 08:00:00+00,
5d76ea48-08fb-5288-a3bc-dfa802640159,515f77ef-9c32-5e75-81c3-2b3795c000f2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,194,2023-11-24 08:00:00+00,2024-01-01 08:00:00+00,
ec5b52c6-8d96-5c07-914c-0ed723577ca1,bcd21179-c89f-5095-808a-e72f06c0841d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,139,2023-04-28 08:00:00+00,2024-01-01 08:00:00+00,
38755021-b371-52d7-8975-419cf0ebc4a1,df03a7e9-20ca-5987-a644-76566671155b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,207,2022-09-05 08:00:00+00,2024-01-01 08:00:00+00,
aa880c67-9689-5c77-90d5-4cffbd37e9e3,49690aee-94fa-525b-b5ce-92feaf54b957,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,279,2023-08-22 08:00:00+00,2024-01-01 08:00:00+00,
8fc0a3ea-b7a2-5932-8113-c2bfd502feb8,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,200,2022-11-04 08:00:00+00,2024-01-01 08:00:00+00,
0bd325cf-e4f6-5017-9a50-32c6b7ebaaa9,70b50d29-9125-53dc-a829-c961b011e429,8f2d7823-5353-55b7-99c5-837cbc771d58,true,252,2023-07-12 08:00:00+00,2024-01-01 08:00:00+00,
6010d3af-dc8e-54d9-a1b9-1180cd7161dc,70b50d29-9125-53dc-a829-c961b011e429,c981f5ef-8774-5129-b83a-c9448b008bfa,false,113,2023-02-22 08:00:00+00,2024-01-01 08:00:00+00,
d7166600-80f6-5c3a-a6c9-146efc9b76bc,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,05f60979-948c-56c4-8971-f733be532412,true,191,2022-03-27 08:00:00+00,2024-01-01 08:00:00+00,
b0efcb0e-1a25-5638-a046-8e1f05a0ccc4,047edcf5-114c-5342-b495-232fc4aaf6fe,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,102,2022-06-20 08:00:00+00,2024-01-01 08:00:00+00,
d2eef142-57b9-57fd-a7e8-8189405659d7,047edcf5-114c-5342-b495-232fc4aaf6fe,c981f5ef-8774-5129-b83a-c9448b008bfa,false,205,2022-06-29 08:00:00+00,2024-01-01 08:00:00+00,
6d6a0cc9-70b0-532c-a067-99fa36d3a6d4,093be7d5-f016-5f2c-b71d-4dce4b0e9514,8f2d7823-5353-55b7-99c5-837cbc771d58,true,125,2022-02-09 08:00:00+00,2024-01-01 08:00:00+00,
0be85ea6-61ee-536d-bfce-742c1a6e188a,cf629a09-093e-5b99-8bf4-da2438fa51c4,05f60979-948c-56c4-8971-f733be532412,true,176,2022-11-02 08:00:00+00,2024-01-01 08:00:00+00,
c48cbf74-0c43-5646-985e-bf36fdddde56,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,05f60979-948c-56c4-8971-f733be532412,true,177,2022-02-17 08:00:00+00,2024-01-01 08:00:00+00,
59bdeea5-5056-5e4b-b991-480e9baf18c6,c388846e-4e3c-5d57-b61f-ed13c7edc4da,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,277,2023-11-20 08:00:00+00,2024-01-01 08:00:00+00,
3c83ef2d-2a73-5ae2-91d1-2b1fe0c00dae,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,c981f5ef-8774-5129-b83a-c9448b008bfa,true,149,2022-04-29 08:00:00+00,2024-01-01 08:00:00+00,
60fa73ec-6487-5529-b44f-3c0358669f9b,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,05f60979-948c-56c4-8971-f733be532412,false,157,2022-11-23 08:00:00+00,2024-01-01 08:00:00+00,
d5ecab4b-4361-55dc-9213-744143d5875d,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,8f2d7823-5353-55b7-99c5-837cbc771d58,true,294,2023-09-19 08:00:00+00,2024-01-01 08:00:00+00,
754de59e-8d1d-5853-95b7-de024ff33197,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,67,2023-11-18 08:00:00+00,2024-01-01 08:00:00+00,
8b7886c9-b758-571b-b6d0-fbfce9c82286,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,05f60979-948c-56c4-8971-f733be532412,true,286,2023-10-02 08:00:00+00,2024-01-01 08:00:00+00,
2869e202-a1b9-5ad0-889e-8b129742d101,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,292,2022-10-21 08:00:00+00,2024-01-01 08:00:00+00,
50cf6d3e-6f91-586e-9b8c-eb1f3001c8c0,ae16db22-a7d1-5cd3-8409-669d957eb80d,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,158,2022-10-17 08:00:00+00,2024-01-01 08:00:00+00,
5c7671c9-1f80-58c2-8e99-76ddfcf039e1,ae16db22-a7d1-5cd3-8409-669d957eb80d,8f2d7823-5353-55b7-99c5-837cbc771d58,false,71,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
d2664c56-4150-53d2-81aa-ca0efff86d55,950c0334-92d4-54ec-b05b-35e20983883c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,71,2023-01-19 08:00:00+00,2024-01-01 08:00:00+00,
5e8f12fe-11b8-5a40-9e29-d7c561111327,59115f56-acf8-50f7-9dfd-c99816aa2172,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,285,2023-05-08 08:00:00+00,2024-01-01 08:00:00+00,
101d00e3-d7b6-59ad-98ce-addfc30d08d9,605027f9-8c6a-5d9a-80f7-9d3d42930f12,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,133,2022-10-28 08:00:00+00,2024-01-01 08:00:00+00,
99e2bc41-f9e4-5c73-90e7-bb631bf08914,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,c981f5ef-8774-5129-b83a-c9448b008bfa,true,228,2022-09-11 08:00:00+00,2024-01-01 08:00:00+00,
0c3cbd2e-3a00-523b-be69-27ae01777e68,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,112,2023-09-05 08:00:00+00,2024-01-01 08:00:00+00,
bbd20b0c-129a-5485-ac1d-3e07c73cd906,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,206,2022-03-19 08:00:00+00,2024-01-01 08:00:00+00,
efba712c-032e-5ad9-96b9-6aba58e8ea49,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,8f2d7823-5353-55b7-99c5-837cbc771d58,false,64,2023-01-20 08:00:00+00,2024-01-01 08:00:00+00,
1d9b9389-228e-5183-bb7a-2cac42627c3d,474da520-6891-5d9b-ad56-dbc5e963bb3f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,53,2023-07-15 08:00:00+00,2024-01-01 08:00:00+00,
7345b793-69f6-53e0-af10-bee5d7ae0271,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,05f60979-948c-56c4-8971-f733be532412,true,177,2022-12-12 08:00:00+00,2024-01-01 08:00:00+00,
