id,carrier,origin_location,destination_location,as_of_date,on_time_rate_90d,shipment_count_90d,computed_at
00782018-06b2-5ebd-b496-9c4792cd550b,EverGreen Marine,,,2025-04-01,0.9084,273,2025-10-02 09:01:04+00
75c11184-5209-5bda-8aa1-31e33919e82e,DHL Freight,,,2025-04-01,0.8555,1460,2025-10-02 09:09:26+00
ad7cefef-c93e-5daa-b3e4-f3cae4f1086d,FedEx Logistics,,,2025-04-01,0.8754,1412,2025-10-02 09:19:13+00
549cbd0a-d6ab-58b3-bb7a-980f5e0e8bb1,DB Schenker,,,2025-04-01,0.8697,1466,2025-10-02 09:09:52+00
e6f139fa-429a-5b2a-a924-d2850127a65d,Maersk Line,,,2025-05-01,0.9228,272,2025-10-02 09:01:29+00
37607612-ce6a-5383-aab2-ce85d947a2ff,EverGreen Marine,,,2025-05-01,0.8979,284,2025-10-02 09:13:57+00
d7714bfc-7efc-5786-8e45-68e2854e421b,DHL Freight,,,2025-05-01,0.8547,1514,2025-10-02 09:09:33+00
b5874af0-07ef-5e3c-8567-4ff04992da0b,FedEx Logistics,,,2025-05-01,0.8668,1494,2025-10-02 09:19:54+00
5f9a1b61-008d-5d09-b5d6-139c327b8902,DB Schenker,,,2025-05-01,0.8613,1557,2025-10-02 09:14:33+00
0440c3ce-ef3f-5137-a536-af0d0c2ccba4,Maersk Line,,,2025-06-01,0.8953,277,2025-10-02 09:24:24+00
270988d1-4f8a-5c67-ac26-57fd3a0e27e2,EverGreen Marine,,,2025-06-01,0.8863,255,2025-10-02 09:15:09+00
ed4047d0-6e19-50b3-a504-d4bd40328ef7,DHL Freight,,,2025-06-01,0.8604,1490,2025-10-02 09:23:01+00
32660f5e-11d8-5a9e-8780-fb97567bc68f,FedEx Logistics,,,2025-06-01,0.86,1486,2025-10-02 09:10:07+00
e32abccb-4a06-5a29-b438-420a64916841,DB Schenker,,,2025-06-01,0.8622,1539,2025-10-02 09:00:27+00
f6da2453-971d-579b-bf78-f1c868b8dfe5,Maersk Line,,,2025-07-01,0.8485,264,2025-10-02 09:14:37+00
34812390-4cd6-59fc-97b5-226fc59477ac,EverGreen Marine,,,2025-07-01,0.877,252,2025-10-02 09:15:18+00
c23ccee3-3966-551e-b688-dac3fec9abd2,DHL Freight,,,2025-07-01,0.8643,1201,2025-10-02 09:17:55+00
20f5b84b-efdd-5adb-a3c3-2a6173ffc955,FedEx Logistics,,,2025-07-01,0.8517,1214,2025-10-02 09:26:34+00
9fe5e509-42b1-560f-b2ea-0bb4231d486b,DB Schenker,,,2025-07-01,0.8545,1237,2025-10-02 09:29:07+00
47f36bcc-b1ef-5c0e-932d-c665329b5a0a,Maersk Line,,,2025-08-01,0.8182,242,2025-10-02 09:21:41+00
f5cc89c8-0ee3-5fdb-9ea2-40c8fbb28ea7,EverGreen Marine,,,2025-08-01,0.8484,244,2025-10-02 09:05:01+00
249459c7-8a36-5ffc-9b86-577d46557d6e,DHL Freight,,,2025-08-01,0.8265,1147,2025-10-02 09:28:37+00
7d648d1f-567f-53d0-a02d-3dd2801b3446,FedEx Logistics,,,2025-08-01,0.8298,1175,2025-10-02 09:29:21+00
2f5baba2-dfcf-58c8-afd9-be2ca379df39,DB Schenker,,,2025-08-01,0.8369,1202,2025-10-02 09:24:11+00
271a7c2e-dac0-510c-b840-548d19d2c009,Maersk Line,,,2025-09-01,0.8226,248,2025-10-02 09:29:18+00
060e625c-b1b9-5224-a259-690d4ca8b28f,EverGreen Marine,,,2025-09-01,0.8512,242,2025-10-02 09:29:40+00
b623c1f8-ea6c-56dc-a129-191067d54ccb,DHL Freight,,,2025-09-01,0.8248,1233,2025-10-02 09:21:35+00
edf2397b-decf-5d7f-9bc8-d1b1416b297d,FedEx Logistics,,,2025-09-01,0.8352,1183,2025-10-02 09:15:20+00
9a81c3d0-1573-5af5-9d17-a13ae09bb5a2,DB Schenker,,,2025-09-01,0.8321,1221,2025-10-02 09:12:03+00
