id,shipment_id,status,previous_status,changed_at,recorded_at,source
2ba61b15-8801-5cb1-af13-0ce2a079414b,713693e5-8566-5c8e-b8cd-a4e94cf678d3,in_transit,scheduled,2025-04-27 06:55:29+00,2025-04-27 07:34:29+00,carrier_feed
6aae0ba9-c328-5d46-9423-5572606843ce,713693e5-8566-5c8e-b8cd-a4e94cf678d3,delivered,in_transit,2025-05-03 07:35:02+00,2025-05-03 07:57:02+00,carrier_feed
de944326-a8de-5e34-96bb-7f2a956a67c5,8d8cbe11-0842-5f50-8725-ae5dff111401,scheduled,,2024-04-30 01:22:55+00,2024-04-30 01:34:55+00,carrier_feed
87d47303-1e4e-5644-8250-8233492dc503,8d8cbe11-0842-5f50-8725-ae5dff111401,in_transit,scheduled,2024-05-01 06:51:11+00,2024-05-01 07:17:11+00,carrier_feed
77911a88-4999-5465-a5e8-1c4db447c8f1,8d8cbe11-0842-5f50-8725-ae5dff111401,delayed,in_transit,2024-05-07 12:54:21+00,2024-05-07 13:10:21+00,carrier_feed
21949117-4124-5687-84ae-dabb8c8262f8,8d8cbe11-0842-5f50-8725-ae5dff111401,delivered,delayed,2024-05-12 07:25:04+00,2024-05-12 07:31:04+00,carrier_feed
74a84e5a-ecac-5135-825d-ed5af742a279,a6ab7fa3-437a-5d27-b69e-dfb08010ebcc,scheduled,,2024-01-19 23:57:38+00,2024-01-20 00:27:38+00,carrier_feed
705dff4b-03d1-5b07-8403-3af5a0e928b8,a6ab7fa3-437a-5d27-b69e-dfb08010ebcc,in_transit,scheduled,2024-01-21 02:21:36+00,2024-01-21 02:55:36+00,carrier_feed
83a66798-e9e6-5faa-b250-fae7056811d4,a6ab7fa3-437a-5d27-b69e-dfb08010ebcc,delivered,in_transit,2024-01-29 06:32:18+00,2024-01-29 07:10:18+00,carrier_feed
f9d495bc-540a-5fe5-b049-1a0e0d857f4d,9c88ad35-ea60-5cbb-aab6-10d56460bba1,scheduled,,2024-06-23 19:07:12+00,2024-06-23 19:26:12+00,carrier_feed
0bc00164-bd06-57ed-b164-c230faf998aa,9c88ad35-ea60-5cbb-aab6-10d56460bba1,in_transit,scheduled,2024-06-25 20:25:05+00,2024-06-25 20:45:05+00,carrier_feed
477fda1c-1768-5b9b-ba1b-6aab7672be2c,9c88ad35-ea60-5cbb-aab6-10d56460bba1,delivered,in_transit,2024-07-03 15:59:19+00,2024-07-03 16:07:19+00,carrier_feed
3988b4bf-3e1b-524b-a41d-b817a5e09e35,ad3568e6-a2e0-55ed-acd1-fef475a34eff,scheduled,,2025-07-21 01:08:11+00,2025-07-21 01:27:11+00,carrier_feed
116724fa-4d34-511e-ab63-a65716213ed5,ad3568e6-a2e0-55ed-acd1-fef475a34eff,in_transit,scheduled,2025-07-24 07:18:02+00,2025-07-24 07:24:02+00,carrier_feed
585c0664-a0d6-5cd8-89fb-0ff29aaed6de,ad3568e6-a2e0-55ed-acd1-fef475a34eff,delivered,in_transit,2025-07-30 01:41:01+00,2025-07-30 02:17:01+00,carrier_feed
e484b3a7-5ab4-5e28-869b-b5041489e337,744449d6-f021-58c6-8ab9-47e15a404d53,scheduled,,2025-03-09 10:23:25+00,2025-03-09 10:52:25+00,carrier_feed
17cc275e-5f64-5fab-8814-2a623442dbb0,744449d6-f021-58c6-8ab9-47e15a404d53,in_transit,scheduled,2025-03-11 13:48:29+00,2025-03-11 14:30:29+00,carrier_feed
7a0249f5-548e-572a-acd4-ba8626914a86,744449d6-f021-58c6-8ab9-47e15a404d53,delivered,in_transit,2025-03-18 10:50:45+00,2025-03-18 11:31:45+00,carrier_feed
d343e273-8e74-5e03-9893-7ded32041436,976c404b-cea6-5085-8cf5-733141224c9a,scheduled,,2024-10-23 17:06:57+00,2024-10-23 17:25:57+00,carrier_feed
a911f700-a304-52db-be68-e6f49c248caa,976c404b-cea6-5085-8cf5-733141224c9a,in_transit,scheduled,2024-10-25 01:32:22+00,2024-10-25 01:45:22+00,carrier_feed
95d0014e-8bfa-5bff-b435-492e706fdf68,976c404b-cea6-5085-8cf5-733141224c9a,delayed,in_transit,2024-10-28 07:48:24+00,2024-10-28 08:08:24+00,carrier_feed
9e01dcda-e735-5270-b1df-ff4a51c6f5bf,976c404b-cea6-5085-8cf5-733141224c9a,delivered,delayed,2024-10-31 01:58:31+00,2024-10-31 02:14:31+00,carrier_feed
713d8330-561c-535d-8d21-212d7cfdebff,02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,scheduled,,2024-11-25 00:17:08+00,2024-11-25 00:52:08+00,carrier_feed
be151f36-c392-5495-8032-25f8f7407414,02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,in_transit,scheduled,2024-11-25 03:21:50+00,2024-11-25 03:30:50+00,carrier_feed
233ecbdf-4473-5ec1-a2cb-3c38303f0fe4,02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,delivered,in_transit,2024-12-01 22:06:46+00,2024-12-01 22:44:46+00,carrier_feed
361f8a90-800a-57a8-9e23-955edf759db4,bf80116e-420c-5ad0-82b9-1bee7afe6ce3,scheduled,,2024-09-26 08:51:59+00,2024-09-26 09:28:59+00,carrier_feed
0eb3bd60-39fa-5fdf-a5a6-969340e8b067,bf80116e-420c-5ad0-82b9-1bee7afe6ce3,in_transit,scheduled,2024-09-29 14:53:09+00,2024-09-29 15:26:09+00,carrier_feed
4e69ba08-cf85-5eed-b8ae-7d760f4972da,bf80116e-420c-5ad0-82b9-1bee7afe6ce3,delivered,in_transit,2024-10-01 15:01:30+00,2024-10-01 15:19:30+00,carrier_feed
00016c1c-b3a1-53fb-8f0a-30127d1ad5dc,b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,scheduled,,2024-01-10 18:00:47+00,2024-01-10 18:24:47+00,carrier_feed
d6e5cc49-629b-56a7-bce1-488819512bf0,b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,in_transit,scheduled,2024-01-12 21:23:42+00,2024-01-12 21:44:42+00,carrier_feed
462c8b0b-29a2-5257-9b07-23f9f2bcf01e,b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,delivered,in_transit,2024-01-20 18:39:23+00,2024-01-20 19:02:23+00,carrier_feed
156501d7-016b-58b1-9167-742b9713e6ec,d3480ae5-3958-5c2a-a881-031401290b07,scheduled,,2024-03-22 02:33:43+00,2024-03-22 03:03:43+00,carrier_feed
3cd1e55c-1223-5622-9d21-6b0d1b366b90,d3480ae5-3958-5c2a-a881-031401290b07,in_transit,scheduled,2024-03-22 03:46:39+00,2024-03-22 04:22:39+00,carrier_feed
4b98f149-e7cb-52a1-8f64-9f8eee21f584,d3480ae5-3958-5c2a-a881-031401290b07,delivered,in_transit,2024-03-27 22:26:34+00,2024-03-27 22:39:34+00,carrier_feed
c4eb2f31-96f8-5023-a61c-7f485d68afa5,313f72af-4ff8-5c75-a3bc-22a1f6edec06,scheduled,,2025-07-13 20:14:46+00,2025-07-13 20:47:46+00,carrier_feed
57f2fab6-8f17-5b1c-a55b-5c65726d695e,313f72af-4ff8-5c75-a3bc-22a1f6edec06,in_transit,scheduled,2025-07-13 23:38:31+00,2025-07-14 00:16:31+00,carrier_feed
73a33d4e-e8cc-5e72-823d-c1a9ba5d798d,313f72af-4ff8-5c75-a3bc-22a1f6edec06,delivered,in_transit,2025-07-18 19:11:22+00,2025-07-18 19:44:22+00,carrier_feed
f6d37873-6fa8-563c-a5bd-d26e3e723a94,1f67dce8-5f8d-5b7d-a72f-3183447b3bd1,scheduled,,2025-08-05 00:53:47+00,2025-08-05 01:08:47+00,carrier_feed
b77a7eec-b8ab-5b97-a322-d4a0b8a0d316,1f67dce8-5f8d-5b7d-a72f-3183447b3bd1,in_transit,scheduled,2025-08-08 04:32:36+00,2025-08-08 05:01:36+00,carrier_feed
1cfc358f-d9f8-5792-a3db-63e10b55659f,1f67dce8-5f8d-5b7d-a72f-3183447b3bd1,delivered,in_transit,2025-08-14 03:40:51+00,2025-08-14 03:59:51+00,carrier_feed
bae03ad4-76f8-56c0-8aba-0e64a77c3c4f,4bba60ef-a8d0-537b-b07f-d9e7faf9f468,scheduled,,2025-09-16 09:28:36+00,2025-09-16 09:40:36+00,carrier_feed
703d4041-9e64-546e-b563-33a8c8312297,4bba60ef-a8d0-537b-b07f-d9e7faf9f468,in_transit,scheduled,2025-09-17 16:30:33+00,2025-09-17 17:14:33+00,carrier_feed
9b316b38-5c64-5110-8a1b-bf199ac5b793,4bba60ef-a8d0-537b-b07f-d9e7faf9f468,delayed,in_transit,2025-09-25 22:54:06+00,2025-09-25 23:06:06+00,carrier_feed
3aa1214e-590c-5995-a9ab-55b82d70970e,d4196340-428d-536f-a0c9-a237d37e9c43,scheduled,,2025-09-17 15:26:22+00,2025-09-17 15:51:22+00,carrier_feed
4f221d71-8ed0-5cb2-8a41-d19f5cd4f65b,d4196340-428d-536f-a0c9-a237d37e9c43,in_transit,scheduled,2025-09-17 22:40:34+00,2025-09-17 22:57:34+00,carrier_feed
c69b1adb-2073-5ec9-9742-6e3a1e904c09,d4196340-428d-536f-a0c9-a237d37e9c43,delivered,in_transit,2025-09-26 08:01:18+00,2025-09-26 08:30:18+00,carrier_feed
f6bfc631-03bf-5d2a-a294-3228a552d39c,2e9aa355-6593-58d7-9980-a9fc23b09fa2,scheduled,,2024-04-06 19:11:33+00,2024-04-06 19:26:33+00,carrier_feed
56ab1139-6afc-5103-97ad-b007d945d251,2e9aa355-6593-58d7-9980-a9fc23b09fa2,in_transit,scheduled,2024-04-06 23:21:29+00,2024-04-06 23:36:29+00,carrier_feed
65cf2f75-5ddd-53a7-ad83-e2ef1990fe34,2e9aa355-6593-58d7-9980-a9fc23b09fa2,delayed,in_transit,2024-04-13 05:50:57+00,2024-04-13 05:58:57+00,carrier_feed
06c67ea6-02f3-5e75-93bf-ddd94df75947,2e9aa355-6593-58d7-9980-a9fc23b09fa2,delivered,delayed,2024-04-23 23:59:02+00,2024-04-24 00:36:02+00,carrier_feed
e234b66d-9fb8-5352-9801-e4f63dea696d,fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,scheduled,,2025-04-16 19:59:29+00,2025-04-16 20:18:29+00,carrier_feed
c43527ba-5dbc-5377-b3e1-445d69817336,fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,in_transit,scheduled,2025-04-17 01:38:49+00,2025-04-17 02:06:49+00,carrier_feed
2700d26e-e5df-581d-ad14-4698b3253bfa,fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,delayed,in_transit,2025-04-23 08:19:19+00,2025-04-23 09:01:19+00,carrier_feed
3ebecb71-a31d-58aa-86a6-f2a24cab37e0,fbb94b81-8198-5a9f-8fbc-b4766f53eb4f,delivered,delayed,2025-04-30 01:40:18+00,2025-04-30 02:05:18+00,carrier_feed
b8bd6369-7557-5ca2-95ce-19457182ee18,e282003e-6b35-57d0-bfc4-f3cc0e2b04bf,scheduled,,2024-09-15 10:39:32+00,2024-09-15 10:56:32+00,carrier_feed
ba5ac4e0-1efc-5393-bca5-819f0485aff2,e282003e-6b35-57d0-bfc4-f3cc0e2b04bf,in_transit,scheduled,2024-09-17 18:14:55+00,2024-09-17 18:51:55+00,carrier_feed
da3923c1-9106-5c00-8749-ad58be03627f,e282003e-6b35-57d0-bfc4-f3cc0e2b04bf,delivered,in_transit,2024-09-25 04:59:47+00,2024-09-25 05:26:47+00,carrier_feed
019622f3-7a47-5eef-8449-4e901aa1fc9d,ff2452c0-28c5-5bfc-8404-a5cfe1046a57,scheduled,,2024-03-19 15:03:11+00,2024-03-19 15:35:11+00,carrier_feed
861bfaac-0949-59a9-8cd9-6e3e9aa1da10,ff2452c0-28c5-5bfc-8404-a5cfe1046a57,in_transit,scheduled,2024-03-20 22:07:34+00,2024-03-20 22:15:34+00,carrier_feed
45638cd9-9d2a-5a49-b205-376af485e7c2,ff2452c0-28c5-5bfc-8404-a5cfe1046a57,delayed,in_transit,2024-03-26 04:34:36+00,2024-03-26 04:40:36+00,carrier_feed
213ebb2a-6fc1-5011-ab11-9adfdc06bdee,ff2452c0-28c5-5bfc-8404-a5cfe1046a57,delivered,delayed,2024-03-28 22:33:52+00,2024-03-28 22:43:52+00,carrier_feed
5efdaedf-68a0-50d6-ab14-eddcb5e27bbc,109f5b3d-e6be-5919-b607-49f0d01a552c,scheduled,,2024-09-03 20:49:26+00,2024-09-03 21:17:26+00,carrier_feed
6e19913a-a491-5a96-ac82-4659c051f54c,109f5b3d-e6be-5919-b607-49f0d01a552c,in_transit,scheduled,2024-09-05 06:07:43+00,2024-09-05 06:39:43+00,carrier_feed
c822c699-f6fb-5507-bd3c-96d2c01b0150,109f5b3d-e6be-5919-b607-49f0d01a552c,delivered,in_transit,2024-09-09 04:28:17+00,2024-09-09 04:48:17+00,carrier_feed
484831a4-1d51-54be-9924-43d43653d7f7,d38eed94-676a-5523-b8f5-d6197dee1f00,scheduled,,2024-09-04 11:58:20+00,2024-09-04 12:41:20+00,carrier_feed
20be9db6-119b-50a9-8765-b2de911f324e,d38eed94-676a-5523-b8f5-d6197dee1f00,in_transit,scheduled,2024-09-04 16:33:02+00,2024-09-04 17:06:02+00,carrier_feed
b8da7471-7c07-50ba-b540-45428fa8f734,d38eed94-676a-5523-b8f5-d6197dee1f00,delivered,in_transit,2024-09-10 20:11:30+00,2024-09-10 20:23:30+00,carrier_feed
2cb8f63c-99fc-52a8-86c4-99dda84074f9,93aef0f4-6f27-51ea-abce-05859badb612,scheduled,,2025-09-18 01:25:23+00,2025-09-18 01:35:23+00,carrier_feed
91bbff27-2a74-535b-afc1-4c430e4f7e51,93aef0f4-6f27-51ea-abce-05859badb612,in_transit,scheduled,2025-09-19 04:40:54+00,2025-09-19 05:10:54+00,carrier_feed
45bcb0af-629f-5637-8e6b-22b43c70ad93,93aef0f4-6f27-51ea-abce-05859badb612,delayed,in_transit,2025-09-22 11:16:32+00,2025-09-22 11:31:32+00,carrier_feed
66cdd51b-167e-5e9d-a253-666be001cf69,93aef0f4-6f27-51ea-abce-05859badb612,delivered,delayed,2025-09-26 05:22:54+00,2025-09-26 05:34:54+00,carrier_feed
48ab79b5-c8a6-58a3-bc4f-7ea0df0b7497,f2a821c7-d5fd-5b7e-ad89-a443350be3c1,scheduled,,2024-01-24 18:54:27+00,2024-01-24 19:28:27+00,carrier_feed
2c145a9a-39b0-5951-a57a-7f298c9c3fa5,f2a821c7-d5fd-5b7e-ad89-a443350be3c1,in_transit,scheduled,2024-01-24 22:10:31+00,2024-01-24 22:34:31+00,carrier_feed
c664da7d-0c78-5094-bc4f-d9182070b0c1,f2a821c7-d5fd-5b7e-ad89-a443350be3c1,delivered,in_transit,2024-01-28 06:16:45+00,2024-01-28 06:39:45+00,carrier_feed
31039d10-012d-59dd-8206-c6f5b8b650eb,3821cba7-6ccd-55cd-a87b-3d522798a14c,scheduled,,2024-09-20 17:30:08+00,2024-09-20 17:47:08+00,carrier_feed
dcb2f846-22cb-5a85-9d88-df67c1efb7f0,3821cba7-6ccd-55cd-a87b-3d522798a14c,in_transit,scheduled,2024-09-24 01:57:52+00,2024-09-24 02:12:52+00,carrier_feed
ca8aa1bd-b7d8-5c74-92cb-9ae8a02f54bf,3821cba7-6ccd-55cd-a87b-3d522798a14c,delayed,in_transit,2024-10-02 08:30:48+00,2024-10-02 09:03:48+00,carrier_feed
c99a3c77-a4ea-5b0e-83a0-67edfb77af29,3821cba7-6ccd-55cd-a87b-3d522798a14c,delivered,delayed,2024-10-10 02:21:40+00,2024-10-10 02:56:40+00,carrier_feed
f2e315b4-88cc-5b30-ad24-db897582c622,e33f565d-0197-5415-aa09-d9a0fc239e60,scheduled,,2024-10-13 15:08:29+00,2024-10-13 15:17:29+00,carrier_feed
3b75d364-56ec-581d-b49f-5bda8886628a,e33f565d-0197-5415-aa09-d9a0fc239e60,in_transit,scheduled,2024-10-15 16:09:24+00,2024-10-15 16:26:24+00,carrier_feed
b88ac31f-4cc8-5162-b3e5-760d4fa91c91,e33f565d-0197-5415-aa09-d9a0fc239e60,delivered,in_transit,2024-10-22 16:19:02+00,2024-10-22 16:44:02+00,carrier_feed
e3f7114d-e31c-5bed-85e8-6bf40d1655c5,adce262b-c2e9-5226-8a81-0d1f03ce4c55,scheduled,,2024-09-04 17:48:32+00,2024-09-04 18:02:32+00,carrier_feed
114a8b35-f6d1-5981-9771-31c03a94cd44,adce262b-c2e9-5226-8a81-0d1f03ce4c55,in_transit,scheduled,2024-09-06 03:12:01+00,2024-09-06 03:19:01+00,carrier_feed
b496b19a-f72e-567b-8d96-85055ed0d90c,adce262b-c2e9-5226-8a81-0d1f03ce4c55,delivered,in_transit,2024-09-13 01:19:40+00,2024-09-13 01:33:40+00,carrier_feed
f9edea22-be3b-5f5c-8b4e-7ba9c9d5d63d,e7161f59-ba42-573f-af07-92756490db9c,scheduled,,2024-04-12 20:16:51+00,2024-04-12 21:00:51+00,carrier_feed
d7e674e0-7005-5d24-a16c-8a570472799b,e7161f59-ba42-573f-af07-92756490db9c,in_transit,scheduled,2024-04-13 21:37:01+00,2024-04-13 22:15:01+00,carrier_feed
f861ec38-63c4-551a-99ed-d06d2d8f83cd,e7161f59-ba42-573f-af07-92756490db9c,delivered,in_transit,2024-04-19 20:52:21+00,2024-04-19 21:18:21+00,carrier_feed
e9ec1b0c-e292-5ddf-b3f2-709600e905b1,e4aeee7c-6f04-55d3-9a07-2567fd68511a,scheduled,,2024-03-20 01:44:41+00,2024-03-20 01:52:41+00,carrier_feed
ca620f95-bd08-5362-b83f-9d63f376440c,e4aeee7c-6f04-55d3-9a07-2567fd68511a,in_transit,scheduled,2024-03-22 07:22:39+00,2024-03-22 07:50:39+00,carrier_feed
5ce0ad0d-e70c-5e85-80ff-e2bc97b978f0,e4aeee7c-6f04-55d3-9a07-2567fd68511a,delayed,in_transit,2024-03-28 13:27:51+00,2024-03-28 14:00:51+00,carrier_feed
6379a013-324e-5da1-bdac-1a63b74f3644,e4aeee7c-6f04-55d3-9a07-2567fd68511a,delivered,delayed,2024-04-09 07:29:32+00,2024-04-09 07:55:32+00,carrier_feed
c2fe3c35-fe97-532c-a089-9b146b46c0e6,182ad202-5401-5a98-875c-296d4a34d75c,scheduled,,2025-09-26 12:31:38+00,2025-09-26 12:48:38+00,carrier_feed
c924aac0-4935-5d89-9ea5-bff59efda782,182ad202-5401-5a98-875c-296d4a34d75c,in_transit,scheduled,2025-09-28 19:11:41+00,2025-09-28 19:52:41+00,carrier_feed
9f5a5128-8653-5c3e-9c41-224b04f80394,8f286b88-74bb-54e1-8b0d-a221b5edbb62,scheduled,,2024-06-12 17:49:02+00,2024-06-12 18:27:02+00,carrier_feed
bfa889b3-f149-547d-bb98-414c6a096272,8f286b88-74bb-54e1-8b0d-a221b5edbb62,in_transit,scheduled,2024-06-15 19:18:02+00,2024-06-15 19:34:02+00,carrier_feed
440f377d-bf8a-51d0-a943-40b9351c89f9,8f286b88-74bb-54e1-8b0d-a221b5edbb62,delivered,in_transit,2024-06-17 20:25:44+00,2024-06-17 20:37:44+00,carrier_feed
9bc0d1ea-b599-568b-9933-ad8825410d31,6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,scheduled,,2025-02-05 19:04:17+00,2025-02-05 19:20:17+00,carrier_feed
977562c4-1a72-58d2-a245-36c5b9a866fb,6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,in_transit,scheduled,2025-02-08 03:08:40+00,2025-02-08 03:37:40+00,carrier_feed
26778cfd-d7c4-58a5-80df-497df68c98c7,6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,delayed,in_transit,2025-02-16 09:41:53+00,2025-02-16 10:21:53+00,carrier_feed
98809da3-903a-5433-aa44-259a03d21820,6d4bf5e7-5d83-5b4e-b968-d84d0dc8d748,delivered,delayed,2025-02-23 03:39:39+00,2025-02-23 04:14:39+00,carrier_feed
5e7a9384-8ef9-5b7f-8e07-251af3463ac6,b55a5307-d4a9-54ed-882c-ad6e92ab8725,scheduled,,2025-08-11 18:20:53+00,2025-08-11 18:49:53+00,carrier_feed
46d72c04-9799-5279-be47-15c4338ca5f8,b55a5307-d4a9-54ed-882c-ad6e92ab8725,in_transit,scheduled,2025-08-14 01:31:03+00,2025-08-14 01:53:03+00,carrier_feed
3c535ef8-f30b-582b-bc81-cf1758d5f33a,b55a5307-d4a9-54ed-882c-ad6e92ab8725,delivered,in_transit,2025-08-21 19:38:41+00,2025-08-21 20:10:41+00,carrier_feed
2b6348ec-9cb0-5e4a-8767-19803c47b896,d638aca7-5ff7-57af-a94e-057d8cb1699a,scheduled,,2024-06-24 21:29:13+00,2024-06-24 22:00:13+00,carrier_feed
5bf36774-9866-575c-95cc-af7974fdd261,d638aca7-5ff7-57af-a94e-057d8cb1699a,in_transit,scheduled,2024-06-28 00:51:43+00,2024-06-28 01:02:43+00,carrier_feed
d87b919f-c5af-5cd0-82ef-57384cce8187,d638aca7-5ff7-57af-a94e-057d8cb1699a,delivered,in_transit,2024-07-05 20:54:08+00,2024-07-05 21:18:08+00,carrier_feed
64ce6475-55c2-5fa7-87d6-f30d5f8d952e,8ff068c2-9897-51ff-b581-79f29e47adce,scheduled,,2024-06-02 20:04:26+00,2024-06-02 20:44:26+00,carrier_feed
6e28e7f3-639c-55f4-b54c-f01aa631cd1d,8ff068c2-9897-51ff-b581-79f29e47adce,in_transit,scheduled,2024-06-05 23:17:01+00,2024-06-05 23:31:01+00,carrier_feed
744bc6ce-f1b3-5177-b6fd-1f10b40f5f21,8ff068c2-9897-51ff-b581-79f29e47adce,delivered,in_transit,2024-06-09 17:01:40+00,2024-06-09 17:32:40+00,carrier_feed
d99f12d1-e83c-5865-90a1-8c08eb56b208,2f71ede7-c87c-5878-b632-90f46aecb080,scheduled,,2024-10-28 21:52:00+00,2024-10-28 22:19:00+00,carrier_feed
cdded488-c9a9-5611-a097-3ffcbc862615,2f71ede7-c87c-5878-b632-90f46aecb080,in_transit,scheduled,2024-10-30 06:15:10+00,2024-10-30 06:21:10+00,carrier_feed
78536ef2-d8b9-55ac-9f9d-0a705fb23383,2f71ede7-c87c-5878-b632-90f46aecb080,delivered,in_transit,2024-11-03 08:36:52+00,2024-11-03 08:44:52+00,carrier_feed
66ffb903-20cd-5be0-9322-f9625f8dbf46,2d6413be-14b4-542c-a1af-ef9bb48369ed,scheduled,,2024-08-08 20:13:38+00,2024-08-08 20:32:38+00,carrier_feed
