id,name,priority_tier,contract_terms,is_active,created_at,updated_at
1ff8c984-dfe7-51fa-bcea-aadbf5530588,Customer 077,standard,,true,2025-01-02 09:21:11+00,2025-01-02 09:21:11+00
dd04dcf0-0ef8-512b-8f0f-08e72d73597d,Customer 078,standard,,true,2025-01-02 09:17:56+00,2025-01-02 09:17:56+00
82175555-0df5-5ff3-993e-8039ea26bb13,Customer 079,standard,,true,2025-01-02 09:27:04+00,2025-01-02 09:27:04+00
ca6a232d-adb6-56ba-8f2a-dbcaf3b586d1,Customer 080,standard,,true,2025-01-02 09:01:50+00,2025-01-02 09:01:50+00
68721960-e719-596c-8ac8-678d741ca0d7,Customer 081,standard,,true,2025-01-02 09:22:49+00,2025-01-02 09:22:49+00
6d75e0d1-1efe-5931-9d5e-3bc3cbc64a91,Customer 082,standard,,true,2025-01-02 09:22:57+00,2025-01-02 09:22:57+00
e93b2b5a-153a-5278-8baa-3cee895f9b80,Customer 083,standard,,true,2025-01-02 09:21:03+00,2025-01-02 09:21:03+00
21b12f34-79a4-57c6-b5b8-eedb2e45534c,Customer 084,standard,,true,2025-01-02 09:27:55+00,2025-01-02 09:27:55+00
be6593f2-3765-5e66-bfa5-54ed361e6da0,Customer 085,standard,,true,2025-01-02 09:02:11+00,2025-01-02 09:02:11+00
20cec640-caba-5f57-a634-21124350a964,Customer 086,standard,,true,2025-01-02 09:12:19+00,2025-01-02 09:12:19+00
be28f57a-f99d-5214-962c-8161db3db2d6,Customer 087,standard,,true,2025-01-02 09:23:39+00,2025-01-02 09:23:39+00
a15a8221-9337-53f4-b65d-9b95d1010476,Customer 088,standard,,true,2025-01-02 09:03:55+00,2025-01-02 09:03:55+00
7e6d9d63-6aaa-5519-9803-e16f43463669,Customer 089,standard,,true,2025-01-02 09:04:32+00,2025-01-02 09:04:32+00
b46a4a7b-b1f2-5183-a41d-8f042adb219e,Customer 090,standard,,true,2025-01-02 09:16:51+00,2025-01-02 09:16:51+00
2c836b74-f627-5f95-94c4-d112dd07eccc,Customer 091,standard,,true,2025-01-02 09:03:53+00,2025-01-02 09:03:53+00
6784b6cb-ada1-5ce9-87fe-dcb5d8da6777,Customer 092,standard,,true,2025-01-02 09:00:24+00,2025-01-02 09:00:24+00
06d6c1ee-4775-5e92-aede-41001355353a,Customer 093,standard,,true,2025-01-02 09:24:32+00,2025-01-02 09:24:32+00
6030a031-f992-59e5-a3c0-5377ac1da383,Customer 094,standard,,true,2025-01-02 09:27:29+00,2025-01-02 09:27:29+00
0ef59677-af08-5b7f-9ee4-76ab9978fd4b,Customer 095,standard,,true,2025-01-02 09:17:08+00,2025-01-02 09:17:08+00
33f6b6c0-ceaa-50c9-87ef-a14b7a894484,Customer 096,standard,,true,2025-01-02 09:09:22+00,2025-01-02 09:09:22+00
de69bd87-c78a-58a5-9513-942fd4e74825,Customer 097,standard,,true,2025-01-02 09:14:00+00,2025-01-02 09:14:00+00
610cf61b-4a53-5e88-9a30-663db1a07adb,Customer 098,standard,,true,2025-01-02 09:15:24+00,2025-01-02 09:15:24+00
472885fd-16ec-5ba5-9b52-d867cd0d2522,Customer 099,standard,,true,2025-01-02 09:21:22+00,2025-01-02 09:21:22+00
134d0d3f-24a5-5d89-bad8-e9885b87b16b,Customer 100,standard,,true,2025-01-02 09:29:13+00,2025-01-02 09:29:13+00
6099ffbf-e552-575c-a3fa-e6185cc763cc,Customer 101,standard,,true,2025-01-02 09:09:46+00,2025-01-02 09:09:46+00
ded59a6a-a632-5dc3-8178-f3c48c4f6968,Customer 102,standard,,true,2025-01-02 09:29:10+00,2025-01-02 09:29:10+00
07ae78f1-260a-592b-b718-c8cc5193f088,Customer 103,standard,,true,2025-01-02 09:07:53+00,2025-01-02 09:07:53+00
0a6f3442-4ba6-5f1e-8b0a-549e62de2b80,Customer 104,standard,,true,2025-01-02 09:14:40+00,2025-01-02 09:14:40+00
6e373336-6cdb-5819-ad3a-35f41d109308,Customer 105,standard,,true,2025-01-02 09:22:14+00,2025-01-02 09:22:14+00
94d02113-56f5-5f4c-825d-7b4b4c7c5443,Customer 106,standard,,true,2025-01-02 09:22:08+00,2025-01-02 09:22:08+00
8752752c-ea85-5953-b0c8-e686c57f3358,Customer 107,standard,,true,2025-01-02 09:09:50+00,2025-01-02 09:09:50+00
c7514bf7-5b7e-5bbd-b50b-0836c6113435,Customer 108,standard,,true,2025-01-02 09:21:20+00,2025-01-02 09:21:20+00
ebe973c0-ea47-54b0-baea-268f6b8269e2,Customer 109,standard,,true,2025-01-02 09:07:46+00,2025-01-02 09:07:46+00
76426c1f-c21a-5725-a618-f1db091a5870,Customer 110,standard,,true,2025-01-02 09:06:29+00,2025-01-02 09:06:29+00
f893edf0-ba25-5b2b-8d47-016041cadf19,Customer 111,standard,,true,2025-01-02 09:26:29+00,2025-01-02 09:26:29+00
e5a7599d-a9de-5c2d-add3-0c6102f8847b,Customer 112,standard,,true,2025-01-02 09:26:37+00,2025-01-02 09:26:37+00
a8278fa8-0d86-52ea-824b-95ec992769d8,Customer 113,standard,,true,2025-01-02 09:03:06+00,2025-01-02 09:03:06+00
45a2540c-0226-5589-8778-19e8d40d409b,Customer 114,standard,,true,2025-01-02 09:25:44+00,2025-01-02 09:25:44+00
bb43c416-adcb-551e-9f5f-e2e9bf9c7287,Customer 115,standard,,true,2025-01-02 09:00:20+00,2025-01-02 09:00:20+00
bb112867-b1e6-5ef8-8934-fd64032bb79a,Customer 116,standard,,true,2025-01-02 09:21:18+00,2025-01-02 09:21:18+00
add87945-5ad8-5e9c-9755-3113c8d98432,Customer 117,standard,,true,2025-01-02 09:14:05+00,2025-01-02 09:14:05+00
423babf8-299d-54e5-ab05-61f04810cd55,Customer 118,standard,,true,2025-01-02 09:26:45+00,2025-01-02 09:26:45+00
96811b27-a459-5246-b27e-40da8fc24724,Customer 119,standard,,true,2025-01-02 09:17:52+00,2025-01-02 09:17:52+00
9e34d9b2-963a-532e-bb26-1d096ab05377,Customer 120,standard,,true,2025-01-02 09:24:59+00,2025-01-02 09:24:59+00
bbbade87-5712-54ed-a361-46068c85895b,Customer 121,standard,,true,2025-01-02 09:13:47+00,2025-01-02 09:13:47+00
fed923f6-de68-51b9-aff2-47b6c2fe0a51,Customer 122,standard,,true,2025-01-02 09:07:30+00,2025-01-02 09:07:30+00
a50e3172-83ee-5886-b588-b3185ec34322,Customer 123,standard,,true,2025-01-02 09:09:05+00,2025-01-02 09:09:05+00
a720e2a7-9bac-528b-bb7b-0dd5a67fa86b,Customer 124,standard,,true,2025-01-02 09:00:30+00,2025-01-02 09:00:30+00
fbd4dacb-51a1-513c-9556-4063e337afc9,Customer 125,standard,,true,2025-01-02 09:12:27+00,2025-01-02 09:12:27+00
70938afc-c9df-52a4-983b-71531e5f1e89,Customer 126,standard,,true,2025-01-02 09:26:42+00,2025-01-02 09:26:42+00
b1aaf19b-3d90-505e-8955-cd8f4202c780,Customer 127,standard,,true,2025-01-02 09:06:25+00,2025-01-02 09:06:25+00
765845d7-a42f-5622-8bf8-063f20ef161d,Customer 128,standard,,true,2025-01-02 09:25:35+00,2025-01-02 09:25:35+00
62fc7798-74f9-5556-aba4-931c3ac1b2ca,Customer 129,standard,,true,2025-01-02 09:27:52+00,2025-01-02 09:27:52+00
c7099173-a8cf-50d2-9cbf-27a8d9e7eb9b,Customer 130,standard,,true,2025-01-02 09:25:59+00,2025-01-02 09:25:59+00
a6de9d6a-688b-55f7-a0a9-7e5382982c0d,Customer 131,standard,,true,2025-01-02 09:07:48+00,2025-01-02 09:07:48+00
2be47ca9-6d3d-5947-aa2d-1091d0358a04,Customer 132,standard,,true,2025-01-02 09:08:10+00,2025-01-02 09:08:10+00
51960ef6-40cc-5ecc-afd5-b7c79fc0999a,Customer 133,standard,,true,2025-01-02 09:08:03+00,2025-01-02 09:08:03+00
3e01ad9a-e86a-5b74-ad3f-934c21726b6e,Customer 134,standard,,true,2025-01-02 09:02:49+00,2025-01-02 09:02:49+00
4710d147-53ae-599d-a54a-4d806f8a499f,Customer 135,standard,,true,2025-01-02 09:11:08+00,2025-01-02 09:11:08+00
8a3127f5-a88a-56a4-ab10-3b18ff1250d5,Customer 136,standard,,true,2025-01-02 09:17:50+00,2025-01-02 09:17:50+00
57d9a4ec-2b80-518e-8105-116139d7b9af,Customer 137,standard,,true,2025-01-02 09:25:42+00,2025-01-02 09:25:42+00
b9264e84-8dd2-5002-bd9e-a8a77bfffb90,Customer 138,standard,,true,2025-01-02 09:08:36+00,2025-01-02 09:08:36+00
13bdbf98-18dd-5a20-be5c-61e39f8782f1,Customer 139,standard,,true,2025-01-02 09:23:32+00,2025-01-02 09:23:32+00
0601975c-0cc0-548e-8374-3f7df3ebd196,Customer 140,standard,,true,2025-01-02 09:20:23+00,2025-01-02 09:20:23+00
7bdadc08-468e-5e94-b8f6-96245fb8be90,Customer 141,standard,,true,2025-01-02 09:17:16+00,2025-01-02 09:17:16+00
6bcc5816-b0de-5490-8407-f8f465039581,Customer 142,standard,,true,2025-01-02 09:09:48+00,2025-01-02 09:09:48+00
aa160177-983f-55fb-a300-54f5bb4b0abb,Customer 143,standard,,true,2025-01-02 09:23:28+00,2025-01-02 09:23:28+00
923b3eae-4625-5fa9-9223-30abb6ad8f21,Customer 144,standard,,true,2025-01-02 09:24:17+00,2025-01-02 09:24:17+00
bdfea095-0889-5413-8412-b151bad36b76,Customer 145,standard,,true,2025-01-02 09:23:19+00,2025-01-02 09:23:19+00
d075c1e2-706c-5dba-896f-f2165c268897,Customer 146,standard,,true,2025-01-02 09:14:01+00,2025-01-02 09:14:01+00
34195030-baa0-5a07-97cb-0281ed60003f,Customer 147,standard,,true,2025-01-02 09:13:54+00,2025-01-02 09:13:54+00
f39e5d1a-1313-5714-854b-77db07d357dc,Customer 148,standard,,true,2025-01-02 09:21:43+00,2025-01-02 09:21:43+00
eb05669c-5312-5ac6-80f4-6b82cd6d1670,Customer 149,standard,,true,2025-01-02 09:06:25+00,2025-01-02 09:06:25+00
d8acc1a9-3113-50cc-aea9-0480f8ab161d,Customer 150,standard,,true,2025-01-02 09:18:56+00,2025-01-02 09:18:56+00
eff1d7e2-3cd6-58ad-a3d0-e0949f9690f6,Customer 151,standard,,true,2025-01-02 09:00:11+00,2025-01-02 09:00:11+00
3ee3ef0f-5990-5cbe-94b1-157b031544ef,Customer 152,standard,,true,2025-01-02 09:00:21+00,2025-01-02 09:00:21+00
4e25940a-bfc7-5843-8fca-5f384bd3d2a3,Customer 153,standard,,true,2025-01-02 09:11:20+00,2025-01-02 09:11:20+00
f5418fe9-9a77-5c0d-9c78-366d3160dcd5,Customer 154,standard,,true,2025-01-02 09:18:34+00,2025-01-02 09:18:34+00
0a842076-15db-5a0c-9866-509329f851ff,Customer 155,standard,,true,2025-01-02 09:25:53+00,2025-01-02 09:25:53+00
c91863f3-5c41-5605-8aa1-ad5202b92485,Customer 156,standard,,true,2025-01-02 09:08:09+00,2025-01-02 09:08:09+00
6866b05b-7353-5424-b036-3fadf5561558,Customer 157,standard,,true,2025-01-02 09:26:23+00,2025-01-02 09:26:23+00
4af60f1c-ddf6-52f1-b68c-9ac271ebe98b,Customer 158,standard,,true,2025-01-02 09:01:54+00,2025-01-02 09:01:54+00
840c0066-f302-5574-a623-1603de84d602,Customer 159,standard,,true,2025-01-02 09:16:33+00,2025-01-02 09:16:33+00
456b80b1-2e72-53a7-b684-375ef7737e33,Customer 160,standard,,true,2025-01-02 09:02:41+00,2025-01-02 09:02:41+00
116e40e0-deb2-5e48-bed2-0d5620f84e75,Customer 161,standard,,true,2025-01-02 09:12:06+00,2025-01-02 09:12:06+00
df2123a8-f628-59ef-9930-fec85f44cb6c,Customer 162,standard,,true,2025-01-02 09:17:59+00,2025-01-02 09:17:59+00
c7dd882a-3458-57d0-b139-bc963d162ced,Customer 163,standard,,true,2025-01-02 09:06:35+00,2025-01-02 09:06:35+00
9abd0a47-c1c0-553e-8702-db560b0a4be7,Customer 164,standard,,true,2025-01-02 09:29:41+00,2025-01-02 09:29:41+00
e5dab63f-0733-5e70-9dcf-2297d91f758c,Customer 165,standard,,true,2025-01-02 09:07:47+00,2025-01-02 09:07:47+00
073fb9eb-b238-579e-b630-7a8b2297b323,Customer 166,standard,,true,2025-01-02 09:28:17+00,2025-01-02 09:28:17+00
02f18d3c-b4f2-571a-9085-ec7b520d1beb,Customer 167,standard,,true,2025-01-02 09:27:17+00,2025-01-02 09:27:17+00
e18dc978-df37-5a06-b5fa-853b0e6acd95,Customer 168,standard,,true,2025-01-02 09:14:18+00,2025-01-02 09:14:18+00
e0c4d40f-f371-5cc6-8d2c-27ccd92e9b11,Customer 169,standard,,true,2025-01-02 09:14:37+00,2025-01-02 09:14:37+00
a7a43a05-ab7a-51ba-91f6-5253ea688dfa,Customer 170,standard,,true,2025-01-02 09:03:02+00,2025-01-02 09:03:02+00
561164f5-1243-5ea2-bd07-6d6a336afaab,Customer 171,standard,,true,2025-01-02 09:03:08+00,2025-01-02 09:03:08+00
5d92e8f6-f41e-5af4-b290-411f67625dbc,Customer 172,standard,,true,2025-01-02 09:06:58+00,2025-01-02 09:06:58+00
acee873b-7fad-51a8-8832-a42404834430,Customer 173,standard,,true,2025-01-02 09:13:38+00,2025-01-02 09:13:38+00
0cf07add-7c1c-55e1-b8da-629997fc4753,Customer 174,standard,,true,2025-01-02 09:07:27+00,2025-01-02 09:07:27+00
42232eb1-6fa0-5c0e-94c1-383699ce4645,Customer 175,standard,,true,2025-01-02 09:06:08+00,2025-01-02 09:06:08+00
475ed731-9d4f-5111-9b5e-34965bafce2f,Customer 176,standard,,true,2025-01-02 09:19:07+00,2025-01-02 09:19:07+00
9bfbeab6-f897-5b55-8a54-1ef323f05889,Customer 177,standard,,true,2025-01-02 09:27:48+00,2025-01-02 09:27:48+00
0e7bd3d3-1e15-57ad-bc7b-824fb3d962af,Customer 178,standard,,true,2025-01-02 09:18:06+00,2025-01-02 09:18:06+00
1007075d-6620-577d-8aa4-6615240ad010,Customer 179,standard,,true,2025-01-02 09:01:11+00,2025-01-02 09:01:11+00
fed10dfd-8186-5e88-be82-398fcee1603a,Customer 180,standard,,true,2025-01-02 09:18:17+00,2025-01-02 09:18:17+00
40a2786f-c54e-5bc8-a94c-47d1b1e0b1fd,Customer 181,standard,,true,2025-01-02 09:23:14+00,2025-01-02 09:23:14+00
90663f0b-c09e-5ab7-84bb-12bba24acc57,Customer 182,standard,,true,2025-01-02 09:22:20+00,2025-01-02 09:22:20+00
6759e618-c24d-50dd-9c57-a62194337909,Customer 183,standard,,true,2025-01-02 09:20:10+00,2025-01-02 09:20:10+00
694d6acd-e9ce-5324-ba7e-9e2a14b66da4,Customer 184,standard,,true,2025-01-02 09:02:52+00,2025-01-02 09:02:52+00
f850a1e3-600a-5a1a-b274-b3154b20d038,Customer 185,standard,,true,2025-01-02 09:06:22+00,2025-01-02 09:06:22+00
99a0c8cd-ff6a-532d-9ece-3bb803123c25,Customer 186,standard,,true,2025-01-02 09:13:30+00,2025-01-02 09:13:30+00
c920cd8d-3253-5ac3-9956-230a172a9d10,Customer 187,standard,,true,2025-01-02 09:24:09+00,2025-01-02 09:24:09+00
c01036f0-e8e8-5c5a-b569-fec1b416aed7,Customer 188,standard,,true,2025-01-02 09:12:56+00,2025-01-02 09:12:56+00
31ab5906-880a-5eef-930d-6d97a30201ca,Customer 189,standard,,true,2025-01-02 09:09:37+00,2025-01-02 09:09:37+00
e0989bca-2bd8-5c04-b06e-d476b66a65ec,Customer 190,standard,,true,2025-01-02 09:18:47+00,2025-01-02 09:18:47+00
37a5c147-968e-5526-82c2-a6736cb93762,Customer 191,standard,,true,2025-01-02 09:23:21+00,2025-01-02 09:23:21+00
83f485a8-2c62-51d9-8230-69b19c238640,Customer 192,standard,,true,2025-01-02 09:01:13+00,2025-01-02 09:01:13+00
f5471347-552e-5e49-958b-27095df06fc7,Customer 193,standard,,true,2025-01-02 09:25:41+00,2025-01-02 09:25:41+00
a2160f06-4895-5912-986e-0fc97e53e525,Customer 194,standard,,true,2025-01-02 09:16:52+00,2025-01-02 09:16:52+00
f23bc24c-aa9f-538f-ad1d-f35a8d264225,Customer 195,standard,,true,2025-01-02 09:23:15+00,2025-01-02 09:23:15+00
c452d05a-1ab6-523a-9516-3482faf99a07,Customer 196,standard,,true,2025-01-02 09:21:42+00,2025-01-02 09:21:42+00
43c2c8a6-d329-555d-a368-f481c8fb4e97,Customer 197,standard,,true,2025-01-02 09:19:21+00,2025-01-02 09:19:21+00
2b2bba06-62cd-5f78-a8d6-a1453bc469de,Customer 198,standard,,true,2025-01-02 09:05:52+00,2025-01-02 09:05:52+00
360c27cd-e5d9-570c-800b-37c7c7fc6275,Customer 199,standard,,true,2025-01-02 09:29:10+00,2025-01-02 09:29:10+00
14653bcf-25d2-5200-8c22-4f128aaa0ce9,Customer 200,standard,,true,2025-01-02 09:28:07+00,2025-01-02 09:28:07+00
