id,name,priority_tier,contract_terms,is_active,created_at,updated_at
a7ff7b3c-0aca-5f55-96bb-b15dd7aa9b57,Customer 020,standard,,true,2025-01-02 09:22:37+00,2025-01-02 09:22:37+00
8d9417d8-6bc9-5a0d-ba9b-f63932cd4c8e,Customer 021,standard,,true,2025-01-02 09:01:32+00,2025-01-02 09:01:32+00
b515cced-3623-5f57-b080-b473400225f5,Customer 022,standard,,true,2025-01-02 09:06:59+00,2025-01-02 09:06:59+00
5a7da0cc-cd16-5e8c-b45f-a3da148f652a,Customer 023,standard,,true,2025-01-02 09:23:13+00,2025-01-02 09:23:13+00
8b1971d5-2d5e-5051-afaf-84b9039df634,Customer 024,standard,,true,2025-01-02 09:01:52+00,2025-01-02 09:01:52+00
9edece38-c5cb-5551-8ef5-c5a9ac905426,Customer 025,standard,,true,2025-01-02 09:22:34+00,2025-01-02 09:22:34+00
a0f94859-4647-56b8-95af-acc816d2300a,Customer 026,standard,,true,2025-01-02 09:26:22+00,2025-01-02 09:26:22+00
a332481f-39fe-530d-9643-30844a7a6856,Customer 027,standard,,true,2025-01-02 09:04:54+00,2025-01-02 09:04:54+00
f00161cb-a7d6-52ca-8cdc-414dd71dfe6a,Customer 028,standard,,true,2025-01-02 09:15:44+00,2025-01-02 09:15:44+00
dab3a251-1b55-5799-a144-04f4b708d8c8,Customer 029,standard,,true,2025-01-02 09:11:16+00,2025-01-02 09:11:16+00
c9a0a4a0-7b81-57e6-ba8b-b3a1196e8418,Customer 030,standard,,true,2025-01-02 09:19:34+00,2025-01-02 09:19:34+00
43a593ec-3f7e-5579-abee-cc11dea3b110,Customer 031,standard,,true,2025-01-02 09:14:08+00,2025-01-02 09:14:08+00
c96e1921-2d37-5994-9580-cb136e2af43e,Customer 032,standard,,true,2025-01-02 09:01:24+00,2025-01-02 09:01:24+00
656060c3-326e-5f29-92b9-5f5955a484bf,Customer 033,standard,,true,2025-01-02 09:19:01+00,2025-01-02 09:19:01+00
6fc70c5a-a990-5e2a-89b6-f911b9f5b28c,Customer 034,standard,,true,2025-01-02 09:21:29+00,2025-01-02 09:21:29+00
ac9c209f-9afd-5a17-a35e-b73d53242c80,Customer 035,standard,,true,2025-01-02 09:18:37+00,2025-01-02 09:18:37+00
a60af1a9-f379-523a-9b8d-b1d84c77daf5,Customer 036,standard,,true,2025-01-02 09:19:44+00,2025-01-02 09:19:44+00
e36d1ee6-31d5-554e-b3a2-a657017481e8,Customer 037,standard,,true,2025-01-02 09:26:03+00,2025-01-02 09:26:03+00
c8438077-e206-5367-b35c-60dfbc434f07,Customer 038,standard,,true,2025-01-02 09:11:17+00,2025-01-02 09:11:17+00
d8822011-b10c-57ad-b7bf-e90f8f5b5c99,Customer 039,standard,,true,2025-01-02 09:18:42+00,2025-01-02 09:18:42+00
15756e6e-85c3-577b-950c-76e4d139d70b,Customer 040,standard,,true,2025-01-02 09:13:04+00,2025-01-02 09:13:04+00
21222ab4-7eac-53e6-97ad-2f25c264ce99,Customer 041,standard,,true,2025-01-02 09:20:48+00,2025-01-02 09:20:48+00
aa563f9b-3bc0-53bb-a089-2d697c58bd09,Customer 042,standard,,true,2025-01-02 09:15:24+00,2025-01-02 09:15:24+00
780e9fef-d1d4-5aaa-a774-2f238374ec41,Customer 043,standard,,true,2025-01-02 09:20:44+00,2025-01-02 09:20:44+00
4ec05809-1563-566e-a6d2-e3dd9ced06a2,Customer 044,standard,,true,2025-01-02 09:06:27+00,2025-01-02 09:06:27+00
79760680-5041-5c9e-a2f1-bd6ae1230100,Customer 045,standard,,true,2025-01-02 09:11:19+00,2025-01-02 09:11:19+00
1def03a6-0b94-511e-897c-e25452c101df,Customer 046,standard,,true,2025-01-02 09:29:36+00,2025-01-02 09:29:36+00
987aa102-613d-5ff6-849a-3630f8d18d22,Customer 047,standard,,true,2025-01-02 09:17:47+00,2025-01-02 09:17:47+00
bdcbbfa9-6b02-53be-924e-36542bfb1ba2,Customer 048,standard,,true,2025-01-02 09:10:13+00,2025-01-02 09:10:13+00
9d0f08d9-ea95-569b-b50a-b20d145de37b,Customer 049,standard,,true,2025-01-02 09:06:57+00,2025-01-02 09:06:57+00
90a8f1f8-f18a-591c-ad50-68ea8e5f6a2d,Customer 050,standard,,true,2025-01-02 09:08:43+00,2025-01-02 09:08:43+00
55a3ef43-28a9-5d2b-b239-aac0c74b22ec,Customer 051,standard,,true,2025-01-02 09:05:29+00,2025-01-02 09:05:29+00
1fee1bd7-9e79-5339-a3e3-99b0b3ea95b6,Customer 052,standard,,true,2025-01-02 09:06:25+00,2025-01-02 09:06:25+00
cdfbe2f7-6b67-5381-a963-3b1bfc6675bb,Customer 053,standard,,true,2025-01-02 09:03:24+00,2025-01-02 09:03:24+00
1ff03590-6d21-5cf9-bf55-fe74a1b26a7e,Customer 054,standard,,true,2025-01-02 09:08:56+00,2025-01-02 09:08:56+00
6b8d0ad4-e55b-579c-a3ec-4314615e1416,Customer 055,standard,,true,2025-01-02 09:19:21+00,2025-01-02 09:19:21+00
cd4d763f-2e45-5f33-9a4d-479a6118b65d,Customer 056,standard,,true,2025-01-02 09:09:26+00,2025-01-02 09:09:26+00
69b6a0f5-490b-57ce-8263-3ce92ba30ca7,Customer 057,standard,,true,2025-01-02 09:26:15+00,2025-01-02 09:26:15+00
af40e653-9aa2-564b-9727-c21fc59311fb,Customer 058,standard,,true,2025-01-02 09:11:22+00,2025-01-02 09:11:22+00
40a4c782-5faf-50ff-ae54-2e423f43ecab,Customer 059,standard,,true,2025-01-02 09:05:42+00,2025-01-02 09:05:42+00
701efb7a-bbe7-5af8-8672-2fa15a6d8a88,Customer 060,standard,,true,2025-01-02 09:25:19+00,2025-01-02 09:25:19+00
d88fef10-8639-5a87-9e2f-68c3a0c9693c,Customer 061,standard,,true,2025-01-02 09:03:27+00,2025-01-02 09:03:27+00
213aff84-f1cc-50f2-a9a3-9fee471b532e,Customer 062,standard,,true,2025-01-02 09:05:45+00,2025-01-02 09:05:45+00
b7881ecc-56f9-5d4c-af73-4cab8bfa0951,Customer 063,standard,,true,2025-01-02 09:11:47+00,2025-01-02 09:11:47+00
17493bb8-1af9-5bad-894c-42000568382a,Customer 064,standard,,true,2025-01-02 09:24:08+00,2025-01-02 09:24:08+00
f66e129b-e63d-5b28-961f-769f873a7fe3,Customer 065,standard,,true,2025-01-02 09:29:41+00,2025-01-02 09:29:41+00
9d714bd5-11ed-5ef2-a29e-f694b662e981,Customer 066,standard,,true,2025-01-02 09:18:42+00,2025-01-02 09:18:42+00
376d259e-b7f2-5e59-bedf-e24df5c7135e,Customer 067,standard,,true,2025-01-02 09:14:47+00,2025-01-02 09:14:47+00
0be1a0d0-a71f-5728-b1e8-d659d1509b9d,Customer 068,standard,,true,2025-01-02 09:01:32+00,2025-01-02 09:01:32+00
6e21c4af-2f50-5bd1-98d3-056533531374,Customer 069,standard,,true,2025-01-02 09:14:28+00,2025-01-02 09:14:28+00
bce7b040-bec6-5d46-9fbe-e2186050257e,Customer 070,standard,,true,2025-01-02 09:04:44+00,2025-01-02 09:04:44+00
07b1ba9d-c70e-5b30-aa83-803d7ffe67d8,Customer 071,standard,,true,2025-01-02 09:21:56+00,2025-01-02 09:21:56+00
00f17243-2ba7-5bd7-a860-f35d5db95a21,Customer 072,standard,,true,2025-01-02 09:25:59+00,2025-01-02 09:25:59+00
525eeb54-63fc-5f71-b656-782dfa5097bd,Customer 073,standard,,true,2025-01-02 09:00:10+00,2025-01-02 09:00:10+00
d466c3ec-bf7a-51b6-a632-8557413f9555,Customer 074,standard,,true,2025-01-02 09:25:49+00,2025-01-02 09:25:49+00
6219b356-39ca-5bc8-be19-a29487a519cd,Customer 075,standard,,true,2025-01-02 09:21:19+00,2025-01-02 09:21:19+00
2a069cff-f49f-54db-bd4f-86922e3edb5a,Customer 076,standard,,true,2025-01-02 09:17:28+00,2025-01-02 09:17:28+00
1ff8c984-dfe7-51fa-bcea-aadbf5530588,Customer 077,standard,,true,2025-01-02 09:03:40+00,2025-01-02 09:03:40+00
dd04dcf0-0ef8-512b-8f0f-08e72d73597d,Customer 078,standard,,true,2025-01-02 09:18:49+00,2025-01-02 09:18:49+00
82175555-0df5-5ff3-993e-8039ea26bb13,Customer 079,standard,,true,2025-01-02 09:01:31+00,2025-01-02 09:01:31+00
ca6a232d-adb6-56ba-8f2a-dbcaf3b586d1,Customer 080,standard,,true,2025-01-02 09:23:16+00,2025-01-02 09:23:16+00
68721960-e719-596c-8ac8-678d741ca0d7,Customer 081,standard,,true,2025-01-02 09:09:18+00,2025-01-02 09:09:18+00
6d75e0d1-1efe-5931-9d5e-3bc3cbc64a91,Customer 082,standard,,true,2025-01-02 09:01:37+00,2025-01-02 09:01:37+00
e93b2b5a-153a-5278-8baa-3cee895f9b80,Customer 083,standard,,true,2025-01-02 09:22:17+00,2025-01-02 09:22:17+00
21b12f34-79a4-57c6-b5b8-eedb2e45534c,Customer 084,standard,,true,2025-01-02 09:19:36+00,2025-01-02 09:19:36+00
be6593f2-3765-5e66-bfa5-54ed361e6da0,Customer 085,low,,true,2025-01-02 09:29:47+00,2025-01-02 09:29:47+00
20cec640-caba-5f57-a634-21124350a964,Customer 086,low,,true,2025-01-02 09:29:39+00,2025-01-02 09:29:39+00
be28f57a-f99d-5214-962c-8161db3db2d6,Customer 087,low,,true,2025-01-02 09:24:35+00,2025-01-02 09:24:35+00
a15a8221-9337-53f4-b65d-9b95d1010476,Customer 088,low,,true,2025-01-02 09:24:52+00,2025-01-02 09:24:52+00
7e6d9d63-6aaa-5519-9803-e16f43463669,Customer 089,low,,true,2025-01-02 09:24:51+00,2025-01-02 09:24:51+00
b46a4a7b-b1f2-5183-a41d-8f042adb219e,Customer 090,low,,true,2025-01-02 09:28:16+00,2025-01-02 09:28:16+00
2c836b74-f627-5f95-94c4-d112dd07eccc,Customer 091,low,,true,2025-01-02 09:21:07+00,2025-01-02 09:21:07+00
6784b6cb-ada1-5ce9-87fe-dcb5d8da6777,Customer 092,low,,true,2025-01-02 09:19:57+00,2025-01-02 09:19:57+00
06d6c1ee-4775-5e92-aede-41001355353a,Customer 093,low,,true,2025-01-02 09:03:56+00,2025-01-02 09:03:56+00
6030a031-f992-59e5-a3c0-5377ac1da383,Customer 094,low,,true,2025-01-02 09:10:49+00,2025-01-02 09:10:49+00
0ef59677-af08-5b7f-9ee4-76ab9978fd4b,Customer 095,low,,true,2025-01-02 09:04:14+00,2025-01-02 09:04:14+00
33f6b6c0-ceaa-50c9-87ef-a14b7a894484,Customer 096,low,,true,2025-01-02 09:27:14+00,2025-01-02 09:27:14+00
de69bd87-c78a-58a5-9513-942fd4e74825,Customer 097,low,,true,2025-01-02 09:10:18+00,2025-01-02 09:10:18+00
610cf61b-4a53-5e88-9a30-663db1a07adb,Customer 098,low,,true,2025-01-02 09:25:26+00,2025-01-02 09:25:26+00
472885fd-16ec-5ba5-9b52-d867cd0d2522,Customer 099,low,,true,2025-01-02 09:03:32+00,2025-01-02 09:03:32+00
