id,product_id,component_id,quantity_required,created_at,deactivated_at
b0a7caaf-0a83-51ba-9ee7-52ca4ce1cc54,c914dcac-18fe-5928-87c0-80e93bb776c2,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
69168dde-99f6-5ee6-b65a-df354fd65671,c914dcac-18fe-5928-87c0-80e93bb776c2,13d72d8b-87e4-5116-bd6a-435bfcf5b14c,5,2024-01-01 08:00:00+00,
f9586355-91c8-5037-9453-95532e752b6c,c914dcac-18fe-5928-87c0-80e93bb776c2,15c3f174-6442-595a-91d0-c0f371b5b06d,4,2024-01-01 08:00:00+00,
d52f6b56-0474-5d9a-9c69-a14878a5eb09,c914dcac-18fe-5928-87c0-80e93bb776c2,ab23331f-5fd5-5058-aa24-a1eaec9d64c7,5,2024-01-01 08:00:00+00,
be1b1b03-eedc-5c91-8383-bde5d92604ac,c914dcac-18fe-5928-87c0-80e93bb776c2,a8c2f860-132d-58a6-93d2-a936166d31a5,6,2024-01-01 08:00:00+00,
047381b9-8499-5399-b447-d6d120a94557,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,e1b348cb-2535-56b1-a0e9-2a91a1affa92,3,2024-01-01 08:00:00+00,
26295c3c-7f6e-5e11-bee7-362fa2d4c0f4,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,b7a1b9fd-8f56-560d-9305-deed54687d22,4,2024-01-01 08:00:00+00,
10a3ef93-f96c-5a55-9274-81ea4e5580a8,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,b01364fb-0351-54ca-8427-cedddeec33de,2,2024-01-01 08:00:00+00,
f4a584f2-727e-58a7-937b-93eea19f15c2,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,d0d99009-91d4-5307-a15b-de554997b527,3,2024-01-01 08:00:00+00,
cd577d65-7646-51d5-975b-1c422c2b3e96,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,4,2024-01-01 08:00:00+00,
60898797-d69d-539c-976d-9b40c917399f,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,4a6afed2-d2e4-5198-a436-1387f97fe5c2,2,2024-01-01 08:00:00+00,
b752fe05-b61b-5045-beb4-4704af8968b8,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,c6e149a7-a831-5010-a418-46de00cf7f21,3,2024-01-01 08:00:00+00,
1c7cb0c8-9134-5184-85c9-64e50ce0b9bf,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,121c169f-01de-5e4c-943b-ae59e23625f6,5,2024-01-01 08:00:00+00,
6bc9f1cd-13b7-5413-ad6a-184b3ee176cc,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,5ce89cb6-5da8-5ef6-9c05-725470bfd4dc,5,2024-01-01 08:00:00+00,
41198c27-e839-51af-af51-6968c7b3d7c8,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,438a1080-11e3-5946-aab7-86b27bae7d6c,1,2024-01-01 08:00:00+00,
1ff4df49-3841-516c-a995-1f720f31395e,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,ab23331f-5fd5-5058-aa24-a1eaec9d64c7,3,2024-01-01 08:00:00+00,
2981d081-1a00-5a30-8a9b-6fceeaa1394b,a4acb526-e0ea-590e-9293-ff9e90059c15,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,3,2024-01-01 08:00:00+00,
716f3bc2-be09-5147-b07e-749698b8e900,a4acb526-e0ea-590e-9293-ff9e90059c15,8178f903-f188-55a9-a15c-22c0a3770d3c,4,2024-01-01 08:00:00+00,
755f279f-dd7c-5def-a0d0-21c5810fcf6b,a4acb526-e0ea-590e-9293-ff9e90059c15,121c169f-01de-5e4c-943b-ae59e23625f6,5,2024-01-01 08:00:00+00,
3f7742ff-fdd6-5bee-858c-fd9131177f41,a4acb526-e0ea-590e-9293-ff9e90059c15,47ef1976-a8ff-5e77-a43f-d0edf871044d,4,2024-01-01 08:00:00+00,
a7582557-1065-5f5f-b6bd-c7609acb8d92,3ba63656-6a91-5254-8fd9-1b6d20dced02,6f590127-e86d-5c76-9a22-114f8a045970,6,2024-01-01 08:00:00+00,
ddc09a21-0ef2-5dc0-b7c2-46e0b8a4dfa0,3ba63656-6a91-5254-8fd9-1b6d20dced02,446cca11-1c51-5289-9423-c9eb1ea4a694,3,2024-01-01 08:00:00+00,
3f4a040d-bbc8-5d16-9614-d82e4f025aa1,3ba63656-6a91-5254-8fd9-1b6d20dced02,56b5c2a2-0246-5954-9142-5257c05df293,2,2024-01-01 08:00:00+00,
fb41a526-df85-5694-b79c-f988d14767bb,3ba63656-6a91-5254-8fd9-1b6d20dced02,0bc0c8be-ea3d-5a09-9ee5-b78a839648da,2,2024-01-01 08:00:00+00,
3af8abbf-b8de-5066-87a5-0996ccb9171c,3f7c929e-b070-5624-afcb-413255a3e8b7,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,4,2024-01-01 08:00:00+00,
ed74f9de-3d03-5070-848f-a4353a6c4c0f,3f7c929e-b070-5624-afcb-413255a3e8b7,b01364fb-0351-54ca-8427-cedddeec33de,2,2024-01-01 08:00:00+00,
40847627-5786-5c16-8966-735b2d2cd705,3f7c929e-b070-5624-afcb-413255a3e8b7,121c169f-01de-5e4c-943b-ae59e23625f6,2,2024-01-01 08:00:00+00,
66be0c55-f116-5de7-be0a-5fc943f6aaa3,3f7c929e-b070-5624-afcb-413255a3e8b7,6a472152-1fa7-58a4-87d0-95f0479e6f1a,5,2024-01-01 08:00:00+00,
74d59573-b342-5a1d-818a-8e6c5e1d38cf,3f7c929e-b070-5624-afcb-413255a3e8b7,1bc7f331-4eed-54cb-9a7a-3f6818fa8114,3,2024-01-01 08:00:00+00,
794d4a3f-03bf-559c-bf5b-511434cf629f,3f7c929e-b070-5624-afcb-413255a3e8b7,88ff97c3-2d1f-57a1-89c8-52f00a2ec467,1,2024-01-01 08:00:00+00,
b3dc3edc-2484-5fb0-87cb-1651121df0c9,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
8ae61ea7-1f69-5227-b3ff-c18f161afdee,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,b7a1b9fd-8f56-560d-9305-deed54687d22,4,2024-01-01 08:00:00+00,
4b3c675a-73fb-568b-95d5-1e8854d69ead,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,065d0614-e372-51d2-8cd7-206a38630104,3,2024-01-01 08:00:00+00,
a0466f78-21d2-5f57-aed2-b427b23b6ea4,87bd34d0-75d8-568d-abd0-77f535fdb719,27874591-8ec3-5838-ba41-64ec34f0da79,5,2024-01-01 08:00:00+00,2024-04-09 08:00:00+00
6c871939-83c1-5183-a35d-d507818682be,87bd34d0-75d8-568d-abd0-77f535fdb719,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
1b8f2442-bdf5-59d7-bd25-2b1060571dfe,87bd34d0-75d8-568d-abd0-77f535fdb719,4c2cb39f-b7ff-510d-b2e6-7dc1287bb1c6,3,2024-01-01 08:00:00+00,
70dade16-0397-5ed5-9ea4-888bfb86e144,87bd34d0-75d8-568d-abd0-77f535fdb719,e5d9f678-96be-5acd-b791-b8507ec168f7,5,2024-01-01 08:00:00+00,
054f2a2e-780b-55e0-bba1-d1bf8d479b4d,87bd34d0-75d8-568d-abd0-77f535fdb719,0f3c6612-46ad-5185-905c-4f0339676ecd,3,2024-01-01 08:00:00+00,
9f7b1051-a29c-57fb-9936-d6c249e2ca20,87bd34d0-75d8-568d-abd0-77f535fdb719,ef7e6fd5-91d3-5f5c-9cb6-1c21ef7b5edd,1,2024-01-01 08:00:00+00,
d891ac9b-b17e-5e80-9ce5-5bd2adb81b97,87bd34d0-75d8-568d-abd0-77f535fdb719,d8c28f14-7fe8-5a0f-a6a0-51c4b01eb58f,4,2024-01-01 08:00:00+00,
204d383d-d656-5d73-94a4-6b59c9221ea4,12d2e257-18af-5ea5-9b8e-109e869b4b9e,d0d99009-91d4-5307-a15b-de554997b527,3,2024-01-01 08:00:00+00,
5901a0c2-5493-535d-a6e6-1922a6fb320d,12d2e257-18af-5ea5-9b8e-109e869b4b9e,ecb483f2-6519-5e6b-be8a-4d02683a104d,5,2024-01-01 08:00:00+00,
445f8019-91eb-5ed2-b4bb-1031dfd069a7,12d2e257-18af-5ea5-9b8e-109e869b4b9e,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,3,2024-01-01 08:00:00+00,
7ca55b08-4681-54db-8e44-614526e21204,12d2e257-18af-5ea5-9b8e-109e869b4b9e,7a9aa784-d8c9-556f-8ea4-346de491c6a6,2,2024-01-01 08:00:00+00,
fd27a49a-f265-5c2d-91a5-c38d7a80523c,12d2e257-18af-5ea5-9b8e-109e869b4b9e,aa8ce59c-84c0-55df-8132-94fd1826995c,2,2024-01-01 08:00:00+00,
c7b06cff-ce58-5c47-8670-9298b7c6a4df,12d2e257-18af-5ea5-9b8e-109e869b4b9e,e153701c-f7d3-5121-a787-525e3365b0b7,5,2024-01-01 08:00:00+00,
9428b4f2-4cf5-5b04-963f-dfcab3ac16b1,12d2e257-18af-5ea5-9b8e-109e869b4b9e,7e223ce1-fad8-50d3-9d36-022f168a3a2d,5,2024-01-01 08:00:00+00,
66a87660-555d-592b-959a-a3c2600eb629,7139ebf2-1aff-593d-9366-22949a04fd61,d0d99009-91d4-5307-a15b-de554997b527,5,2024-01-01 08:00:00+00,
615a99d0-7385-5b02-a339-fbc4f9502202,7139ebf2-1aff-593d-9366-22949a04fd61,ae52aee9-67d2-56f8-b039-27630c8e2f1b,5,2024-01-01 08:00:00+00,
d3889f82-cae7-5a39-9f2e-befa2a261ace,7139ebf2-1aff-593d-9366-22949a04fd61,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
b6b4b33b-2e12-5f13-924e-7b1d0c55be23,7139ebf2-1aff-593d-9366-22949a04fd61,4c2cb39f-b7ff-510d-b2e6-7dc1287bb1c6,3,2024-01-01 08:00:00+00,
7d81b9db-9a4f-520c-8afb-8ad5099f66ef,7139ebf2-1aff-593d-9366-22949a04fd61,b01364fb-0351-54ca-8427-cedddeec33de,5,2024-01-01 08:00:00+00,
cc058fe0-8b93-5852-b390-b7aed7e809aa,7139ebf2-1aff-593d-9366-22949a04fd61,121c169f-01de-5e4c-943b-ae59e23625f6,3,2024-01-01 08:00:00+00,
07e60a79-5f1a-5e88-abdb-8fcfded4f21b,48b59f70-e096-547d-97be-0afd9e0ef1f4,1eda526d-f8d5-53f1-8688-d029d54e0288,5,2024-01-01 08:00:00+00,
0538936a-a623-5fc5-bd77-455596b6f97e,48b59f70-e096-547d-97be-0afd9e0ef1f4,065d0614-e372-51d2-8cd7-206a38630104,5,2024-01-01 08:00:00+00,
0e0fc3b1-8030-5310-9ff3-7c40fbcefe88,48b59f70-e096-547d-97be-0afd9e0ef1f4,e153701c-f7d3-5121-a787-525e3365b0b7,5,2024-01-01 08:00:00+00,
95b22a8a-1469-5238-b3b7-93b9a91fca5b,48b59f70-e096-547d-97be-0afd9e0ef1f4,7e223ce1-fad8-50d3-9d36-022f168a3a2d,4,2024-01-01 08:00:00+00,
88a9c13b-0f0e-5f40-9330-a5f461f0a7bb,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,ae52aee9-67d2-56f8-b039-27630c8e2f1b,6,2024-01-01 08:00:00+00,
97b27a09-e092-55dd-b0f7-8762c7f300ce,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,5847a71e-dc07-5859-8972-bb633d99872f,6,2024-01-01 08:00:00+00,
f30811b3-a22b-59bb-b8be-414f29895d57,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,1,2024-01-01 08:00:00+00,
2e9636b6-cd7f-5f17-9f65-81b227e4dc9e,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,438a1080-11e3-5946-aab7-86b27bae7d6c,5,2024-01-01 08:00:00+00,
94a41be0-cc54-5a8c-8f98-f12464130db7,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,121c169f-01de-5e4c-943b-ae59e23625f6,4,2024-01-01 08:00:00+00,
c43cf51b-ad6c-5d39-b1e1-2d3723815e90,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,5c68f9b3-a5ec-5657-abd5-cae3915d55d5,3,2024-01-01 08:00:00+00,
a7cccd7c-4c99-5acc-a7ad-9c19abe19fd2,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,d8c8a789-9042-5c99-9a95-316f1c64ef0d,6,2024-01-01 08:00:00+00,
8dd38dec-26fb-5aa8-ac38-63c9054e8071,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,e153701c-f7d3-5121-a787-525e3365b0b7,5,2024-01-01 08:00:00+00,
696702f6-cc7d-5f51-9ad6-7e0a261907ec,8243c793-3801-5a72-86e5-9ab29d8d498d,25b53cef-c869-5558-b1c7-d2527df0a4f6,6,2024-01-01 08:00:00+00,
b5b1888e-e788-5f76-9596-faea1da5fe3e,8243c793-3801-5a72-86e5-9ab29d8d498d,5a1f9dc3-578d-547c-a4d5-421bff7d10a2,2,2024-01-01 08:00:00+00,
e1721e0e-d750-58a3-81c5-54366bca7ad7,8243c793-3801-5a72-86e5-9ab29d8d498d,121c169f-01de-5e4c-943b-ae59e23625f6,1,2024-01-01 08:00:00+00,
ddd5de36-f220-5d40-9010-725452d55c0e,8243c793-3801-5a72-86e5-9ab29d8d498d,6f5dfad4-9bbe-590b-8672-7b40047a8328,5,2024-01-01 08:00:00+00,
b3de3713-4b2b-5c98-b1b8-22e3f3257c37,8243c793-3801-5a72-86e5-9ab29d8d498d,ef7e6fd5-91d3-5f5c-9cb6-1c21ef7b5edd,6,2024-01-01 08:00:00+00,
289885ed-6070-520f-b1ca-48ba65acb86b,8243c793-3801-5a72-86e5-9ab29d8d498d,e153701c-f7d3-5121-a787-525e3365b0b7,1,2024-01-01 08:00:00+00,
2fd48323-cf70-5f0e-8e23-e33a3005bf06,8243c793-3801-5a72-86e5-9ab29d8d498d,a06abdd5-e761-55ca-b0e9-7b8f84dcde8f,2,2024-01-01 08:00:00+00,
568070f2-4180-54be-9aba-89d4c45c461e,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,438a1080-11e3-5946-aab7-86b27bae7d6c,5,2024-01-01 08:00:00+00,
49794a39-96b5-5625-b4ff-7f8cd9ea82a4,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,ebe701cb-80a9-5b55-aa82-022702612ec3,5,2024-01-01 08:00:00+00,
3da16775-c519-5a6d-b572-0176c5bf6cef,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,883ad4fc-378e-5153-b850-63984233f0f2,4,2024-01-01 08:00:00+00,
27bc7f02-43d8-5689-9489-22f2f3806b8b,ce143825-d54b-50ec-92fe-c61fdb5ae610,e3815321-aff7-51ab-9bc1-98ad14387ea1,4,2024-01-01 08:00:00+00,
e905ce04-5e04-59af-b310-9fe465ddeaf7,ce143825-d54b-50ec-92fe-c61fdb5ae610,121c169f-01de-5e4c-943b-ae59e23625f6,5,2024-01-01 08:00:00+00,
ee071cae-4f78-50df-9f06-e14f539b269b,ce143825-d54b-50ec-92fe-c61fdb5ae610,aa8ce59c-84c0-55df-8132-94fd1826995c,3,2024-01-01 08:00:00+00,
2498da1b-7074-5c1e-8d05-946faa600cdf,ce143825-d54b-50ec-92fe-c61fdb5ae610,d2d07f87-fc1b-5325-aa14-11a8ba2d7d4c,5,2024-01-01 08:00:00+00,
032d21c8-9a22-5d74-8e64-a806cbd6c4f9,ce143825-d54b-50ec-92fe-c61fdb5ae610,9766e4b6-4e6d-5c5b-98d6-5682f17b397e,3,2024-01-01 08:00:00+00,
