id,product_id,component_id,quantity_required,created_at,deactivated_at
ccfad657-91be-55d8-bafb-539e802c7ca3,98f9ed1d-3d10-5a68-a387-66981e9dde59,e1e881d1-b91d-5494-8a8e-729d08e7d61d,5,2024-01-01 08:00:00+00,
e27c4406-f66a-5f12-9269-732c95eac896,98f9ed1d-3d10-5a68-a387-66981e9dde59,e327ad37-2e63-536e-892d-597961c89713,6,2024-01-01 08:00:00+00,
775886ea-13e6-5dcb-858d-6edc02848ac5,b8b98483-157a-5ddb-81bf-f65f95613caa,18b09970-c0cf-54f1-bc64-1719ab8dcb2d,3,2024-01-01 08:00:00+00,
c5b5eabe-f33b-59cb-8f90-3be402a9f43a,b8b98483-157a-5ddb-81bf-f65f95613caa,35bee22b-2297-5f5f-a246-68de0040efa3,3,2024-01-01 08:00:00+00,
a213e11d-d2e8-5324-97b0-eaff33468d71,b8b98483-157a-5ddb-81bf-f65f95613caa,4d7a9a01-3f41-5947-9d77-99781513f1ef,4,2024-01-01 08:00:00+00,
272e5280-b8d3-5082-957c-8cc09b1a5236,b8b98483-157a-5ddb-81bf-f65f95613caa,511d7749-236e-581d-bc56-8d01d9a0eb40,3,2024-01-01 08:00:00+00,
f41d0858-7cbf-5f1d-9744-9da17915d2f7,b8b98483-157a-5ddb-81bf-f65f95613caa,57b74fa7-02ed-5e18-8e4b-d45cbd098c1f,5,2024-01-01 08:00:00+00,
778981bb-8ba1-5ba5-95d3-12c5f4c85f95,b8b98483-157a-5ddb-81bf-f65f95613caa,8cbb2aa3-cee2-5503-9373-7d628854ca0a,5,2024-01-01 08:00:00+00,
fd1538e9-3ac5-5e8d-b03e-b80defdb168f,b8b98483-157a-5ddb-81bf-f65f95613caa,a4373866-689d-5706-aa97-197274d5446d,3,2024-01-01 08:00:00+00,
aca51116-a6d5-5e24-acbf-4731e18f7e9c,b8b98483-157a-5ddb-81bf-f65f95613caa,dcc71def-feb1-5b62-8979-823dbd4cb939,6,2024-01-01 08:00:00+00,
0ccfce94-789e-51bc-9a17-bb69f34a15a8,ebdcc5e9-63c3-5a52-9521-f031c6154feb,57b74fa7-02ed-5e18-8e4b-d45cbd098c1f,6,2024-01-01 08:00:00+00,
71efa646-1774-5f1c-a205-f6f1c12c2855,ebdcc5e9-63c3-5a52-9521-f031c6154feb,a54359bf-d1e1-57ff-9eed-e57883839b5d,1,2024-01-01 08:00:00+00,
b278941a-b415-5584-98dd-ab19b10d2d9b,ebdcc5e9-63c3-5a52-9521-f031c6154feb,ed488ebf-d980-5b88-801c-72672fa6da38,4,2024-01-01 08:00:00+00,
c9235e8e-ad07-5b74-95e1-435f9fcad921,6e22d3ea-9fc0-56fa-a367-352e633df40c,0104bb40-7715-53a4-89a3-711a86fe87fb,4,2024-01-01 08:00:00+00,
66f42a6e-18db-5b26-ae83-f8c77cf71441,6e22d3ea-9fc0-56fa-a367-352e633df40c,24802c65-f145-546a-ac6e-1254c4664788,1,2024-01-01 08:00:00+00,
872c606d-d5bd-5183-a7c9-cdaf3128d252,6e22d3ea-9fc0-56fa-a367-352e633df40c,446cca11-1c51-5289-9423-c9eb1ea4a694,4,2024-01-01 08:00:00+00,
3659b78a-4132-5508-b0c4-f8424e0a5b41,6e22d3ea-9fc0-56fa-a367-352e633df40c,74c34944-a29f-5923-928f-81699b507c37,1,2024-01-01 08:00:00+00,
80624d6e-c807-50c5-b6e6-868ebe4129ed,6e22d3ea-9fc0-56fa-a367-352e633df40c,9f795819-a11c-59de-9121-864361cb55d9,6,2024-01-01 08:00:00+00,
54a986aa-c166-56b5-b859-72d2ee6b4122,6e22d3ea-9fc0-56fa-a367-352e633df40c,c8a84b7c-487e-548b-8918-be9f625c44f0,1,2024-01-01 08:00:00+00,
27e8d80c-21ec-5189-ab3c-267c8197c156,6e22d3ea-9fc0-56fa-a367-352e633df40c,fedca342-c450-5f63-a233-7ead1b3b5c43,4,2024-01-01 08:00:00+00,
54b80ec1-60c2-54ee-abd7-42519d0fe4a0,0f7722fa-332a-5a19-922d-1d9cab8dda65,53c0a997-4fe0-5b31-b2f9-4947a986ce27,1,2024-01-01 08:00:00+00,
358e2b3e-8693-5c02-9468-4b682848671c,0f7722fa-332a-5a19-922d-1d9cab8dda65,617bd3cc-93b6-5919-8040-04b5c5560327,1,2024-01-01 08:00:00+00,
b269f4cc-1aa8-527d-8f6f-b43e729aa7dd,0f7722fa-332a-5a19-922d-1d9cab8dda65,a4373866-689d-5706-aa97-197274d5446d,4,2024-01-01 08:00:00+00,
84311df2-1d11-53d0-9f6c-35c532fa5de9,0f7722fa-332a-5a19-922d-1d9cab8dda65,a54359bf-d1e1-57ff-9eed-e57883839b5d,3,2024-01-01 08:00:00+00,
d354d72e-bc49-5928-8741-280cfe8500c7,0f7722fa-332a-5a19-922d-1d9cab8dda65,b7f02e38-90e6-501b-8961-1d2d8d0b4a20,2,2024-01-01 08:00:00+00,
c0ea0d95-d5d5-5163-aa2c-279779131d57,e3a10959-a74e-5cdd-bd80-3c24836fb062,03240297-cdb3-53d0-b407-2823160e6766,1,2024-01-01 08:00:00+00,
dfaf579d-d548-5a10-92a8-4dce21929bd7,e3a10959-a74e-5cdd-bd80-3c24836fb062,1ed170d0-edf0-585c-bc2f-7e6a184e3a4c,2,2024-01-01 08:00:00+00,
fe6e53cb-1b22-5c77-92ce-bd54e041ebf9,e3a10959-a74e-5cdd-bd80-3c24836fb062,2227c78c-9ab3-5c9f-84d9-7af103711c86,3,2024-01-01 08:00:00+00,
952d3e30-65d7-5a1e-8472-d5b68e2ef674,e3a10959-a74e-5cdd-bd80-3c24836fb062,35113f7b-82a9-5e14-9cad-a084649aa9fd,2,2024-01-01 08:00:00+00,
80416a43-0865-5fb5-b6e3-68df42ab83ab,e3a10959-a74e-5cdd-bd80-3c24836fb062,483bcc66-6de0-5a5c-b61a-c57208b1e42a,6,2024-01-01 08:00:00+00,
6f1401c9-658d-54e0-ba45-f43c7f1de2aa,e3a10959-a74e-5cdd-bd80-3c24836fb062,5401accb-d03e-5b61-a4f0-4b19c74e8bf8,1,2024-01-01 08:00:00+00,
e028effc-4711-56f2-9215-253f77c63a4e,6852d7e8-9827-5aa7-a439-140e7dac645a,04706a0b-ec27-583b-9267-0e80030cde9e,3,2024-01-01 08:00:00+00,
fd8b6096-1179-5824-9440-ef55e368b8b0,6852d7e8-9827-5aa7-a439-140e7dac645a,20ffaa6b-e5cc-517e-9f7b-9fb353db3660,4,2024-01-01 08:00:00+00,2024-03-18 08:00:00+00
12a9d850-127f-5ba5-b6bc-c670bae9ce17,6852d7e8-9827-5aa7-a439-140e7dac645a,2fa3c9ed-bd5c-5bed-927d-29dbf9d8127e,4,2024-01-01 08:00:00+00,
79882b2e-fed6-55df-b474-46de4636cfbc,6852d7e8-9827-5aa7-a439-140e7dac645a,8580ca36-7f80-5551-99c5-aa8015273b9e,2,2024-01-01 08:00:00+00,
aadb7681-043e-580d-8cf8-f75e2526d434,6852d7e8-9827-5aa7-a439-140e7dac645a,a2b0351e-f618-53e2-bdf1-b4fd786cceae,3,2024-01-01 08:00:00+00,
31061f0c-1e2e-5828-8ec2-c886c54add59,6852d7e8-9827-5aa7-a439-140e7dac645a,b3080c46-7907-5b4c-8948-4083533ef77e,1,2024-01-01 08:00:00+00,
40ecfa83-8ad4-5dce-9051-9966f75831d2,6852d7e8-9827-5aa7-a439-140e7dac645a,cc211126-0037-517d-8ada-7fbcf1a47bb2,5,2024-01-01 08:00:00+00,
bfdcfac3-b3b4-5de6-ba61-6e4f066b5af8,5b72fcba-23c2-5ea7-9dc2-b32eca367733,53c0a997-4fe0-5b31-b2f9-4947a986ce27,5,2024-01-01 08:00:00+00,
640a9f83-bc9b-5274-ab13-d5490076a398,5b72fcba-23c2-5ea7-9dc2-b32eca367733,856e0565-ad19-559b-9dde-7ea818a353d5,1,2024-01-01 08:00:00+00,
226af305-fb20-57fd-9ced-e10bf2cc3064,5b72fcba-23c2-5ea7-9dc2-b32eca367733,c0d5ed32-eb39-5503-a6df-645529b27df1,1,2024-01-01 08:00:00+00,
b45c31c9-33c8-5e1e-b6f9-4aef3e949a0e,5b72fcba-23c2-5ea7-9dc2-b32eca367733,cb0b5882-b6cf-50f4-9607-564a1090a78e,3,2024-01-01 08:00:00+00,
50656e93-dd21-5d83-8b6e-157d569e692a,5b72fcba-23c2-5ea7-9dc2-b32eca367733,e09efc45-c715-594d-b534-9ec04c87ddb8,1,2024-01-01 08:00:00+00,
70c5e36b-7a1e-5fe7-ac7d-4e1edf2bdce0,c914dcac-18fe-5928-87c0-80e93bb776c2,70f6db14-c48d-5016-8a8c-4f4a23af5004,1,2024-01-01 08:00:00+00,
6b6ca414-3b80-522a-9080-e351f2db656a,c914dcac-18fe-5928-87c0-80e93bb776c2,8580ca36-7f80-5551-99c5-aa8015273b9e,3,2024-01-01 08:00:00+00,
06ee58ed-0771-59f8-8b08-9c7c452b018c,c914dcac-18fe-5928-87c0-80e93bb776c2,89309754-d586-5b78-9383-4019072d28e5,5,2024-01-01 08:00:00+00,
866c759d-0587-5b91-94b5-66efb099e429,c914dcac-18fe-5928-87c0-80e93bb776c2,bcff54ba-fddf-5ccd-9900-a76e9129bac5,3,2024-01-01 08:00:00+00,
4cc818a4-25d7-5b9e-a149-b6cc49cbcc86,c914dcac-18fe-5928-87c0-80e93bb776c2,c2c4519a-5469-5532-b330-2b218505de85,3,2024-01-01 08:00:00+00,
f1fa80a4-3c6a-5fa1-9a0c-71f58e5f5933,c914dcac-18fe-5928-87c0-80e93bb776c2,c82589fe-fdb6-5b99-860e-ce02ae34381b,4,2024-01-01 08:00:00+00,
318711af-4a1c-5b68-8723-813bcb2da938,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,06ecaab0-8118-5b18-852e-d661a13a974d,4,2024-01-01 08:00:00+00,
67edb9b9-9efa-516a-8508-c3d42efb6e92,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,0c4ad0ab-9b8f-5638-98d9-2808047e0345,1,2024-01-01 08:00:00+00,
5db8a277-b622-58c9-a1d2-e113b57877de,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,13b27d3c-2dde-566c-9a39-03a7dea18bcd,2,2024-01-01 08:00:00+00,
3886ace7-19dc-5d2e-8254-d09324ef9a9a,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,16ab9c95-49f8-566f-b052-f63ce5a2b32f,3,2024-01-01 08:00:00+00,
0df3e375-d673-5132-a10b-8edb6caca965,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,fac0c587-3291-552f-97a4-40b390effb9d,2,2024-01-01 08:00:00+00,
d8e3f435-6cd3-5c2c-8897-fc1ebf0b9e4f,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,0fe8693c-8a15-5c25-b33b-c058ce952c54,3,2024-01-01 08:00:00+00,
afc04656-62fa-5080-9641-be49df55c975,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,22aff6e0-5236-5665-aff8-25d45f608ab3,6,2024-01-01 08:00:00+00,
62d14677-21d0-5c6e-9caf-bdd5d6a5c198,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,53c0a997-4fe0-5b31-b2f9-4947a986ce27,5,2024-01-01 08:00:00+00,
b00c9841-d616-5410-affa-e0a0edf4f48f,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,856e0565-ad19-559b-9dde-7ea818a353d5,3,2024-01-01 08:00:00+00,
d0712ca6-edd6-55f6-aca9-e605bb1b5782,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,b7f02e38-90e6-501b-8961-1d2d8d0b4a20,3,2024-01-01 08:00:00+00,
6210977d-ba7f-5f1a-ac40-619ac2b4a726,a4acb526-e0ea-590e-9293-ff9e90059c15,01263913-01a3-57b4-a8fe-d97a82d6d146,2,2024-01-01 08:00:00+00,
bf933fea-3d8f-59b1-9b7c-84dd125685f1,a4acb526-e0ea-590e-9293-ff9e90059c15,3e098d38-83bf-5b58-bd86-b1debf7b22bf,5,2024-01-01 08:00:00+00,
4b9713d2-2beb-55bc-8f94-49af8498d54b,a4acb526-e0ea-590e-9293-ff9e90059c15,cf304368-cde8-5620-b814-017b37c22e50,4,2024-01-01 08:00:00+00,
f6f1b5ce-48d0-5012-b088-a8a6db159902,a4acb526-e0ea-590e-9293-ff9e90059c15,ecf169ff-100a-53a5-912d-1a6f7afc41d7,2,2024-01-01 08:00:00+00,
2e5d6664-2b5c-558a-a3c8-adb4e18ae673,3ba63656-6a91-5254-8fd9-1b6d20dced02,04706a0b-ec27-583b-9267-0e80030cde9e,4,2024-01-01 08:00:00+00,
33e6b30a-e80b-5fd0-b54f-0ed5d89b2d31,3ba63656-6a91-5254-8fd9-1b6d20dced02,1f166a79-84a4-50d4-96fc-3c5a4423414c,4,2024-01-01 08:00:00+00,
99cc1b81-6f0f-5add-b849-1aeab345fd0e,3ba63656-6a91-5254-8fd9-1b6d20dced02,a3521c36-4035-596c-b8e4-c60ec10c8a0d,2,2024-01-01 08:00:00+00,
4780a622-1106-56ea-8bff-7cd7f20acfcb,3f7c929e-b070-5624-afcb-413255a3e8b7,4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,1,2024-01-01 08:00:00+00,
4f5237fa-9878-5a5f-b00f-9ed46f02bc38,3f7c929e-b070-5624-afcb-413255a3e8b7,5c62791a-488c-5941-a4ee-0933d6f8cabc,4,2024-01-01 08:00:00+00,
4780c64e-7a01-52b3-91cb-2985b84fec6d,3f7c929e-b070-5624-afcb-413255a3e8b7,7608ce68-0caf-52ad-8a41-50930fc9c272,4,2024-01-01 08:00:00+00,
b7608553-62e1-5111-98dd-08ddcf7b9868,3f7c929e-b070-5624-afcb-413255a3e8b7,855a3863-84e6-52ea-bfb6-19d89f625035,5,2024-01-01 08:00:00+00,
e3a5433c-5505-57ca-a908-9ce572c1768a,3f7c929e-b070-5624-afcb-413255a3e8b7,8ddd72d0-92d6-5e29-9741-f5401193480a,2,2024-01-01 08:00:00+00,
ddc55920-c784-52f9-bb09-aaa0d787cf9e,3f7c929e-b070-5624-afcb-413255a3e8b7,d55a3a80-ed48-5154-81e6-742adc355831,1,2024-01-01 08:00:00+00,
26434057-5a5b-5909-895a-5b563c4f8b57,3f7c929e-b070-5624-afcb-413255a3e8b7,d9a8505c-bc2b-5f08-acbb-c3f991c639e8,3,2024-01-01 08:00:00+00,
4f884be7-0a8c-5a55-8a4a-251944b57220,3f7c929e-b070-5624-afcb-413255a3e8b7,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
b6369ca8-ff64-5f6e-a6c8-978765d9606b,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,3873eb24-fa5d-531e-9473-b03edb24c332,1,2024-01-01 08:00:00+00,
bc7bd061-2792-59b7-9f40-7c84399e97ac,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,57c85b16-324e-5d36-b02f-55f72b4f10f5,4,2024-01-01 08:00:00+00,
5b7e0dde-5619-53b1-84a1-bf65c65bb3b5,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,c3c8f222-20b5-51f4-be14-65f5b3350b98,2,2024-01-01 08:00:00+00,
6fe10fce-540a-51d2-9587-365740c48c4a,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,fee867b8-78b9-5128-83de-8e8d7bbf0d7c,2,2024-01-01 08:00:00+00,
0420bf16-6cba-5690-97a4-c10a2de972f8,87bd34d0-75d8-568d-abd0-77f535fdb719,13648ef1-aaf5-5009-884f-9ced422bbf93,1,2024-01-01 08:00:00+00,
57f124a8-795a-5032-bbe6-b4bfde0ae299,87bd34d0-75d8-568d-abd0-77f535fdb719,2405ce70-9de8-5e51-b7bc-c61a6d87bd9a,3,2024-01-01 08:00:00+00,
b4d6f606-90e5-5a15-8c7b-dd0161597b65,87bd34d0-75d8-568d-abd0-77f535fdb719,856e0565-ad19-559b-9dde-7ea818a353d5,5,2024-01-01 08:00:00+00,
838e9ee4-755d-5fae-a67b-da8d925e049f,87bd34d0-75d8-568d-abd0-77f535fdb719,90c3d868-0202-569a-95d1-91bf94e8fd25,3,2024-01-01 08:00:00+00,
4cfdb807-b235-5560-b3e3-59dd079f202c,87bd34d0-75d8-568d-abd0-77f535fdb719,ae3b34b4-3869-5019-9910-3c7880dca977,1,2024-01-01 08:00:00+00,2024-04-09 08:00:00+00
3f36bff5-367d-511a-a00a-71b28931648b,12d2e257-18af-5ea5-9b8e-109e869b4b9e,1f748f02-3573-5213-a17e-3882ad9d6f68,5,2024-01-01 08:00:00+00,
fa4b87fe-44ce-52b0-924e-2e02ff4c452b,12d2e257-18af-5ea5-9b8e-109e869b4b9e,302bca4a-1557-51bd-9b60-92adebce0ee1,2,2024-01-01 08:00:00+00,
f37cb98e-6ff2-5342-a22e-d14b39a314d9,12d2e257-18af-5ea5-9b8e-109e869b4b9e,98635ba4-074c-57f5-8aab-9cba482474d4,6,2024-01-01 08:00:00+00,
96485bd8-3d88-549b-b8b9-8b33943718d2,12d2e257-18af-5ea5-9b8e-109e869b4b9e,9901fac5-0498-5a1d-b67c-20956d2ac67c,2,2024-01-01 08:00:00+00,
4688ee17-e9f1-5a8f-b801-1a672dce1df3,7139ebf2-1aff-593d-9366-22949a04fd61,04cf3060-5577-5366-80cf-433a428b1a9b,1,2024-01-01 08:00:00+00,
92ca15b4-1b72-5115-8034-f5f050cf5c38,7139ebf2-1aff-593d-9366-22949a04fd61,7608ce68-0caf-52ad-8a41-50930fc9c272,1,2024-01-01 08:00:00+00,
af95ad98-534c-5324-ae6e-259273c2bde0,7139ebf2-1aff-593d-9366-22949a04fd61,856e0565-ad19-559b-9dde-7ea818a353d5,1,2024-01-01 08:00:00+00,
6c1dee3b-7de8-56b5-9154-b97263c64478,7139ebf2-1aff-593d-9366-22949a04fd61,c0c7194d-b2c2-56ee-ac31-0f6729281693,6,2024-01-01 08:00:00+00,
d50f7947-b88c-5da6-afe5-7592e3a9dbdc,48b59f70-e096-547d-97be-0afd9e0ef1f4,0a44d905-baf1-53b9-807c-4bcd273d7cb3,1,2024-01-01 08:00:00+00,
a7241daf-b8ca-5eec-9fdb-69e8735da9ba,48b59f70-e096-547d-97be-0afd9e0ef1f4,4cb05152-ece6-5ebf-94ec-82405d591b7d,4,2024-01-01 08:00:00+00,
c69d1e51-73f7-5308-828d-224de570aa71,48b59f70-e096-547d-97be-0afd9e0ef1f4,c82589fe-fdb6-5b99-860e-ce02ae34381b,2,2024-01-01 08:00:00+00,
140fa886-a27e-5003-9aee-1141272e0ab9,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,06c0e073-f10a-5875-908b-3bc36bfa9299,4,2024-01-01 08:00:00+00,
f161712d-15f4-5df5-94cc-a6d45f462405,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,9fecd597-a448-5779-8275-8533b79b9663,1,2024-01-01 08:00:00+00,
91fbf03e-d414-5fbc-95cc-6bdb448f61ac,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,c4fab5bd-01fb-5fef-99c5-195a76648671,5,2024-01-01 08:00:00+00,
d4444747-621f-5edf-aa31-92da5ef8d197,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,e19c0aa0-03aa-513a-990d-012b75174fd7,6,2024-01-01 08:00:00+00,
6fed8d44-bffa-53d2-9416-2166193cde30,8243c793-3801-5a72-86e5-9ab29d8d498d,0512e13a-c36f-5c8d-9bc1-366030e9ca80,2,2024-01-01 08:00:00+00,
2f04e5d0-fb8e-5652-8d21-86215d151d49,8243c793-3801-5a72-86e5-9ab29d8d498d,4ec650aa-fafe-50db-8de4-81b4bb908340,2,2024-01-01 08:00:00+00,
152066d8-08ae-56cf-a2d8-189316731d95,8243c793-3801-5a72-86e5-9ab29d8d498d,7608ce68-0caf-52ad-8a41-50930fc9c272,1,2024-01-01 08:00:00+00,
a2b83030-42e8-59cd-afec-101172ed0288,8243c793-3801-5a72-86e5-9ab29d8d498d,a46be0de-981e-5ef0-ad78-c61a47f48aa8,3,2024-01-01 08:00:00+00,
688fb21f-3166-556a-b738-5dd2c8baefe4,8243c793-3801-5a72-86e5-9ab29d8d498d,e5d9f678-96be-5acd-b791-b8507ec168f7,3,2024-01-01 08:00:00+00,
25d18573-e16a-5ba7-a10c-ca3a589c62aa,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,0df82bce-c7f2-5f55-95cf-483f572834a0,1,2024-01-01 08:00:00+00,
97925b3a-399c-5ed2-9fc1-e45450d48602,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,27038bf3-fbc8-5df7-909d-7f15223a98d1,3,2024-01-01 08:00:00+00,
6996fc41-45e9-5541-8a5e-073fb88678ae,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,6ce6ae5c-142b-59bb-a1df-8da786377917,3,2024-01-01 08:00:00+00,
4012d4f9-4ee4-589d-aab4-d874978ca302,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,7d0511bf-8c39-578f-9657-ce1553f971e5,4,2024-01-01 08:00:00+00,
53c4a688-8c33-5b98-a4d6-b6c06425a1c8,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,856e0565-ad19-559b-9dde-7ea818a353d5,3,2024-01-01 08:00:00+00,
08739d0a-cf30-53ed-a562-6e634e129238,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,bff676af-0b4b-59fc-9d9a-25c268399ab9,4,2024-01-01 08:00:00+00,
56570b65-c584-5aa1-8a0d-baa505972095,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,e327ad37-2e63-536e-892d-597961c89713,6,2024-01-01 08:00:00+00,
e9b6bbd7-6c69-56be-a32c-11c3a45a9626,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,f6f0853c-3b03-5e85-b3bd-813d889e46db,3,2024-01-01 08:00:00+00,
45369b84-1040-5156-8c9c-5a8b568e601c,ce143825-d54b-50ec-92fe-c61fdb5ae610,2fa3c9ed-bd5c-5bed-927d-29dbf9d8127e,3,2024-01-01 08:00:00+00,
af68c988-aa8c-5cae-8988-9ffb9c635c1d,ce143825-d54b-50ec-92fe-c61fdb5ae610,52993025-a515-50d1-b9e7-a84d3b194f2f,2,2024-01-01 08:00:00+00,
14650185-7f2a-57a0-849e-6bdddda70e7f,ce143825-d54b-50ec-92fe-c61fdb5ae610,9be0952d-c761-55b6-a723-fa6bb18cf0bf,6,2024-01-01 08:00:00+00,
7e897ed0-f20e-504d-8dff-5d3201be9972,ce143825-d54b-50ec-92fe-c61fdb5ae610,a4373866-689d-5706-aa97-197274d5446d,5,2024-01-01 08:00:00+00,
4d706f5d-34d9-53e8-9dc5-f8e81b82d6e3,22326882-02d4-5cec-806a-1e1016a55411,065d0614-e372-51d2-8cd7-206a38630104,4,2024-01-01 08:00:00+00,
ae540dfa-d79f-50f1-aedf-f09bfc4190c9,22326882-02d4-5cec-806a-1e1016a55411,088d1e64-eddf-5bde-8407-f684b918e5ed,6,2024-01-01 08:00:00+00,
cc30fbc0-b694-5405-9bf3-9d7e8815c555,22326882-02d4-5cec-806a-1e1016a55411,0d90f4a7-34d9-5f1a-81d7-0633f6d13fee,4,2024-01-01 08:00:00+00,
39130566-a171-50b7-bb3d-771e433bf39f,22326882-02d4-5cec-806a-1e1016a55411,60927a3e-94e0-5c5d-8330-740f3bc8c7f2,1,2024-01-01 08:00:00+00,
10134d82-084f-5a2b-9211-4334da93246d,22326882-02d4-5cec-806a-1e1016a55411,839730bc-0ae9-5135-87c1-f5f833133809,2,2024-01-01 08:00:00+00,
ed76530f-1760-5770-8952-d23fb2881c80,22326882-02d4-5cec-806a-1e1016a55411,a70afd06-340c-5d29-8fdd-312045b3bc15,1,2024-01-01 08:00:00+00,
a64760ee-4375-5b11-a4d2-f2100ea90f48,22326882-02d4-5cec-806a-1e1016a55411,ad5df8ba-8eb3-5c01-96d7-69318c7baf61,5,2024-01-01 08:00:00+00,
3c421c86-7247-5a88-b39f-3dbdb4951065,22326882-02d4-5cec-806a-1e1016a55411,bd939f21-9494-5c56-b4a9-11e76cff0367,2,2024-01-01 08:00:00+00,
