id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
7f35ff8a-de16-5ef5-b825-d1374fdfe8ca,6c5ffa72-dbae-5eea-b390-41a3d9adbaf8,6e22d3ea-9fc0-56fa-a367-352e633df40c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,296,103,2024-01-01 14:28:02+00,2024-01-01 17:59:02+00,wms_sync
bebee74a-9ea8-542c-8a87-f7e4d391d6c3,7031486b-1bd4-550d-a28c-f17444c2bf41,6e22d3ea-9fc0-56fa-a367-352e633df40c,915b9517-c3e0-56bb-9f5b-959c6c507cc4,138,66,2024-01-01 14:24:32+00,2024-01-01 18:10:32+00,wms_sync
93532ea3-12a0-5687-935c-ef4a917e032e,6a9e3e72-61c9-57bd-98f8-58eb1f0a79ac,0f7722fa-332a-5a19-922d-1d9cab8dda65,915b9517-c3e0-56bb-9f5b-959c6c507cc4,313,102,2024-01-01 14:06:34+00,2024-01-01 16:54:34+00,wms_sync
ef2dd1db-5030-5ad0-9d4c-4ec7d76017c6,f354a311-3156-5617-a541-b5d19f6d6ff5,0f7722fa-332a-5a19-922d-1d9cab8dda65,6400998a-1542-5bd0-baca-290648d04849,89,49,2024-01-01 14:37:40+00,2024-01-01 15:54:40+00,wms_sync
f7670406-68b7-5a2d-921b-58c4d7d24e2b,b24e6a90-065f-554d-8acc-497d76e4423b,0f7722fa-332a-5a19-922d-1d9cab8dda65,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,197,93,2024-01-01 14:25:31+00,2024-01-01 16:35:31+00,wms_sync
f7a81f11-1765-5a09-9264-5012879d460c,42c20648-4d64-532e-b18e-7d8badc6c826,e3a10959-a74e-5cdd-bd80-3c24836fb062,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,121,63,2024-01-01 14:30:41+00,2024-01-01 15:38:41+00,wms_sync
5179672e-e69c-5f69-a224-2f98197d8e4d,08dc5f48-a13d-5f31-b5a3-5b9a522d1de9,e3a10959-a74e-5cdd-bd80-3c24836fb062,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,156,62,2024-01-01 14:41:05+00,2024-01-01 16:38:05+00,wms_sync
7a645bf3-7750-59af-88d7-afb577661f0a,e59efff1-8361-5de0-aac5-eb6ac6d52883,e3a10959-a74e-5cdd-bd80-3c24836fb062,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,299,120,2024-01-01 14:26:05+00,2024-01-01 17:49:05+00,wms_sync
be3b1c5d-669f-5cab-b10b-8b9f197a0a4f,6caa63b7-6e3e-5275-8114-0462bd10b236,6852d7e8-9827-5aa7-a439-140e7dac645a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,190,84,2024-01-01 14:23:32+00,2024-01-01 17:54:32+00,wms_sync
ecfe1b25-1b4c-5a1a-b20b-a844c96ad1fe,48db4d75-764c-5f74-9073-99ef5abc1411,6852d7e8-9827-5aa7-a439-140e7dac645a,22113422-0935-5ebd-b323-7908c0e6bfd5,293,118,2024-01-01 14:44:12+00,2024-01-01 16:55:12+00,wms_sync
e453df86-a7ab-56c2-8e7e-eb4c911cb7de,26dc4e13-44cc-5382-8bd5-bdb9dd2fbc8d,5b72fcba-23c2-5ea7-9dc2-b32eca367733,22113422-0935-5ebd-b323-7908c0e6bfd5,214,72,2024-01-01 14:44:03+00,2024-01-01 15:20:03+00,wms_sync
00d4b004-3a30-57f4-8f22-c82ea5b84836,7a90c559-60f5-5d76-95d1-cbf858dc772e,5b72fcba-23c2-5ea7-9dc2-b32eca367733,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,158,64,2024-01-01 14:43:00+00,2024-01-01 16:12:00+00,wms_sync
27a8692e-2fb0-5c44-b479-4543d8cc9dce,c501c961-c998-592e-a6ee-d2cbc38c7a7d,c914dcac-18fe-5928-87c0-80e93bb776c2,22113422-0935-5ebd-b323-7908c0e6bfd5,141,86,2024-01-01 14:15:31+00,2024-01-01 14:55:31+00,wms_sync
657e6157-1376-52f8-b54a-9d85da39e952,3c08e2d3-c920-51ca-b474-d19a2bbc3fe5,c914dcac-18fe-5928-87c0-80e93bb776c2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,97,67,2024-01-01 14:30:00+00,2024-01-01 15:54:00+00,wms_sync
7412e178-7b49-5a67-8b17-df5a5d8266e6,c228636d-d6c3-5efc-9a46-29e2505b6e03,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,6400998a-1542-5bd0-baca-290648d04849,103,56,2024-01-01 14:26:01+00,2024-01-01 15:08:01+00,wms_sync
e430d4c8-127e-50ae-8b55-af278341ae1d,035fc1d1-eba5-5a36-b04a-6387c8c84b89,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,915b9517-c3e0-56bb-9f5b-959c6c507cc4,182,101,2024-01-01 14:01:14+00,2024-01-01 16:19:14+00,wms_sync
f9a1cd64-98ef-5145-bce2-410b3ec12b5a,240195f7-b6cd-5987-8ec9-7e1c613443d8,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,81c0642e-2463-5abd-ae26-b4b567d51419,282,110,2024-01-01 14:04:25+00,2024-01-01 17:16:25+00,wms_sync
787a4644-0719-5c3e-ae1c-738df1ccd9bf,21dd15b8-08f5-5c1c-bc18-d4c65800510a,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,268,99,2024-01-01 14:26:06+00,2024-01-01 17:28:06+00,wms_sync
2341e75d-c8b6-55a6-97bb-189a6c7a8074,35adbc2f-18e0-532e-8c93-7ed2270b744e,a4acb526-e0ea-590e-9293-ff9e90059c15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,118,64,2024-01-01 14:40:01+00,2024-01-01 16:17:01+00,wms_sync
8b4bd4db-383a-57dd-be1c-7495ce9b4ebf,0b0218f2-b743-51b4-8cdc-ce138c96976c,a4acb526-e0ea-590e-9293-ff9e90059c15,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,165,65,2024-01-01 14:14:53+00,2024-01-01 17:37:53+00,wms_sync
c3449ad4-a2f3-5167-8c90-da0038355523,85637b2c-5d8b-58f8-8893-d2c120ea7753,a4acb526-e0ea-590e-9293-ff9e90059c15,6400998a-1542-5bd0-baca-290648d04849,225,75,2024-01-01 14:06:12+00,2024-01-01 16:40:12+00,wms_sync
f312d768-18ed-59ff-99fc-06ea9d5f7984,65b23278-676c-5be4-b686-1e00253fbf64,3ba63656-6a91-5254-8fd9-1b6d20dced02,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,198,66,2024-01-01 14:16:18+00,2024-01-01 15:48:18+00,wms_sync
6aa36096-097b-5fbc-a9a4-f4f0d08ee983,968b4c2b-3949-5de0-8f52-9a388b5dcf19,3ba63656-6a91-5254-8fd9-1b6d20dced02,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,226,102,2024-01-01 14:44:54+00,2024-01-01 18:06:54+00,wms_sync
e943f769-e434-56ec-b501-5c797a466394,8e207330-2bc8-5c49-85ee-5f6057ec8350,3f7c929e-b070-5624-afcb-413255a3e8b7,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,204,74,2024-01-01 14:40:38+00,2024-01-01 15:54:38+00,wms_sync
430d6d0c-4110-5d76-8d4e-f79e41beb2e0,cc115201-e767-56df-b946-0fc97445f8f8,3f7c929e-b070-5624-afcb-413255a3e8b7,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,202,119,2024-01-01 14:13:56+00,2024-01-01 15:35:56+00,wms_sync
41549ad1-149f-555a-8736-70e06e2678da,19601704-7c65-5e5e-b681-b8a2b37feba5,3f7c929e-b070-5624-afcb-413255a3e8b7,81c0642e-2463-5abd-ae26-b4b567d51419,195,89,2024-01-01 14:05:34+00,2024-01-01 16:24:34+00,wms_sync
4822e3f0-3f1b-5518-8201-ec300086999f,2da94e3e-302e-5398-99a6-960b7e4ee7e0,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,81c0642e-2463-5abd-ae26-b4b567d51419,176,97,2024-01-01 14:24:59+00,2024-01-01 16:01:59+00,wms_sync
ef71c529-0f52-5239-bc86-aed7904ee6bb,740b1f04-a512-5abd-810b-0bd310c77543,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,131,44,2024-01-01 14:17:20+00,2024-01-01 14:45:20+00,wms_sync
c7b5aa22-8cb3-52fc-bf37-03d9b1311adf,105829d5-00cf-56fb-a992-19f7b44d0044,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,915b9517-c3e0-56bb-9f5b-959c6c507cc4,178,72,2024-01-01 14:32:55+00,2024-01-01 17:10:55+00,wms_sync
bd69aff9-851a-5793-9eda-61c95cfe2821,906e3bde-e08d-5080-8c5f-8080e1907aa1,87bd34d0-75d8-568d-abd0-77f535fdb719,81c0642e-2463-5abd-ae26-b4b567d51419,94,54,2024-01-01 14:11:31+00,2024-01-01 15:57:31+00,wms_sync
b26acc1c-d5b2-58fb-b979-b9ac3bb09494,4f053dcb-bd08-57f0-8845-ac356a1709a1,87bd34d0-75d8-568d-abd0-77f535fdb719,6400998a-1542-5bd0-baca-290648d04849,176,81,2024-01-01 14:37:00+00,2024-01-01 15:00:00+00,wms_sync
c9fb7629-2343-5743-8f9c-c9b158d18699,fe8cb51b-3dce-50c6-9cac-f4e96e966c24,87bd34d0-75d8-568d-abd0-77f535fdb719,915b9517-c3e0-56bb-9f5b-959c6c507cc4,128,63,2024-01-01 14:21:36+00,2024-01-01 16:18:36+00,wms_sync
7e21a15d-b3ad-5d81-8040-876853755ed0,648d68c5-7dde-5e1d-9281-f7fdce5e4448,12d2e257-18af-5ea5-9b8e-109e869b4b9e,6400998a-1542-5bd0-baca-290648d04849,179,87,2024-01-01 14:01:43+00,2024-01-01 14:36:43+00,wms_sync
fc8229c3-1588-5f00-9c75-3cf1a314a635,3c03ddf2-cab2-5eb7-a6c9-6f5a78074cc0,12d2e257-18af-5ea5-9b8e-109e869b4b9e,81c0642e-2463-5abd-ae26-b4b567d51419,128,80,2024-01-01 14:09:42+00,2024-01-01 15:22:42+00,wms_sync
4154a6ce-5d8f-59e5-ac3f-9bc5d63e750d,22759a29-b694-51fa-b706-d7a429f79217,7139ebf2-1aff-593d-9366-22949a04fd61,915b9517-c3e0-56bb-9f5b-959c6c507cc4,149,67,2024-01-01 14:25:53+00,2024-01-01 16:59:53+00,wms_sync
ab402bd3-85ae-5526-85ff-8f4949581fb4,6825d6f4-73a9-5077-8f9f-7ca434f9375a,7139ebf2-1aff-593d-9366-22949a04fd61,81c0642e-2463-5abd-ae26-b4b567d51419,238,81,2024-01-01 14:43:45+00,2024-01-01 16:33:45+00,wms_sync
12eb62cf-04c8-579e-9bb6-bad1b4bf971f,c60957fc-e97d-54ca-8789-b1eeb280d7ab,7139ebf2-1aff-593d-9366-22949a04fd61,22113422-0935-5ebd-b323-7908c0e6bfd5,180,111,2024-01-01 14:43:11+00,2024-01-01 16:13:11+00,wms_sync
c73f2c0e-a4aa-51ae-9115-684ef51c8a56,2f005fd1-5838-56c5-b737-9c8a2038eaa1,48b59f70-e096-547d-97be-0afd9e0ef1f4,6400998a-1542-5bd0-baca-290648d04849,125,53,2024-01-01 14:44:53+00,2024-01-01 17:48:53+00,wms_sync
e59449af-1504-5a22-af96-f8c1e61d9512,acbb002b-20cb-5405-9f47-d581802ae59c,48b59f70-e096-547d-97be-0afd9e0ef1f4,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,356,117,2024-01-01 14:34:22+00,2024-01-01 15:06:22+00,wms_sync
90372aed-3a12-573d-a93e-dd541f4d9028,24069ae2-ce56-593d-9f05-312daea4cb25,48b59f70-e096-547d-97be-0afd9e0ef1f4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,117,49,2024-01-01 14:18:18+00,2024-01-01 15:07:18+00,wms_sync
f1de9e49-cb84-5f1a-b8a2-02d89ab37903,3f05b201-11a7-5ea6-b83a-b103a5235c43,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,117,65,2024-01-01 14:40:40+00,2024-01-01 16:24:40+00,wms_sync
de5606bf-fcc0-51e6-8646-fbc4d13aa736,a73a99ff-3f9e-535c-beef-ac0ab9fa739e,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,22113422-0935-5ebd-b323-7908c0e6bfd5,240,103,2024-01-01 14:37:44+00,2024-01-01 16:18:44+00,wms_sync
3aa575ff-ce0c-501f-af35-fb6e841419ac,61eec343-8629-566d-80d1-a18e890f1b4f,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,163,75,2024-01-01 14:23:40+00,2024-01-01 16:22:40+00,wms_sync
191232cb-ad4b-597b-ad1e-dfb5588760bb,41bf1d0a-fc44-5fc7-9cc4-58d3ae062487,8243c793-3801-5a72-86e5-9ab29d8d498d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,236,116,2024-01-01 14:41:07+00,2024-01-01 17:20:07+00,wms_sync
05040fd1-fcb2-5ed4-bdc4-742349d460cd,e4a19e45-b3a3-5ea5-8d63-df87b24bb842,8243c793-3801-5a72-86e5-9ab29d8d498d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,167,89,2024-01-01 14:03:51+00,2024-01-01 15:45:51+00,wms_sync
994d78fd-3aab-5085-a4e5-4d226c699d52,b4f020e6-517b-59d9-9199-1a0f53b179bb,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,346,113,2024-01-01 14:13:58+00,2024-01-01 14:46:58+00,wms_sync
674742bb-a8e2-5939-af4c-d5874f9a0ab3,918daaf1-2903-5db7-aaf5-95392f1395c3,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,915b9517-c3e0-56bb-9f5b-959c6c507cc4,190,99,2024-01-01 14:38:18+00,2024-01-01 18:19:18+00,wms_sync
b4aacb40-f8c0-572e-ac3e-312441af7482,1591a551-0d9c-5f71-8464-b2778a5bfcca,ce143825-d54b-50ec-92fe-c61fdb5ae610,915b9517-c3e0-56bb-9f5b-959c6c507cc4,88,45,2024-01-01 14:44:14+00,2024-01-01 18:03:14+00,wms_sync
28649b0a-6493-5b97-a672-8efd30d6ace9,f9078965-0b79-562e-8126-38a683247a3b,ce143825-d54b-50ec-92fe-c61fdb5ae610,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,66,42,2024-01-01 14:11:27+00,2024-01-01 17:13:27+00,wms_sync
e68d0189-a47d-52b2-9fa4-1f2b8ebf4aab,f790530c-995e-5989-a32d-6832a9bc2b64,ce143825-d54b-50ec-92fe-c61fdb5ae610,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,146,52,2024-01-01 14:39:03+00,2024-01-01 15:30:03+00,wms_sync
163deb56-2725-591d-bea8-d44181a1841a,76754722-8c89-5b34-b6a8-bd36c9a2a8cc,22326882-02d4-5cec-806a-1e1016a55411,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,177,84,2024-01-01 14:42:15+00,2024-01-01 17:29:15+00,wms_sync
d2008c56-e3cd-5802-81a9-fe03f65688e2,c803fd0e-6b89-5f97-bf2b-de2dcc5310fc,22326882-02d4-5cec-806a-1e1016a55411,22113422-0935-5ebd-b323-7908c0e6bfd5,305,111,2024-01-01 14:22:51+00,2024-01-01 15:22:51+00,wms_sync
744c737b-03bf-5ce6-8e2e-2411564b12b9,c52eab79-ee82-5561-8fb5-d68415d6e63a,22326882-02d4-5cec-806a-1e1016a55411,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,253,103,2024-01-01 14:18:32+00,2024-01-01 14:49:32+00,wms_sync
bb427475-b754-526e-bc76-a8551b896053,f8fe3e99-a6ae-5f20-b5cf-755b7739e1ae,5f832cdc-1407-55fc-8fd5-76ca28247722,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,296,103,2024-01-01 14:00:54+00,2024-01-01 16:54:54+00,wms_sync
c7ed9a37-2013-5e91-b995-caedbef01602,059d2e8f-784b-5685-8f8b-bc8a30e3954a,5f832cdc-1407-55fc-8fd5-76ca28247722,81c0642e-2463-5abd-ae26-b4b567d51419,152,55,2024-01-01 14:29:33+00,2024-01-01 16:59:33+00,wms_sync
9ad3fb78-add1-5ffa-ad2b-358bd9e7e9a6,c0bafd76-ac68-5947-89a5-4da38e40895b,5f832cdc-1407-55fc-8fd5-76ca28247722,6400998a-1542-5bd0-baca-290648d04849,200,119,2024-01-01 14:19:57+00,2024-01-01 16:08:57+00,wms_sync
1c53c004-7553-5c9d-aab5-69d859432898,b6d31ff2-2e3b-5158-a363-8c2206ea004a,f3d43083-cf37-52fb-bc02-bff47203b7c9,915b9517-c3e0-56bb-9f5b-959c6c507cc4,68,41,2024-01-01 14:03:11+00,2024-01-01 15:27:11+00,wms_sync
82a1ab50-a8f9-5c62-9de5-2dd11fee5ded,c376b50c-1f61-5348-bc7a-14d19b83c449,f3d43083-cf37-52fb-bc02-bff47203b7c9,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,233,81,2024-01-01 14:38:08+00,2024-01-01 15:05:08+00,wms_sync
23f1c1df-ef65-5ff1-8857-1827a7602678,6d0a5609-e3d2-5577-98c0-cae4bb939783,d02cf696-fbfe-56b7-8ff3-89608483ee25,6400998a-1542-5bd0-baca-290648d04849,165,64,2024-01-01 14:25:58+00,2024-01-01 18:22:58+00,wms_sync
8057d804-dd2c-553b-894f-7fd917d61f74,4e78c583-8511-578b-8a0a-95edf14e3ec4,d02cf696-fbfe-56b7-8ff3-89608483ee25,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,243,87,2024-01-01 14:27:16+00,2024-01-01 17:37:16+00,wms_sync
9e8930c9-786b-5749-9a3d-9030cddac326,1599dce2-1b3e-5dfa-8854-4adc5645325b,d02cf696-fbfe-56b7-8ff3-89608483ee25,915b9517-c3e0-56bb-9f5b-959c6c507cc4,334,108,2024-01-01 14:04:22+00,2024-01-01 15:35:22+00,wms_sync
d6d89989-9576-5edc-b9b1-4383e07c27e8,a16ea6c2-a305-5337-aab5-8afd09fec523,8191a9f6-2263-53f2-a6a6-4c31e81e996e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,67,45,2024-01-01 14:05:35+00,2024-01-01 14:34:35+00,wms_sync
5b8769d9-dcc1-59d4-b512-5419aeec3857,a33885fb-ea92-5e2a-aae6-d8be924bf684,8191a9f6-2263-53f2-a6a6-4c31e81e996e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,121,78,2024-01-01 14:30:44+00,2024-01-01 16:52:44+00,wms_sync
4dec6af2-4485-57de-83ee-db19437eec42,36bda4a2-2984-56a0-9398-94be7a179a07,9b88c78b-34e7-51c0-8f51-940e61379648,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,176,61,2024-01-01 14:16:34+00,2024-01-01 17:33:34+00,wms_sync
85ed6210-252d-5ce7-b7fc-c6387d4f2a14,d5445297-c240-579c-9771-2555d2e2a589,9b88c78b-34e7-51c0-8f51-940e61379648,22113422-0935-5ebd-b323-7908c0e6bfd5,254,114,2024-01-01 14:32:57+00,2024-01-01 17:04:57+00,wms_sync
db192629-93e6-5ebe-a756-6483e9036e8d,1f7caad0-8711-5f29-8a0c-fe24b3990bc7,9b88c78b-34e7-51c0-8f51-940e61379648,81c0642e-2463-5abd-ae26-b4b567d51419,108,56,2024-01-01 14:09:54+00,2024-01-01 17:40:54+00,wms_sync
547535ec-e949-5f33-9c20-45a09d02a0a3,4721d0ca-f320-57d2-babe-3806797970a8,d6e9c7be-33cb-5851-ab77-08e587828108,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,248,97,2024-01-01 14:42:53+00,2024-01-01 16:36:53+00,wms_sync
eecb315a-4add-5e81-ab00-1890882d5954,a640a457-73fd-5c0b-bee4-fb7966607567,d6e9c7be-33cb-5851-ab77-08e587828108,81c0642e-2463-5abd-ae26-b4b567d51419,250,106,2024-01-01 14:32:47+00,2024-01-01 15:43:47+00,wms_sync
d258b5f4-72ba-55e1-b9ab-3e1c60fdca2c,a0b58e46-1b0e-559d-a249-b0b1b326599d,f3c9e6db-5001-5325-b688-27d1d3fc04c1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,190,101,2024-01-01 14:29:56+00,2024-01-01 15:36:56+00,wms_sync
2d7a2ece-c976-5ebb-8b83-3bd437d031f1,7c22e079-d16e-5043-81f5-f3e55f8b17ad,f3c9e6db-5001-5325-b688-27d1d3fc04c1,22113422-0935-5ebd-b323-7908c0e6bfd5,200,73,2024-01-01 14:13:45+00,2024-01-01 15:00:45+00,wms_sync
5f87f6ab-44a1-558a-b9f8-3eb380c3f097,ffd0e3b4-48ee-58ee-bb41-b54ca331bb53,f3c9e6db-5001-5325-b688-27d1d3fc04c1,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,102,50,2024-01-01 14:44:04+00,2024-01-01 18:36:04+00,wms_sync
546b0033-c759-5a0c-afc7-13361d1895bc,e847fad1-5699-55da-8262-ac8f37d66022,63b368d3-a702-5229-a0eb-00c0e02acf2c,6400998a-1542-5bd0-baca-290648d04849,74,49,2024-01-01 14:30:17+00,2024-01-01 17:51:17+00,wms_sync
197e57a3-8346-5d2f-9c5d-9eea403313d6,7345c020-93d9-5105-a179-12f8b91fa7e9,63b368d3-a702-5229-a0eb-00c0e02acf2c,81c0642e-2463-5abd-ae26-b4b567d51419,164,103,2024-01-01 14:05:25+00,2024-01-01 15:36:25+00,wms_sync
fc4b6e4a-6ec8-5c13-bc67-3764f05436a0,2be29d02-f5f6-53e5-9860-b066a496148e,a32a21a2-1fde-52e6-a745-494a810ef82b,6400998a-1542-5bd0-baca-290648d04849,161,89,2024-01-01 14:27:16+00,2024-01-01 15:39:16+00,wms_sync
214b8946-84f4-5e35-a131-52d8e68be5b4,890b95fa-dab1-51af-8ad5-903a0aed1c49,a32a21a2-1fde-52e6-a745-494a810ef82b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,107,53,2024-01-01 14:08:42+00,2024-01-01 17:57:42+00,wms_sync
0f654bd3-96c1-5c58-8dc7-d27fe3326184,788ac2bf-8a4e-549b-80a5-f22d4a65cbf6,637d71e2-55cf-575a-87f5-1bcee0d0072a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,169,59,2024-01-01 14:30:06+00,2024-01-01 17:06:06+00,wms_sync
96a5841c-b052-535f-a0c1-5199cba625b1,c9c2040e-3698-50a6-b298-75df2025a996,637d71e2-55cf-575a-87f5-1bcee0d0072a,81c0642e-2463-5abd-ae26-b4b567d51419,156,53,2024-01-01 14:38:12+00,2024-01-01 15:10:12+00,wms_sync
83ed7338-bbaa-5e3f-80d4-19dcf8de1995,856826ca-a0ba-5bb4-948b-dee7486c0084,637d71e2-55cf-575a-87f5-1bcee0d0072a,6400998a-1542-5bd0-baca-290648d04849,202,68,2024-01-01 14:23:14+00,2024-01-01 15:39:14+00,wms_sync
c2fa6ff1-44e9-5482-9abe-b470b0449fe7,ee29d783-a587-5c9d-9a80-e6c911e70983,43239255-9abf-522a-a0ca-d242c13539cf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,196,105,2024-01-01 14:42:40+00,2024-01-01 15:51:40+00,wms_sync
032260c0-215d-530f-b680-7893c6f028d3,4cd3f996-72ce-5221-bfcd-6c65425addeb,43239255-9abf-522a-a0ca-d242c13539cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,166,91,2024-01-01 14:06:11+00,2024-01-01 17:12:11+00,wms_sync
