id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
27062446-eadf-5462-98d7-9d32b944f89a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,87b38801-da9e-5021-a3d6-e70e3136aa08,delay,false,,shipment_status_history,
e309bbce-6579-513d-a59b-97e54503c1ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4f6af3d0-bac2-52df-9d5c-5eb4a063ae83,delay,false,,shipment_status_history,
37b6f15c-82f5-5a78-842b-690b9e3262a4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b7781a13-73dc-55ff-b1e4-d87cb99d8c21,delay,true,2024-07-04 09:45:08+00,shipment_status_history,
a6c093d9-73f5-515f-8995-98818bfb0616,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ce671bf9-9e10-5f33-873b-17bbb9fd423a,delay,false,,shipment_status_history,
937df8b5-50c3-563e-bec0-709f84f98eba,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9506c84b-c9d6-53c7-8fe2-40bb3bf7d64d,delay,false,,shipment_status_history,
b68f3eee-5c19-5ce7-87fc-6f5c25790c14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8ef49125-642e-5fca-8530-fcc97307ec17,delay,false,,shipment_status_history,
efd46d34-f07b-534e-87e3-97e948dab4d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a49768db-24c4-590c-9b43-eb0c385f099d,delay,false,,shipment_status_history,
be01d156-cf0a-5c84-a602-f17047a70f38,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,964b470f-036c-5df0-b825-a2bd3d0d54de,delay,false,,shipment_status_history,
f50e406f-5dd9-51ea-8817-33e19ae3b8f7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,34ddc7f0-38d2-51d7-b63f-27b0fd9fcf01,delay,false,,shipment_status_history,
6e2ccc90-79fa-5764-b9d7-691e22bdce3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,11e3d2f4-f018-5cbf-8001-30c777113eaf,delay,false,,shipment_status_history,
8696e79e-7c4c-5720-8580-c052e84e390d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c9101e4f-3ac2-59de-b5b6-09ed311b139a,delay,false,,shipment_status_history,
f4ef57c2-ec26-5c20-ba1b-70725bce26cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,517d601d-0564-5ae6-bc18-5718e2b6b6b5,delay,true,2024-07-03 18:30:04+00,shipment_status_history,
0fa29d27-07be-55c4-b30f-c4d1daacca2e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b3e24ae1-b948-506a-a542-ef9edc201b8f,delay,false,,shipment_status_history,
5a2e2683-0341-5c09-932f-cedc52265cdb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f397ddee-f770-5758-a002-767d17f47e53,delay,false,,shipment_status_history,
f7495010-9c3b-5ecb-bd11-a5914d040a8f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fe895b19-5bd5-52e3-8759-8dbb95eb0641,delay,false,,shipment_status_history,
8cf9ffae-fc45-575d-a67b-12ae4e5f008e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1f5c0b7b-b2af-5a02-9a42-3fb2b78f7996,delay,false,,shipment_status_history,
177a82c7-e1ff-516b-80a5-c48dd7bd7508,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7c91898d-fa6d-5dea-aa8b-1173810ee8f4,delay,false,,shipment_status_history,
efdff75d-f6b2-5704-a0f4-505e625be36e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,41756f17-b75f-511a-be95-563978db1b8a,delay,false,,shipment_status_history,
b78b0e75-13f1-5b1f-b017-316ea4a92417,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d32b327c-cf11-5847-8a22-5c8e5646c644,delay,false,,shipment_status_history,
f53cfe47-1a6e-50d9-a2af-b22c476da767,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0c1b1868-ea57-5279-a7f9-1cf3a0677985,delay,false,,shipment_status_history,
1aaa5cb3-bc27-5aa2-9b8a-519fa1fb73d1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b7c6df46-7d48-5011-9c68-b97966385318,delay,false,,shipment_status_history,
36b22d46-8234-5c6c-9cdd-0a42ac1627a5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,70429c89-e600-5a17-ad2a-4f94dcff962b,delay,false,,shipment_status_history,
88640008-53f9-59fd-9d6c-c9a9e72c7722,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,31e3336a-13f5-5ecc-a338-a5b6517133ec,delay,false,,shipment_status_history,
86749d1b-7a29-5b4b-b6a3-e513c5f61057,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,30937881-b9c6-555f-9a3c-c01ebc250ad8,delay,false,,shipment_status_history,
10ee3d56-eac7-5874-bcc1-062e70b2fdbd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5c2dbbf3-96a8-53ca-9e22-566b97b9c4a8,delay,false,,shipment_status_history,
32eb1b53-3aa5-5b52-87b3-2526702f6710,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ae35e49f-f025-5be9-8fdc-03674c770005,delay,false,,shipment_status_history,
7fd0c27c-1a06-50a4-ba58-a3cd70c34821,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a8fccff1-f6d6-59ff-b96e-e909060b32f7,delay,false,,shipment_status_history,
be9811f0-3fb6-5292-b588-43424dcccd1a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,99cafa66-3314-5d26-a74a-a0a325b5ccc1,delay,false,,shipment_status_history,
a5d2eec1-e7c6-5f3c-9499-48aec55c8f72,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,647dd595-48c8-53c4-bdce-9113e5d6c1d4,delay,false,,shipment_status_history,
d25e1ffe-4bce-5b3d-9884-381c41e56b7e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8f78c85a-ac60-542a-a11f-96f5e6e7a26a,delay,false,,shipment_status_history,
f331e701-53d3-5f34-bea8-7f9b8a0c0688,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c0e7dd93-14af-50d8-80c9-503f0c5dd546,delay,false,,shipment_status_history,
49dc0cdd-2177-52f2-a458-5b9477629b9a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,340e74c3-959a-55ce-9746-2e8d2a32ec96,delay,false,,shipment_status_history,
0e4d4f12-ef1b-5d20-90d7-6558d14fa24a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6b138b83-43e8-5a5a-96b5-3dc451f9aa6d,delay,false,,shipment_status_history,
03855a5a-67a0-56a6-9c0e-c3579a5ff14d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8fbd225f-b601-5ac3-9260-3f8443a8c54c,delay,false,,shipment_status_history,
79a3bc8a-424c-52e1-9774-b82a21889442,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0d3e9178-58c9-5425-8e20-5bce7367e277,delay,false,,shipment_status_history,
ca5728ee-d0a8-5a47-bef1-f0e4e3e2ee33,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5a4a3e13-cb37-5169-839c-2bc147332efe,delay,false,,shipment_status_history,
7078ee45-c65a-5d10-bdca-4ac1362324ef,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0020fd6b-e4c3-57a3-a824-6b690d60634a,delay,false,,shipment_status_history,
ddc80fdc-db8f-5cc8-ab7a-bc5969f84025,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f5aee02c-d4fb-5075-b358-6cc058719fea,delay,false,,shipment_status_history,
39f7de50-c7e8-5680-8ca8-193c1f34505d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8dd98bc1-9318-55eb-a6df-9ab9255c9b2e,delay,false,,shipment_status_history,
6358ba25-9f44-5dda-8372-eb170eb425f4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,164687f7-2ef0-5699-81e7-300527b1e252,delay,false,,shipment_status_history,
1537acab-97cc-5dca-815f-57bf63178907,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d6ffba8c-9138-5e46-ad52-e87097f1c71d,delay,false,,shipment_status_history,
c03bb612-f3da-5d17-b8c0-cf32078042d5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2c476e7c-f579-5e1d-9875-f793f39ade97,delay,false,,shipment_status_history,
d9ad1594-acdb-53b2-99bd-c2006f4dac25,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f786a5e3-61a5-548c-a3cc-46c7bdf60df9,delay,false,,shipment_status_history,
23e06d30-bc8a-5ea0-9f65-bfead8047e38,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,db51b687-72dc-58eb-848e-30f2fc66e36c,delay,false,,shipment_status_history,
d09e64cd-f9fb-5f78-aa09-6bf815b77eee,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,67a8cbe9-936e-5d12-ac21-9791409138cd,delay,false,,shipment_status_history,
eaea62a6-d7d4-55cb-a97d-e489682f1c69,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,47804257-9601-5d65-94a7-6afe4b9859e2,delay,false,,shipment_status_history,
e13a7d0b-55ec-54c2-b191-beea28045e12,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c1730dae-7fdf-51f4-b9b7-a453da4eb198,delay,false,,shipment_status_history,
8a06bfaf-18c9-52c8-a938-4176497cf0cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c913742d-f61b-53f3-92fa-397a3baa174f,delay,false,,shipment_status_history,
86d54669-a7ef-537c-a341-23511b10ae34,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d55dc500-1809-51f2-acce-88e61994e54c,delay,false,,shipment_status_history,
c1ec76c1-8193-5be8-a070-966c8bd896a6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,193733da-31de-5249-b343-d0e1b2507167,delay,false,,shipment_status_history,
0419bec9-fd05-5515-acc8-be80ac03cfd4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8c9e46ad-1a71-5254-9253-9c915afedb16,delay,false,,shipment_status_history,
2f412b84-b684-5abd-88e5-425fdd51e003,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c3d7d4aa-cadb-5916-b5ab-aea44d1b142f,delay,false,,shipment_status_history,
8c7e852e-9312-5f81-84d7-3a4ca5e8a4c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,478c0e47-b4ab-5533-8615-9803d81e5899,delay,false,,shipment_status_history,
182c1a6a-eb3a-56cf-ac6d-5c0d5dd7d071,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ff950733-51d7-5f9b-8db5-e53a19f03807,delay,true,2024-07-13 23:31:24+00,shipment_status_history,
5e44590a-7fa3-553e-a918-90fd99bdecdd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b395bcdd-a66a-5cb2-b4f2-97d6540732b3,delay,false,,shipment_status_history,
6e97a092-b926-5ad3-8bbe-66238e86ffd2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c5bebb11-4de7-565f-891a-00d2c29cabcd,delay,true,2024-07-08 16:40:18+00,shipment_status_history,
3252eb44-e81e-5013-a012-4aa1d50973d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,36dc5d82-000d-5f5e-9dc0-7ddd243d28ad,delay,false,,shipment_status_history,
6944f8e7-a5f8-5996-bd2e-4407d740f7e6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3e89ff5b-7fbb-5000-96c1-e716013c84a8,delay,false,,shipment_status_history,
f99e664b-42b9-5226-9b3d-b9987eea2fde,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ddd9b37f-285d-5079-84f9-cd42d671c160,delay,false,,shipment_status_history,
eabf2ff7-2939-5ced-b9a6-fa8f25384733,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cc279331-f5c6-5cfe-8bf1-9a3b2a7cbbab,delay,false,,shipment_status_history,
0dbbfdb0-527f-5e50-91c8-3da250a74d42,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fe7c63e5-cc49-59ad-a3ef-1bd4d0122381,delay,false,,shipment_status_history,
8f127640-cbf6-50a0-ae70-a59d4c0e5c40,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f453a4ca-1f08-50b8-89f6-981fde1d7d56,delay,false,,shipment_status_history,
a6e68628-bdd4-5b87-be59-3e4822fc340c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a85e7ef1-fe72-588d-bda4-d84cb223922a,delay,false,,shipment_status_history,
c5a8e7d5-9dac-56a0-a710-36be170882e0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,536c2589-f216-5fc9-b4d7-b84e8c209164,delay,false,,shipment_status_history,
c4f7ab3c-49cb-5a51-8d6a-c72a32aff060,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f01875b2-a58a-50bc-bcf1-879d18ff0a5d,delay,false,,shipment_status_history,
cca81dd8-e530-584c-af10-5afe5ecab236,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5b9ababa-0e15-5e38-9176-0a2ec9692c5e,delay,false,,shipment_status_history,
99388685-04f6-528b-a1c0-49a268da3fe1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,84763fb6-5c9a-521b-ac46-4669cf80b38f,delay,true,2024-07-05 18:13:18+00,shipment_status_history,
de218f61-d13c-594b-8f9c-c5d76a9292bd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e5c45918-a061-5cb6-81be-38a821907209,delay,false,,shipment_status_history,
b022894b-3768-5148-bd99-fcdee6a7ff38,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3e878bda-b6b8-511a-939c-316157cef300,delay,false,,shipment_status_history,
1e79d898-77bb-5d6b-b2b4-440342604496,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,351a1f6f-0726-5fc6-a044-8b81f8815500,delay,false,,shipment_status_history,
1d6103fe-8ccf-5f87-a671-53fd383447a0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3c36b79d-35c1-534a-95be-72d16c171ebb,delay,false,,shipment_status_history,
077e2f1f-6b8a-5550-bfbc-1ff53c79bf67,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,75e223f5-0a5d-579a-a1fc-b3314d56d320,delay,false,,shipment_status_history,
54ba35c3-b9f7-5bc6-8431-7b17278620f2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,bf587f87-5aad-56a0-9683-1c19d6ae4ea7,delay,false,,shipment_status_history,
c0bbe4d8-5851-5110-aabb-cdbbab7a982e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,02dc07df-f0e5-53a3-add3-33aa4ff2bafc,delay,false,,shipment_status_history,
2d387232-0f55-566e-9ac5-73ca0525bb7f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8bcbf6d0-062b-57ce-a1e3-822758a6e1b9,delay,false,,shipment_status_history,
2a8d1902-2fd4-5b0b-9dac-056e429eab8f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fadc01fb-3698-551a-8dcc-e60591f31619,delay,false,,shipment_status_history,
236fa7a8-f7ce-5bc4-b1e6-3e7cb053d4a6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,356acb5f-3a5d-5ee7-84cd-39119e38bad3,delay,false,,shipment_status_history,
bc20cf63-4a42-539b-8687-8a34ff95e6de,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,46479741-15fb-595d-9c59-d4edbd5c02d5,delay,false,,shipment_status_history,
52653637-8b11-5145-ae2e-340ece64c1b3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1d8e6522-e63a-5dae-8272-d15264cbf807,delay,false,,shipment_status_history,
e8b32be6-17ac-538b-874e-192974940c8b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,42b5e08a-1d4c-5d62-8122-01ea69ed9d2e,delay,false,,shipment_status_history,
7b80a058-10c1-5e9b-9e1f-b251458b3353,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c11a6f90-d00c-54d6-9bd2-6ee4e853a69b,delay,false,,shipment_status_history,
1530ad97-df64-5bdf-8d95-320e5ebf243d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8a1b3393-9df1-50bc-a08b-26b11d389217,delay,false,,shipment_status_history,
64090a05-a907-5664-bcd7-bc0fa51aa5d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d1c36c6a-b5ef-52b8-828a-0ee561bf321d,delay,false,,shipment_status_history,
f9e74809-5cd5-54ee-8c1d-fd500f080bc9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3afdf2cc-88c9-5471-bbf4-cb825ccfdd5e,delay,false,,shipment_status_history,
d0e0ad73-ea0e-5b93-a2e4-655218978c90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f825ffe2-bde6-5ef0-b1ec-60744513bd01,delay,false,,shipment_status_history,
6603b450-5823-5477-8a59-7bb2a4cecd6d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,380b57c5-7362-5491-b6cd-7e7c33c68d04,delay,false,,shipment_status_history,
21b977c4-1a03-59d3-a756-1373b217d246,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,893ab6cf-fedd-592a-a5c4-fa79ff4e4b2c,delay,false,,shipment_status_history,
890db57b-54f2-565c-9670-5ed09e347ccf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4709ceaa-2681-5a6f-913f-02ae22bc74ab,delay,false,,shipment_status_history,
bc7644df-f2bf-5487-a730-c33b0cf12ad5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f998b7d4-2485-5884-b52d-b7bbf3d7ca09,delay,false,,shipment_status_history,
8575a569-d077-5d30-8cd9-534af95b3374,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,953506db-43c9-5ffa-b0a1-6f1766c4cc40,delay,false,,shipment_status_history,
1ec44072-8eba-5ab5-8736-c432e09f06fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,abb6d727-94e9-5888-b2fa-33ea5232a61e,delay,false,,shipment_status_history,
354306fb-6fce-5623-b513-f93106ca563f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2bf7bde3-32ea-5d21-a777-1c8ab17a062d,delay,false,,shipment_status_history,
54f93cb9-6d73-52b8-940b-bfb28a5fae50,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,879fb669-2cae-57b3-b139-59815a996bf9,delay,false,,shipment_status_history,
8d551732-7fc4-5f62-83a8-4c25259a2cde,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,941a2d94-a564-57f1-9eec-a88ee1b2b763,delay,false,,shipment_status_history,
9e4a1118-e7da-5e5f-b4be-6a56dc6480e6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0acb07bf-283d-5c4c-b3ea-3dc122aad73d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
141ff233-9195-5a0c-97e5-e78de76d157f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
80f79f31-ab06-5eeb-90f8-c6faad46b174,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
178e7d7a-5927-5ba1-bc6b-d360bab86bce,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
e2a81c75-0f01-5934-b352-7c587db505a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7a5b323e-e620-51ed-a5b6-7080cf694fe6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6795ecda-5ddc-577f-91b2-3a558df82fa1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
1ddee1a7-1fb0-5d6f-b398-2dd7b933935a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
6dd072a3-4f4d-5588-a74c-415dc68599f4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f2992494-8add-5a28-ae9a-699b98ed0487,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
bdc3548e-12bc-556d-bbd3-79ceacfdfd20,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
