id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
9f03e804-f187-51f6-bcb1-cb3498cc8ae5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9a0ed486-b850-54b7-a13e-76883871cac9,delay,false,,shipment_status_history,
af3326dc-cc32-5823-9733-4625e59c154b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,505d5295-bcec-5d8f-ad7b-baa9b949ec66,delay,true,2024-07-04 08:22:54+00,shipment_status_history,
d2874b94-3e08-529b-8aec-c7c023a774df,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,53cb1612-7768-562e-8f6e-7297f451e479,delay,false,,shipment_status_history,
931372d5-fbdb-50d3-894b-7bb29986a326,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4fa83795-74c0-5577-bfe2-1e3eb5671e65,delay,false,,shipment_status_history,
281d5fae-23bf-55ba-9060-936246ad9e36,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0f32c266-ef2a-54bf-9de0-4798c8f4e6b6,delay,true,2024-07-11 09:34:22+00,shipment_status_history,
06d0ec5c-fe26-50a3-b90c-ef634eb17d74,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5371ed77-e5be-509b-b919-3ba75c46d8bd,delay,false,,shipment_status_history,
e9aaf095-b0e2-587a-8487-3212e54b0052,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e40c20c1-0a31-54e1-b376-a481f8aece3d,delay,true,2024-07-07 03:37:13+00,shipment_status_history,
9e965426-376a-5828-9d82-19233767bfc4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,08bfa19b-86d2-54ce-a055-0e68eafa6256,delay,true,2024-07-08 06:26:36+00,shipment_status_history,
b5930ae4-0ad7-5702-89ee-b6db08909132,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b19ee000-7767-5aa0-82db-cf9001fa584f,delay,true,2024-07-09 07:32:48+00,shipment_status_history,
67f638d1-a092-595c-beb9-7d05d2599b75,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6f9264fe-e639-57a1-8031-5a462534d16f,delay,false,,shipment_status_history,
d72cfde0-97d2-5979-9606-666195251caf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,55e693a7-2392-5b7f-8ef5-d0989c4c0223,delay,false,,shipment_status_history,
be2315b3-0c57-5713-ab77-aa75386f7dfa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,29399f23-707e-51cb-b341-f48796dbef27,delay,false,,shipment_status_history,
b328dbe6-6742-5088-bb8c-4a63d0eb03ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,aac0f478-a1f7-5886-8856-b10e725cbf4a,delay,true,2024-07-04 09:54:50+00,shipment_status_history,
e4d565a6-2f89-5c6c-be40-cbd5464e1771,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c73d895a-8201-5b95-a8bd-041be5dbf0e0,delay,false,,shipment_status_history,
8d344e6d-90ab-5c2b-baf2-e8802c8bf784,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,44c42d07-203d-52ac-84a0-5b8d947f9b82,delay,true,2024-07-09 07:46:29+00,shipment_status_history,
d6846a01-b4f5-599b-af69-8753be209b0e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b4a0a7fe-3a56-5600-92af-65bfe0b64edc,delay,false,,shipment_status_history,
4f54427d-6792-53b0-870d-491cfc4cc46d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fd792e1b-c8c7-5f61-9dad-5b0c1c596bc1,delay,false,,shipment_status_history,
83331a7e-cfb9-5f72-9cf6-930dfc548484,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4e69d050-82b9-52b6-93b2-702b8401f9d2,delay,false,,shipment_status_history,
54f93cb9-6d73-52b8-940b-bfb28a5fae50,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,879fb669-2cae-57b3-b139-59815a996bf9,delay,false,,shipment_status_history,
66913785-f3f0-591c-99e7-6a3c7f4628ea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4ef517da-a882-5f92-b4d4-a0e632c35dda,delay,false,,shipment_status_history,
077e929e-b274-5bf2-89ca-a095f3bff7f1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,65a2e94f-2a8d-5c23-9c6b-539e67797f72,delay,true,2024-07-05 10:13:17+00,shipment_status_history,
392d36e8-4d50-5e29-85a2-7c2ee49b987d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b2de639e-b566-5135-9ad9-da5f74db790b,delay,false,,shipment_status_history,
8cd19251-85d5-5753-a8ab-898486eecf2d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,08f494ad-33e7-53b7-a181-9b31bcb1e6e8,delay,false,,shipment_status_history,
bbb367ff-0bc6-5a52-8927-0c2988d64cea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,228a45b3-3c26-539b-a848-c5acea32f2c7,delay,true,2024-07-09 08:05:22+00,shipment_status_history,
6f41b5ca-6cc7-5b54-9708-cd0d5de7bc5a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,675200b8-a9c8-52f2-816e-c42439aa1c78,delay,false,,shipment_status_history,
85b882c9-cc21-5cb1-bb89-5724d0d9860e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a03e56ad-01ce-5247-8f2b-65d01ac5b4c4,delay,true,2024-07-04 02:26:54+00,shipment_status_history,
2e71529f-e6e8-5081-89f9-cc1706dc6179,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,dfdadf00-2b8f-50c8-b513-c418a3018f02,delay,false,,shipment_status_history,
bae6a58e-6770-593d-93d7-0ea606ebf706,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,de9d8986-181e-5c11-9fa5-f57b02825862,delay,false,,shipment_status_history,
333d995d-06c3-5add-8955-9197328f4d87,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1355b1e5-6581-53e4-bb16-45319c684c60,delay,false,,shipment_status_history,
727ee2d8-6e39-5d55-8634-45176f2acc4b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3b132399-7d70-5a34-b0a4-d5f0ed9beb62,delay,false,,shipment_status_history,
b68aeeae-ad49-5d1a-b98a-eaf35765d07c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8292c2ef-6c33-54c4-b740-8eb4c4d37cd6,delay,false,,shipment_status_history,
a90c82ed-1267-5f6e-8de4-aae81d9b8f02,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,dcf9a525-7ac3-5ce5-9f5e-d9ccc11cd737,delay,false,,shipment_status_history,
7a00dd7e-141d-5d84-a4b4-03baad26e237,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a2f45097-1fc9-55d7-a4c0-1b0a2c9b868e,delay,false,,shipment_status_history,
1ce75c74-81b9-5cda-926e-7434767b2e64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3945657f-8a2f-5fd9-a8c3-49b8d7f41577,delay,false,,shipment_status_history,
2ddd2a5f-87ec-53c5-8c26-85fe29276808,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2f3d52c2-e768-599c-8764-3556cc545ddd,delay,true,2024-07-13 02:57:21+00,shipment_status_history,
f301e3c8-f642-59d9-b27e-e7eb2e0def44,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0cbd8798-06ca-52ae-b255-7652763247d8,delay,true,2024-07-12 04:38:35+00,shipment_status_history,
9a57d102-589a-5091-b6b5-1e8f8f93dc17,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c86eb39a-b67b-53f8-a049-42d373e5efb4,delay,true,2024-07-11 18:13:32+00,shipment_status_history,
9ce05c26-b29b-582f-871a-daaae1272158,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a2318afe-e658-52ac-b49f-ed1d2658fbaf,delay,false,,shipment_status_history,
a4ffd57f-eb4b-5873-b40d-3710d1effa1c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,882b143b-5785-5657-a371-4f87b8e06049,delay,false,,shipment_status_history,
87c23efc-eefc-5cec-89be-e1b396e047fb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,920e7233-3120-5cdc-930e-cc015a71b2c7,delay,false,,shipment_status_history,
bdfd3b2f-c547-5768-abe9-c2f42353e406,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f4766d4d-0dfd-53df-8d7a-d134b754831b,delay,false,,shipment_status_history,
b1ce45fe-bbcc-524e-8ede-0508d5ac9503,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,727274e9-ae43-5703-adad-be314657524b,delay,false,,shipment_status_history,
93a9ea13-0113-568a-a9b1-92eb1829b3e1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ee99a4f3-d35a-5cb0-abe6-b31d606d2596,delay,false,,shipment_status_history,
c434f42a-fbb7-54b1-afbc-bb5fcbcbb300,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,977816ca-4d63-5686-ad1a-9f04e0010def,delay,false,,shipment_status_history,
d6ec06a5-c6de-51d4-9b73-bed7cbe2cfd0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5475c361-a22b-55e8-ba44-06c79499a548,delay,false,,shipment_status_history,
27e926eb-63bc-5ef4-be51-efc18d57a4f3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5d7c9a96-1c79-5c3e-8cbe-b7caf35f7437,delay,false,,shipment_status_history,
ea0e3e7c-c101-5c34-9928-aea3b1c0e274,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,25f2cfb9-10df-574a-a92a-3aae0b8dd821,delay,false,,shipment_status_history,
d7219f4c-329d-5997-a9d2-894c6e63243a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9cdbae65-fe84-5fb5-984b-8ab4a3ed62a0,delay,true,2024-07-09 11:42:56+00,shipment_status_history,
83bc381e-13ad-5ecc-b950-350fc246a805,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8d4965e1-783f-51d9-80d9-9de666a1573c,delay,true,2024-07-05 09:55:51+00,shipment_status_history,
d3178b3a-9be3-5a82-bf55-9255b90a5626,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e3c11a59-606a-519e-b399-c81a83f98f37,delay,false,,shipment_status_history,
86506a48-1c13-508c-a031-cff6f17f213d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a59df577-f2ce-5dae-9a87-3d7669a3c50e,delay,false,,shipment_status_history,
5ee2f362-dc0e-5249-afb3-5d5c3ee263ec,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,aeb2d2ac-03fb-5d67-bb32-ff5d9ae3d7d9,delay,true,2024-07-04 12:58:57+00,shipment_status_history,
f747e0f3-14b1-5d88-9f7d-470bb7b717a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2d70a659-cddd-5a61-9fa9-c78332127f14,delay,false,,shipment_status_history,
c941f336-0650-507f-9a8b-998ff8ae5945,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ead38e86-a51a-53cf-97ec-104ce52671d3,delay,true,2024-07-05 10:25:56+00,shipment_status_history,
869d3120-281e-5ccb-af14-92a1dc909e14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,74e2c1c9-d407-5c85-8eee-b2110263e550,delay,false,,shipment_status_history,
9c08b570-f1c2-5d4e-9322-33f9fb0cd65c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,57a1ed08-8828-5701-9f60-adff77905e40,delay,true,2024-07-08 17:14:00+00,shipment_status_history,
7c5caa2b-f807-55e4-86c4-7f9f5767a90a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0bc60192-ad6b-5f69-8a88-a24a1065474e,delay,false,,shipment_status_history,
8692b0ca-08c4-5ef4-b7d1-b307908ec483,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2f90e1ee-5358-5e19-b5cc-6dc1541c4619,delay,true,2024-07-02 10:08:19+00,shipment_status_history,
02bea498-2216-5577-ab02-972ca628e7e8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,00dd079c-f64e-5461-a23d-2ffc9090e72c,delay,false,,shipment_status_history,
9e50d144-d9db-5e21-8e16-da9e95275255,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3562941d-24a8-5e39-82ac-d8e21c74e8e6,delay,false,,shipment_status_history,
df656281-706a-5822-b2be-54e27bd62cff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9277db24-caa8-5a84-98fa-1b13d9ac3842,delay,false,,shipment_status_history,
b6dc709a-60bd-5bfe-b3dd-fc2b1755e595,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,896d0f04-fe89-57a8-84c0-b29989236f6d,delay,true,2024-07-03 08:49:33+00,shipment_status_history,
7865ae9e-4c32-5337-b607-4aa98812019c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1025ccf7-7a1b-54fb-8fb0-192aa23806be,delay,false,,shipment_status_history,
a05da65b-e234-5d6c-a231-05a21c02f2cd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d83390f2-7e49-5b9a-8bc4-aaa79731c117,delay,false,,shipment_status_history,
3c1e311b-d505-5df1-96f8-796677a21aa0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,32738e3f-631a-55e7-ad59-07565694b200,delay,false,,shipment_status_history,
0fed5afd-2d51-5d44-8f6b-919c2f9d5bb1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6e1b9773-2e22-5a3f-9abd-10e660a6899d,delay,false,,shipment_status_history,
80bca05a-6dd1-5d3b-bb4a-c45dc992f499,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,340ad230-1668-5ce4-8c61-1646fe216898,delay,false,,shipment_status_history,
bd9d58d6-45bb-54f3-858a-403af4e50c3d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,55f93746-0ee6-5ef4-847f-97cdfe19eb66,delay,false,,shipment_status_history,
068a90e1-2269-5637-8258-a1a367c43cbb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1f52b024-c640-575b-a71c-e32c3f63e4d9,delay,false,,shipment_status_history,
704740b3-b93e-5049-84a8-d9dbd250da31,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,11f48f56-9faf-5df6-b58d-b0581012602f,delay,false,,shipment_status_history,
2618a575-dad4-57ff-8279-6ab81db4597c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7df50d72-d0bc-53d5-98ce-0f4fd8ee8652,delay,false,,shipment_status_history,
da69c99f-cb97-5210-900f-70c9b4913307,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fe047637-0f2d-5603-abba-c28d502fe047,delay,false,,shipment_status_history,
69cd62e4-b0b3-51f9-9edc-d1a3e5522121,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4b581285-5990-5958-bb67-a4b6b9056c8b,delay,true,2024-07-08 08:01:55+00,shipment_status_history,
4a672cae-5337-5fc8-95b9-c9948826c91d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,be14b811-9c40-5b91-ae73-ddb71cb047ec,delay,false,,shipment_status_history,
7b404ab0-22ab-56ae-b153-45ad92a3494e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,68f8b814-04b5-53e9-b983-f983fc381289,delay,false,,shipment_status_history,
fa9a4d47-0be8-59fa-a2f7-061b4876f4ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d2b8961a-c7ab-51f7-b0a5-5b6b67ce78b7,delay,false,,shipment_status_history,
a8f89266-1d85-5835-9b41-1694eb9681fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9e84f6b2-b1f3-5368-9dd4-5cdb12903b72,delay,false,,shipment_status_history,
045eb6ff-1e61-50a4-9229-99fd80d5507f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ed02703e-0952-59ed-9874-4551964cbd9a,delay,true,2024-07-03 05:41:35+00,shipment_status_history,
3631430a-7f48-5225-ae5f-8cc3d3582d0b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fc94ee7f-3a96-51fd-89c4-fda4db940bb0,delay,true,2024-07-03 08:46:54+00,shipment_status_history,
a80a5ebc-5143-5c79-b83b-44062264ea0c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0fd34c49-f1c3-539a-8dd5-a6242ffa1e07,delay,true,2024-07-06 11:01:40+00,shipment_status_history,
2570b861-e172-5d95-95c8-b6522f5dc366,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,311b3d4a-7b43-5d76-81e1-1f026517e4bb,delay,false,,shipment_status_history,
26e51c46-decb-596a-af11-61f26ef7c807,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3f116970-8898-54b9-b6de-4c758e407c67,delay,true,2024-07-11 05:42:46+00,shipment_status_history,
f08c1791-13f8-5145-956a-b6529b3a866d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,37aed98a-d645-57c7-b84e-6b78787aefe8,delay,true,2024-07-03 10:12:36+00,shipment_status_history,
a13cc463-4b4a-5ad4-ae8f-efa4faf13706,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,99367802-d05e-502c-8a6f-1b149a4ce5c0,delay,false,,shipment_status_history,
f9512b61-bb69-538d-b150-003fc1f7574c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7378f2ad-7c02-5d82-b025-443387194584,delay,false,,shipment_status_history,
caf038d2-c5ca-5e49-a14d-a8d4e349a9db,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e6c55fcc-76bc-510e-a4d2-a88ac9656584,delay,false,,shipment_status_history,
00888043-1d9d-5e9a-81b6-710d4103e40a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2546dacc-7abb-5521-b1e1-b05a908f7818,delay,true,2024-07-08 09:47:00+00,shipment_status_history,
f816a2ee-9b06-5a7c-8573-62de023e9633,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ed10dc5d-970b-5009-9e85-56715bcfe73e,delay,false,,shipment_status_history,
86047887-9850-5aea-8ba9-991a6170671e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1fac0fc6-cc9a-5a75-9c17-916dedbecf74,delay,false,,shipment_status_history,
f46b0dc9-a4eb-5596-89c7-5bff0887cdc4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,72f44f87-0116-5468-a5d3-ad3853bce887,delay,true,2024-07-05 04:40:37+00,shipment_status_history,
d57dd21e-1fc0-50f8-a110-fae42020d42a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,30248781-7028-5387-a27e-9277549c8988,delay,false,,shipment_status_history,
7691a0f1-625c-5480-9d6f-9065e9deba5b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1b3cecb6-df10-5a69-b927-a6e101d8e3eb,delay,true,2024-07-05 06:13:32+00,shipment_status_history,
f323688a-1d6e-5749-b449-64b01c74f4a3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,aaf11f74-b61c-5e89-a7a2-2aad6ba6bdfb,delay,false,,shipment_status_history,
dcbc2f8c-49e5-5b24-982c-8ada61a8673a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e0edf8f8-2edb-50ad-a442-fe3f826b16e4,delay,false,,shipment_status_history,
ee471d5d-8417-5d9e-bb0d-6c04a151fef0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c8e5a5a8-de1f-58c2-a6cf-e754791c0c77,delay,false,,shipment_status_history,
c88d2007-7e24-5e13-a580-ac0028979353,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d6d0591f-7955-52d2-96e6-1bd843307523,delay,false,,shipment_status_history,
fe77cf55-ec71-571b-af24-38dce44c5d68,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cd510312-cde2-5c67-81ca-05c0e5bcf3a4,delay,false,,shipment_status_history,
ceb74ba7-35b2-5390-a64c-de79a5060856,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e50081ba-b325-5ef9-a774-18eacc9c3187,delay,false,,shipment_status_history,
26e044fa-a92e-5873-ab15-d425ec0c294a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,920eb4f5-c10c-5418-aaa0-7624b0433084,delay,false,,shipment_status_history,
11f7abc0-82d6-5f37-86af-7e06cd333808,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c4fee2ad-4b81-543a-aeb5-6d8d0063e16b,delay,true,2024-07-05 05:15:39+00,shipment_status_history,
3476697a-88ce-56d7-92c5-78de2981b01c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ef946091-3474-5d6d-a4ab-91aeb8b3c02e,delay,false,,shipment_status_history,
e3212c3c-1d4e-59d3-a886-563bd4947c26,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4aa66f6c-8609-5743-b91b-dabeaf1020ec,delay,true,2024-07-06 07:32:33+00,shipment_status_history,
9b2056a1-8231-5d05-ae33-bd719224889a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,71377df9-a3e7-5c2a-a16e-19bf8a39741f,delay,true,2024-07-05 09:26:37+00,shipment_status_history,
5ccd9301-58e3-5a8e-a074-ec7d8bf09859,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,62144a4a-735d-5156-a06a-cc0f3994fd19,delay,false,,shipment_status_history,
d0404271-9060-579f-ba32-2b7998dc8da9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ab603cec-c224-57d0-b564-0aea2c7089fd,delay,false,,shipment_status_history,
73a4206b-5cf7-5de2-b0b0-a688b8505792,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,02bd269b-45e8-59e4-b49d-ee725a19f89d,delay,false,,shipment_status_history,
72254564-1866-5dd7-83b3-af3a4d69baff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cf4a7d07-bfd7-5f19-af85-d69826df5f98,delay,false,,shipment_status_history,
202ced3b-fc44-5427-b012-91081160b7d5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,09a1ac4f-81a3-5886-82f3-cc542340ee04,delay,true,2024-07-02 06:23:13+00,shipment_status_history,
f7cd0fe2-4fc2-50a7-8174-67279d657f8e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ad583fce-dcf1-5af8-9ef8-feb45b168430,delay,false,,shipment_status_history,
82d16060-8d6f-5e6f-98b0-d296eb7c0d32,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5f4a0b68-a7b0-5b9f-a497-efce19c62ac3,delay,true,2024-07-06 06:20:42+00,shipment_status_history,
75a8ffbc-1c7c-5353-b89e-37061230cb1f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,326e4a0d-9f47-5a65-9062-34346a066d91,delay,false,,shipment_status_history,
302d5f14-f81e-509c-8cd1-8a5081acdbdd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cdb65d1d-79c9-5d6b-b8ab-c01d65ef9438,delay,true,2024-07-01 12:10:44+00,shipment_status_history,
3830d9dd-f6ef-51f0-aa09-f6a477202c90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6ee8eaae-2fe9-5ea0-8213-897340aa9a0c,delay,true,2024-07-03 07:25:01+00,shipment_status_history,
18a950c6-c2e8-526b-aa6e-ca25bcea66e4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,79da1560-b32d-50f8-aee7-d26065a46dda,delay,false,,shipment_status_history,
86679edf-3a4e-5cbd-a66a-51ef8f9719c2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,82caffa2-969a-5d58-9127-741f5f963382,delay,false,,shipment_status_history,
789b6554-2a25-58d9-99ad-f51e8b8894d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,07746111-5480-5779-9d43-cf07dc3f8ef4,delay,false,,shipment_status_history,
3325da21-cfe4-5ab0-91a5-cdc2341222b1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d7c75037-3422-5266-b576-bb46bac8c3f0,delay,true,2024-07-04 06:57:32+00,shipment_status_history,
4cd187b8-1260-56d9-b4d4-3a776818c25f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2ec5929d-c3f4-5369-888b-0d7b22c4dcec,delay,true,2024-07-07 03:25:44+00,shipment_status_history,
5a92d80f-f13f-5579-9a48-50f9125a28c0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e35e0240-5798-5eec-aae1-e047f3862740,delay,false,,shipment_status_history,
fe4e0ef4-741e-5a0c-af5c-7157e8fe8075,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cb786d0d-9ad8-5730-8cd4-90a492c14634,delay,false,,shipment_status_history,
8eeb75d7-c128-596d-a339-9be52868c460,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4a21a7eb-0e4f-53e6-bd41-0d47e4ec4023,delay,false,,shipment_status_history,
9b830675-2301-5a7d-af63-047cc50715c0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0378472e-b5d7-5415-9e74-a0bf88592569,delay,false,,shipment_status_history,
