id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
4a32d86c-2613-59b4-84fb-72ae17f483b6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,224b6703-8dc4-552d-89a8-1d9830f5cf0f,delay,false,,shipment_status_history
e01fe153-c1cd-5b46-a774-4baf535b7479,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3e66a70f-5f63-5fdd-86ec-eb3bbc3f0e8c,delay,false,,shipment_status_history
46ec3466-489c-5b85-9e45-12923dbae4c4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e22476a5-38d1-5b0f-92f3-4e513a703726,delay,false,,shipment_status_history
63902566-e77b-59e8-b427-a3fcf68607a5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ce447c15-3e44-50e7-9713-7097b43d4275,delay,false,,shipment_status_history
58c7b5ec-7600-535f-ab7d-279f32e9f6c2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d17dbabd-3b2d-5632-a94b-d4dca9238716,delay,false,,shipment_status_history
ffc8626e-e509-56a0-beeb-d5c35bb93a93,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
0acb07bf-283d-5c4c-b3ea-3dc122aad73d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
763370d7-267d-5297-a073-38e7912da437,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
557cffc0-1f91-575c-a401-78111122829a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
8f5eea31-63e8-5014-9582-d8911586c1a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
d4419c85-eaef-5a0e-a539-9495f5f406e8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
1d09976e-8bd3-5c64-be95-dec04234e636,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
9ff6cfeb-9bd7-5c58-a572-9c58f0f0da64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,true,2024-07-01 14:00:00+00,inventory_history
ab64c3ae-cbff-5218-afad-d24eaa04e805,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
b7df9c28-7b5c-51fe-9abf-efa83d351a16,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
85376719-1df6-5a51-a63a-3d1004a6d5f1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
a3f00eb8-b097-5648-b9f4-bb53e29c12cb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
15bbb15a-7301-50d9-958c-ae46b581cb54,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
b1d9ae8a-7556-5587-91ea-ef04ae05c952,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
970f3055-7f0e-5f44-99e6-cbb06c58f890,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
7b4f917c-6b43-5a64-b2ad-58271a0b643a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
466a8409-80dd-58ed-a33e-6ff0f3efe685,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
90e9b470-2df6-5226-b43f-df589b48770d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
c91ed636-8189-5ff2-9b7b-18b6c6279685,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
27713878-c300-59e4-b150-65731b8d46de,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
30d6dd45-4fe1-5e50-9e62-86bea2616de8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
11ee6995-a2fe-5ae1-9229-57bd26f79513,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
4b3a5852-a7de-52a6-ab10-4e0714f28f41,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
e521154f-3c0b-5d0d-9c1d-a41f3d5e0102,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
a8bb22d0-1114-5378-9f16-2078dddb3726,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
f1896787-96e1-51dd-90ae-54207a182a7f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
9892b8a1-4569-5169-a660-f8c7ac06eb84,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
d63fad89-0557-50b1-bc61-1a9e19e85a82,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
a5cd1785-6e16-5598-9a64-d59cf840e9d1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
f6a963b1-111f-5e8e-b9bb-9a3acd7484c1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
7f03fedf-0bbb-51cf-a3f6-8c61521e85c9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
144833d5-b4ef-5e33-b811-7b4f513d62f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
b3587ef6-1903-5e4c-b2bc-ce2dcfeef22d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
013493a0-2f76-5eec-b4ac-6fae04277ec1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
ee0a62b4-6535-5409-bd93-fdc621ec095e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,true,2024-07-01 14:00:00+00,inventory_history
2af43fe0-4c5d-5594-ad96-48ac52d79dd9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
24e7257b-cf5e-5838-b4b8-c8119379fa98,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
ca968e1a-f3d1-531b-9b40-429266ea16dd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
ee33fc49-5a17-5ad2-9ba9-9f59da6a543b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
45deb8c5-3656-5c4c-b251-f2cb90e1b0c0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
39dabcd6-9a75-5364-963f-8c797bdfd549,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
caaa5bcc-7d6f-5221-b734-00b160d5d0cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
b84ea6d3-3bcf-5716-a330-de3bf3532358,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
c85d5ade-0401-5d0b-a21a-61e6070434ca,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
5e05dae8-f206-580a-af7d-041077a20c73,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
f0be7ab1-0614-5e96-812f-ad69f735ffa3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
47680f00-1cfa-503e-a6f7-286218959b82,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
ee2f6230-7a66-5cd3-bb69-c0efc78291b5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
74c166f2-0f01-5349-8e4c-ad81270d9884,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
611510ef-b5fb-5692-8be6-9fe60882f383,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
af76656f-599d-5c7e-b53f-12e495da1a5e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
70f8e9b5-e935-567e-bad4-d3a82eba4d64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
bc5d9184-53d1-517c-995d-8c57cb9ab958,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
3e00dec6-deb7-5133-9c0c-455392097752,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
a7e17c28-3949-5daf-884d-b355be1520d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
189187dc-0b3a-5af2-8e29-1293c78bd27c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
94416e1d-d3ec-52ff-8fbd-20eab4b10b16,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
c9b4d441-c475-5910-86b9-15b7d9f5435a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
113deec7-bd72-57be-8afa-363687e3a377,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
e022fe8e-ab72-5fb8-ae37-b542fd2ed545,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
94572084-49e1-5bb6-91d1-4ba846e96a99,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
ded67621-ad20-5769-b5ab-e82fc766db5c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
7ffb7f6f-3c32-553b-86c7-3b6fb34a3d57,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
f02bd6c4-b8da-5ca0-99f0-20d57f681f37,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
dc0f7d45-16e1-5426-8947-1161a878f87b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
0c11f6f2-99d7-5b48-9780-923e33e61144,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
fdc2186f-4327-500c-b97b-b3392ff2b025,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
1c4cf752-7afc-59b0-93b5-ea0e4d235551,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
ccc50133-1fed-5f84-b390-2f42a70930ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
d0511efd-9b85-5596-a1de-fee8b1afeb80,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
f364b28e-c7e0-5755-93f7-c75891ccd6f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
db0f5409-2d50-56cb-b376-1d545d383565,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
f3b5feaf-f8fb-567f-b708-1d45e5201927,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
63a8e2d3-cfe7-5aec-b517-4d449d307e3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
985a886a-a847-5408-b3cd-f232702df21d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
06e66015-435c-576f-b6ae-7990e94c5daf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
e552b470-92f7-5f06-826e-9e5026132d56,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
1b900026-df34-5380-953b-16c090859a40,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
65c3a856-c0ad-5bc4-84ce-928525279204,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
1c76b434-af56-592e-86df-ae3f8d08a115,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
87f38723-d559-5f1a-9ecf-5108a2a37d77,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
61a2323b-b01e-58fd-bc0b-5d0a9a78b076,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
1a62626f-db54-5e93-bc9a-5df2b6b97485,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
8be6a52f-18a1-5d68-bfb2-a981b121dcf4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
95955100-d7bc-55d0-9265-eeec8a9779db,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
33fe21e2-8d78-5bd4-99e5-0bc1dd1952d4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
c0f75aa7-8fb6-59c9-b282-f9e6659b0d5a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
d51984b4-e02c-556b-83c9-5c159f117872,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
abeeaa1c-5e22-593a-9c47-823c0fef86fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
b340feb7-f7b4-5a90-b512-a534b4827e89,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
f06c129c-47f8-5b54-be5e-61528cd72921,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
720a9952-91cb-5ef6-a526-a22b96e6de16,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
6342ec46-61a6-53ba-9505-373ae1eba3fe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
d8e5a8ec-ac83-5f9d-90e0-a71840c8129a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
1bc4fb6f-c64e-510a-acc7-747bd1a8dd76,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
a70376b9-6439-5a4a-ad2d-1ab6c541d659,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
e2e13aa0-9900-5fcf-850c-e02f232851e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
d1c6644f-1bad-5685-b788-28de27b2d293,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
d1dc0ec0-0de0-5e30-9d73-f25955c3d091,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
2b2e36a8-02bd-5aaf-8f9e-881e7adbdb61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
100beb57-a6e5-5ab1-b74f-8bef35e3dcd0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
4c1e730b-bd7e-5f32-b746-19133adad27e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
916f396b-c5e4-5f46-8509-a502057b7d04,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
06d5e757-7c61-596b-b46f-d75b3522cb57,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
4b1208e8-4adf-5fa9-9c56-e70d6dac86e3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
2d18c9de-1e66-5d52-a6e8-0be0746fe0ab,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
3c64bdc3-75a9-55e1-8a43-f7818ddcdbf7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
7e78b52e-a94c-5750-9f19-498e8d66babe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
bd4c9094-282b-56d5-9502-15ec529247bb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
ca3ba194-4a28-5343-acff-95ac1b73f88c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
0be9774e-bd6c-59aa-bfbc-4ee3f6d3eec5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
7e50287d-a06c-52d1-a0a6-c8566d83f0dc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
